RIVER,SITE,TRANSECT,SUB_TRANS,METRES,METRES,RECRUIT SPECIES,RECRUIT ORIGIN,RECRUIT COUNT,DATE,SURVEY,EXCLOSURE,Notes,,,,,,,
Thomson,Th4a 03,8,C,2,2 to 3,Galium aparine,exotic,2,18/07/2018,1,0,,,,,,,,
Thomson,Th4a 03,7,W,-1, -1 to 0,Dicot,#N/A,2,18/07/2018,1,0,,,,,,,,
Thomson,Th4a 03,7,A,0,0 to 1,Dicot,#N/A,10_50,18/07/2018,1,0,,,,,,,,
Thomson,Th4a 03,7,A,0,0 to 1,Exo,exotic,10_50,18/07/2018,1,0,,,,,,,,
Thomson,Th4a 03,7,A,0,0 to 1,Acacia dealbata,native,3,18/07/2018,1,0,,,,,,,,
Thomson,Th4a 03,7,B,1,1 to 2,Acacia dealbata,native,3,18/07/2018,1,0,,,,,,,,
Thomson,Th4a 03,7,B,1,1 to 2,Dicot,#N/A,10_50,18/07/2018,1,0,,,,,,,,
Thomson,Th4a 03,7,B,1,1 to 2,Exo,exotic,10_50,18/07/2018,1,0,,,,,,,,
Thomson,Th4a 03,7,B,1,1 to 2,Dactylis glomerata,exotic,10_50,18/07/2018,1,0,,,,,,,,
Thomson,Th4a 03,7,C,2,2 to 3,Dactylis glomerata,exotic,10_50,18/07/2018,1,0,,,,,,,,
Thomson,Th4a 03,7,C,2,2 to 3,Lotus spp.,#N/A,10_50,18/07/2018,1,0,,,,,,,,
Thomson,Th4a 03,7,C,2,2 to 3,Galium aparine,exotic,5,18/07/2018,1,0,,,,,,,,
Thomson,Th4a 03,7,C,2,2 to 3,Apiaceae,#N/A,8,18/07/2018,1,0,,,,,,,,
Thomson,Th4a 03,6,W,-1, -1 to 0,Nil,NA,,18/07/2018,1,0,,,,,,,,
Thomson,Th4a 03,6,A,0,0 to 1,Dicot,#N/A,5,18/07/2018,1,0,,,,,,,,
Thomson,Th4a 03,6,B,1,1 to 2,Dicot,#N/A,10_50,18/07/2018,1,0,,,,,,,,
Thomson,Th4a 03,6,B,1,1 to 2,Apiaceae,#N/A,5,18/07/2018,1,0,,,,,,,,
Thomson,Th4a 03,6,B,1,1 to 2,Exo,exotic,4,18/07/2018,1,0,,,,,,,,
Thomson,Th4a 03,6,C,2,2 to 3,Dicot,#N/A,10_50,18/07/2018,1,0,,,,,,,,
Thomson,Th4a 03,6,C,2,2 to 3,Apiaceae,#N/A,10_50,18/07/2018,1,0,,,,,,,,
Thomson,Th4a 03,6,C,2,2 to 3,Monocot,#N/A,6,18/07/2018,1,0,,,,,,,,
Thomson,Th4a 03,6,D,3,3 to 4,Exo,exotic,10_50,18/07/2018,1,0,,,,,,,,
Thomson,Th4a 03,6,D,3,3 to 4,Apiaceae,#N/A,10_50,18/07/2018,1,0,,,,,,,,
Thomson,Th4a 03,6,D,3,3 to 4,Dicot,#N/A,10_50,18/07/2018,1,0,,,,,,,,
Thomson,Th4a 03,6,D,3,3 to 4,Galium aparine,exotic,5,18/07/2018,1,0,,,,,,,,
Thomson,Th4a 03,5,W,-1, -1 to 0,Exo,exotic,10_50,18/07/2018,1,0,,,,,,,,
Thomson,Th4a 03,5,A,0,0 to 1,Exo,exotic,10_50,18/07/2018,1,0,,,,,,,,
Thomson,Th4a 03,5,B,1,1 to 2,Exo,exotic,50_100,18/07/2018,1,0,,,,,,,,
Thomson,Th4a 03,5,B,1,1 to 2,Apiaceae,#N/A,7,18/07/2018,1,0,,,,,,,,
Thomson,Th4a 03,5,B,1,1 to 2,Hypochaeris radicata,exotic,2,18/07/2018,1,0,,,,,,,,
Thomson,Th4a 03,5,C,2,2 to 3,Exo,exotic,10_50,18/07/2018,1,0,,,,,,,,
Thomson,Th4a 03,5,C,2,2 to 3,Galium aparine,exotic,3,18/07/2018,1,0,,,,,,,,
Thomson,Th4a 03,5,C,2,2 to 3,Apiaceae,#N/A,2,18/07/2018,1,0,,,,,,,,
Thomson,Th4a 03,4,W,-1, -1 to 0,Dicot,#N/A,2,18/07/2018,1,0,,,,,,,,
Thomson,Th4a 03,4,A,0,0 to 1,Exo,exotic,50_100,18/07/2018,1,0,Lolium?,,,,,,,
Thomson,Th4a 03,4,B,1,1 to 2,Exo,exotic,50_100,18/07/2018,1,0,Lolium?,,,,,,,
Thomson,Th4a 03,4,B,1,1 to 2,Ranunculus repens,exotic,10_50,18/07/2018,1,0,,,,,,,,
Thomson,Th4a 03,4,B,1,1 to 2,Galium aparine,exotic,3,18/07/2018,1,0,,,,,,,,
Thomson,Th4a 03,4,C,2,2 to 3,Apiaceae,#N/A,3,18/07/2018,1,0,,,,,,,,
Thomson,Th4a 03,4,C,2,2 to 3,Galium aparine,exotic,5,18/07/2018,1,0,,,,,,,,
Thomson,Th4a 03,4,C,2,2 to 3,Dicot,#N/A,5,18/07/2018,1,0,,,,,,,,
Thomson,Th4a 03,4,C,2,2 to 3,Exo,exotic,10_50,18/07/2018,1,0,Lolium?,,,,,,,
Thomson,Th4a 03,3,W,-1, -1 to 0,Dicot,#N/A,10_50,18/07/2018,1,0,,,,,,,,
Thomson,Th4a 03,3,W,-1, -1 to 0,Monocot,#N/A,10_50,18/07/2018,1,0,,,,,,,,
Thomson,Th4a 03,3,A,0,0 to 1,Dicot,#N/A,10_50,18/07/2018,1,0,,,,,,,,
Thomson,Th4a 03,3,A,0,0 to 1,Monocot,#N/A,10_50,18/07/2018,1,0,,,,,,,,
Thomson,Th4a 03,3,B,1,1 to 2,Galium aparine,exotic,10_50,18/07/2018,1,0,,,,,,,,
Thomson,Th4a 03,3,B,1,1 to 2,Exo,exotic,10_50,18/07/2018,1,0,,,,,,,,
Thomson,Th4a 03,3,B,1,1 to 2,Dicot,#N/A,10_50,18/07/2018,1,0,,,,,,,,
Thomson,Th4a 03,2,W,-1, -1 to 0,Nil,NA,0,18/07/2018,1,0,,,,,,,,
Thomson,Th4a 03,2,A,0,0 to 1,Exo,exotic,50_100,18/07/2018,1,0,,,,,,,,
Thomson,Th4a 03,2,B,1,1 to 2,Exo,exotic,50_100,18/07/2018,1,0,,,,,,,,
Thomson,Th4a 03,2,C,2,2 to 3,Dicot,#N/A,10_50,18/07/2018,1,0,,,,,,,,
Thomson,Th4a 03,2,C,2,2 to 3,Exo,exotic,10_50,18/07/2018,1,0,,,,,,,,
Thomson,Th4a 03,1,W,-1, -1 to 0,Nil,NA,0,18/07/2018,1,0,,,,,,,,
Thomson,Th4a 03,1,A,0,0 to 1,Dicot,#N/A,10_50,18/07/2018,1,0,,,,,,,,
Thomson,Th4a 03,1,B,1,1 to 2,Exo,exotic,10_50,18/07/2018,1,0,,,,,,,,
Thomson,Th4a 03,1,B,1,1 to 2,Dicot,#N/A,3,18/07/2018,1,0,,,,,,,,
Thomson,Th4a 03,1,C,2,2 to 3,Exo,exotic,10_50,18/07/2018,1,0,,,,,,,,
Thomson,Th4a 03,1,D,3,3 to 4,Dicot,#N/A,10_50,18/07/2018,1,0,,,,,,,,
Thomson,Th5,1,W,-1, -1 to 0,Nil,NA,0,18/07/2018,1,0,,,,,,,,
Thomson,Th5,1,A,0,0 to 1,Acacia dealbata,native,1,18/07/2018,1,0,,,,,,,,
Thomson,Th5,1,A,0,0 to 1,Dicot,#N/A,2,18/07/2018,1,0,,,,,,,,
Thomson,Th5,1,A,0,0 to 1,Microlaena stipoides var. stipoides,native,10_50,18/07/2018,1,0,,,,,,,,
Thomson,Th5,1,B,1,1 to 2,Microlaena stipoides var. stipoides,native,10_50,18/07/2018,1,0,,,,,,,,
Thomson,Th5,2,W,-1, -1 to 0,Nil,NA,0,18/07/2018,1,0,,,,,,,,
Thomson,Th5,2,A,0,0 to 1,Galium/Asperula,#N/A,10_50,18/07/2018,1,0,,,,,,,,
Thomson,Th5,2,B,1,1 to 2,Dactylis glomerata,exotic,10_50,18/07/2018,1,0,,,,,,,,
Thomson,Th5,2,B,1,1 to 2,Microlaena stipoides var. stipoides,native,10_50,18/07/2018,1,0,,,,,,,,
Thomson,Th5,2,B,1,1 to 2,Dicot,#N/A,10_50,18/07/2018,1,0,,,,,,,,
Thomson,Th5,3,W,-1, -1 to 0,Nil,NA,0,18/07/2018,1,0,,,,,,,,
Thomson,Th5,3,A,0,0 to 1,Exo,exotic,10_50,18/07/2018,1,0,,,,,,,,
Thomson,Th5,3,A,0,0 to 1,Microlaena stipoides var. stipoides,native,10_50,18/07/2018,1,0,,,,,,,,
Thomson,Th5,3,A,0,0 to 1,Hypochaeris/Dicot?,#N/A,10_50,18/07/2018,1,0,,,,,,,,
Thomson,Th5,3,B,1,1 to 2,Microlaena stipoides var. stipoides,native,10_50,18/07/2018,1,0,,,,,,,,
Thomson,Th5,3,B,1,1 to 2,Exo,exotic,10_50,18/07/2018,1,0,,,,,,,,
Thomson,Th5,3,B,1,1 to 2,Dicot,#N/A,10_50,18/07/2018,1,0,,,,,,,,
Thomson,Th5,3,C,2,2 to 3,Microlaena stipoides var. stipoides,native,10_50,18/07/2018,1,0,,,,,,,,
Thomson,Th5,3,C,2,2 to 3,Exo,exotic,10_50,18/07/2018,1,0,,,,,,,,
Thomson,Th5,4,W,-1, -1 to 0,Nil,NA,0,18/07/2018,1,0,,,,,,,,
Thomson,Th5,4,A,0,0 to 1,Nil,NA,0,18/07/2018,1,0,,,,,,,,
Thomson,Th5,4,B,1,1 to 2,Nil,NA,0,18/07/2018,1,0,,,,,,,,
Thomson,Th5,4,C,2,2 to 3,Galium aparine,exotic,1,18/07/2018,1,0,,,,,,,,
Thomson,Th5,5,W,-1, -1 to 0,Nil,NA,0,18/07/2018,1,0,,,,,,,,
Thomson,Th5,5,A,0,0 to 1,Exo,exotic,10_50,18/07/2018,1,0,,,,,,,,
Thomson,Th5,5,B,1,1 to 2,Nil,NA,0,18/07/2018,1,0,,,,,,,,
Thomson,Th5,5,C,2,2 to 3,Nil,NA,0,18/07/2018,1,0,,,,,,,,
Thomson,Th5,6,W,-1, -1 to 0,Nil,NA,0,18/07/2018,1,0,,,,,,,,
Thomson,Th5,6,A,0,0 to 1,Monocot,#N/A,10_50,18/07/2018,1,0,Exo?,,,,,,,
Thomson,Th5,6,B,1,1 to 2,Nil,NA,0,18/07/2018,1,0,,,,,,,,
Thomson,Th5,6,C,2,2 to 3,Nil,NA,0,18/07/2018,1,0,,,,,,,,
Macalister,Hagans Bridge,2,W,-1, -1 to 0,Nil,NA,0,19/07/2018,1,0,,,,,,,,
Macalister,Hagans Bridge,2,A,0,0 to 1,Nil,NA,0,19/07/2018,1,0,,,,,,,,
Macalister,Hagans Bridge,2,B,1,1 to 2,Nil,NA,0,19/07/2018,1,0,,,,,,,,
Macalister,Hagans Bridge,2,C,2,2 to 3,Hypochaeris spp.,#N/A,2,19/07/2018,1,0,"""Grati."" something? Or just radicata?",,,,,,,
Macalister,Hagans Bridge,3,W,-1, -1 to 0,Nil,NA,0,19/07/2018,1,0,,,,,,,,
Macalister,Hagans Bridge,3,A,0,0 to 1,Conyza spp.,#N/A,2,19/07/2018,1,0,species?,,,,,,,
Macalister,Hagans Bridge,3,A,0,0 to 1,Hypochaeris radicata,exotic,10_50,19/07/2018,1,0,,,,,,,,
Macalister,Hagans Bridge,3,A,0,0 to 1,Holcus spp.,#N/A,10_50,19/07/2018,1,0,,,,,,,,
Macalister,Hagans Bridge,3,A,0,0 to 1,dicot,#N/A,10_50,19/07/2018,1,0,,,,,,,,
Macalister,Hagans Bridge,3,A,0,0 to 1,Hypericum spp.,#N/A,10_50,19/07/2018,1,0,species?,,,,,,,
Macalister,Hagans Bridge,3,B,1,1 to 2,Hypochaeris radicata,exotic,10_50,19/07/2018,1,0,,,,,,,,
Macalister,Hagans Bridge,3,B,1,1 to 2,Conyza spp.,#N/A,10_50,19/07/2018,1,0,,,,,,,,
Macalister,Hagans Bridge,3,B,1,1 to 2,Holcus spp.,#N/A,10_50,19/07/2018,1,0,,,,,,,,
Macalister,Hagans Bridge,3,B,1,1 to 2,Arctotheca spp.,#N/A,2,19/07/2018,1,0,species? Calendula?,,,,,,,
Macalister,Hagans Bridge,3,B,1,1 to 2,dicot,#N/A,10_50,19/07/2018,1,0,,,,,,,,
Macalister,Hagans Bridge,3,B,1,1 to 2,Hypericum spp.,#N/A,10_50,19/07/2018,1,0,,,,,,,,
Macalister,Hagans Bridge,3,C,2,2 to 3,Hypochaeris radicata,exotic,10_50,19/07/2018,1,0,,,,,,,,
Macalister,Hagans Bridge,3,C,2,2 to 3,Conyza spp.,#N/A,7,19/07/2018,1,0,,,,,,,,
Macalister,Hagans Bridge,3,C,2,2 to 3,Arctotheca spp.,#N/A,3,19/07/2018,1,0,,,,,,,,
Macalister,Hagans Bridge,3,C,2,2 to 3,dicot,#N/A,10_50,19/07/2018,1,0,,,,,,,,
Macalister,Hagans Bridge,3,C,2,2 to 3,Euchiton spp.,native,10_50,19/07/2018,1,0,,,,,,,,
Macalister,Hagans Bridge,4,W,-1, -1 to 0,Dicot,#N/A,3,19/07/2018,1,0,,,,,,,,
Macalister,Hagans Bridge,4,W,-1, -1 to 0,Exo,exotic,3,19/07/2018,1,0,,,,,,,,
Macalister,Hagans Bridge,4,A,0,0 to 1,Lythrum hyssopifolia,native,1,19/07/2018,1,0,,,,,,,,
Macalister,Hagans Bridge,4,A,0,0 to 1,Holcus spp.,#N/A,5,19/07/2018,1,0,,,,,,,,
Macalister,Hagans Bridge,4,A,0,0 to 1,Rumex spp.,native,1,19/07/2018,1,0,,,,,,,,
Macalister,Hagans Bridge,4,B,1,1 to 2,Taraxacum ,#N/A,1,19/07/2018,1,0,species?,,,,,,,
Macalister,Hagans Bridge,4,B,1,1 to 2,Hypericum spp.,#N/A,10_50,19/07/2018,1,0,,,,,,,,
Macalister,Hagans Bridge,4,C,2,2 to 3,Hypericum spp.,#N/A,10_50,19/07/2018,1,0,,,,,,,,
Macalister,Hagans Bridge,4,C,2,2 to 3,Hypochaeris radicata,exotic,4,19/07/2018,1,0,,,,,,,,
Macalister,Hagans Bridge,4,C,2,2 to 3,Leptospermum obovatum,native,4,19/07/2018,1,0,,,,,,,,
Macalister,Hagans Bridge,4,C,2,2 to 3,Cyperus eragrostis,exotic,10_50,19/07/2018,1,0,,,,,,,,
Macalister,Hagans Bridge,5,W,-1, -1 to 0,Dicot,#N/A,10_50,19/07/2018,1,0,,,,,,,,
Macalister,Hagans Bridge,5,W,-1, -1 to 0,Acacia dealbata,native,2,19/07/2018,1,0,,,,,,,,
Macalister,Hagans Bridge,5,W,-1, -1 to 0,Monocot,#N/A,10_50,19/07/2018,1,0,,,,,,,,
Macalister,Hagans Bridge,5,A,0,0 to 1,Nil,NA,0,19/07/2018,1,0,,,,,,,,
Macalister,Hagans Bridge,5,B,1,1 to 2,Nil,NA,0,19/07/2018,1,0,,,,,,,,
Macalister,Hagans Bridge,5,C,2,2 to 3,Nil,NA,0,19/07/2018,1,0,,,,,,,,
Macalister,Hagans Bridge,6,W,-1, -1 to 0,Nil,NA,0,19/07/2018,1,0,,,,,,,,
Macalister,Hagans Bridge,6,A,0,0 to 1,Nil,NA,0,19/07/2018,1,0,,,,,,,,
Macalister,Hagans Bridge,6,B,1,1 to 2,Nil,NA,0,19/07/2018,1,0,,,,,,,,
Macalister,Hagans Bridge,6,C,2,2 to 3,dicot ,#N/A,10_50,19/07/2018,1,0,,,,,,,,
Macalister,Hagans Bridge,6,D,3,3 to 4,Nil,NA,0,19/07/2018,1,0,,,,,,,,
Macalister,Hagans Bridge,7,W,-1, -1 to 0,Nil,NA,0,19/07/2018,1,0,,,,,,,,
Macalister,Hagans Bridge,7,A,0,0 to 1,Nil,NA,0,19/07/2018,1,0,,,,,,,,
Macalister,Hagans Bridge,7,B,1,1 to 2,Nil,NA,0,19/07/2018,1,0,,,,,,,,
Macalister,Hagans Bridge,7,C,2,2 to 3,Nil,NA,0,19/07/2018,1,0,,,,,,,,
Macalister,Hagans Bridge,1,W,-1, -1 to 0,Nil,NA,0,19/07/2018,1,0,,,,,,,,
Macalister,Hagans Bridge,1,A,0,0 to 1,Rumex spp.,native,1,19/07/2018,1,0,,,,,,,,
Macalister,Hagans Bridge,1,B,1,1 to 2,Rumex spp.,native,1,19/07/2018,1,0,,,,,,,,
Macalister,Hagans Bridge,1,B,1,1 to 2,Exo,exotic,10_50,19/07/2018,1,0,,,,,,,,
Macalister,Hagans Bridge,1,C,2,2 to 3,Taraxacum ,#N/A,2,19/07/2018,1,0,,,,,,,,
Macalister,Hagans Bridge,1,D,3,3 to 4,Nil,NA,0,19/07/2018,1,0,,,,,,,,
Macalister,Bellbird,6,W,-1, -1 to 0,dicot,#N/A,2,19/07/2018,1,0,,,,,,,,
Macalister,Bellbird,6,A,0,0 to 1,Nil,NA,0,19/07/2018,1,0,,,,,,,,
Macalister,Bellbird,6,B,1,1 to 2,Exo,exotic,1,19/07/2018,1,0,,,,,,,,
Macalister,Bellbird,6,C,2,2 to 3,Nil,NA,0,19/07/2018,1,0,,,,,,,,
Macalister,Bellbird,5,W,-1, -1 to 0,dicot,#N/A,2,19/07/2018,1,0,,,,,,,,
Macalister,Bellbird,5,A,0,0 to 1,Cirsium vulgare,exotic,5,19/07/2018,1,0,,,,,,,,
Macalister,Bellbird,5,A,0,0 to 1,Hypochaeris radicata,exotic,2,19/07/2018,1,0,,,,,,,,
Macalister,Bellbird,5,A,0,0 to 1,Acacia dealbata,native,3,19/07/2018,1,0,,,,,,,,
Macalister,Bellbird,5,A,0,0 to 1,Sonchus spp.,#N/A,1,19/07/2018,1,0,,,,,,,,
Macalister,Bellbird,5,B,1,1 to 2,Nil,NA,0,19/07/2018,1,0,,,,,,,,
Macalister,Bellbird,5,C,2,2 to 3,Nil,NA,0,19/07/2018,1,0,,,,,,,,
Macalister,Bellbird,4,W,-1, -1 to 0,Nil,NA,0,19/07/2018,1,0,,,,,,,,
Macalister,Bellbird,4,A,0,0 to 1,Acacia dealbata,native,2,19/07/2018,1,0,,,,,,,,
Macalister,Bellbird,4,A,0,0 to 1,Rumex spp.,native,3,19/07/2018,1,0,,,,,,,,
Macalister,Bellbird,4,A,0,0 to 1,dicot,#N/A,3,19/07/2018,1,0,,,,,,,,
Macalister,Bellbird,4,B,1,1 to 2,Nil,NA,0,19/07/2018,1,0,,,,,,,,
Macalister,Bellbird,4,C,2,2 to 3,Nil,NA,0,19/07/2018,1,0,,,,,,,,
Macalister,Bellbird,3,W,-1, -1 to 0,Acacia dealbata,native,2,19/07/2018,1,0,,,,,,,,
Macalister,Bellbird,3,A,0,0 to 1,Acacia dealbata,native,10_50,19/07/2018,1,0,,,,,,,,
Macalister,Bellbird,3,A,0,0 to 1,Microlaena stipoides var. stipoides,native,3,19/07/2018,1,0,,,,,,,,
Macalister,Bellbird,3,B,1,1 to 2,Microlaena stipoides var. stipoides,native,3,19/07/2018,1,0,,,,,,,,
Macalister,Bellbird,3,B,1,1 to 2,Acacia dealbata,native,10_50,19/07/2018,1,0,,,,,,,,
Macalister,Bellbird,3,B,1,1 to 2,Cyperus eragrostis,exotic,2,19/07/2018,1,0,,,,,,,,
Macalister,Bellbird,1,W,-1, -1 to 0,Nil,NA,0,19/07/2018,1,0,,,,,,,,
Macalister,Bellbird,1,A,0,0 to 1,Nil,NA,1,19/07/2018,1,0,,,,,,,,
Macalister,Bellbird,1,B,1,1 to 2,Nil,NA,2,19/07/2018,1,0,,,,,,,,
Macalister,Bellbird,2,W,-1, -1 to 0,Nil,NA,0,19/07/2018,1,0,,,,,,,,
Macalister,Bellbird,2,A,0,0 to 1,Cyperus eragrostis,exotic,10_50,19/07/2018,1,0,,,,,,,,
Macalister,Bellbird,2,A,0,0 to 1,Persicaria praetermissa,#N/A,2,19/07/2018,1,0,,,,,,,,
Macalister,Bellbird,2,A,0,0 to 1,Eucalyptus camaldulensis var. camaldulensis,native,1,19/07/2018,1,0,,,,,,,,
Macalister,Bellbird,2,A,0,0 to 1,dicot,#N/A,2,19/07/2018,1,0,,,,,,,,
Macalister,Bellbird,2,A,0,0 to 1,Monocot,#N/A,2,19/07/2018,1,0,,,,,,,,
Macalister,Bellbird,2,B,1,1 to 2,Cyperus eragrostis,exotic,10_50,19/07/2018,1,0,,,,,,,,
Macalister,Bellbird,2,B,1,1 to 2,Monocot,#N/A,10_50,19/07/2018,1,0,,,,,,,,
Macalister,Bellbird,2,B,1,1 to 2,dicot,#N/A,4,19/07/2018,1,0,,,,,,,,
Macalister,Bellbird,2,B,1,1 to 2,Hypochaeris radicata,exotic,1,19/07/2018,1,0,,,,,,,,
Macalister,Bellbird,2,C,2,2 to 3,Nil,NA,0,19/07/2018,1,0,,,,,,,,
Macalister,Forsyth Road,5,W,-1, -1 to 0,dicot,#N/A,2,20/07/2018,1,0,,,,,,,,
Macalister,Forsyth Road,5,W,-1, -1 to 0,Monocot,#N/A,4,20/07/2018,1,0,,,,,,,,
Macalister,Forsyth Road,5,A,0,0 to 1,Nil,NA,0,20/07/2018,1,0,,,,,,,,
Macalister,Forsyth Road,5,B,1,1 to 2,Nil,NA,0,20/07/2018,1,0,,,,,,,,
Macalister,Forsyth Road,5,C,2,2 to 3,Exo,exotic,3,20/07/2018,1,0,,,,,,,,
Macalister,Forsyth Road,5,C,2,2 to 3,Sonchus spp.,#N/A,1,20/07/2018,1,0,,,,,,,,
Macalister,Forsyth Road,4,W,-1, -1 to 0,Nil,NA,0,20/07/2018,1,0,,,,,,,,
Macalister,Forsyth Road,4,A,0,0 to 1,Cyperus eragrostis,exotic,3,20/07/2018,1,0,,,,,,,,
Macalister,Forsyth Road,4,B,1,1 to 2,Cyperus eragrostis,exotic,10_50,20/07/2018,1,0,,,,,,,,
Macalister,Forsyth Road,4,B,1,1 to 2,Rumex spp.,native,1,20/07/2018,1,0,,,,,,,,
Macalister,Forsyth Road,4,B,1,1 to 2,dicot,#N/A,2,20/07/2018,1,0,,,,,,,,
Macalister,Forsyth Road,4,C,2,2 to 3,Cyperus eragrostis,exotic,10_50,20/07/2018,1,0,,,,,,,,
Macalister,Forsyth Road,3,W,-1, -1 to 0,Nil,NA,0,20/07/2018,1,0,,,,,,,,
