WATERWAY,SITE,TRANSECT,SUB_TRANS,METRES,METRES.1,SPECIES,RECRUIT.ORIGIN,RECRUIT.COUNT,DATE,SURVEY,EXCLOSURE,Notes
Thomson,Heyfield,10,W,-1, -1 to 0,Nil,NA,0,18/07/2018,1,0,
Thomson,Heyfield,10,A,0,0 to 1,Nil,NA,0,18/07/2018,1,0,
Thomson,Heyfield,10,B,1,1 to 2,Nil,NA,0,18/07/2018,1,0,
Thomson,Heyfield,10,C,2,2 to 3,Hypochaeris radicata,exotic,3,18/07/2018,1,0,
Thomson,Heyfield,10,C,2,2 to 3,Monocot grass,exotic,10_50,18/07/2018,1,0,Was Exo
Thomson,Heyfield,9,W,-1, -1 to 0,Nil,NA,0,18/07/2018,1,0,
Thomson,Heyfield,9,A,0,0 to 1,Dicot,#N/A,3,18/07/2018,1,0,
Thomson,Heyfield,9,B,1,1 to 2,Monocot grass,exotic,10_50,18/07/2018,1,0,Was Exo
Thomson,Heyfield,9,B,1,1 to 2,Dicot,#N/A,2,18/07/2018,1,0,
Thomson,Heyfield,9,B,1,1 to 2,Apiaceae spp.,#N/A,2,18/07/2018,1,0,
Thomson,Heyfield,9,C,2,2 to 3,Apiaceae spp.,#N/A,3,18/07/2018,1,0,
Thomson,Heyfield,9,C,2,2 to 3,Hypochaeris radicata,exotic,2,18/07/2018,1,0,
Thomson,Heyfield,9,C,2,2 to 3,Holcus spp.,#N/A,4,18/07/2018,1,0,
Thomson,Heyfield,8,W,-1, -1 to 0,Nil,NA,0,18/07/2018,1,0,
Thomson,Heyfield,8,A,0,0 to 1,Nil,NA,0,18/07/2018,1,0,
Thomson,Heyfield,8,B,1,1 to 2,Nil,NA,0,18/07/2018,1,0,
Thomson,Heyfield,8,C,2,2 to 3,Galium aparine,exotic,2,18/07/2018,1,0,
Thomson,Heyfield,7,W,-1, -1 to 0,Dicot,#N/A,2,18/07/2018,1,0,
Thomson,Heyfield,7,A,0,0 to 1,Dicot,#N/A,10_50,18/07/2018,1,0,
Thomson,Heyfield,7,A,0,0 to 1,Monocot grass,exotic,10_50,18/07/2018,1,0,Was Exo
Thomson,Heyfield,7,A,0,0 to 1,Acacia dealbata,native,3,18/07/2018,1,0,
Thomson,Heyfield,7,B,1,1 to 2,Acacia dealbata,native,3,18/07/2018,1,0,
Thomson,Heyfield,7,B,1,1 to 2,Dicot,#N/A,10_50,18/07/2018,1,0,
Thomson,Heyfield,7,B,1,1 to 2,Monocot grass,exotic,10_50,18/07/2018,1,0,Was Exo
Thomson,Heyfield,7,B,1,1 to 2,Dactylis glomerata,exotic,10_50,18/07/2018,1,0,
Thomson,Heyfield,7,C,2,2 to 3,Dactylis glomerata,exotic,10_50,18/07/2018,1,0,
Thomson,Heyfield,7,C,2,2 to 3,Lotus spp.,#N/A,10_50,18/07/2018,1,0,
Thomson,Heyfield,7,C,2,2 to 3,Galium aparine,exotic,5,18/07/2018,1,0,
Thomson,Heyfield,7,C,2,2 to 3,Apiaceae spp.,#N/A,8,18/07/2018,1,0,
Thomson,Heyfield,6,W,-1, -1 to 0,Nil,NA,0,18/07/2018,1,0,
Thomson,Heyfield,6,A,0,0 to 1,Dicot,#N/A,5,18/07/2018,1,0,
Thomson,Heyfield,6,B,1,1 to 2,Dicot,#N/A,10_50,18/07/2018,1,0,
Thomson,Heyfield,6,B,1,1 to 2,Apiaceae spp.,#N/A,5,18/07/2018,1,0,
Thomson,Heyfield,6,B,1,1 to 2,Monocot grass,exotic,4,18/07/2018,1,0,Was Exo
Thomson,Heyfield,6,C,2,2 to 3,Dicot,#N/A,10_50,18/07/2018,1,0,
Thomson,Heyfield,6,C,2,2 to 3,Apiaceae spp.,#N/A,10_50,18/07/2018,1,0,
Thomson,Heyfield,6,C,2,2 to 3,Monocot,#N/A,6,18/07/2018,1,0,
Thomson,Heyfield,6,D,3,3 to 4,Monocot grass,exotic,10_50,18/07/2018,1,0,Was Exo
Thomson,Heyfield,6,D,3,3 to 4,Apiaceae spp.,#N/A,10_50,18/07/2018,1,0,
Thomson,Heyfield,6,D,3,3 to 4,Dicot,#N/A,10_50,18/07/2018,1,0,
Thomson,Heyfield,6,D,3,3 to 4,Galium aparine,exotic,5,18/07/2018,1,0,
Thomson,Heyfield,5,W,-1, -1 to 0,Monocot grass,exotic,10_50,18/07/2018,1,0,Was Exo
Thomson,Heyfield,5,A,0,0 to 1,Monocot grass,exotic,10_50,18/07/2018,1,0,Was Exo
Thomson,Heyfield,5,B,1,1 to 2,Monocot grass,exotic,50_100,18/07/2018,1,0,Was Exo
Thomson,Heyfield,5,B,1,1 to 2,Apiaceae spp.,#N/A,7,18/07/2018,1,0,
Thomson,Heyfield,5,B,1,1 to 2,Hypochaeris radicata,exotic,2,18/07/2018,1,0,
Thomson,Heyfield,5,C,2,2 to 3,Monocot grass,exotic,10_50,18/07/2018,1,0,Was Exo
Thomson,Heyfield,5,C,2,2 to 3,Galium aparine,exotic,3,18/07/2018,1,0,
Thomson,Heyfield,5,C,2,2 to 3,Apiaceae spp.,#N/A,2,18/07/2018,1,0,
Thomson,Heyfield,4,W,-1, -1 to 0,Dicot,#N/A,2,18/07/2018,1,0,
Thomson,Heyfield,4,A,0,0 to 1,Monocot grass,exotic,50_100,18/07/2018,1,0,Lolium? Was Exo
Thomson,Heyfield,4,B,1,1 to 2,Monocot grass,exotic,50_100,18/07/2018,1,0,Lolium? Was Exo
Thomson,Heyfield,4,B,1,1 to 2,Ranunculus repens,exotic,10_50,18/07/2018,1,0,
Thomson,Heyfield,4,B,1,1 to 2,Galium aparine,exotic,3,18/07/2018,1,0,
Thomson,Heyfield,4,C,2,2 to 3,Apiaceae spp.,#N/A,3,18/07/2018,1,0,
Thomson,Heyfield,4,C,2,2 to 3,Galium aparine,exotic,5,18/07/2018,1,0,
Thomson,Heyfield,4,C,2,2 to 3,Dicot,#N/A,5,18/07/2018,1,0,
Thomson,Heyfield,4,C,2,2 to 3,Monocot grass,exotic,10_50,18/07/2018,1,0,Lolium? Was Exo
Thomson,Heyfield,3,W,-1, -1 to 0,Dicot,#N/A,10_50,18/07/2018,1,0,
Thomson,Heyfield,3,W,-1, -1 to 0,Monocot,#N/A,10_50,18/07/2018,1,0,
Thomson,Heyfield,3,A,0,0 to 1,Dicot,#N/A,10_50,18/07/2018,1,0,
Thomson,Heyfield,3,A,0,0 to 1,Monocot,#N/A,10_50,18/07/2018,1,0,
Thomson,Heyfield,3,B,1,1 to 2,Galium aparine,exotic,10_50,18/07/2018,1,0,
Thomson,Heyfield,3,B,1,1 to 2,Monocot grass,exotic,10_50,18/07/2018,1,0,Was Exo
Thomson,Heyfield,3,B,1,1 to 2,Dicot,#N/A,10_50,18/07/2018,1,0,
Thomson,Heyfield,2,W,-1, -1 to 0,Nil,NA,0,18/07/2018,1,0,
Thomson,Heyfield,2,A,0,0 to 1,Monocot grass,exotic,50_100,18/07/2018,1,0,Was Exo
Thomson,Heyfield,2,B,1,1 to 2,Monocot grass,exotic,50_100,18/07/2018,1,0,Was Exo
Thomson,Heyfield,2,C,2,2 to 3,Dicot,#N/A,10_50,18/07/2018,1,0,
Thomson,Heyfield,2,C,2,2 to 3,Monocot grass,exotic,10_50,18/07/2018,1,0,Was Exo
Thomson,Heyfield,1,W,-1, -1 to 0,Nil,NA,0,18/07/2018,1,0,
Thomson,Heyfield,1,A,0,0 to 1,Dicot,#N/A,10_50,18/07/2018,1,0,
Thomson,Heyfield,1,B,1,1 to 2,Monocot grass,exotic,10_50,18/07/2018,1,0,Was Exo
Thomson,Heyfield,1,B,1,1 to 2,Dicot,#N/A,3,18/07/2018,1,0,
Thomson,Heyfield,1,C,2,2 to 3,Monocot grass,exotic,10_50,18/07/2018,1,0,Was Exo
Thomson,Heyfield,1,D,3,3 to 4,Dicot,#N/A,10_50,18/07/2018,1,0,
Thomson,Riverview,1,W,-1, -1 to 0,Nil,NA,0,18/07/2018,1,0,
Thomson,Riverview,1,A,0,0 to 1,Acacia dealbata,native,1,18/07/2018,1,0,
Thomson,Riverview,1,A,0,0 to 1,Dicot,#N/A,2,18/07/2018,1,0,
Thomson,Riverview,1,A,0,0 to 1,Microlaena stipoides var. stipoides,native,10_50,18/07/2018,1,0,
Thomson,Riverview,1,B,1,1 to 2,Microlaena stipoides var. stipoides,native,10_50,18/07/2018,1,0,
Thomson,Riverview,2,W,-1, -1 to 0,Nil,NA,0,18/07/2018,1,0,
Thomson,Riverview,2,A,0,0 to 1,Galium/Asperula,#N/A,10_50,18/07/2018,1,0,check species
Thomson,Riverview,2,B,1,1 to 2,Dactylis glomerata,exotic,10_50,18/07/2018,1,0,
Thomson,Riverview,2,B,1,1 to 2,Microlaena stipoides var. stipoides,native,10_50,18/07/2018,1,0,
Thomson,Riverview,2,B,1,1 to 2,Dicot,#N/A,10_50,18/07/2018,1,0,
Thomson,Riverview,3,W,-1, -1 to 0,Nil,NA,0,18/07/2018,1,0,
Thomson,Riverview,3,A,0,0 to 1,Monocot grass,exotic,10_50,18/07/2018,1,0,Was Exo
Thomson,Riverview,3,A,0,0 to 1,Microlaena stipoides var. stipoides,native,10_50,18/07/2018,1,0,
Thomson,Riverview,3,A,0,0 to 1,Dicot,#N/A,10_50,18/07/2018,1,0,In book says Dicot/Hypochaeris
Thomson,Riverview,3,B,1,1 to 2,Microlaena stipoides var. stipoides,native,10_50,18/07/2018,1,0,
Thomson,Riverview,3,B,1,1 to 2,Monocot grass,exotic,10_50,18/07/2018,1,0,Was Exo
Thomson,Riverview,3,B,1,1 to 2,Dicot,#N/A,10_50,18/07/2018,1,0,
Thomson,Riverview,3,C,2,2 to 3,Microlaena stipoides var. stipoides,native,10_50,18/07/2018,1,0,
Thomson,Riverview,3,C,2,2 to 3,Monocot grass,exotic,10_50,18/07/2018,1,0,Was Exo
Thomson,Riverview,4,W,-1, -1 to 0,Nil,NA,0,18/07/2018,1,0,
Thomson,Riverview,4,A,0,0 to 1,Nil,NA,0,18/07/2018,1,0,
Thomson,Riverview,4,B,1,1 to 2,Nil,NA,0,18/07/2018,1,0,
Thomson,Riverview,4,C,2,2 to 3,Galium aparine,exotic,1,18/07/2018,1,0,
Thomson,Riverview,5,W,-1, -1 to 0,Nil,NA,0,18/07/2018,1,0,
Thomson,Riverview,5,A,0,0 to 1,Monocot grass,exotic,10_50,18/07/2018,1,0,Was Exo
Thomson,Riverview,5,B,1,1 to 2,Nil,NA,0,18/07/2018,1,0,
Thomson,Riverview,5,C,2,2 to 3,Nil,NA,0,18/07/2018,1,0,
Thomson,Riverview,6,W,-1, -1 to 0,Nil,NA,0,18/07/2018,1,0,
Thomson,Riverview,6,A,0,0 to 1,Monocot,#N/A,10_50,18/07/2018,1,0,Exo?
Thomson,Riverview,6,B,1,1 to 2,Nil,NA,0,18/07/2018,1,0,
Thomson,Riverview,6,C,2,2 to 3,Nil,NA,0,18/07/2018,1,0,
Macalister,Hagans,2,W,-1, -1 to 0,Nil,NA,0,19/07/2018,1,0,
Macalister,Hagans,2,A,0,0 to 1,Nil,NA,0,19/07/2018,1,0,
Macalister,Hagans,2,B,1,1 to 2,Nil,NA,0,19/07/2018,1,0,
Macalister,Hagans,2,C,2,2 to 3,Hypochaeris spp.,#N/A,2,19/07/2018,1,0,"""Grati."" something? Or just radicata?. LV: yes looks like 'grati' written underneath Hypochaeris - could it also be Gratiola? "
Macalister,Hagans,3,W,-1, -1 to 0,Nil,NA,0,19/07/2018,1,0,
Macalister,Hagans,3,A,0,0 to 1,Conyza spp.,#N/A,2,19/07/2018,1,0,species? Conyza spp. not in species master
Macalister,Hagans,3,A,0,0 to 1,Hypochaeris radicata,exotic,10_50,19/07/2018,1,0,
Macalister,Hagans,3,A,0,0 to 1,Holcus spp.,#N/A,10_50,19/07/2018,1,0,
Macalister,Hagans,3,A,0,0 to 1,Dicot,#N/A,10_50,19/07/2018,1,0,
Macalister,Hagans,3,A,0,0 to 1,Hypericum spp.,#N/A,10_50,19/07/2018,1,0,species?
Macalister,Hagans,3,B,1,1 to 2,Hypochaeris radicata,exotic,10_50,19/07/2018,1,0,
Macalister,Hagans,3,B,1,1 to 2,Conyza spp.,#N/A,10_50,19/07/2018,1,0,Conyza spp. not in species master
Macalister,Hagans,3,B,1,1 to 2,Holcus spp.,#N/A,10_50,19/07/2018,1,0,
Macalister,Hagans,3,B,1,1 to 2,Arctotheca calendula,#N/A,2,19/07/2018,1,0,species? Calendula?. LV: have updated to calendula as it seems unlikley to be the others
Macalister,Hagans,3,B,1,1 to 2,Dicot,#N/A,10_50,19/07/2018,1,0,
Macalister,Hagans,3,B,1,1 to 2,Hypericum spp.,#N/A,10_50,19/07/2018,1,0,
Macalister,Hagans,3,C,2,2 to 3,Hypochaeris radicata,exotic,10_50,19/07/2018,1,0,
Macalister,Hagans,3,C,2,2 to 3,Conyza spp.,#N/A,7,19/07/2018,1,0,Conyza spp. not in species master
Macalister,Hagans,3,C,2,2 to 3,Arctotheca calendula,#N/A,3,19/07/2018,1,0,LV: have updated to calendula as it seems unlikley to be the others
Macalister,Hagans,3,C,2,2 to 3,Dicot,#N/A,10_50,19/07/2018,1,0,
Macalister,Hagans,3,C,2,2 to 3,Euchiton spp.,native,10_50,19/07/2018,1,0,
Macalister,Hagans,4,W,-1, -1 to 0,Dicot,#N/A,3,19/07/2018,1,0,
Macalister,Hagans,4,W,-1, -1 to 0,Monocot grass,exotic,3,19/07/2018,1,0,Was Exo
Macalister,Hagans,4,A,0,0 to 1,Lythrum hyssopifolia,native,1,19/07/2018,1,0,
Macalister,Hagans,4,A,0,0 to 1,Holcus spp.,#N/A,5,19/07/2018,1,0,
Macalister,Hagans,4,A,0,0 to 1,Rumex spp.,native,1,19/07/2018,1,0,
Macalister,Hagans,4,B,1,1 to 2,Taraxacum spp.,#N/A,1,19/07/2018,1,0,species?
Macalister,Hagans,4,B,1,1 to 2,Hypericum spp.,#N/A,10_50,19/07/2018,1,0,
Macalister,Hagans,4,C,2,2 to 3,Hypericum spp.,#N/A,10_50,19/07/2018,1,0,
Macalister,Hagans,4,C,2,2 to 3,Hypochaeris radicata,exotic,4,19/07/2018,1,0,
Macalister,Hagans,4,C,2,2 to 3,Leptospermum obovatum,native,4,19/07/2018,1,0,
Macalister,Hagans,4,C,2,2 to 3,Cyperus eragrostis,exotic,10_50,19/07/2018,1,0,
Macalister,Hagans,5,W,-1, -1 to 0,Dicot,#N/A,10_50,19/07/2018,1,0,
Macalister,Hagans,5,W,-1, -1 to 0,Acacia dealbata,native,2,19/07/2018,1,0,
Macalister,Hagans,5,W,-1, -1 to 0,Monocot,#N/A,10_50,19/07/2018,1,0,
Macalister,Hagans,5,A,0,0 to 1,Nil,NA,0,19/07/2018,1,0,
Macalister,Hagans,5,B,1,1 to 2,Nil,NA,0,19/07/2018,1,0,
Macalister,Hagans,5,C,2,2 to 3,Nil,NA,0,19/07/2018,1,0,
Macalister,Hagans,6,W,-1, -1 to 0,Nil,NA,0,19/07/2018,1,0,
Macalister,Hagans,6,A,0,0 to 1,Nil,NA,0,19/07/2018,1,0,
Macalister,Hagans,6,B,1,1 to 2,Nil,NA,0,19/07/2018,1,0,
Macalister,Hagans,6,C,2,2 to 3,Dicot,#N/A,10_50,19/07/2018,1,0,
Macalister,Hagans,6,D,3,3 to 4,Nil,NA,0,19/07/2018,1,0,
Macalister,Hagans,7,W,-1, -1 to 0,Nil,NA,0,19/07/2018,1,0,
Macalister,Hagans,7,A,0,0 to 1,Nil,NA,0,19/07/2018,1,0,
Macalister,Hagans,7,B,1,1 to 2,Nil,NA,0,19/07/2018,1,0,
Macalister,Hagans,7,C,2,2 to 3,Nil,NA,0,19/07/2018,1,0,
Macalister,Hagans,1,W,-1, -1 to 0,Nil,NA,0,19/07/2018,1,0,
Macalister,Hagans,1,A,0,0 to 1,Rumex spp.,native,1,19/07/2018,1,0,
Macalister,Hagans,1,B,1,1 to 2,Rumex spp.,native,1,19/07/2018,1,0,
Macalister,Hagans,1,B,1,1 to 2,Monocot grass,exotic,10_50,19/07/2018,1,0,Was Exo
Macalister,Hagans,1,C,2,2 to 3,Taraxacum spp.,#N/A,2,19/07/2018,1,0,
Macalister,Hagans,1,D,3,3 to 4,Nil,NA,0,19/07/2018,1,0,
Macalister,Bellbird,6,W,-1, -1 to 0,Dicot,#N/A,2,19/07/2018,1,0,
Macalister,Bellbird,6,A,0,0 to 1,Nil,NA,0,19/07/2018,1,0,
Macalister,Bellbird,6,B,1,1 to 2,Monocot grass,exotic,1,19/07/2018,1,0,Was Exo
Macalister,Bellbird,6,C,2,2 to 3,Nil,NA,0,19/07/2018,1,0,
Macalister,Bellbird,5,W,-1, -1 to 0,Dicot,#N/A,2,19/07/2018,1,0,
Macalister,Bellbird,5,A,0,0 to 1,Cirsium vulgare,exotic,5,19/07/2018,1,0,
Macalister,Bellbird,5,A,0,0 to 1,Hypochaeris radicata,exotic,2,19/07/2018,1,0,
Macalister,Bellbird,5,A,0,0 to 1,Acacia dealbata,native,3,19/07/2018,1,0,
Macalister,Bellbird,5,A,0,0 to 1,Sonchus spp.,#N/A,1,19/07/2018,1,0,
Macalister,Bellbird,5,B,1,1 to 2,Nil,NA,0,19/07/2018,1,0,
Macalister,Bellbird,5,C,2,2 to 3,Nil,NA,0,19/07/2018,1,0,
Macalister,Bellbird,4,W,-1, -1 to 0,Nil,NA,0,19/07/2018,1,0,
Macalister,Bellbird,4,A,0,0 to 1,Acacia dealbata,native,2,19/07/2018,1,0,
Macalister,Bellbird,4,A,0,0 to 1,Rumex spp.,native,3,19/07/2018,1,0,
Macalister,Bellbird,4,A,0,0 to 1,Dicot,#N/A,3,19/07/2018,1,0,
Macalister,Bellbird,4,B,1,1 to 2,Nil,NA,0,19/07/2018,1,0,
Macalister,Bellbird,4,C,2,2 to 3,Nil,NA,0,19/07/2018,1,0,
Macalister,Bellbird,3,W,-1, -1 to 0,Acacia dealbata,native,2,19/07/2018,1,0,
Macalister,Bellbird,3,A,0,0 to 1,Acacia dealbata,native,10_50,19/07/2018,1,0,
Macalister,Bellbird,3,A,0,0 to 1,Microlaena stipoides var. stipoides,native,3,19/07/2018,1,0,
Macalister,Bellbird,3,B,1,1 to 2,Microlaena stipoides var. stipoides,native,3,19/07/2018,1,0,
Macalister,Bellbird,3,B,1,1 to 2,Acacia dealbata,native,10_50,19/07/2018,1,0,
Macalister,Bellbird,3,B,1,1 to 2,Cyperus eragrostis,exotic,2,19/07/2018,1,0,
Macalister,Bellbird,1,W,-1, -1 to 0,Nil,NA,0,19/07/2018,1,0,
Macalister,Bellbird,1,A,0,0 to 1,Nil,NA,0,19/07/2018,1,0,
Macalister,Bellbird,1,B,1,1 to 2,Nil,NA,0,19/07/2018,1,0,
Macalister,Bellbird,2,W,-1, -1 to 0,Nil,NA,0,19/07/2018,1,0,
Macalister,Bellbird,2,A,0,0 to 1,Cyperus eragrostis,exotic,10_50,19/07/2018,1,0,
Macalister,Bellbird,2,A,0,0 to 1,Persicaria praetermissa,#N/A,2,19/07/2018,1,0,
Macalister,Bellbird,2,A,0,0 to 1,Eucalyptus camaldulensis subsp. camaldulensis,native,1,19/07/2018,1,0,
Macalister,Bellbird,2,A,0,0 to 1,Dicot,#N/A,2,19/07/2018,1,0,
Macalister,Bellbird,2,A,0,0 to 1,Monocot,#N/A,2,19/07/2018,1,0,
Macalister,Bellbird,2,B,1,1 to 2,Cyperus eragrostis,exotic,10_50,19/07/2018,1,0,
Macalister,Bellbird,2,B,1,1 to 2,Monocot,#N/A,10_50,19/07/2018,1,0,
Macalister,Bellbird,2,B,1,1 to 2,Dicot,#N/A,4,19/07/2018,1,0,
Macalister,Bellbird,2,B,1,1 to 2,Hypochaeris radicata,exotic,1,19/07/2018,1,0,
Macalister,Bellbird,2,C,2,2 to 3,Nil,NA,0,19/07/2018,1,0,
Macalister,Forsyth,5,W,-1, -1 to 0,Dicot,#N/A,2,20/07/2018,1,0,
Macalister,Forsyth,5,W,-1, -1 to 0,Monocot,#N/A,4,20/07/2018,1,0,
Macalister,Forsyth,5,A,0,0 to 1,Nil,NA,0,20/07/2018,1,0,
Macalister,Forsyth,5,B,1,1 to 2,Nil,NA,0,20/07/2018,1,0,
Macalister,Forsyth,5,C,2,2 to 3,Monocot grass,exotic,3,20/07/2018,1,0,Was Exo
Macalister,Forsyth,5,C,2,2 to 3,Sonchus spp.,#N/A,1,20/07/2018,1,0,
Macalister,Forsyth,4,W,-1, -1 to 0,Nil,NA,0,20/07/2018,1,0,
Macalister,Forsyth,4,A,0,0 to 1,Cyperus eragrostis,exotic,3,20/07/2018,1,0,
Macalister,Forsyth,4,B,1,1 to 2,Cyperus eragrostis,exotic,10_50,20/07/2018,1,0,
Macalister,Forsyth,4,B,1,1 to 2,Rumex spp.,native,1,20/07/2018,1,0,
Macalister,Forsyth,4,B,1,1 to 2,Dicot,#N/A,2,20/07/2018,1,0,
Macalister,Forsyth,4,C,2,2 to 3,Cyperus eragrostis,exotic,10_50,20/07/2018,1,0,
Macalister,Forsyth,3,W,-1, -1 to 0,Nil,NA,0,20/07/2018,1,0,
Macalister,Forsyth,3,A,0,0 to 1,Cyperus eragrostis,exotic,10_50,20/07/2018,1,0,
Macalister,Forsyth,3,A,0,0 to 1,Hypochaeris radicata,exotic,1,20/07/2018,1,0,
Macalister,Forsyth,3,A,0,0 to 1,Rumex spp.,native,1,20/07/2018,1,0,
Macalister,Forsyth,3,B,1,1 to 2,Dicot,#N/A,2,20/07/2018,1,0,
Macalister,Forsyth,3,C,2,2 to 3,Cyperus eragrostis,exotic,2,20/07/2018,1,0,
Macalister,Forsyth,2,W,-1, -1 to 0,Nil,NA,0,20/07/2018,1,0,
Macalister,Forsyth,2,A,0,0 to 1,Nil,NA,0,20/07/2018,1,0,
Macalister,Forsyth,2,B,1,1 to 2,Nil,NA,0,20/07/2018,1,0,
Macalister,Forsyth,2,C,2,2 to 3,Nil,NA,0,20/07/2018,1,0,
Macalister,Forsyth,1,W,-1, -1 to 0,Nil,NA,0,20/07/2018,1,0,
Macalister,Forsyth,1,A,0,0 to 1,Rumex spp.,native,2,20/07/2018,1,0,
Macalister,Forsyth,1,A,0,0 to 1,Monocot,#N/A,5,20/07/2018,1,0,
Macalister,Forsyth,1,B,1,1 to 2,Nil,NA,0,20/07/2018,1,0,
Macalister,Forsyth,1,C,2,2 to 3,Nil,NA,0,20/07/2018,1,0,
Macalister,Forsyth,6,W,-1, -1 to 0,Nil,NA,0,20/07/2018,1,0,
Macalister,Forsyth,6,A,0,0 to 1,Nil,NA,0,20/07/2018,1,0,
Macalister,Forsyth,6,B,1,1 to 2,Cyperus eragrostis,exotic,2,20/07/2018,1,0,
Macalister,Forsyth,6,C,2,2 to 3,Nil,NA,0,20/07/2018,1,0,
Macalister,Forsyth,7,W,-1, -1 to 0,Nil,NA,0,20/07/2018,1,0,
Macalister,Forsyth,7,A,0,0 to 1,Cyperus eragrostis,exotic,2,20/07/2018,1,0,
Macalister,Forsyth,7,B,1,1 to 2,Cyperus eragrostis,exotic,4,20/07/2018,1,0,
Macalister,Forsyth,7,B,1,1 to 2,Solanum spp.,#N/A,1,20/07/2018,1,0,Not in species master
Macalister,Forsyth,7,C,2,2 to 3,Nil,NA,0,20/07/2018,1,0,
Thomson,Cowwarr,2,W,-1, -1 to 0,Dicot,#N/A,1,24/10/2018,2,0,
Thomson,Cowwarr,2,W,-1, -1 to 0,Monocot,#N/A,5,24/10/2018,2,0,
Thomson,Cowwarr,2,A,0,0 to 1,Ranunculus repens,exotic,10_50,24/10/2018,2,0,
Thomson,Cowwarr,2,A,0,0 to 1,Conium maculatum,exotic,10_50,24/10/2018,2,0,
Thomson,Cowwarr,2,A,0,0 to 1,Monocot,#N/A,50_100,24/10/2018,2,0,
Thomson,Cowwarr,2,A,0,0 to 1,Persicaria hydropiper,native,10_50,24/10/2018,2,0,
Thomson,Cowwarr,2,A,0,0 to 1,Acacia spp.,native,1,24/10/2018,2,0,
Thomson,Cowwarr,2,B,1,1 to 2,Conium maculatum,exotic,10_50,24/10/2018,2,0,
Thomson,Cowwarr,2,B,1,1 to 2,Monocot,#N/A,50_100,24/10/2018,2,0,
Thomson,Cowwarr,2,B,1,1 to 2,Ranunculus repens,exotic,10_50,24/10/2018,2,0,
