"","WATERWAY","SITE","TRANSECT","SUB_TRANS","METRES","METRES.1","RECRUIT.SPECIES","RECRUIT.ORIGIN","RECRUIT.COUNT","DATE","SURVEY","EXCLOSURE","Notes"
"50","Thomson","Heyfield",8,"C",2,"2 to 3","Galium aparine","exotic","2","18/07/2018",1,0,""
"51","Thomson","Heyfield",7,"W",-1," -1 to 0","Dicot","#N/A","2","18/07/2018",1,0,""
"52","Thomson","Heyfield",7,"A",0,"0 to 1","Dicot","#N/A","10_50","18/07/2018",1,0,""
"53","Thomson","Heyfield",7,"A",0,"0 to 1","Exo","exotic","10_50","18/07/2018",1,0,""
"54","Thomson","Heyfield",7,"A",0,"0 to 1","Acacia dealbata","native","3","18/07/2018",1,0,""
"55","Thomson","Heyfield",7,"B",1,"1 to 2","Acacia dealbata","native","3","18/07/2018",1,0,""
"56","Thomson","Heyfield",7,"B",1,"1 to 2","Dicot","#N/A","10_50","18/07/2018",1,0,""
"57","Thomson","Heyfield",7,"B",1,"1 to 2","Exo","exotic","10_50","18/07/2018",1,0,""
"58","Thomson","Heyfield",7,"B",1,"1 to 2","Dactylis glomerata","exotic","10_50","18/07/2018",1,0,""
"59","Thomson","Heyfield",7,"C",2,"2 to 3","Dactylis glomerata","exotic","10_50","18/07/2018",1,0,""
"60","Thomson","Heyfield",7,"C",2,"2 to 3","Lotus spp.","#N/A","10_50","18/07/2018",1,0,""
"61","Thomson","Heyfield",7,"C",2,"2 to 3","Galium aparine","exotic","5","18/07/2018",1,0,""
"62","Thomson","Heyfield",7,"C",2,"2 to 3","Apiaceae","#N/A","8","18/07/2018",1,0,""
"63","Thomson","Heyfield",6,"W",-1," -1 to 0","Nil",NA,"","18/07/2018",1,0,""
"64","Thomson","Heyfield",6,"A",0,"0 to 1","Dicot","#N/A","5","18/07/2018",1,0,""
"65","Thomson","Heyfield",6,"B",1,"1 to 2","Dicot","#N/A","10_50","18/07/2018",1,0,""
"66","Thomson","Heyfield",6,"B",1,"1 to 2","Apiaceae","#N/A","5","18/07/2018",1,0,""
"67","Thomson","Heyfield",6,"B",1,"1 to 2","Exo","exotic","4","18/07/2018",1,0,""
"68","Thomson","Heyfield",6,"C",2,"2 to 3","Dicot","#N/A","10_50","18/07/2018",1,0,""
"69","Thomson","Heyfield",6,"C",2,"2 to 3","Apiaceae","#N/A","10_50","18/07/2018",1,0,""
"70","Thomson","Heyfield",6,"C",2,"2 to 3","Monocot","#N/A","6","18/07/2018",1,0,""
"71","Thomson","Heyfield",6,"D",3,"3 to 4","Exo","exotic","10_50","18/07/2018",1,0,""
"72","Thomson","Heyfield",6,"D",3,"3 to 4","Apiaceae","#N/A","10_50","18/07/2018",1,0,""
"73","Thomson","Heyfield",6,"D",3,"3 to 4","Dicot","#N/A","10_50","18/07/2018",1,0,""
"74","Thomson","Heyfield",6,"D",3,"3 to 4","Galium aparine","exotic","5","18/07/2018",1,0,""
"75","Thomson","Heyfield",5,"W",-1," -1 to 0","Exo","exotic","10_50","18/07/2018",1,0,""
"76","Thomson","Heyfield",5,"A",0,"0 to 1","Exo","exotic","10_50","18/07/2018",1,0,""
"77","Thomson","Heyfield",5,"B",1,"1 to 2","Exo","exotic","50_100","18/07/2018",1,0,""
"78","Thomson","Heyfield",5,"B",1,"1 to 2","Apiaceae","#N/A","7","18/07/2018",1,0,""
"79","Thomson","Heyfield",5,"B",1,"1 to 2","Hypochaeris radicata","exotic","2","18/07/2018",1,0,""
"80","Thomson","Heyfield",5,"C",2,"2 to 3","Exo","exotic","10_50","18/07/2018",1,0,""
"81","Thomson","Heyfield",5,"C",2,"2 to 3","Galium aparine","exotic","3","18/07/2018",1,0,""
"82","Thomson","Heyfield",5,"C",2,"2 to 3","Apiaceae","#N/A","2","18/07/2018",1,0,""
"83","Thomson","Heyfield",4,"W",-1," -1 to 0","Dicot","#N/A","2","18/07/2018",1,0,""
"84","Thomson","Heyfield",4,"A",0,"0 to 1","Exo","exotic","50_100","18/07/2018",1,0,"Lolium?"
"85","Thomson","Heyfield",4,"B",1,"1 to 2","Exo","exotic","50_100","18/07/2018",1,0,"Lolium?"
"86","Thomson","Heyfield",4,"B",1,"1 to 2","Ranunculus repens","exotic","10_50","18/07/2018",1,0,""
"87","Thomson","Heyfield",4,"B",1,"1 to 2","Galium aparine","exotic","3","18/07/2018",1,0,""
"88","Thomson","Heyfield",4,"C",2,"2 to 3","Apiaceae","#N/A","3","18/07/2018",1,0,""
"89","Thomson","Heyfield",4,"C",2,"2 to 3","Galium aparine","exotic","5","18/07/2018",1,0,""
"90","Thomson","Heyfield",4,"C",2,"2 to 3","Dicot","#N/A","5","18/07/2018",1,0,""
"91","Thomson","Heyfield",4,"C",2,"2 to 3","Exo","exotic","10_50","18/07/2018",1,0,"Lolium?"
"92","Thomson","Heyfield",3,"W",-1," -1 to 0","Dicot","#N/A","10_50","18/07/2018",1,0,""
"93","Thomson","Heyfield",3,"W",-1," -1 to 0","Monocot","#N/A","10_50","18/07/2018",1,0,""
"94","Thomson","Heyfield",3,"A",0,"0 to 1","Dicot","#N/A","10_50","18/07/2018",1,0,""
"95","Thomson","Heyfield",3,"A",0,"0 to 1","Monocot","#N/A","10_50","18/07/2018",1,0,""
"96","Thomson","Heyfield",3,"B",1,"1 to 2","Galium aparine","exotic","10_50","18/07/2018",1,0,""
"97","Thomson","Heyfield",3,"B",1,"1 to 2","Exo","exotic","10_50","18/07/2018",1,0,""
"98","Thomson","Heyfield",3,"B",1,"1 to 2","Dicot","#N/A","10_50","18/07/2018",1,0,""
"99","Thomson","Heyfield",2,"W",-1," -1 to 0","Nil",NA,"0","18/07/2018",1,0,""
"100","Thomson","Heyfield",2,"A",0,"0 to 1","Exo","exotic","50_100","18/07/2018",1,0,""
"101","Thomson","Heyfield",2,"B",1,"1 to 2","Exo","exotic","50_100","18/07/2018",1,0,""
"102","Thomson","Heyfield",2,"C",2,"2 to 3","Dicot","#N/A","10_50","18/07/2018",1,0,""
"103","Thomson","Heyfield",2,"C",2,"2 to 3","Exo","exotic","10_50","18/07/2018",1,0,""
"104","Thomson","Heyfield",1,"W",-1," -1 to 0","Nil",NA,"0","18/07/2018",1,0,""
"105","Thomson","Heyfield",1,"A",0,"0 to 1","Dicot","#N/A","10_50","18/07/2018",1,0,""
"106","Thomson","Heyfield",1,"B",1,"1 to 2","Exo","exotic","10_50","18/07/2018",1,0,""
"107","Thomson","Heyfield",1,"B",1,"1 to 2","Dicot","#N/A","3","18/07/2018",1,0,""
"108","Thomson","Heyfield",1,"C",2,"2 to 3","Exo","exotic","10_50","18/07/2018",1,0,""
"109","Thomson","Heyfield",1,"D",3,"3 to 4","Dicot","#N/A","10_50","18/07/2018",1,0,""
"110","Thomson","Riverview",1,"W",-1," -1 to 0","Nil",NA,"0","18/07/2018",1,0,""
"111","Thomson","Riverview",1,"A",0,"0 to 1","Acacia dealbata","native","1","18/07/2018",1,0,""
"112","Thomson","Riverview",1,"A",0,"0 to 1","Dicot","#N/A","2","18/07/2018",1,0,""
"113","Thomson","Riverview",1,"A",0,"0 to 1","Microlaena stipoides var. stipoides","native","10_50","18/07/2018",1,0,""
"114","Thomson","Riverview",1,"B",1,"1 to 2","Microlaena stipoides var. stipoides","native","10_50","18/07/2018",1,0,""
"115","Thomson","Riverview",2,"W",-1," -1 to 0","Nil",NA,"0","18/07/2018",1,0,""
"116","Thomson","Riverview",2,"A",0,"0 to 1","Galium/Asperula","#N/A","10_50","18/07/2018",1,0,""
"117","Thomson","Riverview",2,"B",1,"1 to 2","Dactylis glomerata","exotic","10_50","18/07/2018",1,0,""
"118","Thomson","Riverview",2,"B",1,"1 to 2","Microlaena stipoides var. stipoides","native","10_50","18/07/2018",1,0,""
"119","Thomson","Riverview",2,"B",1,"1 to 2","Dicot","#N/A","10_50","18/07/2018",1,0,""
"120","Thomson","Riverview",3,"W",-1," -1 to 0","Nil",NA,"0","18/07/2018",1,0,""
"121","Thomson","Riverview",3,"A",0,"0 to 1","Exo","exotic","10_50","18/07/2018",1,0,""
"122","Thomson","Riverview",3,"A",0,"0 to 1","Microlaena stipoides var. stipoides","native","10_50","18/07/2018",1,0,""
"123","Thomson","Riverview",3,"A",0,"0 to 1","Hypochaeris/Dicot?","#N/A","10_50","18/07/2018",1,0,""
"124","Thomson","Riverview",3,"B",1,"1 to 2","Microlaena stipoides var. stipoides","native","10_50","18/07/2018",1,0,""
"125","Thomson","Riverview",3,"B",1,"1 to 2","Exo","exotic","10_50","18/07/2018",1,0,""
"126","Thomson","Riverview",3,"B",1,"1 to 2","Dicot","#N/A","10_50","18/07/2018",1,0,""
"127","Thomson","Riverview",3,"C",2,"2 to 3","Microlaena stipoides var. stipoides","native","10_50","18/07/2018",1,0,""
"128","Thomson","Riverview",3,"C",2,"2 to 3","Exo","exotic","10_50","18/07/2018",1,0,""
"129","Thomson","Riverview",4,"W",-1," -1 to 0","Nil",NA,"0","18/07/2018",1,0,""
"130","Thomson","Riverview",4,"A",0,"0 to 1","Nil",NA,"0","18/07/2018",1,0,""
"131","Thomson","Riverview",4,"B",1,"1 to 2","Nil",NA,"0","18/07/2018",1,0,""
"132","Thomson","Riverview",4,"C",2,"2 to 3","Galium aparine","exotic","1","18/07/2018",1,0,""
"133","Thomson","Riverview",5,"W",-1," -1 to 0","Nil",NA,"0","18/07/2018",1,0,""
"134","Thomson","Riverview",5,"A",0,"0 to 1","Exo","exotic","10_50","18/07/2018",1,0,""
"135","Thomson","Riverview",5,"B",1,"1 to 2","Nil",NA,"0","18/07/2018",1,0,""
"136","Thomson","Riverview",5,"C",2,"2 to 3","Nil",NA,"0","18/07/2018",1,0,""
"137","Thomson","Riverview",6,"W",-1," -1 to 0","Nil",NA,"0","18/07/2018",1,0,""
"138","Thomson","Riverview",6,"A",0,"0 to 1","Monocot","#N/A","10_50","18/07/2018",1,0,"Exo?"
"139","Thomson","Riverview",6,"B",1,"1 to 2","Nil",NA,"0","18/07/2018",1,0,""
"140","Thomson","Riverview",6,"C",2,"2 to 3","Nil",NA,"0","18/07/2018",1,0,""
"141","Macalister","Hagans",2,"W",-1," -1 to 0","Nil",NA,"0","19/07/2018",1,0,""
"142","Macalister","Hagans",2,"A",0,"0 to 1","Nil",NA,"0","19/07/2018",1,0,""
"143","Macalister","Hagans",2,"B",1,"1 to 2","Nil",NA,"0","19/07/2018",1,0,""
"144","Macalister","Hagans",2,"C",2,"2 to 3","Hypochaeris spp.","#N/A","2","19/07/2018",1,0,"""Grati."" something? Or just radicata?"
"145","Macalister","Hagans",3,"W",-1," -1 to 0","Nil",NA,"0","19/07/2018",1,0,""
"146","Macalister","Hagans",3,"A",0,"0 to 1","Conyza spp.","#N/A","2","19/07/2018",1,0,"species?"
"147","Macalister","Hagans",3,"A",0,"0 to 1","Hypochaeris radicata","exotic","10_50","19/07/2018",1,0,""
"148","Macalister","Hagans",3,"A",0,"0 to 1","Holcus spp.","#N/A","10_50","19/07/2018",1,0,""
"149","Macalister","Hagans",3,"A",0,"0 to 1","dicot","#N/A","10_50","19/07/2018",1,0,""
"150","Macalister","Hagans",3,"A",0,"0 to 1","Hypericum spp.","#N/A","10_50","19/07/2018",1,0,"species?"
"151","Macalister","Hagans",3,"B",1,"1 to 2","Hypochaeris radicata","exotic","10_50","19/07/2018",1,0,""
"152","Macalister","Hagans",3,"B",1,"1 to 2","Conyza spp.","#N/A","10_50","19/07/2018",1,0,""
"153","Macalister","Hagans",3,"B",1,"1 to 2","Holcus spp.","#N/A","10_50","19/07/2018",1,0,""
"154","Macalister","Hagans",3,"B",1,"1 to 2","Arctotheca spp.","#N/A","2","19/07/2018",1,0,"species? Calendula?"
"155","Macalister","Hagans",3,"B",1,"1 to 2","dicot","#N/A","10_50","19/07/2018",1,0,""
"156","Macalister","Hagans",3,"B",1,"1 to 2","Hypericum spp.","#N/A","10_50","19/07/2018",1,0,""
"157","Macalister","Hagans",3,"C",2,"2 to 3","Hypochaeris radicata","exotic","10_50","19/07/2018",1,0,""
"158","Macalister","Hagans",3,"C",2,"2 to 3","Conyza spp.","#N/A","7","19/07/2018",1,0,""
"159","Macalister","Hagans",3,"C",2,"2 to 3","Arctotheca spp.","#N/A","3","19/07/2018",1,0,""
"160","Macalister","Hagans",3,"C",2,"2 to 3","dicot","#N/A","10_50","19/07/2018",1,0,""
"161","Macalister","Hagans",3,"C",2,"2 to 3","Euchiton spp.","native","10_50","19/07/2018",1,0,""
"162","Macalister","Hagans",4,"W",-1," -1 to 0","Dicot","#N/A","3","19/07/2018",1,0,""
"163","Macalister","Hagans",4,"W",-1," -1 to 0","Exo","exotic","3","19/07/2018",1,0,""
"164","Macalister","Hagans",4,"A",0,"0 to 1","Lythrum hyssopifolia","native","1","19/07/2018",1,0,""
"165","Macalister","Hagans",4,"A",0,"0 to 1","Holcus spp.","#N/A","5","19/07/2018",1,0,""
"166","Macalister","Hagans",4,"A",0,"0 to 1","Rumex spp.","native","1","19/07/2018",1,0,""
"167","Macalister","Hagans",4,"B",1,"1 to 2","Taraxacum ","#N/A","1","19/07/2018",1,0,"species?"
"168","Macalister","Hagans",4,"B",1,"1 to 2","Hypericum spp.","#N/A","10_50","19/07/2018",1,0,""
"169","Macalister","Hagans",4,"C",2,"2 to 3","Hypericum spp.","#N/A","10_50","19/07/2018",1,0,""
"170","Macalister","Hagans",4,"C",2,"2 to 3","Hypochaeris radicata","exotic","4","19/07/2018",1,0,""
"171","Macalister","Hagans",4,"C",2,"2 to 3","Leptospermum obovatum","native","4","19/07/2018",1,0,""
"172","Macalister","Hagans",4,"C",2,"2 to 3","Cyperus eragrostis","exotic","10_50","19/07/2018",1,0,""
"173","Macalister","Hagans",5,"W",-1," -1 to 0","Dicot","#N/A","10_50","19/07/2018",1,0,""
"174","Macalister","Hagans",5,"W",-1," -1 to 0","Acacia dealbata","native","2","19/07/2018",1,0,""
"175","Macalister","Hagans",5,"W",-1," -1 to 0","Monocot","#N/A","10_50","19/07/2018",1,0,""
"176","Macalister","Hagans",5,"A",0,"0 to 1","Nil",NA,"0","19/07/2018",1,0,""
"177","Macalister","Hagans",5,"B",1,"1 to 2","Nil",NA,"0","19/07/2018",1,0,""
"178","Macalister","Hagans",5,"C",2,"2 to 3","Nil",NA,"0","19/07/2018",1,0,""
"179","Macalister","Hagans",6,"W",-1," -1 to 0","Nil",NA,"0","19/07/2018",1,0,""
"180","Macalister","Hagans",6,"A",0,"0 to 1","Nil",NA,"0","19/07/2018",1,0,""
"181","Macalister","Hagans",6,"B",1,"1 to 2","Nil",NA,"0","19/07/2018",1,0,""
"182","Macalister","Hagans",6,"C",2,"2 to 3","dicot ","#N/A","10_50","19/07/2018",1,0,""
"183","Macalister","Hagans",6,"D",3,"3 to 4","Nil",NA,"0","19/07/2018",1,0,""
"184","Macalister","Hagans",7,"W",-1," -1 to 0","Nil",NA,"0","19/07/2018",1,0,""
"185","Macalister","Hagans",7,"A",0,"0 to 1","Nil",NA,"0","19/07/2018",1,0,""
"186","Macalister","Hagans",7,"B",1,"1 to 2","Nil",NA,"0","19/07/2018",1,0,""
"187","Macalister","Hagans",7,"C",2,"2 to 3","Nil",NA,"0","19/07/2018",1,0,""
"188","Macalister","Hagans",1,"W",-1," -1 to 0","Nil",NA,"0","19/07/2018",1,0,""
"189","Macalister","Hagans",1,"A",0,"0 to 1","Rumex spp.","native","1","19/07/2018",1,0,""
"190","Macalister","Hagans",1,"B",1,"1 to 2","Rumex spp.","native","1","19/07/2018",1,0,""
"191","Macalister","Hagans",1,"B",1,"1 to 2","Exo","exotic","10_50","19/07/2018",1,0,""
"192","Macalister","Hagans",1,"C",2,"2 to 3","Taraxacum ","#N/A","2","19/07/2018",1,0,""
"193","Macalister","Hagans",1,"D",3,"3 to 4","Nil",NA,"0","19/07/2018",1,0,""
"194","Macalister","Bellbird",6,"W",-1," -1 to 0","dicot","#N/A","2","19/07/2018",1,0,""
"195","Macalister","Bellbird",6,"A",0,"0 to 1","Nil",NA,"0","19/07/2018",1,0,""
"196","Macalister","Bellbird",6,"B",1,"1 to 2","Exo","exotic","1","19/07/2018",1,0,""
"197","Macalister","Bellbird",6,"C",2,"2 to 3","Nil",NA,"0","19/07/2018",1,0,""
"198","Macalister","Bellbird",5,"W",-1," -1 to 0","dicot","#N/A","2","19/07/2018",1,0,""
"199","Macalister","Bellbird",5,"A",0,"0 to 1","Cirsium vulgare","exotic","5","19/07/2018",1,0,""
"200","Macalister","Bellbird",5,"A",0,"0 to 1","Hypochaeris radicata","exotic","2","19/07/2018",1,0,""
"201","Macalister","Bellbird",5,"A",0,"0 to 1","Acacia dealbata","native","3","19/07/2018",1,0,""
"202","Macalister","Bellbird",5,"A",0,"0 to 1","Sonchus spp.","#N/A","1","19/07/2018",1,0,""
"203","Macalister","Bellbird",5,"B",1,"1 to 2","Nil",NA,"0","19/07/2018",1,0,""
"204","Macalister","Bellbird",5,"C",2,"2 to 3","Nil",NA,"0","19/07/2018",1,0,""
"205","Macalister","Bellbird",4,"W",-1," -1 to 0","Nil",NA,"0","19/07/2018",1,0,""
"206","Macalister","Bellbird",4,"A",0,"0 to 1","Acacia dealbata","native","2","19/07/2018",1,0,""
"207","Macalister","Bellbird",4,"A",0,"0 to 1","Rumex spp.","native","3","19/07/2018",1,0,""
"208","Macalister","Bellbird",4,"A",0,"0 to 1","dicot","#N/A","3","19/07/2018",1,0,""
"209","Macalister","Bellbird",4,"B",1,"1 to 2","Nil",NA,"0","19/07/2018",1,0,""
"210","Macalister","Bellbird",4,"C",2,"2 to 3","Nil",NA,"0","19/07/2018",1,0,""
"211","Macalister","Bellbird",3,"W",-1," -1 to 0","Acacia dealbata","native","2","19/07/2018",1,0,""
"212","Macalister","Bellbird",3,"A",0,"0 to 1","Acacia dealbata","native","10_50","19/07/2018",1,0,""
"213","Macalister","Bellbird",3,"A",0,"0 to 1","Microlaena stipoides var. stipoides","native","3","19/07/2018",1,0,""
"214","Macalister","Bellbird",3,"B",1,"1 to 2","Microlaena stipoides var. stipoides","native","3","19/07/2018",1,0,""
"215","Macalister","Bellbird",3,"B",1,"1 to 2","Acacia dealbata","native","10_50","19/07/2018",1,0,""
"216","Macalister","Bellbird",3,"B",1,"1 to 2","Cyperus eragrostis","exotic","2","19/07/2018",1,0,""
"217","Macalister","Bellbird",1,"W",-1," -1 to 0","Nil",NA,"0","19/07/2018",1,0,""
"218","Macalister","Bellbird",1,"A",0,"0 to 1","Nil",NA,"1","19/07/2018",1,0,""
"219","Macalister","Bellbird",1,"B",1,"1 to 2","Nil",NA,"2","19/07/2018",1,0,""
"220","Macalister","Bellbird",2,"W",-1," -1 to 0","Nil",NA,"0","19/07/2018",1,0,""
"221","Macalister","Bellbird",2,"A",0,"0 to 1","Cyperus eragrostis","exotic","10_50","19/07/2018",1,0,""
"222","Macalister","Bellbird",2,"A",0,"0 to 1","Persicaria praetermissa","#N/A","2","19/07/2018",1,0,""
"223","Macalister","Bellbird",2,"A",0,"0 to 1","Eucalyptus camaldulensis var. camaldulensis","native","1","19/07/2018",1,0,""
"224","Macalister","Bellbird",2,"A",0,"0 to 1","dicot","#N/A","2","19/07/2018",1,0,""
"225","Macalister","Bellbird",2,"A",0,"0 to 1","Monocot","#N/A","2","19/07/2018",1,0,""
"226","Macalister","Bellbird",2,"B",1,"1 to 2","Cyperus eragrostis","exotic","10_50","19/07/2018",1,0,""
"227","Macalister","Bellbird",2,"B",1,"1 to 2","Monocot","#N/A","10_50","19/07/2018",1,0,""
"228","Macalister","Bellbird",2,"B",1,"1 to 2","dicot","#N/A","4","19/07/2018",1,0,""
"229","Macalister","Bellbird",2,"B",1,"1 to 2","Hypochaeris radicata","exotic","1","19/07/2018",1,0,""
"230","Macalister","Bellbird",2,"C",2,"2 to 3","Nil",NA,"0","19/07/2018",1,0,""
"231","Macalister","Forsyth",5,"W",-1," -1 to 0","dicot","#N/A","2","20/07/2018",1,0,""
"232","Macalister","Forsyth",5,"W",-1," -1 to 0","Monocot","#N/A","4","20/07/2018",1,0,""
"233","Macalister","Forsyth",5,"A",0,"0 to 1","Nil",NA,"0","20/07/2018",1,0,""
"234","Macalister","Forsyth",5,"B",1,"1 to 2","Nil",NA,"0","20/07/2018",1,0,""
"235","Macalister","Forsyth",5,"C",2,"2 to 3","Exo","exotic","3","20/07/2018",1,0,""
"236","Macalister","Forsyth",5,"C",2,"2 to 3","Sonchus spp.","#N/A","1","20/07/2018",1,0,""
"237","Macalister","Forsyth",4,"W",-1," -1 to 0","Nil",NA,"0","20/07/2018",1,0,""
"238","Macalister","Forsyth",4,"A",0,"0 to 1","Cyperus eragrostis","exotic","3","20/07/2018",1,0,""
"239","Macalister","Forsyth",4,"B",1,"1 to 2","Cyperus eragrostis","exotic","10_50","20/07/2018",1,0,""
"240","Macalister","Forsyth",4,"B",1,"1 to 2","Rumex spp.","native","1","20/07/2018",1,0,""
"241","Macalister","Forsyth",4,"B",1,"1 to 2","dicot","#N/A","2","20/07/2018",1,0,""
"242","Macalister","Forsyth",4,"C",2,"2 to 3","Cyperus eragrostis","exotic","10_50","20/07/2018",1,0,""
"243","Macalister","Forsyth",3,"W",-1," -1 to 0","Nil",NA,"0","20/07/2018",1,0,""
"244","Macalister","Forsyth",3,"A",0,"0 to 1","Cyperus eragrostis","exotic","10_50","20/07/2018",1,0,""
"245","Macalister","Forsyth",3,"A",0,"0 to 1","Hypochaeris radicata","exotic","1","20/07/2018",1,0,""
"246","Macalister","Forsyth",3,"A",0,"0 to 1","Rumex spp.","native","1","20/07/2018",1,0,""
"247","Macalister","Forsyth",3,"B",1,"1 to 2","dicot","#N/A","2","20/07/2018",1,0,""
"248","Macalister","Forsyth",3,"C",2,"2 to 3","Cyperus eragrostis","exotic","2","20/07/2018",1,0,""
"249","Macalister","Forsyth",2,"W",-1," -1 to 0","Nil",NA,"0","20/07/2018",1,0,""
"250","Macalister","Forsyth",2,"A",0,"0 to 1","Nil",NA,"0","20/07/2018",1,0,""
"251","Macalister","Forsyth",2,"B",1,"1 to 2","Nil",NA,"0","20/07/2018",1,0,""
"252","Macalister","Forsyth",2,"C",2,"2 to 3","Nil",NA,"0","20/07/2018",1,0,""
"253","Macalister","Forsyth",1,"W",-1," -1 to 0","Nil",NA,"0","20/07/2018",1,0,""
