SYSTEM,WATERWAY,SITE,TRANSECT,SUB_TRANS,METRES,METRES,SPECIES,RECRUIT_ORIGIN,RECRUIT_COUNT,DATE,SURVEY,Notes
Yarra,Yarra,Warrandyte,9,W,-1, -1 to 0,Allium triquetrum,exotic,10_50,11/07/2018,1,
Yarra,Yarra,Warrandyte,9,W,-1, -1 to 0,Holcus lanatus,exotic,8,11/07/2018,1,
Yarra,Yarra,Warrandyte,9,W,-1, -1 to 0,Anthoxanthum odoratum,exotic,10_50,11/07/2018,1,
Yarra,Yarra,Warrandyte,9,A,0,0 to 1,Galium aparine,exotic,10_50,11/07/2018,1,
Yarra,Yarra,Warrandyte,9,A,0,0 to 1,Cirsium vulgare,exotic,1,11/07/2018,1,
Yarra,Yarra,Warrandyte,9,A,0,0 to 1,Allium triquetrum,exotic,10_50,11/07/2018,1,
Yarra,Yarra,Warrandyte,9,B,1,1 to 2,Nil,NA,0,11/07/2018,1,
Yarra,Yarra,Warrandyte,9,C,2,2 to 3,Nil,NA,0,11/07/2018,1,
Yarra,Yarra,Warrandyte,10,W,-1, -1 to 0,Galium aparine,exotic,10_50,11/07/2018,1,
Yarra,Yarra,Warrandyte,10,W,-1, -1 to 0,Holcus lanatus,exotic,10_50,11/07/2018,1,
Yarra,Yarra,Warrandyte,10,A,0,0 to 1,Galium aparine,exotic,10_50,11/07/2018,1,
Yarra,Yarra,Warrandyte,10,A,0,0 to 1,Holcus lanatus,exotic,10_50,11/07/2018,1,
Yarra,Yarra,Warrandyte,10,A,0,0 to 1,Dicot,Unknown,7,11/07/2018,1,
Yarra,Yarra,Warrandyte,10,A,0,0 to 1,Monocot,Unknown,10_50,11/07/2018,1,
Yarra,Yarra,Warrandyte,10,A,0,0 to 1,Allium triquetrum,exotic,6,11/07/2018,1,
Yarra,Yarra,Warrandyte,10,B,1,1 to 2,Ehrharta erecta var. erecta,exotic,10_50,11/07/2018,1,
Yarra,Yarra,Warrandyte,10,B,1,1 to 2,Galium aparine,exotic,10_50,11/07/2018,1,
Yarra,Yarra,Warrandyte,10,C,2,2 to 3,Ehrharta erecta var. erecta,exotic,10_50,11/07/2018,1,
Yarra,Yarra,Warrandyte,10,C,2,2 to 3,Galium aparine,exotic,2,11/07/2018,1,
Yarra,Yarra,Tarrawarra,10,W,-1, -1 to 0,Sonchus oleraceus,exotic,2,12/07/2018,1,
Yarra,Yarra,Tarrawarra,10,W,-1, -1 to 0,Dicot,Unknown,2,12/07/2018,1,
Yarra,Yarra,Tarrawarra,10,A,0,0 to 1,Dicot,Unknown,1,12/07/2018,1,
Yarra,Yarra,Tarrawarra,10,A,0,0 to 1,Monocot,Unknown,2,12/07/2018,1,
Yarra,Yarra,Tarrawarra,10,B,1,1 to 2,Dicot,Unknown,1,12/07/2018,1,
Yarra,Yarra,Tarrawarra,10,C,2,2 to 3,Hypochaeris radicata,exotic,1,12/07/2018,1,
Yarra,Yarra,Tarrawarra,9,W,-1, -1 to 0,Dicot,Unknown,3,12/07/2018,1,
Yarra,Yarra,Tarrawarra,9,A,0,0 to 1,Dicot,Unknown,4,12/07/2018,1,
Yarra,Yarra,Tarrawarra,9,A,0,0 to 1,Hypochaeris radicata,exotic,1,12/07/2018,1,
Yarra,Yarra,Tarrawarra,9,A,0,0 to 1,Monocot grass,Unknown,10_50,12/07/2018,1,
Yarra,Yarra,Tarrawarra,9,B,1,1 to 2,Dicot,Unknown,10_50,12/07/2018,1,
Yarra,Yarra,Tarrawarra,9,B,1,1 to 2,Hypochaeris radicata,exotic,10_50,12/07/2018,1,
Yarra,Yarra,Tarrawarra,9,B,1,1 to 2,Monocot grass,Unknown,4,12/07/2018,1,
Yarra,Yarra,Tarrawarra,8,W,-1, -1 to 0,Rumex spp.,native,10_50,12/07/2018,1,
Yarra,Yarra,Tarrawarra,8,W,-1, -1 to 0,Persicaria hydropiper,native,10_50,12/07/2018,1,
Yarra,Yarra,Tarrawarra,8,W,-1, -1 to 0,Alternanthera denticulata,native,10_50,12/07/2018,1,
Yarra,Yarra,Tarrawarra,8,W,-1, -1 to 0,Hypochaeris radicata,exotic,2,12/07/2018,1,
Yarra,Yarra,Tarrawarra,8,A,0,0 to 1,Rumex spp.,native,10_50,12/07/2018,1,
Yarra,Yarra,Tarrawarra,8,A,0,0 to 1,Persicaria hydropiper,native,10_50,12/07/2018,1,
Yarra,Yarra,Tarrawarra,8,A,0,0 to 1,Alternanthera denticulata,native,10_50,12/07/2018,1,
Yarra,Yarra,Tarrawarra,8,A,0,0 to 1,Monocot grass,Unknown,8,12/07/2018,1,
Yarra,Yarra,Tarrawarra,8,B,1,1 to 2,Hypochaeris radicata,exotic,10_50,12/07/2018,1,
Yarra,Yarra,Tarrawarra,8,B,1,1 to 2,Poa annua,exotic,10_50,12/07/2018,1,
Yarra,Yarra,Tarrawarra,8,B,1,1 to 2,Rumex spp.,native,10_50,12/07/2018,1,
Yarra,Yarra,Tarrawarra,8,B,1,1 to 2,Arctotheca calendula,exotic,5,12/07/2018,1,
Yarra,Yarra,Tarrawarra,8,B,1,1 to 2,Ranunculus repens,exotic,1,12/07/2018,1,
Yarra,Yarra,Tarrawarra,8,B,1,1 to 2,Monocot grass,Unknown,9,12/07/2018,1,
Yarra,Yarra,Tarrawarra,8,B,1,1 to 2,Lysimachia arvensis,exotic,3,12/07/2018,1,
Yarra,Yarra,Tarrawarra,8,B,1,1 to 2,Trifolium repens,exotic,1,12/07/2018,1,
Yarra,Yarra,Tarrawarra,8,C,2,2 to 3,Poa annua,exotic,10_50,12/07/2018,1,
Yarra,Yarra,Tarrawarra,8,C,2,2 to 3,Monocot grass,Unknown,10_50,12/07/2018,1,
Yarra,Yarra,Tarrawarra,8,C,2,2 to 3,Cyperus eragrostis,exotic,1,12/07/2018,1,
Yarra,Yarra,Tarrawarra,8,C,2,2 to 3,Hypochaeris radicata,exotic,10_50,12/07/2018,1,
Yarra,Yarra,Tarrawarra,8,C,2,2 to 3,Arctotheca calendula,exotic,2,12/07/2018,1,
Yarra,Yarra,Tarrawarra,8,C,2,2 to 3,Solanum nigrum,exotic,10_50,12/07/2018,1,
Yarra,Yarra,Tarrawarra,8,C,2,2 to 3,Cirsium vulgare,exotic,8,12/07/2018,1,
Yarra,Yarra,Tarrawarra,8,C,2,2 to 3,Rumex spp.,native,10_50,12/07/2018,1,
Yarra,Yarra,Tarrawarra,8,D,3,3 to 4,Solanum nigrum,exotic,10_50,12/07/2018,1,
Yarra,Yarra,Tarrawarra,8,D,3,3 to 4,Poa annua,exotic,10_50,12/07/2018,1,
Yarra,Yarra,Tarrawarra,8,D,3,3 to 4,Monocot grass,Unknown,10_50,12/07/2018,1,
Yarra,Yarra,Tarrawarra,8,D,3,3 to 4,Rumex spp.,native,10_50,12/07/2018,1,
Yarra,Yarra,Tarrawarra,8,D,3,3 to 4,Arctotheca calendula,exotic,3,12/07/2018,1,
Yarra,Yarra,Tarrawarra,8,D,3,3 to 4,Hypochaeris radicata,exotic,10_50,12/07/2018,1,
Yarra,Yarra,Tarrawarra,8,D,3,3 to 4,Cirsium vulgare,exotic,3,12/07/2018,1,
Yarra,Yarra,Tarrawarra,8,D,3,3 to 4,Cyperus eragrostis,exotic,2,12/07/2018,1,
Yarra,Yarra,Tarrawarra,8,D,3,3 to 4,Dicot,Unknown,10_50,12/07/2018,1,
Yarra,Yarra,Tarrawarra,7,W,-1, -1 to 0,Nil,NA,0,12/07/2018,1,
Yarra,Yarra,Tarrawarra,7,A,0,0 to 1,Rumex spp.,native,1,12/07/2018,1,
Yarra,Yarra,Tarrawarra,7,A,0,0 to 1,Monocot grass,Unknown,2,12/07/2018,1,
Yarra,Yarra,Tarrawarra,7,B,1,1 to 2,Monocot grass,Unknown,5,12/07/2018,1,
Yarra,Yarra,Tarrawarra,6,W,-1, -1 to 0,Persicaria hydropiper,native,10_50,12/07/2018,1,
Yarra,Yarra,Tarrawarra,6,W,-1, -1 to 0,Cyperus eragrostis,exotic,5,12/07/2018,1,
Yarra,Yarra,Tarrawarra,6,A,0,0 to 1,Persicaria hydropiper,native,10_50,12/07/2018,1,
Yarra,Yarra,Tarrawarra,6,A,0,0 to 1,Rumex spp.,native,2,12/07/2018,1,
Yarra,Yarra,Tarrawarra,6,A,0,0 to 1,Poa annua,exotic,1,12/07/2018,1,
Yarra,Yarra,Tarrawarra,6,B,1,1 to 2,Poa annua,exotic,100+,12/07/2018,1,
Yarra,Yarra,Tarrawarra,6,B,1,1 to 2,Cerastium glomeratum s.l.,exotic,10_50,12/07/2018,1,
Yarra,Yarra,Tarrawarra,6,B,1,1 to 2,Cyperus eragrostis,exotic,5,12/07/2018,1,
Yarra,Yarra,Tarrawarra,6,B,1,1 to 2,Rumex spp.,native,5,12/07/2018,1,
Yarra,Yarra,Tarrawarra,6,C,2,2 to 3,Poa annua,exotic,100+,12/07/2018,1,
Yarra,Yarra,Tarrawarra,6,C,2,2 to 3,Cerastium glomeratum s.l.,exotic,10_50,12/07/2018,1,
Yarra,Yarra,Tarrawarra,6,C,2,2 to 3,Rumex spp.,native,6,12/07/2018,1,
Yarra,Yarra,Tarrawarra,6,C,2,2 to 3,Cirsium vulgare,exotic,2,12/07/2018,1,
Yarra,Yarra,Tarrawarra,6,C,2,2 to 3,Hypochaeris radicata,exotic,7,12/07/2018,1,
Yarra,Yarra,Tarrawarra,5,W,-1, -1 to 0,Monocot grass,Unknown,1,12/07/2018,1,
Yarra,Yarra,Tarrawarra,5,W,-1, -1 to 0,Poa annua,exotic,1,12/07/2018,1,
Yarra,Yarra,Tarrawarra,5,W,-1, -1 to 0,Acacia dealbata,native,2,12/07/2018,1,
Yarra,Yarra,Tarrawarra,5,W,-1, -1 to 0,Plantago lanceolata,exotic,2,12/07/2018,1,
Yarra,Yarra,Tarrawarra,5,A,0,0 to 1,Acacia dealbata,native,10_50,12/07/2018,1,
Yarra,Yarra,Tarrawarra,5,A,0,0 to 1,Cirsium vulgare,exotic,1,12/07/2018,1,
Yarra,Yarra,Tarrawarra,5,A,0,0 to 1,Hypochaeris radicata,exotic,1,12/07/2018,1,
Yarra,Yarra,Tarrawarra,5,A,0,0 to 1,Poa annua,exotic,1,12/07/2018,1,
Yarra,Yarra,Tarrawarra,5,B,1,1 to 2,Poa annua,exotic,10_50,12/07/2018,1,
Yarra,Yarra,Tarrawarra,5,B,1,1 to 2,Monocot grass,Unknown,10_50,12/07/2018,1,
Yarra,Yarra,Tarrawarra,5,B,1,1 to 2,Hypochaeris radicata,exotic,2,12/07/2018,1,
Yarra,Yarra,Tarrawarra,5,C,2,2 to 3,Sonchus spp.,exotic,5,12/07/2018,1,
Yarra,Yarra,Tarrawarra,5,C,2,2 to 3,Arctotheca calendula,exotic,5,12/07/2018,1,
Yarra,Yarra,Tarrawarra,5,C,2,2 to 3,Poa annua,exotic,10_50,12/07/2018,1,
Yarra,Yarra,Tarrawarra,5,C,2,2 to 3,Holcus lanatus,exotic,1,12/07/2018,1,
Yarra,Yarra,Tarrawarra,4,W,-1, -1 to 0,Nil,NA,0,12/07/2018,1,
Yarra,Yarra,Tarrawarra,4,A,0,0 to 1,Sonchus oleraceus,exotic,1,12/07/2018,1,
Yarra,Yarra,Tarrawarra,4,A,0,0 to 1,Hypochaeris radicata,exotic,2,12/07/2018,1,
Yarra,Yarra,Tarrawarra,4,A,0,0 to 1,Monocot grass,Unknown,10_50,12/07/2018,1,
Yarra,Yarra,Tarrawarra,4,B,1,1 to 2,Monocot grass,Unknown,10_50,12/07/2018,1,
Yarra,Yarra,Tarrawarra,4,B,1,1 to 2,Galium aparine,exotic,1,12/07/2018,1,
Yarra,Yarra,Tarrawarra,3,W,-1, -1 to 0,Nil,NA,0,12/07/2018,1,
Yarra,Yarra,Tarrawarra,3,A,0,0 to 1,Nil,NA,0,12/07/2018,1,
Yarra,Yarra,Tarrawarra,3,B,1,1 to 2,Nil,NA,0,12/07/2018,1,
Yarra,Yarra,Tarrawarra,3,C,2,2 to 3,Nil,NA,0,12/07/2018,1,
Yarra,Yarra,Tarrawarra,2,W,-1, -1 to 0,Nil,NA,0,12/07/2018,1,
Yarra,Yarra,Tarrawarra,2,A,0,0 to 1,Nil,NA,0,12/07/2018,1,
Yarra,Yarra,Tarrawarra,2,B,1,1 to 2,Nil,NA,0,12/07/2018,1,
Yarra,Yarra,Tarrawarra,2,C,2,2 to 3,Ranunculus repens,exotic,2,12/07/2018,1,
Yarra,Yarra,Tarrawarra,2,C,2,2 to 3,Sonchus oleraceus,exotic,1,12/07/2018,1,
Yarra,Yarra,Tarrawarra,1,W,-1, -1 to 0,Nil,NA,0,12/07/2018,1,
Yarra,Yarra,Tarrawarra,1,A,0,0 to 1,Nil,NA,0,12/07/2018,1,
Yarra,Yarra,Tarrawarra,1,B,1,1 to 2,Nil,NA,0,12/07/2018,1,
Yarra,Yarra,Tarrawarra,1,C,2,2 to 3,Nil,NA,0,12/07/2018,1,
Yarra,Watts,Watts,5,W,-1, -1 to 0,Nil,NA,0,12/07/2018,1,
Yarra,Watts,Watts,5,A,0,0 to 1,Nil,NA,0,12/07/2018,1,
Yarra,Watts,Watts,5,B,1,1 to 2,Nil,NA,0,12/07/2018,1,
Yarra,Watts,Watts,5,C,2,2 to 3,Nil,NA,0,12/07/2018,1,
Yarra,Watts,Watts,4,W,-1, -1 to 0,Nil,NA,0,12/07/2018,1,
Yarra,Watts,Watts,4,A,0,0 to 1,Nil,NA,0,12/07/2018,1,
Yarra,Watts,Watts,4,B,1,1 to 2,Galium aparine,exotic,5,12/07/2018,1,
Yarra,Watts,Watts,4,B,1,1 to 2,Lotus corniculatus,exotic,2,12/07/2018,1,
Yarra,Watts,Watts,4,C,2,2 to 3,Galium aparine,exotic,1,12/07/2018,1,
Yarra,Watts,Watts,3,W,-1, -1 to 0,Nil,NA,0,12/07/2018,1,
Yarra,Watts,Watts,3,A,0,0 to 1,Monocot grass,Unknown,10_50,12/07/2018,1,
Yarra,Watts,Watts,3,A,0,0 to 1,Prunella vulgaris,exotic,1,12/07/2018,1,
Yarra,Watts,Watts,3,A,0,0 to 1,Carex appressa,native,1,12/07/2018,1,
Yarra,Watts,Watts,3,B,1,1 to 2,Nil,NA,0,12/07/2018,1,
Yarra,Watts,Watts,2,W,-1, -1 to 0,Nil,NA,0,12/07/2018,1,
Yarra,Watts,Watts,2,A,0,0 to 1,Nil,NA,0,12/07/2018,1,
Yarra,Watts,Watts,2,B,1,1 to 2,Acacia dealbata,native,1,12/07/2018,1,
Yarra,Watts,Watts,2,C,2,2 to 3,Galium aparine,exotic,1,12/07/2018,1,
Yarra,Watts,Watts,1,W,-1, -1 to 0,Monocot grass,Unknown,10_50,12/07/2018,1,
Yarra,Watts,Watts,1,W,-1, -1 to 0,Isolepis inundata,native,10_50,12/07/2018,1,
Yarra,Watts,Watts,1,A,0,0 to 1,Isolepis inundata,native,10_50,12/07/2018,1,
Yarra,Watts,Watts,1,B,1,1 to 2,Nil,NA,0,12/07/2018,1,
Yarra,Watts,Watts,1,C,2,2 to 3,Nil,NA,0,12/07/2018,1,
Yarra,Yarra,Millgrove,10,W,-1, -1 to 0,Nil,NA,0,13/07/2018,1,
Yarra,Yarra,Millgrove,10,A,0,0 to 1,Anthoxanthum odoratum,exotic,10_50,13/07/2018,1,
Yarra,Yarra,Millgrove,10,B,1,1 to 2,Anthoxanthum odoratum,exotic,10_50,13/07/2018,1,
Yarra,Yarra,Millgrove,10,C,2,2 to 3,Anthoxanthum odoratum,exotic,100+,13/07/2018,1,
Yarra,Yarra,Millgrove,10,C,2,2 to 3,Dicot,Unknown,4,13/07/2018,1,
Yarra,Yarra,Millgrove,10,C,2,2 to 3,Eucalyptus spp.,native,2,13/07/2018,1,
Yarra,Yarra,Millgrove,9,W,-1, -1 to 0,Nil,NA,0,13/07/2018,1,
Yarra,Yarra,Millgrove,9,A,0,0 to 1,Prunella vulgaris,exotic,10_50,13/07/2018,1,
Yarra,Yarra,Millgrove,9,A,0,0 to 1,Eucalyptus camaldulensis subsp. camaldulensis,native,5,13/07/2018,1,
Yarra,Yarra,Millgrove,9,A,0,0 to 1,Dicot,Unknown,8,13/07/2018,1,
Yarra,Yarra,Millgrove,9,A,0,0 to 1,Centaurium erythraea,exotic,3,13/07/2018,1,
Yarra,Yarra,Millgrove,9,A,0,0 to 1,Kunzea ericoides spp. agg.,native,2,13/07/2018,1,
Yarra,Yarra,Millgrove,9,A,0,0 to 1,Erigeron bonariensis,exotic,5,13/07/2018,1,
Yarra,Yarra,Millgrove,9,B,1,1 to 2,Prunella vulgaris,exotic,5,13/07/2018,1,
Yarra,Yarra,Millgrove,9,B,1,1 to 2,Eucalyptus spp.,native,2,13/07/2018,1,
Yarra,Yarra,Millgrove,9,B,1,1 to 2,Centaurium erythraea,exotic,4,13/07/2018,1,
Yarra,Yarra,Millgrove,9,C,2,2 to 3,Eucalyptus camaldulensis subsp. camaldulensis,native,1,13/07/2018,1,
Yarra,Yarra,Millgrove,9,C,2,2 to 3,Eucalyptus spp.,native,1,13/07/2018,1,
Yarra,Yarra,Millgrove,9,C,2,2 to 3,Pandorea pandorana,native,1,13/07/2018,1,
Yarra,Yarra,Millgrove,8,W,-1, -1 to 0,Prunella vulgaris,exotic,2,13/07/2018,1,
Yarra,Yarra,Millgrove,8,A,0,0 to 1,Acacia dealbata,native,1,13/07/2018,1,
Yarra,Yarra,Millgrove,8,A,0,0 to 1,Ehrharta erecta var. erecta,exotic,5,13/07/2018,1,
Yarra,Yarra,Millgrove,8,B,1,1 to 2,Ehrharta erecta var. erecta,exotic,10_50,13/07/2018,1,
Yarra,Yarra,Millgrove,7,W,-1, -1 to 0,Nil,NA,0,13/07/2018,1,
Yarra,Yarra,Millgrove,7,A,0,0 to 1,Ehrharta erecta var. erecta,exotic,10_50,13/07/2018,1,
Yarra,Yarra,Millgrove,7,A,0,0 to 1,Microlaena stipoides var. stipoides,native,10_50,13/07/2018,1,
Yarra,Yarra,Millgrove,7,A,0,0 to 1,Daucus carota,exotic,10_50,13/07/2018,1,
Yarra,Yarra,Millgrove,7,A,0,0 to 1,Eucalyptus spp.,native,5,13/07/2018,1,
Yarra,Yarra,Millgrove,7,B,1,1 to 2,Ehrharta erecta var. erecta,exotic,10_50,13/07/2018,1,
Yarra,Yarra,Millgrove,7,B,1,1 to 2,Daucus carota,exotic,10_50,13/07/2018,1,
Yarra,Yarra,Millgrove,7,C,2,2 to 3,Ehrharta erecta var. erecta,exotic,10_50,13/07/2018,1,
Yarra,Yarra,Millgrove,6,W,-1, -1 to 0,Nil,NA,0,13/07/2018,1,
Yarra,Yarra,Millgrove,6,A,0,0 to 1,Nil,NA,0,13/07/2018,1,
Yarra,Yarra,Millgrove,6,B,1,1 to 2,Nil,NA,0,13/07/2018,1,
Yarra,Yarra,Millgrove,6,C,2,2 to 3,Eucalyptus spp.,native,4,13/07/2018,1,
Yarra,Yarra,Millgrove,6,C,2,2 to 3,Ehrharta erecta var. erecta,exotic,10_50,13/07/2018,1,
Yarra,Yarra,Millgrove,5,W,-1, -1 to 0,Nil,NA,0,13/07/2018,1,
Yarra,Yarra,Millgrove,5,A,0,0 to 1,Dicot,Unknown,3,13/07/2018,1,
Yarra,Yarra,Millgrove,5,A,0,0 to 1,Isolepis inundata,native,10_50,13/07/2018,1,
Yarra,Yarra,Millgrove,5,B,1,1 to 2,Ehrharta erecta var. erecta,exotic,10_50,13/07/2018,1,
Yarra,Yarra,Millgrove,4,W,-1, -1 to 0,Nil,NA,0,13/07/2018,1,
Yarra,Yarra,Millgrove,4,A,0,0 to 1,Isolepis inundata,native,10_50,13/07/2018,1,
Yarra,Yarra,Millgrove,4,A,0,0 to 1,Lobelia anceps,native,10_50,13/07/2018,1,
Yarra,Yarra,Millgrove,4,A,0,0 to 1,Dichondra repens,native,1,13/07/2018,1,
Yarra,Yarra,Millgrove,4,A,0,0 to 1,Prunella vulgaris,exotic,6,13/07/2018,1,
Yarra,Yarra,Millgrove,4,B,1,1 to 2,Myrsine howittiana,native,5,13/07/2018,1,
Yarra,Yarra,Millgrove,4,C,2,2 to 3,Myrsine howittiana,native,6,13/07/2018,1,
Yarra,Yarra,Millgrove,4,C,2,2 to 3,Coprosma quadrifida,native,3,13/07/2018,1,
Yarra,Yarra,Millgrove,3,W,-1, -1 to 0,Isolepis inundata,native,10_50,13/07/2018,1,
Yarra,Yarra,Millgrove,3,W,-1, -1 to 0,Lobelia anceps,native,6,13/07/2018,1,
Yarra,Yarra,Millgrove,3,A,0,0 to 1,Coprosma quadrifida,native,3,13/07/2018,1,
Yarra,Yarra,Millgrove,3,B,1,1 to 2,Prunella vulgaris,exotic,8,13/07/2018,1,
Yarra,Yarra,Millgrove,3,B,1,1 to 2,Ehrharta erecta var. erecta,exotic,5,13/07/2018,1,
Yarra,Yarra,Millgrove,3,C,2,2 to 3,Ehrharta erecta var. erecta,exotic,10_50,13/07/2018,1,
Yarra,Yarra,Millgrove,2,W,-1, -1 to 0,Nil,NA,0,13/07/2018,1,
Yarra,Yarra,Millgrove,2,A,0,0 to 1,Isolepis inundata,native,10_50,13/07/2018,1,
Yarra,Yarra,Millgrove,2,B,1,1 to 2,Nil,NA,0,13/07/2018,1,
Yarra,Yarra,Millgrove,2,C,2,2 to 3,Nil,NA,0,13/07/2018,1,
Yarra,Yarra,Millgrove,2,D,3,3 to 4,Dicot,Unknown,1,13/07/2018,1,
Yarra,Yarra,Millgrove,2,D,3,3 to 4,Galium aparine,exotic,2,13/07/2018,1,
Yarra,Yarra,Millgrove,1,W,-1, -1 to 0,Nil,NA,0,13/07/2018,1,
Yarra,Yarra,Millgrove,1,A,0,0 to 1,Dicot,Unknown,8,13/07/2018,1,
Yarra,Yarra,Millgrove,1,B,1,1 to 2,Galium aparine,exotic,2,13/07/2018,1,
Yarra,Yarra,Millgrove,1,B,1,1 to 2,Dicot,Unknown,5,13/07/2018,1,
Yarra,Yarra,Millgrove,1,C,2,2 to 3,Galium aparine,exotic,10_50,13/07/2018,1,
Yarra,Yarra,Millgrove,1,C,2,2 to 3,Holcus lanatus,exotic,1,13/07/2018,1,
