SYSTEM,WATERWAY,SITE,TRANSECT,SUB_TRANS,METRES,SPECIES,ORIGIN,HITS,HEIGHT,DATE,SURVEY
Campaspe,Campaspe,Doaks,2,A,0,Carex bichenoviana,native,3,0_1m,30/01/2017,2
Campaspe,Campaspe,Doaks,2,B,1,Litter,ground,33,0_1m,30/01/2017,2
Campaspe,Campaspe,Doaks,2,B,1,Bare,ground,7,0_1m,30/01/2017,2
Campaspe,Campaspe,Doaks,2,B,1,Log,ground,0,0_1m,30/01/2017,2
Campaspe,Campaspe,Doaks,2,B,1,Rock,ground,0,0_1m,30/01/2017,2
Campaspe,Campaspe,Doaks,2,B,1,Water,ground,0,0_1m,30/01/2017,2
Campaspe,Campaspe,Doaks,2,B,1,Tree,ground,0,0_1m,30/01/2017,2
Campaspe,Campaspe,Doaks,2,B,1,Moss/Lichen,ground,0,0_1m,30/01/2017,2
Campaspe,Campaspe,Doaks,2,B,1,Bromus catharticus,exotic,5,0_1m,30/01/2017,2
Campaspe,Campaspe,Doaks,2,B,1,Carex bichenoviana,native,8,0_1m,30/01/2017,2
Campaspe,Campaspe,Doaks,2,B,1,Exo,exotic,1,0_1m,30/01/2017,2
Campaspe,Campaspe,Doaks,2,C,2,Litter,ground,40,0_1m,30/01/2017,2
Campaspe,Campaspe,Doaks,2,C,2,Bare,ground,0,0_1m,30/01/2017,2
Campaspe,Campaspe,Doaks,2,C,2,Log,ground,0,0_1m,30/01/2017,2
Campaspe,Campaspe,Doaks,2,C,2,Rock,ground,0,0_1m,30/01/2017,2
Campaspe,Campaspe,Doaks,2,C,2,Water,ground,0,0_1m,30/01/2017,2
Campaspe,Campaspe,Doaks,2,C,2,Tree,ground,0,0_1m,30/01/2017,2
Campaspe,Campaspe,Doaks,2,C,2,Moss/Lichen,ground,0,0_1m,30/01/2017,2
Campaspe,Campaspe,Doaks,2,C,2,Carex bichenoviana,native,25,0_1m,30/01/2017,2
Campaspe,Campaspe,Doaks,2,C,2,Bromus catharticus,exotic,2,0_1m,30/01/2017,2
Campaspe,Campaspe,Doaks,2,D,3,Litter,ground,23,0_1m,30/01/2017,2
Campaspe,Campaspe,Doaks,2,D,3,Bare,ground,17,0_1m,30/01/2017,2
Campaspe,Campaspe,Doaks,2,D,3,Log,ground,0,0_1m,30/01/2017,2
Campaspe,Campaspe,Doaks,2,D,3,Rock,ground,0,0_1m,30/01/2017,2
Campaspe,Campaspe,Doaks,2,D,3,Water,ground,0,0_1m,30/01/2017,2
Campaspe,Campaspe,Doaks,2,D,3,Tree,ground,0,0_1m,30/01/2017,2
Campaspe,Campaspe,Doaks,2,D,3,Moss/Lichen,ground,0,0_1m,30/01/2017,2
Campaspe,Campaspe,Doaks,2,D,3,Lolium perenne,exotic,7,0_1m,30/01/2017,2
Campaspe,Campaspe,Doaks,2,D,3,Lepidium africanum,exotic,3,0_1m,30/01/2017,2
Campaspe,Campaspe,Doaks,2,D,3,Exo,exotic,3,0_1m,30/01/2017,2
Campaspe,Campaspe,Doaks,2,D,3,Carex bichenoviana,native,13,0_1m,30/01/2017,2
Campaspe,Campaspe,Doaks,2,E,4,Litter,ground,40,0_1m,30/01/2017,2
Campaspe,Campaspe,Doaks,2,E,4,Bare,ground,0,0_1m,30/01/2017,2
Campaspe,Campaspe,Doaks,2,E,4,Log,ground,0,0_1m,30/01/2017,2
Campaspe,Campaspe,Doaks,2,E,4,Rock,ground,0,0_1m,30/01/2017,2
Campaspe,Campaspe,Doaks,2,E,4,Water,ground,0,0_1m,30/01/2017,2
Campaspe,Campaspe,Doaks,2,E,4,Tree,ground,0,0_1m,30/01/2017,2
Campaspe,Campaspe,Doaks,2,E,4,Moss/Lichen,ground,0,0_1m,30/01/2017,2
Campaspe,Campaspe,Doaks,2,E,4,Carex bichenoviana,native,15,0_1m,30/01/2017,2
Campaspe,Campaspe,Doaks,2,E,4,Lepidium africanum,exotic,1,0_1m,30/01/2017,2
Campaspe,Campaspe,Doaks,2,E,4,Sonchus oleraceus,exotic,2,0_1m,30/01/2017,2
Campaspe,Campaspe,Doaks,2,E,4,Cirsium vulgare,exotic,1,0_1m,30/01/2017,2
Campaspe,Campaspe,Doaks,3,W,-1,Litter,ground,0,0_1m,30/01/2017,2
Campaspe,Campaspe,Doaks,3,W,-1,Bare,ground,0,0_1m,30/01/2017,2
Campaspe,Campaspe,Doaks,3,W,-1,Log,ground,4,0_1m,30/01/2017,2
Campaspe,Campaspe,Doaks,3,W,-1,Rock,ground,0,0_1m,30/01/2017,2
Campaspe,Campaspe,Doaks,3,W,-1,Water,ground,36,0_1m,30/01/2017,2
Campaspe,Campaspe,Doaks,3,W,-1,Tree,ground,0,0_1m,30/01/2017,2
Campaspe,Campaspe,Doaks,3,W,-1,Moss/Lichen,ground,0,0_1m,30/01/2017,2
Campaspe,Campaspe,Doaks,3,W,-1,Juncus usitatus,native,22,0_1m,30/01/2017,2
Campaspe,Campaspe,Doaks,3,W,-1,Potamogeton sulcatus,native,5,0_1m,30/01/2017,2
Campaspe,Campaspe,Doaks,3,W,-1,Cycnogeton procerum,native,9,0_1m,30/01/2017,2
Campaspe,Campaspe,Doaks,3,A,0,Litter,ground,33,0_1m,30/01/2017,2
Campaspe,Campaspe,Doaks,3,A,0,Bare,ground,5,0_1m,30/01/2017,2
Campaspe,Campaspe,Doaks,3,A,0,Log,ground,2,0_1m,30/01/2017,2
Campaspe,Campaspe,Doaks,3,A,0,Rock,ground,0,0_1m,30/01/2017,2
Campaspe,Campaspe,Doaks,3,A,0,Water,ground,0,0_1m,30/01/2017,2
Campaspe,Campaspe,Doaks,3,A,0,Tree,ground,0,0_1m,30/01/2017,2
Campaspe,Campaspe,Doaks,3,A,0,Moss/Lichen,ground,0,0_1m,30/01/2017,2
Campaspe,Campaspe,Doaks,3,A,0,Romulea rosea,exotic,1,0_1m,30/01/2017,2
Campaspe,Campaspe,Doaks,3,A,0,Juncus usitatus,native,11,0_1m,30/01/2017,2
Campaspe,Campaspe,Doaks,3,A,0,Cyperus eragrostis,exotic,1,0_1m,30/01/2017,2
Campaspe,Campaspe,Doaks,3,A,0,Cycnogeton procerum,native,3,0_1m,30/01/2017,2
Campaspe,Campaspe,Doaks,3,A,0,Polygonum aviculare s.s.,exotic,3,0_1m,30/01/2017,2
Campaspe,Campaspe,Doaks,3,B,1,Litter,ground,23,0_1m,30/01/2017,2
Campaspe,Campaspe,Doaks,3,B,1,Bare,ground,17,0_1m,30/01/2017,2
Campaspe,Campaspe,Doaks,3,B,1,Log,ground,0,0_1m,30/01/2017,2
Campaspe,Campaspe,Doaks,3,B,1,Rock,ground,0,0_1m,30/01/2017,2
Campaspe,Campaspe,Doaks,3,B,1,Water,ground,0,0_1m,30/01/2017,2
Campaspe,Campaspe,Doaks,3,B,1,Tree,ground,0,0_1m,30/01/2017,2
Campaspe,Campaspe,Doaks,3,B,1,Moss/Lichen,ground,0,0_1m,30/01/2017,2
Campaspe,Campaspe,Doaks,3,B,1,Polygonum aviculare s.s.,exotic,2,0_1m,30/01/2017,2
Campaspe,Campaspe,Doaks,3,C,2,Litter,ground,29,0_1m,30/01/2017,2
Campaspe,Campaspe,Doaks,3,C,2,Bare,ground,8,0_1m,30/01/2017,2
Campaspe,Campaspe,Doaks,3,C,2,Log,ground,0,0_1m,30/01/2017,2
Campaspe,Campaspe,Doaks,3,C,2,Rock,ground,0,0_1m,30/01/2017,2
Campaspe,Campaspe,Doaks,3,C,2,Water,ground,0,0_1m,30/01/2017,2
Campaspe,Campaspe,Doaks,3,C,2,Tree,ground,0,0_1m,30/01/2017,2
Campaspe,Campaspe,Doaks,3,C,2,Moss/Lichen,ground,0,0_1m,30/01/2017,2
Campaspe,Campaspe,Doaks,3,C,2,Polygonum aviculare s.s.,exotic,1,0_1m,30/01/2017,2
Campaspe,Campaspe,Doaks,3,C,2,Juncus usitatus,native,1,0_1m,30/01/2017,2
Campaspe,Campaspe,Doaks,3,C,2,Juncus acutus subsp. acutus,exotic,15,0_1m,30/01/2017,2
Campaspe,Campaspe,Doaks,3,D,3,Litter,ground,34,0_1m,30/01/2017,2
Campaspe,Campaspe,Doaks,3,D,3,Bare,ground,0,0_1m,30/01/2017,2
Campaspe,Campaspe,Doaks,3,D,3,Log,ground,6,0_1m,30/01/2017,2
Campaspe,Campaspe,Doaks,3,D,3,Rock,ground,0,0_1m,30/01/2017,2
Campaspe,Campaspe,Doaks,3,D,3,Water,ground,0,0_1m,30/01/2017,2
Campaspe,Campaspe,Doaks,3,D,3,Tree,ground,0,0_1m,30/01/2017,2
Campaspe,Campaspe,Doaks,3,D,3,Moss/Lichen,ground,0,0_1m,30/01/2017,2
Campaspe,Campaspe,Doaks,3,D,3,Juncus acutus subsp. acutus,exotic,2,0_1m,30/01/2017,2
Campaspe,Campaspe,Doaks,3,D,3,Juncus usitatus,native,2,0_1m,30/01/2017,2
Campaspe,Campaspe,Doaks,3,E,4,Litter,ground,40,0_1m,30/01/2017,2
Campaspe,Campaspe,Doaks,3,E,4,Bare,ground,0,0_1m,30/01/2017,2
Campaspe,Campaspe,Doaks,3,E,4,Log,ground,0,0_1m,30/01/2017,2
Campaspe,Campaspe,Doaks,3,E,4,Rock,ground,0,0_1m,30/01/2017,2
Campaspe,Campaspe,Doaks,3,E,4,Water,ground,0,0_1m,30/01/2017,2
Campaspe,Campaspe,Doaks,3,E,4,Tree,ground,0,0_1m,30/01/2017,2
Campaspe,Campaspe,Doaks,3,E,4,Moss/Lichen,ground,0,0_1m,30/01/2017,2
Campaspe,Campaspe,Doaks,3,E,4,Juncus usitatus,native,1,0_1m,30/01/2017,2
Campaspe,Campaspe,Doaks,3,F,5,Litter,ground,40,0_1m,30/01/2017,2
Campaspe,Campaspe,Doaks,3,F,5,Bare,ground,0,0_1m,30/01/2017,2
Campaspe,Campaspe,Doaks,3,F,5,Log,ground,0,0_1m,30/01/2017,2
Campaspe,Campaspe,Doaks,3,F,5,Rock,ground,0,0_1m,30/01/2017,2
Campaspe,Campaspe,Doaks,3,F,5,Water,ground,0,0_1m,30/01/2017,2
Campaspe,Campaspe,Doaks,3,F,5,Tree,ground,0,0_1m,30/01/2017,2
Campaspe,Campaspe,Doaks,3,F,5,Moss/Lichen,ground,0,0_1m,30/01/2017,2
Campaspe,Campaspe,Doaks,3,F,5,Exo,exotic,1,0_1m,30/01/2017,2
Campaspe,Campaspe,Doaks,3,F,5,Bromus catharticus,exotic,5,0_1m,30/01/2017,2
Campaspe,Campaspe,Doaks,4,W,-1,Litter,ground,0,0_1m,30/01/2017,2
Campaspe,Campaspe,Doaks,4,W,-1,Bare,ground,0,0_1m,30/01/2017,2
Campaspe,Campaspe,Doaks,4,W,-1,Log,ground,0,0_1m,30/01/2017,2
Campaspe,Campaspe,Doaks,4,W,-1,Rock,ground,0,0_1m,30/01/2017,2
Campaspe,Campaspe,Doaks,4,W,-1,Water,ground,40,0_1m,30/01/2017,2
Campaspe,Campaspe,Doaks,4,W,-1,Tree,ground,0,0_1m,30/01/2017,2
Campaspe,Campaspe,Doaks,4,W,-1,Moss/Lichen,ground,0,0_1m,30/01/2017,2
Campaspe,Campaspe,Doaks,4,W,-1,Juncus usitatus,native,1,0_1m,30/01/2017,2
Campaspe,Campaspe,Doaks,4,A,0,Litter,ground,0,0_1m,30/01/2017,2
Campaspe,Campaspe,Doaks,4,A,0,Bare,ground,0,0_1m,30/01/2017,2
Campaspe,Campaspe,Doaks,4,A,0,Log,ground,0,0_1m,30/01/2017,2
Campaspe,Campaspe,Doaks,4,A,0,Rock,ground,0,0_1m,30/01/2017,2
Campaspe,Campaspe,Doaks,4,A,0,Water,ground,40,0_1m,30/01/2017,2
Campaspe,Campaspe,Doaks,4,A,0,Tree,ground,0,0_1m,30/01/2017,2
Campaspe,Campaspe,Doaks,4,A,0,Moss/Lichen,ground,0,0_1m,30/01/2017,2
Campaspe,Campaspe,Doaks,4,A,0,Juncus usitatus,native,5,0_1m,30/01/2017,2
Campaspe,Campaspe,Doaks,4,A,0,Paspalum distichum,exotic,13,0_1m,30/01/2017,2
Campaspe,Campaspe,Doaks,4,B,1,Litter,ground,0,0_1m,30/01/2017,2
Campaspe,Campaspe,Doaks,4,B,1,Bare,ground,0,0_1m,30/01/2017,2
Campaspe,Campaspe,Doaks,4,B,1,Log,ground,0,0_1m,30/01/2017,2
Campaspe,Campaspe,Doaks,4,B,1,Rock,ground,0,0_1m,30/01/2017,2
Campaspe,Campaspe,Doaks,4,B,1,Water,ground,40,0_1m,30/01/2017,2
Campaspe,Campaspe,Doaks,4,B,1,Tree,ground,0,0_1m,30/01/2017,2
Campaspe,Campaspe,Doaks,4,B,1,Moss/Lichen,ground,0,0_1m,30/01/2017,2
Campaspe,Campaspe,Doaks,4,B,1,Juncus usitatus,native,16,0_1m,30/01/2017,2
Campaspe,Campaspe,Doaks,4,B,1,Paspalum distichum,exotic,16,0_1m,30/01/2017,2
Campaspe,Campaspe,Doaks,4,B,1,Lachnagrostis filiformis s.l.,native,3,0_1m,30/01/2017,2
Campaspe,Campaspe,Doaks,4,B,1,Cyperus eragrostis,exotic,5,0_1m,30/01/2017,2
Campaspe,Campaspe,Doaks,4,B,1,Lagurus ovatus,exotic,4,0_1m,30/01/2017,2
Campaspe,Campaspe,Doaks,4,C,2,Litter,ground,20,0_1m,30/01/2017,2
Campaspe,Campaspe,Doaks,4,C,2,Bare,ground,3,0_1m,30/01/2017,2
Campaspe,Campaspe,Doaks,4,C,2,Log,ground,0,0_1m,30/01/2017,2
Campaspe,Campaspe,Doaks,4,C,2,Rock,ground,4,0_1m,30/01/2017,2
Campaspe,Campaspe,Doaks,4,C,2,Water,ground,3,0_1m,30/01/2017,2
Campaspe,Campaspe,Doaks,4,C,2,Tree,ground,0,0_1m,30/01/2017,2
Campaspe,Campaspe,Doaks,4,C,2,Moss/Lichen,ground,0,0_1m,30/01/2017,2
Campaspe,Campaspe,Doaks,4,C,2,Juncus usitatus,native,9,0_1m,30/01/2017,2
Campaspe,Campaspe,Doaks,4,C,2,Paspalum distichum,exotic,16,0_1m,30/01/2017,2
Campaspe,Campaspe,Doaks,4,C,2,Lachnagrostis filiformis s.l.,native,3,0_1m,30/01/2017,2
Campaspe,Campaspe,Doaks,4,C,2,Cyperus eragrostis,exotic,3,0_1m,30/01/2017,2
Campaspe,Campaspe,Doaks,4,C,2,Cynodon dactylon var. dactylon,exotic,9,0_1m,30/01/2017,2
Campaspe,Campaspe,Doaks,4,C,2,Lagurus ovatus,exotic,3,0_1m,30/01/2017,2
Campaspe,Campaspe,Doaks,4,D,3,Litter,ground,34,0_1m,30/01/2017,2
Campaspe,Campaspe,Doaks,4,D,3,Bare,ground,6,0_1m,30/01/2017,2
Campaspe,Campaspe,Doaks,4,D,3,Log,ground,0,0_1m,30/01/2017,2
Campaspe,Campaspe,Doaks,4,D,3,Rock,ground,0,0_1m,30/01/2017,2
Campaspe,Campaspe,Doaks,4,D,3,Water,ground,0,0_1m,30/01/2017,2
Campaspe,Campaspe,Doaks,4,D,3,Tree,ground,0,0_1m,30/01/2017,2
Campaspe,Campaspe,Doaks,4,D,3,Moss/Lichen,ground,0,0_1m,30/01/2017,2
Campaspe,Campaspe,Doaks,4,D,3,Juncus usitatus,native,3,0_1m,30/01/2017,2
Campaspe,Campaspe,Doaks,4,D,3,Cynodon dactylon var. dactylon,exotic,32,0_1m,30/01/2017,2
Campaspe,Campaspe,Doaks,4,D,3,Lagurus ovatus,exotic,1,0_1m,30/01/2017,2
Campaspe,Campaspe,Doaks,4,E,4,Litter,ground,37,0_1m,30/01/2017,2
Campaspe,Campaspe,Doaks,4,E,4,Bare,ground,3,0_1m,30/01/2017,2
Campaspe,Campaspe,Doaks,4,E,4,Log,ground,0,0_1m,30/01/2017,2
Campaspe,Campaspe,Doaks,4,E,4,Rock,ground,0,0_1m,30/01/2017,2
Campaspe,Campaspe,Doaks,4,E,4,Water,ground,0,0_1m,30/01/2017,2
Campaspe,Campaspe,Doaks,4,E,4,Tree,ground,0,0_1m,30/01/2017,2
Campaspe,Campaspe,Doaks,4,E,4,Moss/Lichen,ground,0,0_1m,30/01/2017,2
Campaspe,Campaspe,Doaks,4,E,4,Juncus usitatus,native,3,0_1m,30/01/2017,2
Campaspe,Campaspe,Doaks,4,E,4,Cynodon dactylon var. dactylon,exotic,26,0_1m,30/01/2017,2
Campaspe,Campaspe,Doaks,4,F,5,Litter,ground,35,0_1m,30/01/2017,2
Campaspe,Campaspe,Doaks,4,F,5,Bare,ground,5,0_1m,30/01/2017,2
Campaspe,Campaspe,Doaks,4,F,5,Log,ground,0,0_1m,30/01/2017,2
Campaspe,Campaspe,Doaks,4,F,5,Rock,ground,0,0_1m,30/01/2017,2
Campaspe,Campaspe,Doaks,4,F,5,Water,ground,0,0_1m,30/01/2017,2
Campaspe,Campaspe,Doaks,4,F,5,Tree,ground,0,0_1m,30/01/2017,2
Campaspe,Campaspe,Doaks,4,F,5,Moss/Lichen,ground,0,0_1m,30/01/2017,2
Campaspe,Campaspe,Doaks,4,F,5,Cynodon dactylon var. dactylon,exotic,2,0_1m,30/01/2017,2
Campaspe,Campaspe,Doaks,4,G,6,Litter,ground,37,0_1m,30/01/2017,2
Campaspe,Campaspe,Doaks,4,G,6,Bare,ground,3,0_1m,30/01/2017,2
Campaspe,Campaspe,Doaks,4,G,6,Log,ground,0,0_1m,30/01/2017,2
Campaspe,Campaspe,Doaks,4,G,6,Rock,ground,0,0_1m,30/01/2017,2
Campaspe,Campaspe,Doaks,4,G,6,Water,ground,0,0_1m,30/01/2017,2
Campaspe,Campaspe,Doaks,4,G,6,Tree,ground,0,0_1m,30/01/2017,2
Campaspe,Campaspe,Doaks,4,G,6,Moss/Lichen,ground,0,0_1m,30/01/2017,2
Campaspe,Campaspe,Doaks,4,G,6,Nassella spp.,exotic,2,0_1m,30/01/2017,2
Campaspe,Campaspe,Doaks,4,H,7,Litter,ground,21,0_1m,30/01/2017,2
Campaspe,Campaspe,Doaks,4,H,7,Bare,ground,19,0_1m,30/01/2017,2
Campaspe,Campaspe,Doaks,4,H,7,Log,ground,0,0_1m,30/01/2017,2
Campaspe,Campaspe,Doaks,4,H,7,Rock,ground,0,0_1m,30/01/2017,2
Campaspe,Campaspe,Doaks,4,H,7,Water,ground,0,0_1m,30/01/2017,2
Campaspe,Campaspe,Doaks,4,H,7,Tree,ground,0,0_1m,30/01/2017,2
Campaspe,Campaspe,Doaks,4,H,7,Moss/Lichen,ground,0,0_1m,30/01/2017,2
Campaspe,Campaspe,Doaks,5,W,-1,Litter,ground,0,0_1m,30/01/2017,2
