SPECIES,GENUS,FAMILY,ORIGIN,LIFEFORM,CLASSIFICATION,INSTREAMVEG?,WPFG,WPFGSOURCE,GROUP
Callitriche brutia var. brutia,Callitriche,Plantaginaceae,exotic,forb,Aquatic,YES,ARp,KM,Aquatic
Callitriche stagnalis,Callitriche,Plantaginaceae,exotic,forb,Aquatic,YES,Atl,KM,Aquatic
Calocephalus citreus,Calocephalus,Asteraceae,native,forb,Terrestrial,NO,Tdr,KM,Terrestrial
Calotis scapigera,Calotis,Asteraceae,native,forb,Fringing_high,NO,Tdr,Campbell 2014,Littoral margin
Calystegia sepium,Calystegia,Convolvulaceae,native,climber,Terrestrial,NO,Tdr,KM,Terrestrial
Calystegia spp.,Calystegia,Convolvulaceae,exotic,climber,Terrestrial,NO,Unknown,,Terrestrial
Cardamine spp.,Cardamine,Brassicaceae,native,forb,Terrestrial,NO,,,Terrestrial
Carduus spp.,Carduus,Asteraceae,exotic,forb,Terrestrial,NO,Tdr,,Terrestrial
Carex appressa,Carex,Cyperaceae,native,sedge/rush,Emergent,YES,ATe,KM,Littoral margin
Carex bichenoviana,Carex,Cyperaceae,native,sedge/rush,Emergent,YES,ATe,KM,Littoral
Carex breviculmis,Carex,Cyperaceae,native,sedge/rush,Fringing_low,NO,ATe,KM,Littoral
Carex fascicularis,Carex,Cyperaceae,native,sedge/rush,Emergent,YES,ATe,KM,Littoral
Carex gaudichaudiana,Carex,Cyperaceae,native,sedge/rush,Emergent,YES,ATe,KM,Littoral
Carex inversa,Carex,Cyperaceae,native,sedge/rush,Fringing_high,NO,Tda,KM,Littoral margin
Carex polyantha,Carex,Cyperaceae,native,sedge/rush,Emergent,YES,ATe,KM,Littoral
Carex spp.,Carex,Cyperaceae,native,sedge/rush,Emergent,YES,ATe,KM,Littoral
Carex tereticaulis,Carex,Cyperaceae,native,sedge/rush,Emergent,YES,ATe,KM,Littoral
Cassinia aculeata subsp. aculeata,Cassinia,Asteraceae,native,shrub,Shrub,NO,,,Shrub
Cenchrus clandestinus,Cenchrus,Poaceae,exotic,grass,Terrestrial,NO,Tdr,KM,Terrestrial
Centaurium erythraea,Centaurium,Gentianaceae,exotic,forb,Terrestrial,NO,Tda,KM,Terrestrial
Centella cordifolia,Centella,Apiaceae,native,forb,Fringing_high,NO,Tda,KM,Littoral margin
Centipeda cunninghamii,Centipeda,Asteraceae,native,forb,Fringing_low,NO,ATl,Campbell 2014,Littoral
Cerastium glomeratum s.l.,Cerastium,Caryophyllaceae,exotic,forb,Terrestrial,NO,,,Terrestrial
Ceratophyllum demersum,Ceratophyllum,Ceratophyllaceae,native,forb,Aquatic,YES,Sk,KM,Aquatic
Characeae spp.,unknown,Characeae,native,algae,Aquatic,YES,Sr or Sk,Casanova 2011,Aquatic
Chenopodium album,Chenopodium,Chenopodiaceae,exotic,forb,Terrestrial,NO,Tdr,KM,Terrestrial
Chenopodium spp.,Chenopodium,Chenopodiaceae,unknown,forb,Terrestrial,NO,,,Terrestrial
Chloris truncata,Chloris,Poaceae,native,grass,Terrestrial,NO,Tdr,KM,Terrestrial
Chorizandra australis,Chorizandra,Cyperaceae,native,sedge/rush,Emergent,YES,ATe,KM,Littoral
Chorizandra enodis,Chorizandra,Cyperaceae,native,sedge/rush,Emergent,YES,Tdr,KM,Littoral
Chrysocephalum apiculatum s.l.,Chrysocephalum,Asteraceae,native,forb,Terrestrial,NO,,,Terrestrial
Cirsium vulgare,Cirsium,Asteraceae,exotic,forb,Terrestrial,NO,Tdr,Campbell 2014,Terrestrial
Clematis aristata,Clematis,Ranunculaceae,native,climber,Terrestrial,NO,,,Terrestrial
Conium maculatum,Conium,Apiaceae,exotic,forb,Terrestrial,NO,Tdr,assumed,Terrestrial
Convolvulus arvensis,Convolvulus,Convolvulaceae,exotic,climber,Terrestrial,NO,,,Terrestrial
Coprosma quadrifida,Coprosma,Rubiaceae,native,shrub,Shrub,NO,Tdr,KM,Shrub
Cotula australis,Cotula,Asteraceae,native,forb,Terrestrial,NO,Tdr,KM,Terrestrial
Cotula coronopifolia,Cotula,Asteraceae,exotic,forb,Fringing_high,NO,ARp,KM,Littoral
Cotula spp.,Cotula,Asteraceae,unknown,forb,Terrestrial,NO,,,Terrestrial
Crassula decumbens var. decumbens,Crassula,Crassulaceae,native,forb,Terrestrial,NO,,,Terrestrial
Crassula helmsii,Crassula,Crassulaceae,native,forb,Fringing_low,NO,ARp,KM,Littoral
Crassula spp.,Crassula,Crassulaceae,native,forb,Terrestrial,NO,,,Terrestrial
Crataegus monogyna,Crataegus,Rosaceae,exotic,shrub,Shrub,NO,Tdr,assumed,Shrub
Crepis vesicaria subsp. taraxacifolia,Crepis,Asteraceae,exotic,forb,Terrestrial,NO,,,Terrestrial
Crocosmia X crocosmiiflora,Crocosmia,Iridaceae,exotic,forb,Terrestrial,NO,Tdr,assumed,Terrestrial
Cycnogeton alcockiae,Cycnogeton,Juncaginaceae,native,forb,Aquatic,YES,Sk,"CHECK THIS (not Se, less emergent than other Cycno?)",Aquatic
Cycnogeton procerum,Cycnogeton,Juncaginaceae,native,forb,Aquatic,YES,Se,Casanova 2011,Aquatic
Cynodon dactylon var. dactylon,Cynodon,Poaceae,exotic,grass,Terrestrial,NO,Tdr,KM,Terrestrial
Austrocynoglossum latifolium,Austrocynoglossum,Boraginaceae,native,forb,Terrestrial,NO,,,Terrestrial
Cynoglossum spp.,Cynoglossum,Boraginaceae,native,forb,Terrestrial,NO,,,Terrestrial
Cynosurus echinatus,Cynosurus,Poaceae,exotic,grass,Fringing_high,NO,ATe,KM,Littoral margin
Cyperus eragrostis,Cyperus,Cyperaceae,exotic,sedge/rush,Emergent,YES,ATe,KM,Littoral
Cyperus exaltatus,Cyperus,Cyperaceae,native,sedge/rush,Emergent,YES,ATe,KM,Littoral
Cyperus gunnii subsp. gunnii,Cyperus,Cyperaceae,native,sedge/rush,Emergent,YES,ATe,KM,Littoral
Cyperus lucidus,Cyperus,Cyperaceae,native,sedge/rush,Emergent,YES,,,Littoral
Cyperus spp.,Cyperus,Cyperaceae,unknown,sedge/rush,Emergent,YES,ATe,assumed,Littoral
Dactylis glomerata,Dactylis,Poaceae,exotic,grass,Terrestrial,NO,Tdr,KM,Terrestrial
Daucus carota,Daucus,Apiaceae,exotic,forb,Terrestrial,NO,,,Terrestrial
Daucus glochidiatus,Daucus,Apiaceae,native,forb,Terrestrial,NO,Tdr,KM,Terrestrial
Deyeuxia quadriseta,Deyeuxia,Poaceae,native,grass,Fringing_high,NO,Ate,KM,Littoral margin
Dianella porracea,Dianella,Asphodelaceae,native,forb,Fringing_high,NO,,,Littoral margin
Dianella tarda,Dianella,Asphodelaceae,native,forb,Fringing_high,NO,,,Littoral margin
Dichanthium sericeum subsp. sericeum,Dichanthium,Poaceae,native,grass,Terrestrial,NO,Tdr,assumed,Terrestrial
Dichelachne crinita,Dichelachne,Poaceae,native,grass,Terrestrial,NO,Tda,KM,Terrestrial
Dichondra repens,Dichondra,Convolvulaceae,native,forb,Terrestrial,NO,Tdr,KM,Terrestrial
Dicot,unknown,unknown,unknown,unknown,,NO,,,
Dillwynia spp.,Dillwynia,Fabaceae,native,shrub,Shrub,NO,,,Shrub
Dipsacus fullonum,Dipsacus,Dipsacaceae,exotic,forb,,NO,,,Littoral margin
Distichlis distichophylla,Distichlis,Poaceae,native,grass,Fringing_low,NO,Tda,KM,Littoral
Dittrichia graveolens,Dittrichia,Asteraceae,exotic,shrub,Shrub,NO,Tdr,KM,Shrub
Dodonaea viscosa,Dodonaea,Sapindaceae,native,shrub,Shrub,NO,Tdr,KM,Shrub
Drosera spp.,Drosera,Droseraceae,native,forb,Terrestrial,NO,,,Terrestrial
Dysphania pumilio,Dysphania,Chenopodiaceae,native,forb,Terrestrial,NO,Tdr,KM,Terrestrial
Echinopogon ovatus,Echinopogon,Poaceae,native,grass,,NO,Tda,KM,Terrestrial
Eclipta platyglossa,Eclipta,Asteraceae,native,forb,,NO,Tda,KM,Littoral margin
Ehrharta calycina,Ehrharta,Poaceae,exotic,grass,Terrestrial,NO,Tdr,KM,Terrestrial
Ehrharta erecta var. erecta,Ehrharta,Poaceae,exotic,grass,Terrestrial,NO,,,Terrestrial
Ehrharta longiflora,Ehrharta,Poaceae,exotic,grass,Terrestrial,NO,Tda,KM,Terrestrial
Ehrharta spp.,Ehrharta,Poaceae,exotic,grass,Terrestrial,NO,,,Terrestrial
Einadia nutans subsp. nutans,Einadia,Chenopodiaceae,native,forb,Terrestrial,NO,Tdr,KM,Terrestrial
Elatine gratioloides,Elatine,Elatinaceae,native,forb,Fringing_low,NO,ARp,Casanova 2011 / Campbell 2014,Littoral
Eleocharis acuta,Eleocharis,Cyperaceae,native,sedge/rush,Emergent,YES,Ate,KM,Emergent
Eleocharis pusilla,Eleocharis,Cyperaceae,native,sedge/rush,Emergent,YES,ATe,Campbell 2014,Emergent
Eleocharis sphacelata,Eleocharis,Cyperaceae,native,sedge/rush,Emergent,YES,ATe,KM,Emergent
Elodea canadensis,Elodea,Hydrocharitaceae,exotic,forb,Aquatic,YES,Sk,KM,Aquatic
Enteropogon acicularis,Enteropogon,Poaceae,native,grass,Terrestrial,NO,Tdr,KM,Terrestrial
Epilobium billardierianum subsp. billardierianum,Epilobium,Onagraceae,native,forb,Fringing_low,NO,,,Littoral
Epilobium hirtigerum,Epilobium,Onagraceae,native,forb,Fringing_low,NO,,,Littoral
Epilobium spp.,Epilobium,Onagraceae,native,forb,Fringing_low,NO,,,Littoral
Eragrostis brownii,Eragrostis,Poaceae,native,grass,Terrestrial,NO,Tdr,KM,Terrestrial
Eragrostis spp.,Eragrostis,Poaceae,native,grass,Terrestrial,NO,,,Terrestrial
Eragrostis infecunda,Eragrostis,Poaceae,native,grass,Emergent,NO,Ate,KM,Littoral
Erigeron bonariensis,Erigeron,Asteraceae,exotic,forb,Terrestrial,NO,,,Terrestrial
Erodium moschatum,Erodium,Geraniaceae,exotic,forb,Terrestrial,NO,,,Terrestrial
Erodium spp.,Erodium,Geraniaceae,exotic,forb,Terrestrial,NO,,,Terrestrial
Eryngium ovinum,Eryngium,Apiaceae,native,forb,Terrestrial,NO,,,Terrestrial
Eucalyptus camaldulensis subsp. camaldulensis,Eucalyptus,Myrtaceae,native,tree,Tree,NO,ATw,Casanova 2011,Tree
Eucalyptus leucoxylon,Eucalyptus,Myrtaceae,native,tree,Tree,NO,Tdr,KM,Tree
Eucalyptus polyanthemos,Eucalyptus,Myrtaceae,native,tree,Tree,NO,,,Tree
Eucalyptus spp.,Eucalyptus,Myrtaceae,native,tree,Tree,NO,,,Tree
Eucalyptus viminalis,Eucalyptus,Myrtaceae,native,tree,Tree,NO,Tdr,KM,Tree
Euchiton involucratus s.l.,Euchiton,Asteraceae,native,forb,Fringing_low,NO,Tda,KM,Littoral
Euchiton japonicus,Euchiton,Asteraceae,native,forb,Fringing_high,NO,Tda,KM,Littoral
Euchiton sphaericus,Euchiton,Asteraceae,native,forb,Fringing_low,NO,Tdr,KM,Littoral
Euchiton spp.,Euchiton,Asteraceae,native,forb,Fringing_low,NO,,,Littoral
Euphorbia dallachyana,Euphorbia,Euphorbiaceae,native,forb,Terrestrial,NO,,,Terrestrial
Euphorbia lathyris,Euphorbia,Euphorbiaceae,exotic,forb,Terrestrial,NO,Tdr,assumed,Terrestrial
Euphorbia spp.,Euphorbia,Euphorbiaceae,unknown,forb,,NO,,,
Exocarpos strictus,Exocarpos,Santalaceae,native,shrub,Shrub,NO,Tdr,KM,Shrub
Ficinia nodosa,Ficinia,Cyperaceae,native,sedge/rush,Emergent,YES,ATe,KM,Littoral
Fraxinus spp.,Fraxinus,Oleaceae,exotic,tree,Tree,NO,,,Tree
Freesia spp.,Freesia,Iridaceae,exotic,forb,Terrestrial,NO,,,Terrestrial
Fumaria muralis subsp. muralis,Fumaria,Papaveraceae,exotic,forb,Terrestrial,NO,,,Terrestrial
Fumaria spp.,Fumaria,Papaveraceae,exotic,forb,Terrestrial,NO,,,Terrestrial
Gahnia sieberiana,Gahnia,Cyperaceae,native,sedge/rush,Fringing_high,NO,Ate,KM,Littoral margin
Galenia pubescens,Galenia,Aizoaceae,exotic,forb,Terrestrial,NO,Tdr,KM,Terrestrial
Galium aparine,Galium,Rubiaceae,exotic,forb,Terrestrial,NO,Tdr,KM,Terrestrial
Galium murale,Galium,Rubiaceae,exotic,forb,Terrestrial,NO,Tdr,KM,Terrestrial
Geranium dissectum,Geranium,Geraniaceae,exotic,forb,Terrestrial,NO,,,Terrestrial
Geranium molle,Geranium,Geraniaceae,exotic,forb,Terrestrial,NO,Tdr,KM,Terrestrial
Geranium spp.,Geranium,Geraniaceae,exotic,forb,Terrestrial,NO,,,Terrestrial
Geranium sp. 2,Geranium,Geraniaceae,native,forb,Terrestrial,NO,,,Terrestrial
Gladiolus spp.,Gladiolus,Iridaceae,exotic,forb,Terrestrial,NO,Tdr,assumed,Terrestrial
Gladiolus undulatus,Gladiolus,Iridaceae,exotic,forb,Terrestrial,NO,Tdr,KM,Terrestrial
Glossostigma elatinoides,Glossostigma,Phrymaceae,native,forb,Fringing_low,NO,ATe,,Littoral
Glyceria australis,Glyceria,Poaceae,native,grass,Emergent,YES,ATe,Brock and Casanova 1997,Littoral
Glyceria maxima,Glyceria,Poaceae,exotic,grass,Emergent,YES,Tda or ATe?,CHECK,Littoral
Glyceria spp.,Glyceria,Poaceae,unknown,grass,Emergent,YES,,,Littoral
Glycine spp.,Glycine,Fabaceae,native,forb,Terrestrial,NO,,,Terrestrial
Glycine tabacina,Glycine,Fabaceae,native,climber,Terrestrial,NO,,,Terrestrial
Gonocarpus tetragynus,Gonocarpus,Haloragaceae,native,forb,Terrestrial,NO,Tdr,KM,Terrestrial
Goodenia elongata,Goodenia,Goodeniaceae,native,forb,Fringing_low,NO,Tda,Vicflora - damp situations in hill country of the east (except isolated westerly occurrences),Littoral
Goodenia heterophylla,Goodenia,Goodeniaceae,native,forb,Fringing_low,NO,Tda,Vicflora - damp situations in hill country of the east (except isolated westerly occurrences),Littoral
Goodenia humilis,Goodenia,Goodeniaceae,native,forb,Fringing_low,NO,Tda,KM,Littoral
Goodenia ovata,Goodenia,Goodeniaceae,native,shrub,Shrub,NO,Tda,KM,Shrub
Gratiola peruviana,Gratiola,Plantaginaceae,native,forb,Aquatic,YES,ATe,KM,Aquatic
Gratiola pumilo,Gratiola,Plantaginaceae,native,forb,Aquatic,YES,Tda,KM,Aquatic
Gynatrix pulchella s.l.,Gynatrix,Malvaceae,native,tree,Shrub,NO,Tdr or Tda?,CHECK. ,Shrub
Haloragis aspera,Haloragis,Haloragaceae,native,forb,Fringing_high,NO,Tda,KM,Littoral margin
Haloragis heterophylla,Haloragis,Haloragaceae,native,forb,Fringing_high,NO,Tda,KM,Littoral margin
Hedera helix,Hedera,Araliaceae,exotic,climber,Terrestrial,NO,Tdr,KM,Terrestrial
Heliotropium europaeum,Heliotropium,Boraginaceae,exotic,forb,Terrestrial,NO,Tdr,KM,Terrestrial
Helminthotheca echioides,Helminthotheca,Asteraceae,exotic,forb,Terrestrial,NO,Tdr,KM,Terrestrial
Hemarthria uncinata var. uncinata,Hemarthria,Poaceae,native,grass,Fringing_low,NO,Tda,KM,Littoral margin
Holcus lanatus,Holcus,Poaceae,exotic,grass,Terrestrial,NO,Tdr,KM,Terrestrial
Holcus spp.,Holcus,Poaceae,exotic,grass,Terrestrial,NO,,,Terrestrial
Hordeum leporinum,Hordeum,Poaceae,exotic,grass,Terrestrial,NO,Tdr,KM,Terrestrial
Hordeum marinum,Hordeum,Poaceae,exotic,grass,Terrestrial,NO,Tdr,KM,Terrestrial
Hordeum spp.,Hordeum,Poaceae,exotic,grass,Terrestrial,NO,,,Terrestrial
Hydrocotyle laxiflora,Hydrocotyle,Araliaceae,native,forb,,NO,ATl,KM,Terrestrial
Hydrocotyle pterocarpa,Hydrocotyle,Araliaceae,native,forb,Fringing_low,NO,ATl,KM,Littoral
Hydrocotyle sibthorpioides,Hydrocotyle,Araliaceae,native,forb,Fringing_high,NO,Tda,KM,Terrestrial
Hypericum androsaemum,Hypericum,Hypericaceae,exotic,forb,Terrestrial,NO,Tda,KM,Terrestrial
Hypericum gramineum,Hypericum,Hypericaceae,native,forb,Terrestrial,NO,Tdr,KM,Terrestrial
Hypericum japonicum,Hypericum,Hypericaceae,native,forb,,NO,Tda,KM,Littoral
Hypericum perforatum,Hypericum,Hypericaceae,exotic,forb,Terrestrial,NO,Tdr,KM,Terrestrial
Hypericum spp.,Hypericum,Hypericaceae,unknown,forb,Terrestrial,NO,,,Terrestrial
Hypochaeris glabra,Hypochaeris,Asteraceae,exotic,forb,Terrestrial,NO,Tdr,KM,Terrestrial
Hypochaeris radicata,Hypochaeris,Asteraceae,exotic,forb,Terrestrial,NO,,,Terrestrial
Iris pseudacorus,Iris,Iridaceae,exotic,forb,Terrestrial,NO,Tdr,,Terrestrial
Isachne globosa,Isachne,Poaceae,native,grass,Emergent,YES,ATe,KM,Littoral
Isolepis cernua,Isolepis,Cyperaceae,native,sedge/rush,Fringing_low,NO,Atl,KM,Littoral
Isolepis fluitans,Isolepis,Cyperaceae,native,sedge/rush,Aquatic,YES,Sk,KM,Aquatic
Isolepis hystrix,Isolepis,Cyperaceae,exotic,sedge/rush,Fringing_low,NO,ATe,KM,Littoral
Isolepis inundata,Isolepis,Cyperaceae,native,sedge/rush,Fringing_low,NO,ATl,KM,Littoral
Isolepis marginata,Isolepis,Cyperaceae,native,sedge/rush,,NO,ARp,KM,Littoral margin
Isolepis spp.,Isolepis,Cyperaceae,unknown,sedge/rush,Emergent,YES,ATe,Campbell 2014,Littoral
Juncus acutus subsp. acutus,Juncus,Juncaceae,exotic,sedge/rush,Emergent,YES,ATe,KM,Littoral
Juncus amabilis,Juncus,Juncaceae,native,sedge/rush,Emergent,YES,ATe,KM,Littoral
Juncus aridicola,Juncus,Juncaceae,native,sedge/rush,Emergent,YES,ATe,Campbell 2014,Littoral
Juncus aridicola x flavidus,Juncus,Juncaceae,native,sedge/rush,Emergent,YES,ATe,assumed,Littoral
Juncus articulatus subsp. articulatus,Juncus,Juncaceae,exotic,sedge/rush,Fringing_low,NO,ATe,assumed,Littoral
Juncus bufonius,Juncus,Juncaceae,native,sedge/rush,Fringing_low,NO,Tda,KM,Littoral
Juncus capitatus,Juncus,Juncaceae,exotic,sedge/rush,Fringing_low,NO,Tda,KM,Littoral
Juncus gregiflorus,Juncus,Juncaceae,native,sedge/rush,Emergent,YES,ATe,assumed,Littoral
Juncus holoschoenus,Juncus,Juncaceae,native,sedge/rush,Fringing_low,NO,ATe,KM,Littoral
Juncus kraussii subsp. australiensis,Juncus,Juncaceae,native,sedge/rush,Emergent,YES,ATe,assumed,Littoral
Juncus pallidus,Juncus,Juncaceae,native,sedge/rush,Emergent,YES,ATe,KM,Littoral
Juncus pauciflorus,Juncus,Juncaceae,native,sedge/rush,Emergent,YES,ATe,KM,Littoral
Juncus planifolius,Juncus,Juncaceae,native,sedge/rush,Emergent,YES,ATe,KM,Littoral
Juncus prismatocarpus subsp. prismatocarpus,Juncus,Juncaceae,native,sedge/rush,Emergent,YES,ATe,assumed,Littoral
Juncus procerus,Juncus,Juncaceae,native,sedge/rush,Emergent,YES,Tda,KM,Littoral
Juncus spp.,Juncus,Juncaceae,native,sedge/rush,Emergent,YES,ATe,Campbell 2014,Littoral
Juncus subsecundus,Juncus,Juncaceae,native,sedge/rush,Emergent,YES,Tda,KM,Littoral
