"","SYSTEM","WATERWAY","SITE","TRANSECT","SUB_TRANS","METRES","SPECIES","ORIGIN","HITS","HEIGHT","DATE","SURVEY","EXCLOSURE","NOTES"
"38","Wimmera","Burnt","MacInnes","1","C",2,"Lomandra filiformis subsp. coriacea","native",8,"0_1m","4/09/2017",1,0,""
"39","Wimmera","Burnt","MacInnes","1","C",2,"Phalaris aquatica","exotic",6,"0_1m","20/12/2017",2,0,""
"40","Wimmera","Burnt","MacInnes","1","C",2,"Phalaris aquatica","exotic",2,"0_1m","4/09/2017",1,0,""
"41","Wimmera","Burnt","MacInnes","1","D",3,"Amphibromus nervosus","native",5,"0_1m","20/12/2017",2,0,""
"42","Wimmera","Burnt","MacInnes","1","D",3,"Bare","ground",0,"0_1m","20/12/2017",2,0,""
"43","Wimmera","Burnt","MacInnes","1","D",3,"Carex tereticaulis","native",8,"0_1m","20/12/2017",2,0,""
"44","Wimmera","Burnt","MacInnes","1","D",3,"Carex tereticaulis","native",4,"0_1m","4/09/2017",1,0,""
"45","Wimmera","Burnt","MacInnes","1","D",3,"Centella cordifolia","native",1,"0_1m","20/12/2017",2,0,""
"46","Wimmera","Burnt","MacInnes","1","D",3,"Deyeuxia quadriseta","native",2,"0_1m","4/09/2017",1,0,""
"47","Wimmera","Burnt","MacInnes","1","D",3,"Haloragis heterophylla","native",8,"0_1m","20/12/2017",2,0,""
"48","Wimmera","Burnt","MacInnes","1","D",3,"Litter","ground",40,"0_1m","20/12/2017",2,0,""
"49","Wimmera","Burnt","MacInnes","1","D",3,"Litter","ground",40,"0_1m","4/09/2017",1,0,""
"50","Wimmera","Burnt","MacInnes","1","D",3,"Lolium rigidum","exotic",1,"0_1m","20/12/2017",2,0,""
"51","Wimmera","Burnt","MacInnes","1","D",3,"Phalaris aquatica","exotic",4,"0_1m","4/09/2017",1,0,""
"52","Wimmera","Burnt","MacInnes","1","D",3,"Romulea rosea","exotic",2,"0_1m","20/12/2017",2,0,""
"53","Wimmera","Burnt","MacInnes","1","D",3,"Rytidosperma spp.","native",8,"0_1m","20/12/2017",2,0,""
"54","Wimmera","Burnt","MacInnes","1","D",3,"Rytidosperma spp.","native",14,"0_1m","4/09/2017",1,0,""
"55","Wimmera","Burnt","MacInnes","1","D",3,"Setaria parviflora","exotic",5,"0_1m","20/12/2017",2,0,""
"56","Wimmera","Burnt","MacInnes","2","W",-1,"Carex gaudichaudiana","native",10,"0_1m","20/12/2017",2,0,""
"57","Wimmera","Burnt","MacInnes","2","W",-1,"Carex gaudichaudiana","native",7,"0_1m","4/09/2017",1,0,""
"58","Wimmera","Burnt","MacInnes","2","W",-1,"Cycnogeton procerum","#N/A",25,"0_1m","20/12/2017",2,0,""
"59","Wimmera","Burnt","MacInnes","2","W",-1,"Cycnogeton procerum","native",16,"0_1m","4/09/2017",1,0,""
"60","Wimmera","Burnt","MacInnes","2","W",-1,"Myriophyllum simulans","native",3,"0_1m","20/12/2017",2,0,""
"61","Wimmera","Burnt","MacInnes","2","W",-1,"Water","ground",40,"0_1m","20/12/2017",2,0,""
"62","Wimmera","Burnt","MacInnes","2","W",-1,"Water","ground",40,"0_1m","4/09/2017",1,0,""
"63","Wimmera","Burnt","MacInnes","2","A",0,"Carex gaudichaudiana","native",40,"0_1m","20/12/2017",2,0,""
"64","Wimmera","Burnt","MacInnes","2","A",0,"Carex gaudichaudiana","native",40,"0_1m","4/09/2017",1,0,""
"65","Wimmera","Burnt","MacInnes","2","A",0,"Carex tereticaulis","native",1,"0_1m","20/12/2017",2,0,""
"66","Wimmera","Burnt","MacInnes","2","A",0,"Carex tereticaulis","native",5,"0_1m","4/09/2017",1,0,""
"67","Wimmera","Burnt","MacInnes","2","A",0,"Juncus procerus","native",5,"0_1m","20/12/2017",2,0,""
"68","Wimmera","Burnt","MacInnes","2","A",0,"Litter","ground",25,"0_1m","20/12/2017",2,0,""
"69","Wimmera","Burnt","MacInnes","2","A",0,"Myriophyllum simulans","native",5,"0_1m","20/12/2017",2,0,""
"70","Wimmera","Burnt","MacInnes","2","A",0,"Water","ground",15,"0_1m","20/12/2017",2,0,""
"71","Wimmera","Burnt","MacInnes","2","A",0,"Water","ground",40,"0_1m","4/09/2017",1,0,""
"72","Wimmera","Burnt","MacInnes","2","B",1,"Baloskion tetraphyllum subsp. tetraphyllum","native",2,"0_1m","20/12/2017",2,0,""
"73","Wimmera","Burnt","MacInnes","2","B",1,"Baloskion tetraphyllum subsp. tetraphyllum","native",1,"0_1m","4/09/2017",1,0,""
"74","Wimmera","Burnt","MacInnes","2","B",1,"Bare","ground",0,"0_1m","20/12/2017",2,0,""
"75","Wimmera","Burnt","MacInnes","2","B",1,"Bare","ground",1,"0_1m","4/09/2017",1,0,""
"76","Wimmera","Burnt","MacInnes","2","B",1,"Carex gaudichaudiana","native",37,"0_1m","20/12/2017",2,0,""
"77","Wimmera","Burnt","MacInnes","2","B",1,"Carex gaudichaudiana","native",28,"0_1m","4/09/2017",1,0,""
"78","Wimmera","Burnt","MacInnes","2","B",1,"Carex tereticaulis","native",16,"0_1m","20/12/2017",2,0,""
"79","Wimmera","Burnt","MacInnes","2","B",1,"Carex tereticaulis","native",22,"0_1m","4/09/2017",1,0,""
"80","Wimmera","Burnt","MacInnes","2","B",1,"Goodenia humilis","native",2,"0_1m","4/09/2017",1,0,""
"81","Wimmera","Burnt","MacInnes","2","B",1,"Gratiola peruviana","native",3,"0_1m","4/09/2017",1,0,""
"82","Wimmera","Burnt","MacInnes","2","B",1,"Juncus amabilis","native",5,"0_1m","20/12/2017",2,0,""
"83","Wimmera","Burnt","MacInnes","2","B",1,"Juncus amabilis","native",1,"0_1m","4/09/2017",1,0,""
"84","Wimmera","Burnt","MacInnes","2","B",1,"Juncus procerus","native",2,"0_1m","20/12/2017",2,0,""
"85","Wimmera","Burnt","MacInnes","2","B",1,"Lachnagrostis filiformis s.l.","native",0,"0_1m","20/12/2017",2,0,""
"86","Wimmera","Burnt","MacInnes","2","B",1,"Litter","ground",40,"0_1m","20/12/2017",2,0,""
"87","Wimmera","Burnt","MacInnes","2","B",1,"Litter","ground",39,"0_1m","4/09/2017",1,0,""
"88","Wimmera","Burnt","MacInnes","2","B",1,"Myriophyllum simulans","native",11,"0_1m","20/12/2017",2,0,""
"89","Wimmera","Burnt","MacInnes","2","B",1,"Water","ground",4,"0_1m","4/09/2017",1,0,""
"90","Wimmera","Burnt","MacInnes","2","C",2,"Bare","ground",40,"0_1m","20/12/2017",2,0,""
"91","Wimmera","Burnt","MacInnes","2","C",2,"Carex gaudichaudiana","native",1,"0_1m","20/12/2017",2,0,""
"92","Wimmera","Burnt","MacInnes","2","C",2,"Carex gaudichaudiana","native",28,"0_1m","4/09/2017",1,0,""
"93","Wimmera","Burnt","MacInnes","2","C",2,"Carex tereticaulis","native",35,"0_1m","20/12/2017",2,0,""
"94","Wimmera","Burnt","MacInnes","2","C",2,"Carex tereticaulis","native",4,"0_1m","4/09/2017",1,0,""
"95","Wimmera","Burnt","MacInnes","2","C",2,"Euchiton involucratus s.l.","native",1,"0_1m","20/12/2017",2,0,""
"96","Wimmera","Burnt","MacInnes","2","C",2,"Euchiton sphaericus","native",3,"0_1m","4/09/2017",1,0,""
"97","Wimmera","Burnt","MacInnes","2","C",2,"Goodenia elongata","native",14,"0_1m","20/12/2017",2,0,""
"98","Wimmera","Burnt","MacInnes","2","C",2,"Goodenia humilis","native",10,"0_1m","4/09/2017",1,0,""
"99","Wimmera","Burnt","MacInnes","2","C",2,"Juncus holoschoenus","native",1,"0_1m","4/09/2017",1,0,""
"100","Wimmera","Burnt","MacInnes","2","C",2,"Lachnagrostis filiformis s.l.","native",1,"0_1m","20/12/2017",2,0,""
"101","Wimmera","Burnt","MacInnes","2","C",2,"Lachnagrostis filiformis s.l.","native",3,"0_1m","4/09/2017",1,0,""
"102","Wimmera","Burnt","MacInnes","2","C",2,"Litter","ground",5,"0_1m","20/12/2017",2,0,""
"103","Wimmera","Burnt","MacInnes","2","C",2,"Paspalum dilatatum","exotic",6,"0_1m","20/12/2017",2,0,""
"104","Wimmera","Burnt","MacInnes","2","C",2,"Paspalum dilatatum","exotic",16,"0_1m","4/09/2017",1,0,""
"105","Wimmera","Burnt","MacInnes","2","C",2,"Rytidosperma spp.","native",11,"0_1m","20/12/2017",2,0,""
"106","Wimmera","Burnt","MacInnes","2","C",2,"Rytidosperma spp.","native",1,"0_1m","4/09/2017",1,0,""
"107","Wimmera","Burnt","MacInnes","2","D",3,"Bare","ground",1,"0_1m","20/12/2017",2,0,""
"108","Wimmera","Burnt","MacInnes","2","D",3,"Carex gaudichaudiana","native",12,"0_1m","20/12/2017",2,0,""
"109","Wimmera","Burnt","MacInnes","2","D",3,"Carex gaudichaudiana","native",9,"0_1m","4/09/2017",1,0,""
"110","Wimmera","Burnt","MacInnes","2","D",3,"Carex tereticaulis","native",6,"0_1m","20/12/2017",2,0,""
"111","Wimmera","Burnt","MacInnes","2","D",3,"Carex tereticaulis","native",4,"0_1m","4/09/2017",1,0,""
"112","Wimmera","Burnt","MacInnes","2","D",3,"Eragrostis brownii","native",2,"0_1m","4/09/2017",1,0,""
"113","Wimmera","Burnt","MacInnes","2","D",3,"Gladiolus undulatus","exotic",3,"0_1m","20/12/2017",2,0,""
"114","Wimmera","Burnt","MacInnes","2","D",3,"Hypochaeris radicata","exotic",1,"0_1m","4/09/2017",1,0,""
"115","Wimmera","Burnt","MacInnes","2","D",3,"Litter","ground",39,"0_1m","20/12/2017",2,0,""
"116","Wimmera","Burnt","MacInnes","2","D",3,"Litter","ground",40,"0_1m","4/09/2017",1,0,""
"117","Wimmera","Burnt","MacInnes","2","D",3,"Paspalum dilatatum","exotic",3,"0_1m","20/12/2017",2,0,""
"118","Wimmera","Burnt","MacInnes","2","D",3,"Paspalum dilatatum","exotic",2,"0_1m","4/09/2017",1,0,""
"119","Wimmera","Burnt","MacInnes","2","D",3,"Setaria parviflora","exotic",1,"0_1m","20/12/2017",2,0,""
"120","Wimmera","Burnt","MacInnes","3","W",-1,"Carex gaudichaudiana","native",5,"0_1m","20/12/2017",2,0,""
"121","Wimmera","Burnt","MacInnes","3","W",-1,"Carex gaudichaudiana","native",1,"0_1m","4/09/2017",1,0,""
"122","Wimmera","Burnt","MacInnes","3","W",-1,"Carex tereticaulis","native",2,"0_1m","20/12/2017",2,0,""
"123","Wimmera","Burnt","MacInnes","3","W",-1,"Cycnogeton procerum","native",15,"0_1m","20/12/2017",2,0,""
"124","Wimmera","Burnt","MacInnes","3","W",-1,"Cycnogeton procerum","native",16,"0_1m","4/09/2017",1,0,""
"125","Wimmera","Burnt","MacInnes","3","W",-1,"Juncus articulatus subsp. articulatus","exotic",3,"0_1m","20/12/2017",2,0,""
"126","Wimmera","Burnt","MacInnes","3","W",-1,"Juncus procerus","native",11,"0_1m","20/12/2017",2,0,""
"127","Wimmera","Burnt","MacInnes","3","W",-1,"Juncus procerus","native",2,"0_1m","4/09/2017",1,0,""
"128","Wimmera","Burnt","MacInnes","3","W",-1,"Water","ground",40,"0_1m","20/12/2017",2,0,""
"129","Wimmera","Burnt","MacInnes","3","W",-1,"Water","ground",40,"0_1m","4/09/2017",1,0,""
"130","Wimmera","Burnt","MacInnes","3","A",0,"Bare","ground",0,"0_1m","20/12/2017",2,0,""
"131","Wimmera","Burnt","MacInnes","3","A",0,"Bare","ground",2,"0_1m","4/09/2017",1,0,""
"132","Wimmera","Burnt","MacInnes","3","A",0,"Carex gaudichaudiana","native",5,"0_1m","20/12/2017",2,0,""
"133","Wimmera","Burnt","MacInnes","3","A",0,"Carex gaudichaudiana","native",12,"0_1m","4/09/2017",1,0,""
"134","Wimmera","Burnt","MacInnes","3","A",0,"Carex tereticaulis","native",27,"0_1m","20/12/2017",2,0,""
"135","Wimmera","Burnt","MacInnes","3","A",0,"Carex tereticaulis","native",29,"0_1m","4/09/2017",1,0,""
"136","Wimmera","Burnt","MacInnes","3","A",0,"Eragrostis brownii","native",1,"0_1m","4/09/2017",1,0,""
"137","Wimmera","Burnt","MacInnes","3","A",0,"Gladiolus undulatus","exotic",10,"0_1m","20/12/2017",2,0,""
"138","Wimmera","Burnt","MacInnes","3","A",0,"Goodenia elongata","native",1,"0_1m","20/12/2017",2,0,""
"139","Wimmera","Burnt","MacInnes","3","A",0,"Goodenia humilis","native",5,"0_1m","4/09/2017",1,0,""
"140","Wimmera","Burnt","MacInnes","3","A",0,"Isolepis inundata","native",11,"0_1m","4/09/2017",1,0,""
"141","Wimmera","Burnt","MacInnes","3","A",0,"Juncus amabilis","native",2,"0_1m","20/12/2017",2,0,""
"142","Wimmera","Burnt","MacInnes","3","A",0,"Juncus amabilis","native",3,"0_1m","4/09/2017",1,0,""
"143","Wimmera","Burnt","MacInnes","3","A",0,"Juncus procerus","native",6,"0_1m","20/12/2017",2,0,""
"144","Wimmera","Burnt","MacInnes","3","A",0,"Juncus procerus","native",7,"0_1m","4/09/2017",1,0,""
"145","Wimmera","Burnt","MacInnes","3","A",0,"Lachnagrostis filiformis s.l.","native",1,"0_1m","20/12/2017",2,0,""
"146","Wimmera","Burnt","MacInnes","3","A",0,"Litter","ground",40,"0_1m","20/12/2017",2,0,""
"147","Wimmera","Burnt","MacInnes","3","A",0,"Litter","ground",38,"0_1m","4/09/2017",1,0,""
"148","Wimmera","Burnt","MacInnes","3","A",0,"Setaria parviflora","exotic",1,"0_1m","20/12/2017",2,0,""
"149","Wimmera","Burnt","MacInnes","3","A",0,"Triglochin striata","native",13,"0_1m","20/12/2017",2,0,""
"150","Wimmera","Burnt","MacInnes","3","A",0,"Triglochin striata","native",6,"0_1m","4/09/2017",1,0,""
"151","Wimmera","Burnt","MacInnes","3","B",1,"Amphibromus nervosus","native",1,"0_1m","4/09/2017",1,0,""
"152","Wimmera","Burnt","MacInnes","3","B",1,"Bare","ground",0,"0_1m","20/12/2017",2,0,""
"153","Wimmera","Burnt","MacInnes","3","B",1,"Bare","ground",2,"0_1m","4/09/2017",1,0,""
"154","Wimmera","Burnt","MacInnes","3","B",1,"Carex tereticaulis","native",19,"0_1m","20/12/2017",2,0,""
"155","Wimmera","Burnt","MacInnes","3","B",1,"Carex tereticaulis","native",22,"0_1m","4/09/2017",1,0,""
"156","Wimmera","Burnt","MacInnes","3","B",1,"Centella cordifolia","native",5,"0_1m","20/12/2017",2,0,""
"157","Wimmera","Burnt","MacInnes","3","B",1,"Eragrostis brownii","native",5,"0_1m","20/12/2017",2,0,""
"158","Wimmera","Burnt","MacInnes","3","B",1,"Eragrostis brownii","native",1,"0_1m","4/09/2017",1,0,""
"159","Wimmera","Burnt","MacInnes","3","B",1,"Gladiolus undulatus","exotic",7,"0_1m","20/12/2017",2,0,""
"160","Wimmera","Burnt","MacInnes","3","B",1,"Goodenia elongata","native",13,"0_1m","20/12/2017",2,0,""
"161","Wimmera","Burnt","MacInnes","3","B",1,"Goodenia humilis","native",8,"0_1m","4/09/2017",1,0,""
"162","Wimmera","Burnt","MacInnes","3","B",1,"Lachnagrostis filiformis s.l.","native",1,"0_1m","4/09/2017",1,0,""
"163","Wimmera","Burnt","MacInnes","3","B",1,"Litter","ground",40,"0_1m","20/12/2017",2,0,""
"164","Wimmera","Burnt","MacInnes","3","B",1,"Litter","ground",38,"0_1m","4/09/2017",1,0,""
"165","Wimmera","Burnt","MacInnes","3","B",1,"Log","ground",4,"0_1m","20/12/2017",2,0,""
"166","Wimmera","Burnt","MacInnes","3","B",1,"Paspalum dilatatum","exotic",7,"0_1m","20/12/2017",2,0,""
"167","Wimmera","Burnt","MacInnes","3","B",1,"Paspalum dilatatum","exotic",12,"0_1m","4/09/2017",1,0,""
"168","Wimmera","Burnt","MacInnes","3","B",1,"Rytidosperma duttonianum","native",1,"0_1m","4/09/2017",1,0,""
"169","Wimmera","Burnt","MacInnes","3","B",1,"Rytidosperma spp.","native",1,"0_1m","20/12/2017",2,0,""
"170","Wimmera","Burnt","MacInnes","3","B",1,"Setaria parviflora","exotic",1,"0_1m","20/12/2017",2,0,""
"171","Wimmera","Burnt","MacInnes","3","B",1,"Vulpia spp.","exotic",1,"0_1m","20/12/2017",2,0,""
"172","Wimmera","Burnt","MacInnes","3","C",2,"Bare","ground",0,"0_1m","20/12/2017",2,0,""
"173","Wimmera","Burnt","MacInnes","3","C",2,"Carex tereticaulis","native",20,"0_1m","20/12/2017",2,0,""
"174","Wimmera","Burnt","MacInnes","3","C",2,"Carex tereticaulis","native",20,"0_1m","4/09/2017",1,0,""
"175","Wimmera","Burnt","MacInnes","3","C",2,"Eragrostis brownii","native",1,"0_1m","20/12/2017",2,0,""
"176","Wimmera","Burnt","MacInnes","3","C",2,"Eragrostis brownii","native",5,"0_1m","4/09/2017",1,0,""
"177","Wimmera","Burnt","MacInnes","3","C",2,"Gladiolus undulatus","exotic",3,"0_1m","20/12/2017",2,0,""
"178","Wimmera","Burnt","MacInnes","3","C",2,"Goodenia elongata","native",3,"0_1m","20/12/2017",2,0,""
"179","Wimmera","Burnt","MacInnes","3","C",2,"Goodenia humilis","native",2,"0_1m","4/09/2017",1,0,""
"180","Wimmera","Burnt","MacInnes","3","C",2,"Litter","ground",40,"0_1m","20/12/2017",2,0,""
"181","Wimmera","Burnt","MacInnes","3","C",2,"Litter","ground",40,"0_1m","4/09/2017",1,0,""
"182","Wimmera","Burnt","MacInnes","3","C",2,"Paspalum dilatatum","exotic",13,"0_1m","20/12/2017",2,0,""
"183","Wimmera","Burnt","MacInnes","3","C",2,"Paspalum dilatatum","exotic",7,"0_1m","4/09/2017",1,0,""
"184","Wimmera","Burnt","MacInnes","3","C",2,"Rytidosperma spp.","native",2,"0_1m","4/09/2017",1,0,""
"185","Wimmera","Burnt","MacInnes","3","C",2,"Vulpia spp.","exotic",2,"0_1m","20/12/2017",2,0,""
"186","Wimmera","Burnt","MacInnes","4","W",-1,"Carex gaudichaudiana","native",10,"0_1m","20/12/2017",2,0,""
"187","Wimmera","Burnt","MacInnes","4","W",-1,"Cycnogeton procerum","native",20,"0_1m","20/12/2017",2,0,""
"188","Wimmera","Burnt","MacInnes","4","W",-1,"Cycnogeton procerum","native",36,"0_1m","4/09/2017",1,0,""
"189","Wimmera","Burnt","MacInnes","4","W",-1,"Myriophyllum simulans","native",20,"0_1m","20/12/2017",2,0,""
"190","Wimmera","Burnt","MacInnes","4","W",-1,"Myriophyllum simulans","native",1,"0_1m","4/09/2017",1,0,""
"191","Wimmera","Burnt","MacInnes","4","W",-1,"Water","ground",40,"0_1m","20/12/2017",2,0,""
"192","Wimmera","Burnt","MacInnes","4","W",-1,"Water","ground",40,"0_1m","4/09/2017",1,0,""
"193","Wimmera","Burnt","MacInnes","4","A",0,"Baloskion tetraphyllum subsp. tetraphyllum","native",9,"0_1m","20/12/2017",2,0,""
"194","Wimmera","Burnt","MacInnes","4","A",0,"Baloskion tetraphyllum subsp. tetraphyllum","native",8,"0_1m","4/09/2017",1,0,""
"195","Wimmera","Burnt","MacInnes","4","A",0,"Bare","ground",0,"0_1m","20/12/2017",2,0,""
"196","Wimmera","Burnt","MacInnes","4","A",0,"Carex gaudichaudiana","native",40,"0_1m","20/12/2017",2,0,""
"197","Wimmera","Burnt","MacInnes","4","A",0,"Carex gaudichaudiana","native",40,"0_1m","4/09/2017",1,0,""
"198","Wimmera","Burnt","MacInnes","4","A",0,"Carex tereticaulis","native",1,"0_1m","20/12/2017",2,0,""
"199","Wimmera","Burnt","MacInnes","4","A",0,"Carex tereticaulis","native",1,"0_1m","4/09/2017",1,0,""
"200","Wimmera","Burnt","MacInnes","4","A",0,"Cycnogeton procerum","native",2,"0_1m","20/12/2017",2,0,""
"201","Wimmera","Burnt","MacInnes","4","A",0,"Juncus amabilis","native",1,"0_1m","20/12/2017",2,0,""
"202","Wimmera","Burnt","MacInnes","4","A",0,"Juncus procerus","native",5,"0_1m","20/12/2017",2,0,""
"203","Wimmera","Burnt","MacInnes","4","A",0,"Juncus procerus","native",5,"0_1m","4/09/2017",1,0,""
"204","Wimmera","Burnt","MacInnes","4","A",0,"Litter","ground",40,"0_1m","20/12/2017",2,0,""
"205","Wimmera","Burnt","MacInnes","4","A",0,"Litter","ground",1,"0_1m","4/09/2017",1,0,""
"206","Wimmera","Burnt","MacInnes","4","A",0,"Myriophyllum simulans","native",1,"0_1m","20/12/2017",2,0,""
"207","Wimmera","Burnt","MacInnes","4","A",0,"Water","ground",39,"0_1m","4/09/2017",1,0,""
"208","Wimmera","Burnt","MacInnes","4","B",1,"Baloskion tetraphyllum subsp. tetraphyllum","native",19,"0_1m","20/12/2017",2,0,""
"209","Wimmera","Burnt","MacInnes","4","B",1,"Baloskion tetraphyllum subsp. tetraphyllum","native",23,"0_1m","4/09/2017",1,0,""
"210","Wimmera","Burnt","MacInnes","4","B",1,"Bare","ground",0,"0_1m","20/12/2017",2,0,""
"211","Wimmera","Burnt","MacInnes","4","B",1,"Carex gaudichaudiana","native",9,"0_1m","20/12/2017",2,0,""
"212","Wimmera","Burnt","MacInnes","4","B",1,"Carex gaudichaudiana","native",27,"0_1m","4/09/2017",1,0,""
"213","Wimmera","Burnt","MacInnes","4","B",1,"Carex tereticaulis","native",5,"0_1m","4/09/2017",1,0,""
"214","Wimmera","Burnt","MacInnes","4","B",1,"Goodenia elongata","native",5,"0_1m","20/12/2017",2,0,""
"215","Wimmera","Burnt","MacInnes","4","B",1,"Goodenia humilis","native",6,"0_1m","4/09/2017",1,0,""
"216","Wimmera","Burnt","MacInnes","4","B",1,"Juncus amabilis","native",1,"0_1m","20/12/2017",2,0,""
"217","Wimmera","Burnt","MacInnes","4","B",1,"Juncus articulatus subsp. articulatus","exotic",4,"0_1m","20/12/2017",2,0,""
"218","Wimmera","Burnt","MacInnes","4","B",1,"Juncus procerus","native",3,"0_1m","20/12/2017",2,0,""
"219","Wimmera","Burnt","MacInnes","4","B",1,"Juncus procerus","native",2,"0_1m","4/09/2017",1,0,""
"220","Wimmera","Burnt","MacInnes","4","B",1,"Litter","ground",40,"0_1m","20/12/2017",2,0,""
"221","Wimmera","Burnt","MacInnes","4","B",1,"Litter","ground",40,"0_1m","4/09/2017",1,0,""
"222","Wimmera","Burnt","MacInnes","4","B",1,"Triglochin striata","native",2,"0_1m","20/12/2017",2,0,""
"223","Wimmera","Burnt","MacInnes","4","C",2,"Bare","ground",0,"0_1m","20/12/2017",2,0,""
"224","Wimmera","Burnt","MacInnes","4","C",2,"Bare","ground",0,"0_1m","4/09/2017",1,0,""
"225","Wimmera","Burnt","MacInnes","4","C",2,"Carex gaudichaudiana","native",16,"0_1m","20/12/2017",2,0,""
"226","Wimmera","Burnt","MacInnes","4","C",2,"Carex gaudichaudiana","native",17,"0_1m","4/09/2017",1,0,""
"227","Wimmera","Burnt","MacInnes","4","C",2,"Carex tereticaulis","native",13,"0_1m","20/12/2017",2,0,""
"228","Wimmera","Burnt","MacInnes","4","C",2,"Carex tereticaulis","native",36,"0_1m","4/09/2017",1,0,""
"229","Wimmera","Burnt","MacInnes","4","C",2,"Gladiolus undulatus","exotic",8,"0_1m","20/12/2017",2,0,""
"230","Wimmera","Burnt","MacInnes","4","C",2,"Juncus procerus","native",3,"0_1m","20/12/2017",2,0,""
