SYSTEM,WATERWAY,SITE,TRANSECT,SUB_TRANS,METRES,METRES,SPECIES,ORIGIN,COUNT,DATE,SURVEY,EXCLOSURE,Notes
Wimmera,Burnt,McGuiness Bridge,3,W,-1, -1 to 0,Nil,NA,0,4/09/2017,1,0,
Wimmera,Burnt,McGuiness Bridge,4,A,0,0 to 1,Nil,NA,0,20/12/2017,2,0,
Wimmera,Burnt,McGuiness Bridge,4,A,0,0 to 1,Nil,NA,0,4/09/2017,1,0,
Wimmera,Burnt,McGuiness Bridge,4,B,1,1 to 2,Nil,NA,0,20/12/2017,2,0,
Wimmera,Burnt,McGuiness Bridge,4,B,1,1 to 2,Nil,NA,0,4/09/2017,1,0,
Wimmera,Burnt,McGuiness Bridge,4,W,-1, -1 to 0,Nil,NA,0,20/12/2017,2,0,
Wimmera,Burnt,McGuiness Bridge,4,W,-1, -1 to 0,Nil,NA,0,4/09/2017,1,0,
Wimmera,Burnt,McGuiness Bridge,5,A,0,0 to 1,Nil,NA,0,20/12/2017,2,0,
Wimmera,Burnt,McGuiness Bridge,5,A,0,0 to 1,Nil,NA,0,4/09/2017,1,0,
Wimmera,Burnt,McGuiness Bridge,5,B,1,1 to 2,Nil,NA,0,20/12/2017,2,0,
Wimmera,Burnt,McGuiness Bridge,5,B,1,1 to 2,Nil,NA,0,4/09/2017,1,0,
Wimmera,Burnt,McGuiness Bridge,5,W,-1, -1 to 0,Nil,NA,0,20/12/2017,2,0,
Wimmera,Burnt,McGuiness Bridge,5,W,-1, -1 to 0,Nil,NA,0,4/09/2017,1,0,
Wimmera,Burnt,Millers Road,1,A,0,0 to 1,Hypochaeris radicata,exotic,10_50,9/04/2018,3,0,
Wimmera,Burnt,Millers Road,1,A,0,0 to 1,Hypochaeris radicata,exotic,10_50,20/12/2017,2,0,
Wimmera,Burnt,Millers Road,1,A,0,0 to 1,Sonchus oleraceus,exotic,1,9/04/2018,3,0,
Wimmera,Burnt,Millers Road,1,A,0,0 to 1,Nil,NA,0,4/09/2017,1,0,
Wimmera,Burnt,Millers Road,1,A,0,0 to 1,Centella cordifolia,native,2,20/12/2017,2,0,
Wimmera,Burnt,Millers Road,1,A,0,0 to 1,Cotula australis,native,3,9/04/2018,3,0,
Wimmera,Burnt,Millers Road,1,A,0,0 to 1,Cotula australis,native,2,9/04/2018,3,0,
Wimmera,Burnt,Millers Road,1,B,1,1 to 2,Hypochaeris radicata,exotic,10_50,9/04/2018,3,0,
Wimmera,Burnt,Millers Road,1,B,1,1 to 2,Hypochaeris radicata,exotic,10_50,20/12/2017,2,0,
Wimmera,Burnt,Millers Road,1,B,1,1 to 2,Lactuca serriola,exotic,5,20/12/2017,2,0,
Wimmera,Burnt,Millers Road,1,B,1,1 to 2,Sonchus oleraceus,exotic,1,9/04/2018,3,0,
Wimmera,Burnt,Millers Road,1,B,1,1 to 2,Nil,NA,0,4/09/2017,1,0,
Wimmera,Burnt,Millers Road,1,B,1,1 to 2,Cotula australis,native,2,9/04/2018,3,0,
Wimmera,Burnt,Millers Road,1,B,1,1 to 2,Eucalyptus camaldulensis var. camaldulensis,native,1,9/04/2018,3,0,
Wimmera,Burnt,Millers Road,1,C,2,2 to 3,Nil,NA,0,4/09/2017,1,0,
Wimmera,Burnt,Millers Road,1,W,-1, -1 to 0,Nil,NA,0,9/04/2018,3,0,
Wimmera,Burnt,Millers Road,1,W,-1, -1 to 0,Nil,NA,0,4/09/2017,1,0,
Wimmera,Burnt,Millers Road,1,W,-1, -1 to 0,Alternanthera denticulata s.s.,native,5,20/12/2017,2,0,
Wimmera,Burnt,Millers Road,1,W,-1, -1 to 0,Crassula decumbens var. decumbens,native,1,20/12/2017,2,0,
Wimmera,Burnt,Millers Road,1,W,-1, -1 to 0,Schoenus apogon,native,10_50,20/12/2017,2,0,
Wimmera,Burnt,Millers Road,1,W,-1, -1 to 0,Unidentified dicot herb,Unknown,1,9/04/2018,3,0,
Wimmera,Burnt,Millers Road,2,A,0,0 to 1,Nil,NA,0,9/04/2018,3,0,
Wimmera,Burnt,Millers Road,2,A,0,0 to 1,Nil,NA,0,20/12/2017,2,0,
Wimmera,Burnt,Millers Road,2,A,0,0 to 1,Nil,NA,0,4/09/2017,1,0,
Wimmera,Burnt,Millers Road,2,B,1,1 to 2,Nil,NA,0,9/04/2018,3,0,
Wimmera,Burnt,Millers Road,2,B,1,1 to 2,Nil,NA,0,20/12/2017,2,0,
Wimmera,Burnt,Millers Road,2,B,1,1 to 2,Nil,NA,0,4/09/2017,1,0,
Wimmera,Burnt,Millers Road,2,C,2,2 to 3,Lactuca serriola,exotic,1,9/04/2018,3,0,
Wimmera,Burnt,Millers Road,2,C,2,2 to 3,Sonchus oleraceus,exotic,1,9/04/2018,3,0,
Wimmera,Burnt,Millers Road,2,C,2,2 to 3,Nil,NA,0,4/09/2017,1,0,
Wimmera,Burnt,Millers Road,2,C,2,2 to 3,Alternanthera denticulata s.s.,native,1,20/12/2017,2,0,
Wimmera,Burnt,Millers Road,2,W,-1, -1 to 0,Nil,NA,0,9/04/2018,3,0,
Wimmera,Burnt,Millers Road,2,W,-1, -1 to 0,Nil,NA,0,20/12/2017,2,0,
Wimmera,Burnt,Millers Road,2,W,-1, -1 to 0,Nil,NA,0,4/09/2017,1,0,
Wimmera,Burnt,Millers Road,3,A,0,0 to 1,Nil,NA,0,9/04/2018,3,0,
Wimmera,Burnt,Millers Road,3,A,0,0 to 1,Nil,NA,0,20/12/2017,2,0,
Wimmera,Burnt,Millers Road,3,A,0,0 to 1,Nil,NA,0,4/09/2017,1,0,
Wimmera,Burnt,Millers Road,3,B,1,1 to 2,Nil,NA,0,9/04/2018,3,0,
Wimmera,Burnt,Millers Road,3,B,1,1 to 2,Nil,NA,0,4/09/2017,1,0,
Wimmera,Burnt,Millers Road,3,B,1,1 to 2,Unidentified monocot,Unknown,4,20/12/2017,2,0,
Wimmera,Burnt,Millers Road,3,C,2,2 to 3,Lactuca serriola,exotic,1,20/12/2017,2,0,
Wimmera,Burnt,Millers Road,3,C,2,2 to 3,Sonchus oleraceus,exotic,2,9/04/2018,3,0,
Wimmera,Burnt,Millers Road,3,C,2,2 to 3,Nil,NA,0,4/09/2017,1,0,
Wimmera,Burnt,Millers Road,3,C,2,2 to 3,Ranunculus pumilio,native,1,9/04/2018,3,0,
Wimmera,Burnt,Millers Road,3,C,2,2 to 3,Unidentified monocot,Unknown,3,20/12/2017,2,0,
Wimmera,Burnt,Millers Road,3,W,-1, -1 to 0,Nil,NA,0,9/04/2018,3,0,
Wimmera,Burnt,Millers Road,3,W,-1, -1 to 0,Nil,NA,0,20/12/2017,2,0,
Wimmera,Burnt,Millers Road,3,W,-1, -1 to 0,Nil,NA,0,4/09/2017,1,0,
Wimmera,Burnt,Millers Road,4,A,0,0 to 1,Cirsium vulgare,exotic,1,20/12/2017,2,0,
Wimmera,Burnt,Millers Road,4,A,0,0 to 1,Nil,NA,0,4/09/2017,1,0,
Wimmera,Burnt,Millers Road,4,A,0,0 to 1,Crassula decumbens var. decumbens,native,4,9/04/2018,3,0,
Wimmera,Burnt,Millers Road,4,A,0,0 to 1,Oxalis perennans,native,1,20/12/2017,2,0,
Wimmera,Burnt,Millers Road,4,A,0,0 to 1,Unidentified monocot,Unknown,8,20/12/2017,2,0,
Wimmera,Burnt,Millers Road,4,B,1,1 to 2,Sonchus oleraceus,exotic,1,20/12/2017,2,0,
Wimmera,Burnt,Millers Road,4,B,1,1 to 2,Exotic Grass,exotic,9,20/12/2017,2,0,
Wimmera,Burnt,Millers Road,4,B,1,1 to 2,Nil,NA,0,4/09/2017,1,0,
Wimmera,Burnt,Millers Road,4,B,1,1 to 2,Unknown dicot herb,NA,1,9/04/2018,3,0,
Wimmera,Burnt,Millers Road,4,B,1,1 to 2,Cotula australis,native,3,9/04/2018,3,0,
Wimmera,Burnt,Millers Road,4,B,1,1 to 2,Oxalis perennans,native,2,20/12/2017,2,0,
Wimmera,Burnt,Millers Road,4,W,-1, -1 to 0,Nil,NA,0,9/04/2018,3,0,
Wimmera,Burnt,Millers Road,4,W,-1, -1 to 0,Nil,NA,0,20/12/2017,2,0,
Wimmera,Burnt,Millers Road,4,W,-1, -1 to 0,Nil,NA,0,4/09/2017,1,0,
Wimmera,Burnt,Millers Road,5,A,0,0 to 1,Nil,NA,0,20/12/2017,2,0,
Wimmera,Burnt,Millers Road,5,A,0,0 to 1,Crassula decumbens var. decumbens,native,10_50,9/04/2018,3,0,
Wimmera,Burnt,Millers Road,5,A,0,0 to 1,Unidentified monocot,Unknown,3,4/09/2017,1,0,
Wimmera,Burnt,Millers Road,5,B,1,1 to 2,Sonchus oleraceus,exotic,1,9/04/2018,3,0,
Wimmera,Burnt,Millers Road,5,B,1,1 to 2,Sonchus oleraceus,exotic,2,20/12/2017,2,0,
Wimmera,Burnt,Millers Road,5,B,1,1 to 2,Exotic Grass,exotic,4,20/12/2017,2,0,
Wimmera,Burnt,Millers Road,5,B,1,1 to 2,Alternanthera denticulata s.s.,native,2,20/12/2017,2,0,
Wimmera,Burnt,Millers Road,5,B,1,1 to 2,Crassula decumbens var. decumbens,native,10_50,9/04/2018,3,0,
Wimmera,Burnt,Millers Road,5,B,1,1 to 2,Unidentified monocot,Unknown,10_50,4/09/2017,1,0,
Wimmera,Burnt,Millers Road,5,B,1,1 to 2,Unidentified dicot herb,Unknown,4,4/09/2017,1,0,
Wimmera,Burnt,Millers Road,5,C,2,2 to 3,Arctotheca calendula,exotic,6,9/04/2018,3,0,
Wimmera,Burnt,Millers Road,5,C,2,2 to 3,Sonchus oleraceus,exotic,1,9/04/2018,3,0,
Wimmera,Burnt,Millers Road,5,C,2,2 to 3,Sonchus oleraceus,exotic,1,20/12/2017,2,0,
Wimmera,Burnt,Millers Road,5,C,2,2 to 3,Exotic Grass,exotic,3,20/12/2017,2,0,
Wimmera,Burnt,Millers Road,5,C,2,2 to 3,Nil,NA,0,4/09/2017,1,0,
Wimmera,Burnt,Millers Road,5,C,2,2 to 3,Crassula decumbens var. decumbens,native,10_50,9/04/2018,3,0,
Wimmera,Burnt,Millers Road,5,W,-1, -1 to 0,Nil,NA,0,9/04/2018,3,0,
Wimmera,Burnt,Millers Road,5,W,-1, -1 to 0,Nil,NA,0,20/12/2017,2,0,
Wimmera,Burnt,Millers Road,5,W,-1, -1 to 0,Unidentified dicot herb,Unknown,10_50,4/09/2017,1,0,
Wimmera,Burnt,Peuckers Road,1,A,0,0 to 1,Hypochaeris radicata,exotic,10_50,9/04/2018,3,0,
Wimmera,Burnt,Peuckers Road,1,A,0,0 to 1,Sonchus oleraceus,exotic,1,9/04/2018,3,0,
Wimmera,Burnt,Peuckers Road,1,A,0,0 to 1,Cotula australis,native,2,9/04/2018,3,0,
Wimmera,Burnt,Peuckers Road,1,A,0,0 to 1,Nil,NA,0,4/09/2017,1,0,
Wimmera,Burnt,Peuckers Road,1,A,0,0 to 1,Melaleuca decussata,native,10_50,20/12/2017,2,0,
Wimmera,Burnt,Peuckers Road,1,A,0,0 to 1,Eucalyptus camaldulensis var. camaldulensis,native,10_50,20/12/2017,2,0,
Wimmera,Burnt,Peuckers Road,1,B,1,1 to 2,Hypochaeris radicata,exotic,5,9/04/2018,3,0,
Wimmera,Burnt,Peuckers Road,1,B,1,1 to 2,Sonchus oleraceus,exotic,1,9/04/2018,3,0,
Wimmera,Burnt,Peuckers Road,1,B,1,1 to 2,Eucalyptus camaldulensis var. camaldulensis,native,1,9/04/2018,3,0,
Wimmera,Burnt,Peuckers Road,1,B,1,1 to 2,Ehrharta calycina,exotic,8,20/12/2017,2,0,
Wimmera,Burnt,Peuckers Road,1,B,1,1 to 2,Nil,NA,0,4/09/2017,1,0,
Wimmera,Burnt,Peuckers Road,1,B,1,1 to 2,Melaleuca decussata,native,5,20/12/2017,2,0,
Wimmera,Burnt,Peuckers Road,1,B,1,1 to 2,Unidentified monocot,native,5,20/12/2017,2,0,
Wimmera,Burnt,Peuckers Road,1,C,2,2 to 3,Nil,NA,0,4/09/2017,1,0,
Wimmera,Burnt,Peuckers Road,1,W,-1, -1 to 0,Unidentified dicot herb,Unknown,1,9/04/2018,3,0,
Wimmera,Burnt,Peuckers Road,1,W,-1, -1 to 0,Nil,NA,0,4/09/2017,1,0,
Wimmera,Burnt,Peuckers Road,1,W,-1, -1 to 0,Eucalyptus camaldulensis var. camaldulensis,native,10_50,20/12/2017,2,0,
Wimmera,Burnt,Peuckers Road,1,W,-1, -1 to 0,Unidentified monocot,Unknown,10_50,20/12/2017,2,0,
Wimmera,Burnt,Peuckers Road,2,A,0,0 to 1,Nil,NA,0,9/04/2018,3,0,
Wimmera,Burnt,Peuckers Road,2,A,0,0 to 1,Nil,NA,0,4/09/2017,1,0,
Wimmera,Burnt,Peuckers Road,2,A,0,0 to 1,Eucalyptus camaldulensis var. camaldulensis,native,10_50,20/12/2017,2,0,
Wimmera,Burnt,Peuckers Road,2,A,0,0 to 1,Unidentified monocot,Unknown,5,20/12/2017,2,0,
Wimmera,Burnt,Peuckers Road,2,B,1,1 to 2,Hypochaeris radicata,exotic,2,9/04/2018,3,0,
Wimmera,Burnt,Peuckers Road,2,B,1,1 to 2,Exotic Grass,exotic,10_50,9/04/2018,3,0,
Wimmera,Burnt,Peuckers Road,2,B,1,1 to 2,Cirsium vulgare,exotic,1,20/12/2017,2,0,
Wimmera,Burnt,Peuckers Road,2,B,1,1 to 2,Ehrharta calycina,exotic,4,20/12/2017,2,0,
Wimmera,Burnt,Peuckers Road,2,B,1,1 to 2,Medicago spp.,exotic,1,4/09/2017,1,0,
Wimmera,Burnt,Peuckers Road,2,B,1,1 to 2,Exotic Grass,exotic,3,4/09/2017,1,0,
Wimmera,Burnt,Peuckers Road,2,B,1,1 to 2,Unidentified monocot,Unknown,10_50,20/12/2017,2,0,
Wimmera,Burnt,Peuckers Road,2,W,-1, -1 to 0,Nil,NA,0,9/04/2018,3,0,
Wimmera,Burnt,Peuckers Road,2,W,-1, -1 to 0,Ehrharta calycina,exotic,10_50,20/12/2017,2,0,
Wimmera,Burnt,Peuckers Road,2,W,-1, -1 to 0,Nil,NA,0,4/09/2017,1,0,
Wimmera,Burnt,Peuckers Road,2,W,-1, -1 to 0,Eucalyptus camaldulensis var. camaldulensis,native,10_50,20/12/2017,2,0,
Wimmera,Burnt,Peuckers Road,2,W,-1, -1 to 0,Unidentified dicot herb,Unknown,10_50,20/12/2017,2,0,
Wimmera,Burnt,Peuckers Road,2,W,-1, -1 to 0,Unidentified monocot,Unknown,10_50,20/12/2017,2,0,
Wimmera,Burnt,Peuckers Road,3,A,0,0 to 1,Hypochaeris radicata,exotic,10_50,9/04/2018,3,0,
Wimmera,Burnt,Peuckers Road,3,A,0,0 to 1,Crassula decumbens var. decumbens,native,50_100,9/04/2018,3,0,
Wimmera,Burnt,Peuckers Road,3,A,0,0 to 1,Nil,NA,0,4/09/2017,1,0,
Wimmera,Burnt,Peuckers Road,3,A,0,0 to 1,Eucalyptus camaldulensis var. camaldulensis,native,10_50,20/12/2017,2,0,
Wimmera,Burnt,Peuckers Road,3,A,0,0 to 1,Unidentified dicot herb,Unknown,10_50,20/12/2017,2,0,
Wimmera,Burnt,Peuckers Road,3,A,0,0 to 1,Unidentified monocot,Unknown,10_50,20/12/2017,2,0,
Wimmera,Burnt,Peuckers Road,3,B,1,1 to 2,Hypochaeris radicata,exotic,8,9/04/2018,3,0,
Wimmera,Burnt,Peuckers Road,3,B,1,1 to 2,Exotic Grass,exotic,10_50,9/04/2018,3,0,
Wimmera,Burnt,Peuckers Road,3,B,1,1 to 2,Crassula decumbens var. decumbens,native,10_50,9/04/2018,3,0,
Wimmera,Burnt,Peuckers Road,3,B,1,1 to 2,Nil,NA,0,4/09/2017,1,0,
Wimmera,Burnt,Peuckers Road,3,B,1,1 to 2,Eucalyptus camaldulensis var. camaldulensis,native,10_50,20/12/2017,2,0,
Wimmera,Burnt,Peuckers Road,3,B,1,1 to 2,Unidentified dicot herb,Unknown,10_50,20/12/2017,2,0,
Wimmera,Burnt,Peuckers Road,3,C,2,2 to 3,Nil,NA,0,4/09/2017,1,0,
Wimmera,Burnt,Peuckers Road,3,W,-1, -1 to 0,Nil,NA,0,9/04/2018,3,0,
Wimmera,Burnt,Peuckers Road,3,W,-1, -1 to 0,Sonchus oleraceus,exotic,3,20/12/2017,2,0,
Wimmera,Burnt,Peuckers Road,3,W,-1, -1 to 0,Nil,NA,0,4/09/2017,1,0,
Wimmera,Burnt,Peuckers Road,3,W,-1, -1 to 0,Eucalyptus camaldulensis var. camaldulensis,native,10_50,20/12/2017,2,0,
Wimmera,Burnt,Peuckers Road,3,W,-1, -1 to 0,Unidentified dicot herb,Unknown,10_50,20/12/2017,2,0,
Wimmera,Burnt,Peuckers Road,3,W,-1, -1 to 0,Unidentified monocot,Unknown,10_50,20/12/2017,2,0,
Wimmera,Burnt,Peuckers Road,4,A,0,0 to 1,Asparagus asparagoides,exotic,2,9/04/2018,3,0,
Wimmera,Burnt,Peuckers Road,4,A,0,0 to 1,Gladiolus spp.,exotic,10_50,9/04/2018,3,0,
Wimmera,Burnt,Peuckers Road,4,A,0,0 to 1,Hypochaeris radicata,exotic,2,9/04/2018,3,0,
Wimmera,Burnt,Peuckers Road,4,A,0,0 to 1,Lactuca serriola,exotic,1,20/12/2017,2,0,
Wimmera,Burnt,Peuckers Road,4,A,0,0 to 1,Nil,NA,0,4/09/2017,1,0,
Wimmera,Burnt,Peuckers Road,4,A,0,0 to 1,Unidentified monocot,Unknown,10_50,20/12/2017,2,0,
Wimmera,Burnt,Peuckers Road,4,B,1,1 to 2,Hypochaeris radicata,exotic,5,9/04/2018,3,0,
Wimmera,Burnt,Peuckers Road,4,B,1,1 to 2,Exotic Grass,exotic,5,20/12/2017,2,0,
Wimmera,Burnt,Peuckers Road,4,B,1,1 to 2,Nil,NA,0,4/09/2017,1,0,
Wimmera,Burnt,Peuckers Road,4,W,-1, -1 to 0,Nil,NA,0,9/04/2018,3,0,
Wimmera,Burnt,Peuckers Road,4,W,-1, -1 to 0,Nil,NA,0,4/09/2017,1,0,
Wimmera,Burnt,Peuckers Road,4,W,-1, -1 to 0,Alternanthera denticulata s.s.,native,8,20/12/2017,2,0,
Wimmera,Burnt,Peuckers Road,4,W,-1, -1 to 0,Eucalyptus camaldulensis var. camaldulensis,native,10_50,20/12/2017,2,0,
Wimmera,Burnt,Peuckers Road,4,W,-1, -1 to 0,Unidentified monocot,Unknown,10_50,20/12/2017,2,0,
Wimmera,Burnt,Peuckers Road,5,A,0,0 to 1,Hypochaeris radicata,exotic,7,9/04/2018,3,0,
Wimmera,Burnt,Peuckers Road,5,A,0,0 to 1,Sonchus oleraceus,exotic,1,9/04/2018,3,0,
Wimmera,Burnt,Peuckers Road,5,A,0,0 to 1,Crassula decumbens var. decumbens,native,10_50,9/04/2018,3,0,
Wimmera,Burnt,Peuckers Road,5,A,0,0 to 1,Haloragis heterophylla,native,1,9/04/2018,3,0,
Wimmera,Burnt,Peuckers Road,5,A,0,0 to 1,Sonchus oleraceus,exotic,2,20/12/2017,2,0,
Wimmera,Burnt,Peuckers Road,5,A,0,0 to 1,Exotic Grass,exotic,1,4/09/2017,1,0,
Wimmera,Burnt,Peuckers Road,5,A,0,0 to 1,Eucalyptus camaldulensis var. camaldulensis,native,10_50,20/12/2017,2,0,
Wimmera,Burnt,Peuckers Road,5,A,0,0 to 1,Unidentified monocot,Unknown,10_50,20/12/2017,2,0,
Wimmera,Burnt,Peuckers Road,5,B,1,1 to 2,Hypochaeris radicata,exotic,2,9/04/2018,3,0,
Wimmera,Burnt,Peuckers Road,5,B,1,1 to 2,Exotic Grass,exotic,50_100,9/04/2018,3,0,
Wimmera,Burnt,Peuckers Road,5,B,1,1 to 2,Acaena echinata,native,10_50,9/04/2018,3,0,
Wimmera,Burnt,Peuckers Road,5,B,1,1 to 2,Crassula decumbens var. decumbens,native,10_50,9/04/2018,3,0,
Wimmera,Burnt,Peuckers Road,5,B,1,1 to 2,Haloragis heterophylla,native,10_50,9/04/2018,3,0,
Wimmera,Burnt,Peuckers Road,5,B,1,1 to 2,Nil,NA,0,20/12/2017,2,0,
Wimmera,Burnt,Peuckers Road,5,B,1,1 to 2,Nil,NA,0,4/09/2017,1,0,
Wimmera,Burnt,Peuckers Road,5,C,2,2 to 3,Hypochaeris radicata,exotic,10_50,9/04/2018,3,0,
Wimmera,Burnt,Peuckers Road,5,C,2,2 to 3,Sonchus oleraceus,exotic,1,9/04/2018,3,0,
Wimmera,Burnt,Peuckers Road,5,C,2,2 to 3,Acaena echinata,native,6,9/04/2018,3,0,
Wimmera,Burnt,Peuckers Road,5,C,2,2 to 3,Cirsium vulgare,exotic,1,20/12/2017,2,0,
Wimmera,Burnt,Peuckers Road,5,W,-1, -1 to 0,Nil,NA,0,9/04/2018,3,0,
Wimmera,Burnt,Peuckers Road,5,W,-1, -1 to 0,Sonchus oleraceus,exotic,2,20/12/2017,2,0,
Wimmera,Burnt,Peuckers Road,5,W,-1, -1 to 0,Nil,NA,0,4/09/2017,1,0,
Wimmera,Burnt,Peuckers Road,5,W,-1, -1 to 0,Alternanthera denticulata s.s.,native,2,20/12/2017,2,0,
Wimmera,Burnt,Peuckers Road,5,W,-1, -1 to 0,Eucalyptus camaldulensis var. camaldulensis,native,10_50,20/12/2017,2,0,
Wimmera,Burnt,Peuckers Road,5,W,-1, -1 to 0,Unidentified monocot,Unknown,100+,20/12/2017,2,0,
Wimmera,Burnt,Wonwondah Gauge,1,A,0,0 to 1,Hypochaeris radicata,exotic,10_50,20/12/2017,2,0,
Wimmera,Burnt,Wonwondah Gauge,1,A,0,0 to 1,Nil,NA,0,4/09/2017,1,0,
Wimmera,Burnt,Wonwondah Gauge,1,A,0,0 to 1,Acaena echinata,native,10_50,20/12/2017,2,0,
Wimmera,Burnt,Wonwondah Gauge,1,A,0,0 to 1,Unidentified monocot,Unknown,10_50,20/12/2017,2,0,
Wimmera,Burnt,Wonwondah Gauge,1,B,1,1 to 2,Hypochaeris radicata,exotic,10_50,20/12/2017,2,0,
Wimmera,Burnt,Wonwondah Gauge,1,B,1,1 to 2,Nil,NA,0,4/09/2017,1,0,
Wimmera,Burnt,Wonwondah Gauge,1,B,1,1 to 2,Acaena echinata,native,10_50,20/12/2017,2,0,
Wimmera,Burnt,Wonwondah Gauge,1,B,1,1 to 2,Unidentified monocot,Unknown,10_50,20/12/2017,2,0,
Wimmera,Burnt,Wonwondah Gauge,1,W,-1, -1 to 0,Nil,NA,0,4/09/2017,1,0,
Wimmera,Burnt,Wonwondah Gauge,1,W,-1, -1 to 0,Microlaena stipoides var. stipoides,native,10_50,20/12/2017,2,0,
Wimmera,Burnt,Wonwondah Gauge,1,W,-1, -1 to 0,Unidentified monocot,Unknown,10_50,20/12/2017,2,0,
Wimmera,Burnt,Wonwondah Gauge,2,A,0,0 to 1,Hypochaeris radicata,exotic,3,20/12/2017,2,0,
Wimmera,Burnt,Wonwondah Gauge,2,A,0,0 to 1,Nil,NA,0,4/09/2017,1,0,
Wimmera,Burnt,Wonwondah Gauge,2,A,0,0 to 1,Melaleuca decussata,native,6,20/12/2017,2,0,
Wimmera,Burnt,Wonwondah Gauge,2,A,0,0 to 1,Unidentified monocot,Unknown,10_50,20/12/2017,2,0,
Wimmera,Burnt,Wonwondah Gauge,2,B,1,1 to 2,Hypochaeris radicata,exotic,10_50,20/12/2017,2,0,
Wimmera,Burnt,Wonwondah Gauge,2,B,1,1 to 2,Nil,NA,0,4/09/2017,1,0,
Wimmera,Burnt,Wonwondah Gauge,2,B,1,1 to 2,Melaleuca decussata,native,2,20/12/2017,2,0,
Wimmera,Burnt,Wonwondah Gauge,2,B,1,1 to 2,Unidentified monocot,Unknown,10_50,20/12/2017,2,0,
Wimmera,Burnt,Wonwondah Gauge,2,W,-1, -1 to 0,Hypochaeris radicata,exotic,3,20/12/2017,2,0,
Wimmera,Burnt,Wonwondah Gauge,2,W,-1, -1 to 0,Nil,NA,0,4/09/2017,1,0,
Wimmera,Burnt,Wonwondah Gauge,2,W,-1, -1 to 0,Melaleuca decussata,native,3,20/12/2017,2,0,
Wimmera,Burnt,Wonwondah Gauge,2,W,-1, -1 to 0,Unidentified monocot,Unknown,10_50,20/12/2017,2,0,
Wimmera,Burnt,Wonwondah Gauge,3,A,0,0 to 1,Nil,NA,0,4/09/2017,1,0,
Wimmera,Burnt,Wonwondah Gauge,3,A,0,0 to 1,Hypericum gramineum,native,4,20/12/2017,2,0,
Wimmera,Burnt,Wonwondah Gauge,3,A,0,0 to 1,Microlaena stipoides var. stipoides,native,10_50,20/12/2017,2,0,
Wimmera,Burnt,Wonwondah Gauge,3,B,1,1 to 2,Nil,NA,0,20/12/2017,2,0,
Wimmera,Burnt,Wonwondah Gauge,3,B,1,1 to 2,Nil,NA,0,4/09/2017,1,0,
Wimmera,Burnt,Wonwondah Gauge,3,W,-1, -1 to 0,Nil,NA,0,4/09/2017,1,0,
Wimmera,Burnt,Wonwondah Gauge,3,W,-1, -1 to 0,Melaleuca decussata,native,10,20/12/2017,2,0,
Wimmera,Burnt,Wonwondah Gauge,3,W,-1, -1 to 0,Hypericum gramineum,native,5,20/12/2017,2,0,
Wimmera,Burnt,Wonwondah Gauge,3,W,-1, -1 to 0,Unidentified monocot,Unknown,10_50,20/12/2017,2,0,
