SYSTEM,WATERWAY,SITE,TRANSECT,SUB_TRANS,METRES,SPECIES,ORIGIN,HITS,HEIGHT,DATE,SURVEY,EXCLOSURE,NOTES
Loddon,Tullaroop,Hood,8,B,1,bare,ground,12,0_1m,25/09/2017,1,0,
Loddon,Tullaroop,Hood,8,B,1,litter,ground,23,0_1m,25/09/2017,1,0,
Loddon,Tullaroop,Hood,8,B,1,Carex bichenoviana,native,2,0_1m,25/09/2017,1,0,
Loddon,Tullaroop,Hood,8,B,1,tree root,ground,6,0_1m,25/09/2017,1,0,
Loddon,Tullaroop,Hood,8,C,2,litter,ground,34,0_1m,25/09/2017,1,0,
Loddon,Tullaroop,Hood,8,C,2,bare,ground,4,0_1m,25/09/2017,1,0,
Loddon,Tullaroop,Hood,8,C,2,Bromus catharticus,exotic,9,0_1m,25/09/2017,1,0,
Loddon,Tullaroop,Hood,8,C,2,Galium aparine,exotic,5,0_1m,25/09/2017,1,0,
Loddon,Tullaroop,Hood,8,C,2,Carex bichenoviana,native,2,0_1m,25/09/2017,1,0,
Loddon,Tullaroop,Hood,8,C,2,Cynara cardunculus subsp. flavescens,exotic,2,0_1m,25/09/2017,1,0,
Loddon,Tullaroop,Hood,8,C,2,Cyperus eragrostis,exotic,4,0_1m,25/09/2017,1,0,
Loddon,Tullaroop,Hood,8,C,2,Cirsium vulgare,exotic,7,0_1m,25/09/2017,1,0,
Loddon,Tullaroop,Hood,8,D,3,Bromus catharticus,exotic,16,0_1m,25/09/2017,1,0,
Loddon,Tullaroop,Hood,8,D,3,litter,ground,25,0_1m,25/09/2017,1,0,
Loddon,Tullaroop,Hood,8,D,3,Galium aparine,exotic,6,0_1m,25/09/2017,1,0,
Loddon,Tullaroop,Hood,8,D,3,bare,ground,11,0_1m,25/09/2017,1,0,
Loddon,Tullaroop,Hood,8,D,3,Cirsium vulgare,exotic,8,0_1m,25/09/2017,1,0,
Loddon,Tullaroop,Hood,8,D,3,Echium plantagineum,exotic,3,0_1m,25/09/2017,1,0,
Loddon,Tullaroop,Hood,8,D,3,Lythrum hyssopifolia,native,1,0_1m,25/09/2017,1,0,
Loddon,Tullaroop,Hood,8,D,3,Carex divisa,exotic,4,0_1m,25/09/2017,1,0,
Loddon,Tullaroop,Hood,8,D,3,Carex bichenoviana,native,9,0_1m,25/09/2017,1,0,
Loddon,Tullaroop,Hood,7,W,-1,water,ground,40,0_1m,25/09/2017,1,0,
Loddon,Tullaroop,Hood,7,W,-1,Phragmites australis,native,30,0_1m,25/09/2017,1,0,
Loddon,Tullaroop,Hood,7,A,0,water,ground,12,0_1m,25/09/2017,1,0,
Loddon,Tullaroop,Hood,7,A,0,bare,ground,7,0_1m,25/09/2017,1,0,
Loddon,Tullaroop,Hood,7,A,0,log,ground,11,0_1m,25/09/2017,1,0,
Loddon,Tullaroop,Hood,7,A,0,Phragmites australis,native,10,0_1m,25/09/2017,1,0,
Loddon,Tullaroop,Hood,7,A,0,Bolboschoenus medianus,native,5,0_1m,25/09/2017,1,0,
Loddon,Tullaroop,Hood,7,A,0,Lachnagrostis filiformis s.l.,native,4,0_1m,25/09/2017,1,0,
Loddon,Tullaroop,Hood,7,B,1,bare,ground,30,0_1m,25/09/2017,1,0,
Loddon,Tullaroop,Hood,7,B,1,litter,ground,10,0_1m,25/09/2017,1,0,
Loddon,Tullaroop,Hood,7,B,1,Cyperus eragrostis,exotic,12,0_1m,25/09/2017,1,0,
Loddon,Tullaroop,Hood,7,B,1,Phragmites australis,native,7,0_1m,25/09/2017,1,0,
Loddon,Tullaroop,Hood,7,B,1,Cynodon dactylon var. dactylon,exotic,9,0_1m,25/09/2017,1,0,
Loddon,Tullaroop,Hood,7,B,1,Cerastium glomeratum s.l.,exotic,1,0_1m,25/09/2017,1,0,
Loddon,Tullaroop,Hood,7,C,2,litter,ground,15,0_1m,25/09/2017,1,0,
Loddon,Tullaroop,Hood,7,C,2,bare,ground,25,0_1m,25/09/2017,1,0,
Loddon,Tullaroop,Hood,7,C,2,Cyperus eragrostis,exotic,11,0_1m,25/09/2017,1,0,
Loddon,Tullaroop,Hood,7,C,2,rumex spp.,native,3,0_1m,25/09/2017,1,0,
Loddon,Tullaroop,Hood,7,C,2,Cirsium vulgare,exotic,2,0_1m,25/09/2017,1,0,
Loddon,Tullaroop,Hood,7,D,3,litter,ground,26,0_1m,25/09/2017,1,0,
Loddon,Tullaroop,Hood,7,D,3,Cyperus eragrostis,exotic,2,0_1m,25/09/2017,1,0,
Loddon,Tullaroop,Hood,7,D,3,Bromus catharticus,exotic,12,0_1m,25/09/2017,1,0,
Loddon,Tullaroop,Hood,7,D,3,Dactylis glomerata,exotic,2,0_1m,25/09/2017,1,0,
Loddon,Tullaroop,Hood,7,D,3,Galium aparine,exotic,1,0_1m,25/09/2017,1,0,
Loddon,Tullaroop,Hood,7,D,3,Echium plantagineum,exotic,8,0_1m,25/09/2017,1,0,
Loddon,Tullaroop,Hood,7,D,3,bare,ground,14,0_1m,25/09/2017,1,0,
Loddon,Tullaroop,Hood,5,W,-1,water,ground,40,0_1m,25/09/2017,1,0,
Loddon,Tullaroop,Hood,5,W,-1,Phragmites australis,native,15,0_1m,25/09/2017,1,0,
Loddon,Tullaroop,Hood,5,A,0,litter,ground,21,0_1m,25/09/2017,1,0,
Loddon,Tullaroop,Hood,5,A,0,bare,ground,19,0_1m,25/09/2017,1,0,
Loddon,Tullaroop,Hood,5,A,0,Phragmites australis,native,15,0_1m,25/09/2017,1,0,
Loddon,Tullaroop,Hood,5,B,1,litter,ground,27,0_1m,25/09/2017,1,0,
Loddon,Tullaroop,Hood,5,B,1,Phragmites australis,native,15,0_1m,25/09/2017,1,0,
Loddon,Tullaroop,Hood,5,B,1,bare,ground,13,0_1m,25/09/2017,1,0,
Loddon,Tullaroop,Hood,5,B,1,Cynodon dactylon var. dactylon,exotic,2,0_1m,25/09/2017,1,0,
Loddon,Tullaroop,Hood,5,C,2,litter,ground,36,0_1m,25/09/2017,1,0,
Loddon,Tullaroop,Hood,5,C,2,bare,ground,4,0_1m,25/09/2017,1,0,
Loddon,Tullaroop,Hood,5,C,2,Phragmites australis,native,14,0_1m,25/09/2017,1,0,
Loddon,Tullaroop,Hood,5,C,2,Lachnagrostis filiformis s.l.,native,5,0_1m,25/09/2017,1,0,
Loddon,Tullaroop,Hood,5,C,2,Bromus catharticus,exotic,7,0_1m,25/09/2017,1,0,
Loddon,Tullaroop,Hood,5,D,3,litter,ground,40,0_1m,25/09/2017,1,0,
Loddon,Tullaroop,Hood,5,D,3,bare,ground,0,0_1m,25/09/2017,1,0,
Loddon,Tullaroop,Hood,5,D,3,Phragmites australis,native,6,0_1m,25/09/2017,1,0,
Loddon,Tullaroop,Hood,5,D,3,Bromus catharticus,exotic,1,0_1m,25/09/2017,1,0,
Loddon,Tullaroop,Hood,5,D,3,Cynodon dactylon var. dactylon,exotic,6,0_1m,25/09/2017,1,0,
Loddon,Tullaroop,Hood,5,E,4,litter,ground,40,0_1m,25/09/2017,1,0,
Loddon,Tullaroop,Hood,5,E,4,bare,ground,0,0_1m,25/09/2017,1,0,
Loddon,Tullaroop,Hood,5,E,4,Cynodon dactylon var. dactylon,exotic,24,0_1m,25/09/2017,1,0,
Loddon,Tullaroop,Hood,5,E,4,Phragmites australis,native,4,0_1m,25/09/2017,1,0,
Loddon,Tullaroop,Hood,5,E,4,Dactylis glomerata,exotic,11,0_1m,25/09/2017,1,0,
Loddon,Tullaroop,Hood,5,E,4,Bromus catharticus,exotic,24,0_1m,25/09/2017,1,0,
Loddon,Tullaroop,Hood,4,W,-1,water,ground,40,0_1m,25/09/2017,1,0,
Loddon,Tullaroop,Hood,4,W,-1,Phragmites australis,native,2,0_1m,25/09/2017,1,0,
Loddon,Tullaroop,Hood,4,A,0,litter,ground,8,0_1m,25/09/2017,1,0,
Loddon,Tullaroop,Hood,4,A,0,bare,ground,32,0_1m,25/09/2017,1,0,
Loddon,Tullaroop,Hood,4,B,1,litter,ground,8,0_1m,25/09/2017,1,0,
Loddon,Tullaroop,Hood,4,B,1,bare,ground,32,0_1m,25/09/2017,1,0,
Loddon,Tullaroop,Hood,4,C,2,litter,ground,18,0_1m,25/09/2017,1,0,
Loddon,Tullaroop,Hood,4,C,2,bare,ground,22,0_1m,25/09/2017,1,0,
Loddon,Tullaroop,Hood,4,C,2,Bromus catharticus,exotic,5,0_1m,25/09/2017,1,0,
Loddon,Tullaroop,Hood,4,D,3,litter,ground,38,0_1m,25/09/2017,1,0,
Loddon,Tullaroop,Hood,4,D,3,bare,ground,2,0_1m,25/09/2017,1,0,
Loddon,Tullaroop,Hood,4,D,3,Bromus catharticus,exotic,22,0_1m,25/09/2017,1,0,
Loddon,Tullaroop,Hood,4,D,3,rumex spp.,native,3,0_1m,25/09/2017,1,0,
Loddon,Tullaroop,Hood,4,D,3,Cynodon dactylon var. dactylon,exotic,2,0_1m,25/09/2017,1,0,
Loddon,Tullaroop,Hood,4,D,3,juncus amabilis,native,3,0_1m,25/09/2017,1,0,
Loddon,Tullaroop,Hood,4,D,3,Dactylis glomerata,exotic,5,0_1m,25/09/2017,1,0,
Loddon,Tullaroop,Hood,2,W,-1,water,ground,40,0_1m,25/09/2017,1,0,
Loddon,Tullaroop,Hood,2,W,-1,Phragmites australis,native,10,0_1m,25/09/2017,1,0,
Loddon,Tullaroop,Hood,2,W,-1,Bolboschoenus medianus,native,10,0_1m,25/09/2017,1,0,
Loddon,Tullaroop,Hood,2,A,0,bare,ground,6,0_1m,25/09/2017,1,0,
Loddon,Tullaroop,Hood,2,A,0,litter,ground,34,0_1m,25/09/2017,1,0,
Loddon,Tullaroop,Hood,2,A,0,Bolboschoenus medianus,native,22,0_1m,25/09/2017,1,0,
Loddon,Tullaroop,Hood,2,A,0,juncus amabilis,native,8,0_1m,25/09/2017,1,0,
Loddon,Tullaroop,Hood,2,A,0,Rumex brownii,native,1,0_1m,25/09/2017,1,0,
Loddon,Tullaroop,Hood,2,B,1,bare,ground,13,0_1m,25/09/2017,1,0,
Loddon,Tullaroop,Hood,2,B,1,litter,ground,27,0_1m,25/09/2017,1,0,
Loddon,Tullaroop,Hood,2,C,2,litter,ground,12,0_1m,25/09/2017,1,0,
Loddon,Tullaroop,Hood,2,C,2,bare,ground,28,0_1m,25/09/2017,1,0,
Loddon,Tullaroop,Hood,2,C,2,Cynodon dactylon var. dactylon,exotic,3,0_1m,25/09/2017,1,0,
Loddon,Tullaroop,Hood,1,W,-1,water,ground,40,0_1m,25/09/2017,1,0,
Loddon,Tullaroop,Hood,1,W,-1,Phragmites australis,native,7,0_1m,25/09/2017,1,0,
Loddon,Tullaroop,Hood,1,A,0,bare,ground,9,0_1m,25/09/2017,1,0,
Loddon,Tullaroop,Hood,1,A,0,litter,ground,31,0_1m,25/09/2017,1,0,
Loddon,Tullaroop,Hood,1,A,0,Phragmites australis,native,7,0_1m,25/09/2017,1,0,
Loddon,Tullaroop,Hood,1,A,0,Bromus catharticus,exotic,1,0_1m,25/09/2017,1,0,
Loddon,Tullaroop,Hood,1,A,0,Lachnagrostis filiformis s.l.,native,2,0_1m,25/09/2017,1,0,
Loddon,Tullaroop,Hood,1,A,0,Cyperus eragrostis,exotic,2,0_1m,25/09/2017,1,0,
Loddon,Tullaroop,Hood,1,A,0,tree,ground,2,0_1m,25/09/2017,1,0,
Loddon,Tullaroop,Hood,1,A,0,water,ground,4,0_1m,25/09/2017,1,0,
Loddon,Tullaroop,Hood,1,B,1,bare,ground,9,0_1m,25/09/2017,1,0,
Loddon,Tullaroop,Hood,1,B,1,Phragmites australis,native,18,0_1m,25/09/2017,1,0,
Loddon,Tullaroop,Hood,1,B,1,arctotheca calendula,exotic,1,0_1m,25/09/2017,1,0,
Loddon,Tullaroop,Hood,1,B,1,litter,ground,31,0_1m,25/09/2017,1,0,
Loddon,Tullaroop,Hood,1,C,2,bare,ground,3,0_1m,25/09/2017,1,0,
Loddon,Tullaroop,Hood,1,C,2,litter,ground,37,0_1m,25/09/2017,1,0,
Loddon,Tullaroop,Hood,1,C,2,Cyperus eragrostis,exotic,1,0_1m,25/09/2017,1,0,
Loddon,Tullaroop,Hood,1,C,2,Phragmites australis,native,11,0_1m,25/09/2017,1,0,
Loddon,Tullaroop,Hood,1,C,2,Cynodon dactylon var. dactylon,exotic,3,0_1m,25/09/2017,1,0,
Loddon,Tullaroop,Hood,1,D,3,skipped,NA,,0_1m,25/09/2017,1,0,
Loddon,Tullaroop,Hood,1,E,4,bare,ground,12,0_1m,25/09/2017,1,0,
Loddon,Tullaroop,Hood,1,E,4,litter,ground,28,0_1m,25/09/2017,1,0,
Loddon,Tullaroop,Hood,1,E,4,Phragmites australis,native,8,0_1m,25/09/2017,1,0,
Loddon,Tullaroop,Hood,1,F,5,skipped,NA,,0_1m,25/09/2017,1,0,
Loddon,Tullaroop,Hood,1,G,6,Phragmites australis,native,19,0_1m,25/09/2017,1,0,
Loddon,Tullaroop,Hood,1,G,6,bare,ground,10,0_1m,25/09/2017,1,0,
Loddon,Tullaroop,Hood,1,G,6,litter,ground,30,0_1m,25/09/2017,1,0,
Loddon,Tullaroop,Hood,1,G,6,Bromus diandrus,exotic,1,0_1m,25/09/2017,1,0,
Loddon,Tullaroop,Hood,1,H,7,skipped,NA,,0_1m,25/09/2017,1,0,
Loddon,Tullaroop,Hood,1,I,8,Phragmites australis,native,22,0_1m,25/09/2017,1,0,
Loddon,Tullaroop,Hood,1,I,8,litter,ground,24,0_1m,25/09/2017,1,0,
Loddon,Tullaroop,Hood,1,I,8,Cynodon dactylon var. dactylon,exotic,1,0_1m,25/09/2017,1,0,
Loddon,Tullaroop,Hood,1,I,8,bare,ground,16,0_1m,25/09/2017,1,0,
Loddon,Tullaroop,Hood,1,J,9,skipped,NA,,0_1m,25/09/2017,1,0,
Loddon,Tullaroop,Hood,1,K,10,Cirsium vulgare,exotic,22,0_1m,25/09/2017,1,0,
Loddon,Tullaroop,Hood,1,K,10,Phragmites australis,native,18,0_1m,25/09/2017,1,0,
Loddon,Tullaroop,Hood,1,K,10,Lepidium draba,exotic,6,0_1m,25/09/2017,1,0,
Loddon,Tullaroop,Hood,1,K,10,bare,ground,11,0_1m,25/09/2017,1,0,
Loddon,Tullaroop,Hood,1,K,10,Galium aparine,exotic,1,0_1m,25/09/2017,1,0,
Loddon,Tullaroop,Hood,1,K,10,Passiflora spp.,exotic,1,0_1m,25/09/2017,1,0,
Loddon,Tullaroop,Hood,1,K,10,litter,ground,29,0_1m,25/09/2017,1,0,
Loddon,Tullaroop,Mullins,3,W,-1,water,ground,40,0_1m,25/09/2017,1,0,
Loddon,Tullaroop,Mullins,3,A,0,litter,ground,4,0_1m,25/09/2017,1,0,
Loddon,Tullaroop,Mullins,3,A,0,bare,ground,29,0_1m,25/09/2017,1,0,
Loddon,Tullaroop,Mullins,3,A,0,water,ground,7,0_1m,25/09/2017,1,0,
Loddon,Tullaroop,Mullins,3,B,1,litter,ground,4,0_1m,25/09/2017,1,0,
Loddon,Tullaroop,Mullins,3,B,1,bare,ground,36,0_1m,25/09/2017,1,0,
Loddon,Tullaroop,Mullins,3,B,1,Lachnagrostis filiformis s.l.,native,1,0_1m,25/09/2017,1,0,
Loddon,Tullaroop,Mullins,3,B,1,Cynodon dactylon var. dactylon,exotic,2,0_1m,25/09/2017,1,0,
Loddon,Tullaroop,Mullins,3,B,1,lolium rigidum,exotic,2,0_1m,25/09/2017,1,0,
Loddon,Tullaroop,Mullins,3,C,2,litter,ground,6,0_1m,25/09/2017,1,0,
Loddon,Tullaroop,Mullins,3,C,2,bare,ground,34,0_1m,25/09/2017,1,0,
Loddon,Tullaroop,Mullins,3,C,2,Lachnagrostis filiformis s.l.,native,1,0_1m,25/09/2017,1,0,
Loddon,Tullaroop,Mullins,3,C,2,lolium rigidum,exotic,4,0_1m,25/09/2017,1,0,
Loddon,Tullaroop,Mullins,3,C,2,Lythrum hyssopifolia,native,1,0_1m,25/09/2017,1,0,
Loddon,Tullaroop,Mullins,3,C,2,poa annua,#N/A,1,0_1m,25/09/2017,1,0,
Loddon,Tullaroop,Mullins,3,D,3,litter,ground,13,0_1m,25/09/2017,1,0,
Loddon,Tullaroop,Mullins,3,D,3,bare,ground,27,0_1m,25/09/2017,1,0,
Loddon,Tullaroop,Mullins,3,D,3,lolium rigidum,exotic,18,0_1m,25/09/2017,1,0,
Loddon,Tullaroop,Mullins,3,D,3,Acacia melanoxylon,native,1,0_1m,25/09/2017,1,0,
Loddon,Tullaroop,Mullins,3,D,3,Cirsium vulgare,exotic,5,0_1m,25/09/2017,1,0,
Loddon,Tullaroop,Mullins,3,D,3,Hordeum lepor.,#N/A,1,0_1m,25/09/2017,1,0,
Loddon,Tullaroop,Mullins,3,D,3,Ehrharta longiflora,exotic,1,0_1m,25/09/2017,1,0,
Loddon,Tullaroop,Mullins,3,E,4,litter,ground,24,0_1m,25/09/2017,1,0,
Loddon,Tullaroop,Mullins,3,E,4,bare,ground,13,0_1m,25/09/2017,1,0,
Loddon,Tullaroop,Mullins,3,E,4,Cynodon dactylon var. dactylon,exotic,5,0_1m,25/09/2017,1,0,
Loddon,Tullaroop,Mullins,3,E,4,Oxalis pes-caprae,exotic,3,0_1m,25/09/2017,1,0,
