SYSTEM,WATERWAY,SITE,REACH,TRANSECT,GRAZING,SHEEP_CATTLE,EXCLOSURE,EXC_INSTALL,SOIL_MOISTURE,FLOW_LOGGER
WGippsland,Thomson,Heyfield,TBC,2,N,NA,N,NA,N,N
WGippsland,Thomson,Heyfield,TBC,3,N,NA,N,NA,N,N
WGippsland,Thomson,Heyfield,TBC,4,N,NA,N,NA,N,N
WGippsland,Thomson,Heyfield,TBC,5,N,NA,N,NA,N,N
WGippsland,Thomson,Heyfield,TBC,6,N,NA,N,NA,N,N
WGippsland,Thomson,Heyfield,TBC,7,N,NA,N,NA,N,N
WGippsland,Thomson,Heyfield,TBC,8,N,NA,N,NA,N,N
WGippsland,Thomson,Heyfield,TBC,9,N,NA,N,NA,N,N
WGippsland,Thomson,Heyfield,TBC,10,N,NA,N,NA,N,N
WGippsland,Thomson,Riverview,TBC,1,N,NA,N,NA,N,N
WGippsland,Thomson,Riverview,TBC,2,N,NA,N,NA,N,N
WGippsland,Thomson,Riverview,TBC,3,N,NA,N,NA,N,N
WGippsland,Thomson,Riverview,TBC,4,N,NA,N,NA,N,N
WGippsland,Thomson,Riverview,TBC,5,N,NA,N,NA,N,N
WGippsland,Thomson,Riverview,TBC,6,N,NA,N,NA,N,N
Campaspe,Campaspe,Doaks,2,1,Y,C,N,NA,Y,Y
Campaspe,Campaspe,Doaks,2,2,Y,C,N,NA,Y,Y
Campaspe,Campaspe,Doaks,2,3,Y,C,N,NA,Y,Y
Campaspe,Campaspe,Doaks,2,4,Y,C,N,NA,Y,Y
Campaspe,Campaspe,Doaks,2,5,N,NA,Y,2017,Y,Y
Campaspe,Campaspe,Doaks,2,6,Y,C,N,NA,Y,Y
Campaspe,Campaspe,Doaks,2,7,Y,C,N,NA,Y,Y
Campaspe,Campaspe,Doaks,2,8,Y,C,N,NA,Y,Y
Campaspe,Campaspe,Doaks,2,9,N,NA,Y,2017,Y,Y
Campaspe,Campaspe,Doaks,2,10,Y,C,N,NA,Y,Y
Campaspe,Campaspe,English,2,1,Y,C,N,NA,N,Y
Campaspe,Campaspe,English,2,2,Y,C,N,NA,N,Y
Campaspe,Campaspe,English,2,3,Y,C,N,NA,N,Y
Campaspe,Campaspe,English,2,4,N,NA,Y,2018,N,Y
Campaspe,Campaspe,English,2,5,Y,C,N,NA,N,Y
Campaspe,Campaspe,English,2,6,Y,C,N,NA,N,Y
Campaspe,Campaspe,English,2,7,Y,C,N,NA,N,Y
Campaspe,Campaspe,English,2,8,Y,C,N,NA,N,Y
Campaspe,Campaspe,English,2,9,Y,C,N,NA,N,Y
Campaspe,Campaspe,English,2,10,Y,C,N,NA,N,Y
Campaspe,Campaspe,English,2,8b,N,NA,Y,2018,N,Y
Campaspe,Campaspe,Bryants,3,1,N,NA,N,NA,Y,Y
Campaspe,Campaspe,Bryants,3,2,N,NA,N,NA,Y,Y
Campaspe,Campaspe,Bryants,3,3,N,NA,N,NA,Y,Y
Campaspe,Campaspe,Bryants,3,4,N,NA,N,NA,Y,Y
Campaspe,Campaspe,Bryants,3,5,N,NA,N,NA,Y,Y
Campaspe,Campaspe,Bryants,3,6,N,NA,N,NA,Y,Y
Campaspe,Campaspe,Bryants,3,7,N,NA,N,NA,Y,Y
Campaspe,Campaspe,Bryants,3,8,N,NA,N,NA,Y,Y
Campaspe,Campaspe,Bryants,3,9,N,NA,N,NA,Y,Y
Campaspe,Campaspe,Bryants,3,10,N,NA,N,NA,Y,Y
Campaspe,Campaspe,Spencer,3,1,N,NA,N,NA,N,Y
Campaspe,Campaspe,Spencer,3,2,N,NA,N,NA,N,Y
Campaspe,Campaspe,Spencer,3,3,N,NA,N,NA,N,Y
Campaspe,Campaspe,Spencer,3,4,N,NA,N,NA,N,Y
Campaspe,Campaspe,Spencer,3,5,N,NA,N,NA,N,Y
Campaspe,Campaspe,Spencer,3,6,N,NA,N,NA,N,Y
Campaspe,Campaspe,Spencer,3,7,N,NA,N,NA,N,Y
Campaspe,Campaspe,Spencer,3,8,N,NA,N,NA,N,Y
Campaspe,Campaspe,Spencer,3,9,N,NA,N,NA,N,Y
Campaspe,Campaspe,Spencer,3,10,N,NA,N,NA,N,Y
Campaspe,Campaspe,Campbells,4,1,N,NA,N,NA,N,Y
Campaspe,Campaspe,Campbells,4,2,N,NA,N,NA,N,Y
Campaspe,Campaspe,Campbells,4,3,N,NA,N,NA,N,Y
Campaspe,Campaspe,Campbells,4,4,N,NA,N,NA,N,Y
Campaspe,Campaspe,Campbells,4,5,N,NA,N,NA,N,Y
Campaspe,Campaspe,Campbells,4,6,N,NA,N,NA,N,Y
Campaspe,Campaspe,Campbells,4,7,N,NA,N,NA,N,Y
Campaspe,Campaspe,Campbells,4,8,N,NA,N,NA,N,Y
Campaspe,Campaspe,Campbells,4,9,N,NA,N,NA,N,Y
Campaspe,Campaspe,Campbells,4,10,N,NA,N,NA,N,Y
Campaspe,Campaspe,Strathallan,4,1,Y,S,N,NA,Y,Y
Campaspe,Campaspe,Strathallan,4,2,Y,S,N,NA,Y,Y
Campaspe,Campaspe,Strathallan,4,3,Y,S,N,NA,Y,Y
Campaspe,Campaspe,Strathallan,4,4,N,NA,Y,2017,Y,Y
Campaspe,Campaspe,Strathallan,4,5,Y,S,N,NA,Y,Y
Campaspe,Campaspe,Strathallan,4,6,Y,S,N,NA,Y,Y
Campaspe,Campaspe,Strathallan,4,7,N,NA,Y,2017,Y,Y
Campaspe,Campaspe,Strathallan,4,8,Y,S,N,NA,Y,Y
Campaspe,Campaspe,Strathallan,4,9,Y,S,N,NA,Y,Y
Campaspe,Campaspe,Strathallan,4,10,Y,S,N,NA,Y,Y
Glenelg,Glenelg,Warrock,TBC,1,N,NA,N,NA,N,Y
Glenelg,Glenelg,Warrock,TBC,2,N,NA,N,NA,N,Y
Glenelg,Glenelg,Warrock,TBC,3,N,NA,N,NA,N,Y
Glenelg,Glenelg,Warrock,TBC,4,N,NA,N,NA,N,Y
Glenelg,Glenelg,Warrock,TBC,5,N,NA,N,NA,N,Y
Glenelg,Glenelg,Warrock,TBC,6,N,NA,N,NA,N,Y
Glenelg,Glenelg,Warrock,TBC,7,N,NA,N,NA,N,Y
Glenelg,Glenelg,Warrock,TBC,8,N,NA,N,NA,N,Y
Glenelg,Glenelg,Weavers,TBC,1,Y,C,N,NA,N,Y
Glenelg,Glenelg,Weavers,TBC,2,Y,C,N,NA,N,Y
Glenelg,Glenelg,Weavers,TBC,3,N,NA,Y,2017,N,Y
Glenelg,Glenelg,Weavers,TBC,4,Y,C,N,NA,N,Y
Glenelg,Glenelg,Weavers,TBC,5,Y,C,N,NA,N,Y
Glenelg,Glenelg,Weavers,TBC,6,Y,C,N,NA,N,Y
Glenelg,Glenelg,Weavers,TBC,7,Y,C,N,NA,N,Y
Glenelg,Glenelg,Weavers,TBC,8,Y,C,N,NA,N,Y
Glenelg,Glenelg,Weavers,TBC,9,N,NA,Y,2017,N,Y
Glenelg,Glenelg,Weavers,TBC,10,Y,C,N,NA,N,Y
Glenelg,Glenelg,Fulham,TBC,1,N,NA,N,NA,N,N
Glenelg,Glenelg,Fulham,TBC,2,N,NA,N,NA,N,N
Glenelg,Glenelg,Fulham,TBC,3,N,NA,N,NA,N,N
Glenelg,Glenelg,Fulham,TBC,4,N,NA,N,NA,N,N
Glenelg,Glenelg,Fulham,TBC,5,N,NA,N,NA,N,N
Glenelg,Glenelg,Fulham,TBC,6,N,NA,N,NA,N,N
Glenelg,Glenelg,Fulham,TBC,7,N,NA,N,NA,N,N
Glenelg,Glenelg,Fulham,TBC,8,N,NA,N,NA,N,N
Glenelg,Glenelg,Fulham,TBC,9,N,NA,N,NA,N,N
Glenelg,Glenelg,Fulham,TBC,10,N,NA,N,NA,N,Y
Glenelg,Glenelg,Five Mile,TBC,1,N,NA,N,NA,N,Y
Glenelg,Glenelg,Five Mile,TBC,2,N,NA,N,NA,N,Y
Glenelg,Glenelg,Five Mile,TBC,3,N,NA,N,NA,N,Y
Glenelg,Glenelg,Five Mile,TBC,4,N,NA,N,NA,N,Y
Glenelg,Glenelg,Five Mile,TBC,5,N,NA,N,NA,N,Y
Glenelg,Glenelg,Five Mile,TBC,6,N,NA,N,NA,N,Y
Glenelg,Glenelg,Five Mile,TBC,7,N,NA,N,NA,N,Y
Glenelg,Glenelg,Five Mile,TBC,8,N,NA,N,NA,N,Y
Glenelg,Glenelg,Five Mile,TBC,9,N,NA,N,NA,N,Y
Glenelg,Glenelg,Five Mile,TBC,10,N,NA,N,NA,N,Y
Glenelg,Glenelg,Dergholm,TBC,1,N,NA,N,NA,N,N
Glenelg,Glenelg,Dergholm,TBC,2,N,NA,N,NA,N,N
Glenelg,Glenelg,Dergholm,TBC,3,N,NA,N,NA,N,N
Glenelg,Glenelg,Dergholm,TBC,4,N,NA,N,NA,N,N
Glenelg,Glenelg,Dergholm,TBC,5,N,NA,N,NA,N,N
Glenelg,Glenelg,Dergholm,TBC,6,N,NA,N,NA,N,N
Glenelg,Glenelg,Dergholm,TBC,7,N,NA,N,NA,N,N
Glenelg,Glenelg,Dergholm,TBC,8,N,NA,N,NA,N,N
Glenelg,Wannon,Wannon,1,1,N,NA,N,NA,N,Y
Glenelg,Wannon,Wannon,1,2,N,NA,N,NA,N,Y
Glenelg,Wannon,Wannon,1,3,N,NA,N,NA,N,Y
Glenelg,Wannon,Wannon,1,4,N,NA,N,NA,N,Y
Glenelg,Wannon,Wannon,1,5,N,NA,N,NA,N,Y
Loddon,Twelve Mile,TwelveMileCanaryIsland,TBC,1,N,NA,N,NA,N,Y
Loddon,Twelve Mile,TwelveMileCanaryIsland,TBC,2,N,NA,N,NA,N,Y
Loddon,Twelve Mile,TwelveMileCanaryIsland,TBC,3,N,NA,N,NA,N,Y
Loddon,Twelve Mile,TwelveMileCanaryIsland,TBC,4,N,NA,N,NA,N,Y
Loddon,Twelve Mile,TwelveMileCanaryIsland,TBC,5,N,NA,N,NA,N,Y
Loddon,Twelve Mile,Frosts,TBC,1,Y,C,N,NA,N,Y
Loddon,Twelve Mile,Frosts,TBC,2,Y,C,N,NA,N,Y
Loddon,Twelve Mile,Frosts,TBC,3,Y,C,N,NA,N,Y
Loddon,Twelve Mile,Frosts,TBC,4,Y,C,N,NA,N,Y
Loddon,Twelve Mile,Frosts,TBC,5,Y,C,N,NA,N,Y
Loddon,Loddon,Caldwells,TBC,1,N,NA,N,NA,N,N
Loddon,Loddon,Caldwells,TBC,2,N,NA,N,NA,N,N
Loddon,Loddon,Caldwells,TBC,3,N,NA,N,NA,N,N
Loddon,Loddon,Caldwells,TBC,4,N,NA,N,NA,N,N
Loddon,Loddon,Caldwells,TBC,5,N,NA,N,NA,N,N
Loddon,Loddon,LoddonCanaryIsland,TBC,1,N,NA,N,NA,N,N
Loddon,Loddon,LoddonCanaryIsland,TBC,2,N,NA,N,NA,N,N
Loddon,Loddon,LoddonCanaryIsland,TBC,3,N,NA,N,NA,N,N
Loddon,Loddon,LoddonCanaryIsland,TBC,4,N,NA,N,NA,N,N
Loddon,Loddon,LoddonCanaryIsland,TBC,5,N,NA,N,NA,N,N
Loddon,Tullaroop,Hood,TBC,1,N,NA,N,NA,N,N
Loddon,Tullaroop,Hood,TBC,2,N,NA,N,NA,N,N
Loddon,Tullaroop,Hood,TBC,3,N,NA,N,NA,N,N
Loddon,Tullaroop,Hood,TBC,4,N,NA,N,NA,N,N
Loddon,Tullaroop,Hood,TBC,5,N,NA,N,NA,N,N
Loddon,Tullaroop,Hood,TBC,6,N,NA,N,NA,N,N
Loddon,Tullaroop,Hood,TBC,7,N,NA,N,NA,N,N
Loddon,Tullaroop,Hood,TBC,8,N,NA,N,NA,N,N
Loddon,Tullaroop,Hood,TBC,9,N,NA,N,NA,N,N
Loddon,Tullaroop,Hood,TBC,10,N,NA,N,NA,N,N
Loddon,Tullaroop,Mullins,TBC,1,Y,C,N,NA,N,Y
Loddon,Tullaroop,Mullins,TBC,2,Y,C,N,NA,N,Y
Loddon,Tullaroop,Mullins,TBC,3,Y,C,N,NA,N,Y
Loddon,Tullaroop,Mullins,TBC,4,Y,C,N,NA,N,Y
Loddon,Tullaroop,Mullins,TBC,5,Y,C,N,NA,N,Y
Loddon,Tullaroop,Mullins,TBC,6,Y,C,N,NA,N,Y
Loddon,Tullaroop,Mullins,TBC,7,Y,C,N,NA,N,Y
Loddon,Tullaroop,Mullins,TBC,8,Y,C,N,NA,N,Y
Loddon,Tullaroop,Mullins,TBC,9,Y,C,N,NA,N,Y
Loddon,Tullaroop,Mullins,TBC,10,Y,C,N,NA,N,Y
Moorabool,Moorabool,Hunts Bridge,TBC,1,N,NA,N,NA,N,N
Moorabool,Moorabool,Hunts Bridge,TBC,2,N,NA,N,NA,N,N
Moorabool,Moorabool,Hunts Bridge,TBC,3,N,NA,N,NA,N,N
Moorabool,Moorabool,Hunts Bridge,TBC,4,N,NA,N,NA,N,N
Moorabool,Moorabool,Hunts Bridge,TBC,5,N,NA,N,NA,N,N
Moorabool,Moorabool,Hunts Bridge,TBC,6,N,NA,N,NA,N,N
Moorabool,Moorabool,Hunts Bridge,TBC,7,N,NA,N,NA,N,N
Moorabool,Moorabool,Hunts Bridge,TBC,8,N,NA,N,NA,N,N
Moorabool,Moorabool,Hunts Bridge,TBC,9,N,NA,N,NA,N,N
Moorabool,Moorabool,Hunts Bridge,TBC,10,N,NA,N,NA,N,N
Moorabool,Moorabool,Bakers Bridge,TBC,1,Y,S,N,NA,N,Y
Moorabool,Moorabool,Bakers Bridge,TBC,2,Y,S,N,NA,N,Y
Moorabool,Moorabool,Bakers Bridge,TBC,3,Y,S,N,NA,N,Y
Moorabool,Moorabool,Bakers Bridge,TBC,4,Y,S,N,NA,N,Y
Moorabool,Moorabool,Bakers Bridge,TBC,5,Y,S,N,NA,N,Y
Moorabool,Moorabool,Bakers Bridge,TBC,6,Y,S,N,NA,N,Y
Moorabool,Moorabool,Bakers Bridge,TBC,7,Y,S,N,NA,N,Y
Moorabool,Moorabool,Bakers Bridge,TBC,8,Y,S,N,NA,N,Y
Moorabool,Moorabool,Bakers Bridge,TBC,9,Y,S,N,NA,N,Y
Moorabool,Moorabool,Bakers Bridge,TBC,10,Y,S,N,NA,N,Y
Moorabool,Moorabool,Sharps Rd,TBC,1,N,NA,N,NA,N,N
Moorabool,Moorabool,Sharps Rd,TBC,2,N,NA,N,NA,N,N
Moorabool,Moorabool,Sharps Rd,TBC,3,N,NA,N,NA,N,N
Moorabool,Moorabool,Sharps Rd,TBC,4,N,NA,N,NA,N,N
Moorabool,Moorabool,Sharps Rd,TBC,5,N,NA,N,NA,N,N
Moorabool,Moorabool,Sharps Rd,TBC,6,N,NA,N,NA,N,N
Moorabool,Moorabool,Sharps Rd,TBC,7,N,NA,N,NA,N,N
Moorabool,Moorabool,Sharps Rd,TBC,8,N,NA,N,NA,N,N
Moorabool,Moorabool,Sharps Rd,TBC,9,N,NA,N,NA,N,N
Moorabool,Moorabool,Sharps Rd,TBC,10,N,NA,N,NA,N,N
Moorabool,Sutherland,Sutherland,TBC,1,N,NA,N,NA,N,N
Moorabool,Sutherland,Sutherland,TBC,2,N,NA,N,NA,N,N
Moorabool,Sutherland,Sutherland,TBC,3,N,NA,N,NA,N,N
Moorabool,Sutherland,Sutherland,TBC,4,N,NA,N,NA,N,N
Moorabool,Sutherland,Sutherland,TBC,5,N,NA,N,NA,N,N
Moorabool,Sutherland,Sutherland,TBC,6,N,NA,N,NA,N,N
Moorabool,Sutherland,Sutherland,TBC,7,N,NA,N,NA,N,N
Moorabool,Sutherland,Sutherland,TBC,8,N,NA,N,NA,N,N
Moorabool,Sutherland,Sutherland,TBC,9,N,NA,N,NA,N,N
Moorabool,Sutherland,Sutherland,TBC,10,N,NA,N,NA,N,N
Wimmera,Burnt,Peuckers,TBC,1,N,NA,N,NA,Y,Y
Wimmera,Burnt,Peuckers,TBC,2,N,NA,N,NA,Y,Y
Wimmera,Burnt,Peuckers,TBC,3,N,NA,N,NA,Y,Y
Wimmera,Burnt,Peuckers,TBC,4,N,NA,N,NA,Y,Y
Wimmera,Burnt,Peuckers,TBC,5,N,NA,N,NA,Y,Y
Wimmera,Burnt,WonwondahGauge,TBC,1,N,NA,N,NA,Y,Y
Wimmera,Burnt,WonwondahGauge,TBC,2,N,NA,N,NA,Y,Y
Wimmera,Burnt,WonwondahGauge,TBC,3,N,NA,N,NA,Y,Y
Wimmera,Burnt,WonwondahGauge,TBC,4,N,NA,N,NA,Y,Y
Wimmera,Burnt,WonwondahGauge,TBC,5,N,NA,N,NA,Y,Y
Wimmera,Mackenzie,GrahamsBridge,TBC,1,N,NA,N,NA,N,Y
Wimmera,Mackenzie,GrahamsBridge,TBC,2,N,NA,N,NA,N,Y
Wimmera,Mackenzie,GrahamsBridge,TBC,3,N,NA,N,NA,N,Y
Wimmera,Mackenzie,GrahamsBridge,TBC,4,N,NA,N,NA,N,Y
Wimmera,Mackenzie,GrahamsBridge,TBC,5,N,NA,N,NA,N,Y
Wimmera,Burnt,MacInnes,TBC,1,N,NA,N,NA,N,Y
Wimmera,Burnt,MacInnes,TBC,2,N,NA,N,NA,N,Y
Wimmera,Burnt,MacInnes,TBC,3,N,NA,N,NA,N,Y
Wimmera,Burnt,MacInnes,TBC,4,N,NA,N,NA,N,Y
Wimmera,Burnt,MacInnes,TBC,5,N,NA,N,NA,N,Y
Wimmera,Mackenzie,NEWonwondah,TBC,1,N,NA,N,NA,Y,Y
Wimmera,Mackenzie,NEWonwondah,TBC,2,N,NA,N,NA,Y,Y
Wimmera,Mackenzie,NEWonwondah,TBC,3,N,NA,N,NA,Y,Y
Wimmera,Mackenzie,NEWonwondah,TBC,4,N,NA,N,NA,Y,Y
Wimmera,Mackenzie,NEWonwondah,TBC,5,N,NA,N,NA,Y,Y
Wimmera,Mackenzie,MtVictory,TBC,1,N,NA,N,NA,N,Y
Wimmera,Mackenzie,MtVictory,TBC,2,N,NA,N,NA,N,Y
Wimmera,Mackenzie,MtVictory,TBC,3,N,NA,N,NA,N,Y
Wimmera,Mackenzie,MtVictory,TBC,4,N,NA,N,NA,N,Y
Wimmera,Mackenzie,MtVictory,TBC,5,N,NA,N,NA,N,Y
Wimmera,Mt William,RosesGap,TBC,1,N,NA,N,NA,Y,Y
Wimmera,Mt William,RosesGap,TBC,2,N,NA,N,NA,Y,Y
Wimmera,Mt William,RosesGap,TBC,3,N,NA,N,NA,Y,Y
Wimmera,Mt William,RosesGap,TBC,4,N,NA,N,NA,Y,Y
Wimmera,Mt William,RosesGap,TBC,5,N,NA,N,NA,Y,Y
Wimmera,Mackenzie,Laharum,TBC,1,N,NA,N,NA,N,Y
Wimmera,Mackenzie,Laharum,TBC,2,N,NA,N,NA,N,Y
Wimmera,Mackenzie,Laharum,TBC,3,N,NA,N,NA,N,Y
Wimmera,Mackenzie,Laharum,TBC,4,N,NA,N,NA,N,Y
Wimmera,Mackenzie,Laharum,TBC,5,N,NA,N,NA,N,Y
Wimmera,Mt William,Tobacco,TBC,1,N,NA,N,NA,N,Y
Wimmera,Mt William,Tobacco,TBC,2,N,NA,N,NA,N,Y
Wimmera,Mt William,Tobacco,TBC,3,N,NA,N,NA,N,Y
Wimmera,Mt William,Tobacco,TBC,4,N,NA,N,NA,N,Y
Wimmera,Mt William,Tobacco,TBC,5,N,NA,N,NA,N,Y
Wimmera,Burnt,Millers,TBC,1,N,NA,N,NA,N,N
Wimmera,Burnt,Millers,TBC,2,N,NA,N,NA,N,N
Wimmera,Burnt,Millers,TBC,3,N,NA,N,NA,N,N
Wimmera,Burnt,Millers,TBC,4,N,NA,N,NA,N,N
Wimmera,Burnt,Millers,TBC,5,N,NA,N,NA,N,N
Wimmera,Mt William,LakeLonsdale,TBC,1,N,NA,N,NA,N,N
Wimmera,Mt William,LakeLonsdale,TBC,2,N,NA,N,NA,N,N
Wimmera,Mt William,LakeLonsdale,TBC,3,N,NA,N,NA,N,N
Wimmera,Mt William,LakeLonsdale,TBC,4,N,NA,N,NA,N,N
Wimmera,Mt William,LakeLonsdale,TBC,5,N,NA,N,NA,N,N
Wimmera,Mt William,Sheepwash,TBC,1,N,NA,N,NA,N,N
Wimmera,Mt William,Sheepwash,TBC,2,N,NA,N,NA,N,N
Wimmera,Mt William,Sheepwash,TBC,3,N,NA,N,NA,N,N
Wimmera,Mt William,Sheepwash,TBC,4,N,NA,N,NA,N,N
Wimmera,Mt William,Sheepwash,TBC,5,N,NA,N,NA,N,N
Yarra,Yarra,Millgrove,TBC,1,N,NA,N,NA,N,N
Yarra,Yarra,Millgrove,TBC,2,N,NA,N,NA,N,N
Yarra,Yarra,Millgrove,TBC,3,N,NA,N,NA,N,N
Yarra,Yarra,Millgrove,TBC,4,N,NA,N,NA,N,N
Yarra,Yarra,Millgrove,TBC,5,N,NA,N,NA,N,N
Yarra,Yarra,Millgrove,TBC,6,N,NA,N,NA,N,N
Yarra,Yarra,Millgrove,TBC,7,N,NA,N,NA,N,N
Yarra,Yarra,Millgrove,TBC,8,N,NA,N,NA,N,N
Yarra,Yarra,Millgrove,TBC,9,N,NA,N,NA,N,N
Yarra,Yarra,Millgrove,TBC,10,N,NA,N,NA,N,N
Yarra,Yarra,Tarrawarra,TBC,1,Y,C,N,NA,N,N
Yarra,Yarra,Tarrawarra,TBC,2,Y,C,N,NA,N,N
Yarra,Yarra,Tarrawarra,TBC,3,Y,C,N,NA,N,N
Yarra,Yarra,Tarrawarra,TBC,4,Y,C,N,NA,N,N
Yarra,Yarra,Tarrawarra,TBC,5,Y,C,N,NA,N,N
Yarra,Yarra,Tarrawarra,TBC,6,Y,C,N,NA,N,N
Yarra,Yarra,Tarrawarra,TBC,7,Y,C,N,NA,N,N
Yarra,Yarra,Tarrawarra,TBC,8,Y,C,N,NA,N,N
Yarra,Yarra,Tarrawarra,TBC,US_out,Y,C,N,NA,N,N
Yarra,Yarra,Tarrawarra,TBC,US_in,N,NA,Y,2018,N,N
Yarra,Yarra,Tarrawarra,TBC,9,Y,C,N,NA,N,N
Yarra,Yarra,Tarrawarra,TBC,10,Y,C,N,NA,N,N
Yarra,Yarra,Tarrawarra,TBC,DS_out,Y,C,N,NA,N,N
Yarra,Yarra,Tarrawarra,TBC,DS_in,N,NA,Y,2018,N,N
Yarra,Yarra,Warrandyte,TBC,1,N,NA,N,NA,N,N
Yarra,Yarra,Warrandyte,TBC,2,N,NA,N,NA,N,N
Yarra,Yarra,Warrandyte,TBC,3,N,NA,N,NA,N,N
Yarra,Yarra,Warrandyte,TBC,4,N,NA,N,NA,N,N
Yarra,Yarra,Warrandyte,TBC,5,N,NA,N,NA,N,N
Yarra,Yarra,Warrandyte,TBC,6,N,NA,N,NA,N,N
Yarra,Yarra,Warrandyte,TBC,7,N,NA,N,NA,N,N
Yarra,Yarra,Warrandyte,TBC,8,N,NA,N,NA,N,N
Yarra,Yarra,Warrandyte,TBC,9,N,NA,N,NA,N,N
Yarra,Yarra,Warrandyte,TBC,10,N,NA,N,NA,N,N
Yarra,Watts,Watts,TBC,1,N,NA,N,NA,N,N
Yarra,Watts,Watts,TBC,2,N,NA,N,NA,N,N
Yarra,Watts,Watts,TBC,3,N,NA,N,NA,N,N
Yarra,Watts,Watts,TBC,4,N,NA,N,NA,N,N
Yarra,Watts,Watts,TBC,5,N,NA,N,NA,N,N
