SYSTEM,WATERWAY,SITE,REACH,TRANSECT,GRAZING,SHEEP_CATTLE,EXCLOSURE,EXC_INSTALL,SOIL_MOISTURE,FLOW_LOGGER,SPRINGFRESH_m_AHD,BASEFLOW_m_AHD,AHD_correlation_level,AHD_Old
WGippsland,Thomson,Heyfield,TBC,5,N,NA,N,NA,N,N,44.03,43.2,42.726,35.846
WGippsland,Thomson,Heyfield,TBC,6,N,NA,N,NA,N,N,44.03,43.2,42.726,35.846
WGippsland,Thomson,Heyfield,TBC,7,N,NA,N,NA,N,N,44.03,43.2,42.726,35.846
WGippsland,Thomson,Heyfield,TBC,8,N,NA,N,NA,N,N,44.03,43.2,42.726,35.846
WGippsland,Thomson,Heyfield,TBC,9,N,NA,N,NA,N,N,44.03,43.2,42.726,35.846
WGippsland,Thomson,Heyfield,TBC,10,N,NA,N,NA,N,N,44.03,43.2,42.726,35.846
WGippsland,Thomson,Riverview,TBC,1,N,NA,N,NA,N,N,28.46,27.7,26.603,19.423
WGippsland,Thomson,Riverview,TBC,2,N,NA,N,NA,N,N,28.46,27.7,26.603,19.423
WGippsland,Thomson,Riverview,TBC,3,N,NA,N,NA,N,N,28.46,27.7,26.603,19.423
WGippsland,Thomson,Riverview,TBC,4,N,NA,N,NA,N,N,28.46,27.7,26.603,19.423
WGippsland,Thomson,Riverview,TBC,5,N,NA,N,NA,N,N,28.46,27.7,26.603,19.423
WGippsland,Thomson,Riverview,TBC,6,N,NA,N,NA,N,N,28.46,27.7,26.603,19.423
Campaspe,Campaspe,Doaks,2,1,Y,C,N,NA,Y,Y,152.73,151.24,150.752,152.752
Campaspe,Campaspe,Doaks,2,2,Y,C,N,NA,Y,Y,152.73,151.24,150.752,152.752
Campaspe,Campaspe,Doaks,2,3,Y,C,N,NA,Y,Y,152.73,151.24,150.752,152.752
Campaspe,Campaspe,Doaks,2,4,Y,C,N,NA,Y,Y,152.73,151.24,150.752,152.752
Campaspe,Campaspe,Doaks,2,5,N,NA,Y,2017,Y,Y,152.73,151.24,150.752,152.752
Campaspe,Campaspe,Doaks,2,6,Y,C,N,NA,Y,Y,152.73,151.24,150.752,152.752
Campaspe,Campaspe,Doaks,2,7,Y,C,N,NA,Y,Y,152.73,151.24,150.752,152.752
Campaspe,Campaspe,Doaks,2,8,Y,C,N,NA,Y,Y,152.73,151.24,150.752,152.752
Campaspe,Campaspe,Doaks,2,9,N,NA,Y,2017,Y,Y,152.73,151.24,150.752,152.752
Campaspe,Campaspe,Doaks,2,10,Y,C,N,NA,Y,Y,152.73,151.24,150.752,152.752
Campaspe,Campaspe,English,2,1,Y,C,N,NA,N,Y,132.14,131.75,130.25,130.25
Campaspe,Campaspe,English,2,2,Y,C,N,NA,N,Y,132.14,131.75,130.25,130.25
Campaspe,Campaspe,English,2,3,Y,C,N,NA,N,Y,132.14,131.75,130.25,130.25
Campaspe,Campaspe,English,2,4,N,NA,Y,2018,N,Y,132.14,131.75,130.25,130.25
Campaspe,Campaspe,English,2,5,Y,C,N,NA,N,Y,132.14,131.75,130.25,130.25
Campaspe,Campaspe,English,2,6,Y,C,N,NA,N,Y,132.14,131.75,130.25,130.25
Campaspe,Campaspe,English,2,7,Y,C,N,NA,N,Y,132.14,131.75,130.25,130.25
Campaspe,Campaspe,English,2,8,Y,C,N,NA,N,Y,132.14,131.75,130.25,130.25
Campaspe,Campaspe,English,2,9,Y,C,N,NA,N,Y,132.14,131.75,130.25,130.25
Campaspe,Campaspe,English,2,10,Y,C,N,NA,N,Y,132.14,131.75,130.25,130.25
Campaspe,Campaspe,English,2,8b,N,NA,Y,2018,N,Y,132.14,131.75,130.25,130.25
Campaspe,Campaspe,Bryants,3,1,N,NA,N,NA,Y,Y,111.7,109.8,109.25,109.25
Campaspe,Campaspe,Bryants,3,2,N,NA,N,NA,Y,Y,111.7,109.8,109.25,109.25
Campaspe,Campaspe,Bryants,3,3,N,NA,N,NA,Y,Y,111.7,109.8,109.25,109.25
Campaspe,Campaspe,Bryants,3,4,N,NA,N,NA,Y,Y,111.7,109.8,109.25,109.25
Campaspe,Campaspe,Bryants,3,5,N,NA,N,NA,Y,Y,111.7,109.8,109.25,109.25
Campaspe,Campaspe,Bryants,3,6,N,NA,N,NA,Y,Y,111.7,109.8,109.25,109.25
Campaspe,Campaspe,Bryants,3,7,N,NA,N,NA,Y,Y,111.7,109.8,109.25,109.25
Campaspe,Campaspe,Bryants,3,8,N,NA,N,NA,Y,Y,111.7,109.8,109.25,109.25
Campaspe,Campaspe,Bryants,3,9,N,NA,N,NA,Y,Y,111.7,109.8,109.25,109.25
Campaspe,Campaspe,Bryants,3,10,N,NA,N,NA,Y,Y,111.7,109.8,109.25,109.25
Campaspe,Campaspe,Spencer,3,1,N,NA,N,NA,N,Y,110.15,108.52,106.807,106.807
Campaspe,Campaspe,Spencer,3,2,N,NA,N,NA,N,Y,110.15,108.52,106.807,106.807
Campaspe,Campaspe,Spencer,3,3,N,NA,N,NA,N,Y,110.15,108.52,106.807,106.807
Campaspe,Campaspe,Spencer,3,4,N,NA,N,NA,N,Y,110.15,108.52,106.807,106.807
Campaspe,Campaspe,Spencer,3,5,N,NA,N,NA,N,Y,110.15,108.52,106.807,106.807
Campaspe,Campaspe,Spencer,3,6,N,NA,N,NA,N,Y,110.15,108.52,106.807,106.807
Campaspe,Campaspe,Spencer,3,7,N,NA,N,NA,N,Y,110.15,108.52,106.807,106.807
Campaspe,Campaspe,Spencer,3,8,N,NA,N,NA,N,Y,110.15,108.52,106.807,106.807
Campaspe,Campaspe,Spencer,3,9,N,NA,N,NA,N,Y,110.15,108.52,106.807,106.807
Campaspe,Campaspe,Spencer,3,10,N,NA,N,NA,N,Y,110.15,108.52,106.807,106.807
Campaspe,Campaspe,Campbells,4,1,N,NA,N,NA,N,Y,90.6,88.8,88.117,88.117
Campaspe,Campaspe,Campbells,4,2,N,NA,N,NA,N,Y,90.6,88.8,88.117,88.117
Campaspe,Campaspe,Campbells,4,3,N,NA,N,NA,N,Y,90.6,88.8,88.117,88.117
Campaspe,Campaspe,Campbells,4,4,N,NA,N,NA,N,Y,90.6,88.8,88.117,88.117
Campaspe,Campaspe,Campbells,4,5,N,NA,N,NA,N,Y,90.6,88.8,88.117,88.117
Campaspe,Campaspe,Campbells,4,6,N,NA,N,NA,N,Y,90.6,88.8,88.117,88.117
Campaspe,Campaspe,Campbells,4,7,N,NA,N,NA,N,Y,90.6,88.8,88.117,88.117
Campaspe,Campaspe,Campbells,4,8,N,NA,N,NA,N,Y,90.6,88.8,88.117,88.117
Campaspe,Campaspe,Campbells,4,9,N,NA,N,NA,N,Y,90.6,88.8,88.117,88.117
Campaspe,Campaspe,Campbells,4,10,N,NA,N,NA,N,Y,90.6,88.8,88.117,88.117
Campaspe,Campaspe,Strathallan,4,1,Y,S,N,NA,Y,Y,98.35,96.52,95.912,95.912
Campaspe,Campaspe,Strathallan,4,2,Y,S,N,NA,Y,Y,98.35,96.52,95.912,95.912
Campaspe,Campaspe,Strathallan,4,3,Y,S,N,NA,Y,Y,98.35,96.52,95.912,95.912
Campaspe,Campaspe,Strathallan,4,4,N,NA,Y,2017,Y,Y,98.35,96.52,95.912,95.912
Campaspe,Campaspe,Strathallan,4,5,Y,S,N,NA,Y,Y,98.35,96.52,95.912,95.912
Campaspe,Campaspe,Strathallan,4,6,Y,S,N,NA,Y,Y,98.35,96.52,95.912,95.912
Campaspe,Campaspe,Strathallan,4,7,N,NA,Y,2017,Y,Y,98.35,96.52,95.912,95.912
Campaspe,Campaspe,Strathallan,4,8,Y,S,N,NA,Y,Y,98.35,96.52,95.912,95.912
Campaspe,Campaspe,Strathallan,4,9,Y,S,N,NA,Y,Y,98.35,96.52,95.912,95.912
Campaspe,Campaspe,Strathallan,4,10,Y,S,N,NA,Y,Y,98.35,96.52,95.912,95.912
Glenelg,Glenelg,Warrock,TBC,1,N,NA,N,NA,N,Y,65.1,61.99,NA,NA
Glenelg,Glenelg,Warrock,TBC,2,N,NA,N,NA,N,Y,65.1,61.99,NA,NA
Glenelg,Glenelg,Warrock,TBC,3,N,NA,N,NA,N,Y,65.1,61.99,NA,NA
Glenelg,Glenelg,Warrock,TBC,4,N,NA,N,NA,N,Y,65.1,61.99,NA,NA
Glenelg,Glenelg,Warrock,TBC,5,N,NA,N,NA,N,Y,65.1,61.99,NA,NA
Glenelg,Glenelg,Warrock,TBC,6,N,NA,N,NA,N,Y,65.1,61.99,NA,NA
Glenelg,Glenelg,Warrock,TBC,7,N,NA,N,NA,N,Y,65.1,61.99,NA,NA
Glenelg,Glenelg,Warrock,TBC,8,N,NA,N,NA,N,Y,65.1,61.99,NA,NA
Glenelg,Glenelg,Weavers,TBC,1,Y,C,N,NA,N,Y,NA,NA,NA,NA
Glenelg,Glenelg,Weavers,TBC,2,Y,C,N,NA,N,Y,NA,NA,NA,NA
Glenelg,Glenelg,Weavers,TBC,3,N,NA,Y,2017,N,Y,NA,NA,NA,NA
Glenelg,Glenelg,Weavers,TBC,4,Y,C,N,NA,N,Y,NA,NA,NA,NA
Glenelg,Glenelg,Weavers,TBC,5,Y,C,N,NA,N,Y,NA,NA,NA,NA
Glenelg,Glenelg,Weavers,TBC,6,Y,C,N,NA,N,Y,NA,NA,NA,NA
Glenelg,Glenelg,Weavers,TBC,7,Y,C,N,NA,N,Y,NA,NA,NA,NA
Glenelg,Glenelg,Weavers,TBC,8,Y,C,N,NA,N,Y,NA,NA,NA,NA
Glenelg,Glenelg,Weavers,TBC,9,N,NA,Y,2017,N,Y,NA,NA,NA,NA
Glenelg,Glenelg,Weavers,TBC,10,Y,C,N,NA,N,Y,NA,NA,NA,NA
Glenelg,Glenelg,Fulham,TBC,1,N,NA,N,NA,N,N,NA,NA,NA,NA
Glenelg,Glenelg,Fulham,TBC,2,N,NA,N,NA,N,N,NA,NA,NA,NA
Glenelg,Glenelg,Fulham,TBC,3,N,NA,N,NA,N,N,NA,NA,NA,NA
Glenelg,Glenelg,Fulham,TBC,4,N,NA,N,NA,N,N,NA,NA,NA,NA
Glenelg,Glenelg,Fulham,TBC,5,N,NA,N,NA,N,N,NA,NA,NA,NA
Glenelg,Glenelg,Fulham,TBC,6,N,NA,N,NA,N,N,NA,NA,NA,NA
Glenelg,Glenelg,Fulham,TBC,7,N,NA,N,NA,N,N,NA,NA,NA,NA
Glenelg,Glenelg,Fulham,TBC,8,N,NA,N,NA,N,N,NA,NA,NA,NA
Glenelg,Glenelg,Fulham,TBC,9,N,NA,N,NA,N,N,NA,NA,NA,NA
Glenelg,Glenelg,Fulham,TBC,10,N,NA,N,NA,N,Y,NA,NA,NA,NA
Glenelg,Glenelg,Five Mile,TBC,1,N,NA,N,NA,N,Y,150.9,149.62,NA,NA
Glenelg,Glenelg,Five Mile,TBC,2,N,NA,N,NA,N,Y,150.9,149.62,NA,NA
Glenelg,Glenelg,Five Mile,TBC,3,N,NA,N,NA,N,Y,150.9,149.62,NA,NA
Glenelg,Glenelg,Five Mile,TBC,4,N,NA,N,NA,N,Y,150.9,149.62,NA,NA
Glenelg,Glenelg,Five Mile,TBC,5,N,NA,N,NA,N,Y,150.9,149.62,NA,NA
Glenelg,Glenelg,Five Mile,TBC,6,N,NA,N,NA,N,Y,150.9,149.62,NA,NA
Glenelg,Glenelg,Five Mile,TBC,7,N,NA,N,NA,N,Y,150.9,149.62,NA,NA
Glenelg,Glenelg,Five Mile,TBC,8,N,NA,N,NA,N,Y,150.9,149.62,NA,NA
Glenelg,Glenelg,Five Mile,TBC,9,N,NA,N,NA,N,Y,150.9,149.62,NA,NA
Glenelg,Glenelg,Five Mile,TBC,10,N,NA,N,NA,N,Y,150.9,149.62,NA,NA
Glenelg,Glenelg,Dergholm,TBC,1,N,NA,N,NA,N,N,64.9,62.83,NA,NA
Glenelg,Glenelg,Dergholm,TBC,2,N,NA,N,NA,N,N,64.9,62.83,NA,NA
Glenelg,Glenelg,Dergholm,TBC,3,N,NA,N,NA,N,N,64.9,62.83,NA,NA
Glenelg,Glenelg,Dergholm,TBC,4,N,NA,N,NA,N,N,64.9,62.83,NA,NA
Glenelg,Glenelg,Dergholm,TBC,5,N,NA,N,NA,N,N,64.9,62.83,NA,NA
Glenelg,Glenelg,Dergholm,TBC,6,N,NA,N,NA,N,N,64.9,62.83,NA,NA
Glenelg,Glenelg,Dergholm,TBC,7,N,NA,N,NA,N,N,64.9,62.83,NA,NA
Glenelg,Glenelg,Dergholm,TBC,8,N,NA,N,NA,N,N,64.9,62.83,NA,NA
Glenelg,Wannon,Wannon,1,1,N,NA,N,NA,N,Y,121.2,120.06,NA,NA
Glenelg,Wannon,Wannon,1,2,N,NA,N,NA,N,Y,121.2,120.06,NA,NA
Glenelg,Wannon,Wannon,1,3,N,NA,N,NA,N,Y,121.2,120.06,NA,NA
Glenelg,Wannon,Wannon,1,4,N,NA,N,NA,N,Y,121.2,120.06,NA,NA
Glenelg,Wannon,Wannon,1,5,N,NA,N,NA,N,Y,121.2,120.06,NA,NA
Loddon,Twelve Mile,TwelveMileCanaryIsland,TBC,1,N,NA,N,NA,N,Y,83.8,81.05,NA,NA
Loddon,Twelve Mile,TwelveMileCanaryIsland,TBC,2,N,NA,N,NA,N,Y,83.8,81.05,NA,NA
Loddon,Twelve Mile,TwelveMileCanaryIsland,TBC,3,N,NA,N,NA,N,Y,83.8,81.05,NA,NA
Loddon,Twelve Mile,TwelveMileCanaryIsland,TBC,4,N,NA,N,NA,N,Y,83.8,81.05,NA,NA
Loddon,Twelve Mile,TwelveMileCanaryIsland,TBC,5,N,NA,N,NA,N,Y,83.8,81.05,NA,NA
Loddon,Twelve Mile,Frosts,TBC,1,Y,C,N,NA,N,Y,NA,NA,NA,NA
Loddon,Twelve Mile,Frosts,TBC,2,Y,C,N,NA,N,Y,NA,NA,NA,NA
Loddon,Twelve Mile,Frosts,TBC,3,Y,C,N,NA,N,Y,NA,NA,NA,NA
Loddon,Twelve Mile,Frosts,TBC,4,Y,C,N,NA,N,Y,NA,NA,NA,NA
Loddon,Twelve Mile,Frosts,TBC,5,Y,C,N,NA,N,Y,NA,NA,NA,NA
Loddon,Loddon,Caldwells,TBC,1,N,NA,N,NA,N,N,81.65,80.57,NA,NA
Loddon,Loddon,Caldwells,TBC,2,N,NA,N,NA,N,N,81.65,80.57,NA,NA
Loddon,Loddon,Caldwells,TBC,3,N,NA,N,NA,N,N,81.65,80.57,NA,NA
Loddon,Loddon,Caldwells,TBC,4,N,NA,N,NA,N,N,81.65,80.57,NA,NA
Loddon,Loddon,Caldwells,TBC,5,N,NA,N,NA,N,N,81.65,80.57,NA,NA
Loddon,Loddon,LoddonCanaryIsland,TBC,1,N,NA,N,NA,N,N,81.75,80.85,NA,NA
Loddon,Loddon,LoddonCanaryIsland,TBC,2,N,NA,N,NA,N,N,81.75,80.85,NA,NA
Loddon,Loddon,LoddonCanaryIsland,TBC,3,N,NA,N,NA,N,N,81.75,80.85,NA,NA
Loddon,Loddon,LoddonCanaryIsland,TBC,4,N,NA,N,NA,N,N,81.75,80.85,NA,NA
Loddon,Loddon,LoddonCanaryIsland,TBC,5,N,NA,N,NA,N,N,81.75,80.85,NA,NA
Loddon,Tullaroop,Hood,TBC,1,N,NA,N,NA,N,N,NA,NA,NA,NA
Loddon,Tullaroop,Hood,TBC,2,N,NA,N,NA,N,N,NA,NA,NA,NA
Loddon,Tullaroop,Hood,TBC,3,N,NA,N,NA,N,N,NA,NA,NA,NA
Loddon,Tullaroop,Hood,TBC,4,N,NA,N,NA,N,N,NA,NA,NA,NA
Loddon,Tullaroop,Hood,TBC,5,N,NA,N,NA,N,N,NA,NA,NA,NA
Loddon,Tullaroop,Hood,TBC,6,N,NA,N,NA,N,N,NA,NA,NA,NA
Loddon,Tullaroop,Hood,TBC,7,N,NA,N,NA,N,N,NA,NA,NA,NA
Loddon,Tullaroop,Hood,TBC,8,N,NA,N,NA,N,N,NA,NA,NA,NA
Loddon,Tullaroop,Hood,TBC,9,N,NA,N,NA,N,N,NA,NA,NA,NA
Loddon,Tullaroop,Hood,TBC,10,N,NA,N,NA,N,N,NA,NA,NA,NA
Loddon,Tullaroop,Mullins,TBC,1,Y,C,N,NA,N,Y,NA,NA,NA,NA
Loddon,Tullaroop,Mullins,TBC,2,Y,C,N,NA,N,Y,NA,NA,NA,NA
Loddon,Tullaroop,Mullins,TBC,3,Y,C,N,NA,N,Y,NA,NA,NA,NA
Loddon,Tullaroop,Mullins,TBC,4,Y,C,N,NA,N,Y,NA,NA,NA,NA
Loddon,Tullaroop,Mullins,TBC,5,Y,C,N,NA,N,Y,NA,NA,NA,NA
Loddon,Tullaroop,Mullins,TBC,6,Y,C,N,NA,N,Y,NA,NA,NA,NA
Loddon,Tullaroop,Mullins,TBC,7,Y,C,N,NA,N,Y,NA,NA,NA,NA
Loddon,Tullaroop,Mullins,TBC,8,Y,C,N,NA,N,Y,NA,NA,NA,NA
Loddon,Tullaroop,Mullins,TBC,9,Y,C,N,NA,N,Y,NA,NA,NA,NA
Loddon,Tullaroop,Mullins,TBC,10,Y,C,N,NA,N,Y,NA,NA,NA,NA
Moorabool,Moorabool,Hunts Bridge,TBC,1,N,NA,N,NA,N,N,340.62,340.16,NA,NA
Moorabool,Moorabool,Hunts Bridge,TBC,2,N,NA,N,NA,N,N,340.62,340.16,NA,NA
Moorabool,Moorabool,Hunts Bridge,TBC,3,N,NA,N,NA,N,N,340.62,340.16,NA,NA
Moorabool,Moorabool,Hunts Bridge,TBC,4,N,NA,N,NA,N,N,340.62,340.16,NA,NA
Moorabool,Moorabool,Hunts Bridge,TBC,5,N,NA,N,NA,N,N,340.62,340.16,NA,NA
Moorabool,Moorabool,Hunts Bridge,TBC,6,N,NA,N,NA,N,N,340.62,340.16,NA,NA
Moorabool,Moorabool,Hunts Bridge,TBC,7,N,NA,N,NA,N,N,340.62,340.16,NA,NA
Moorabool,Moorabool,Hunts Bridge,TBC,8,N,NA,N,NA,N,N,340.62,340.16,NA,NA
Moorabool,Moorabool,Hunts Bridge,TBC,9,N,NA,N,NA,N,N,340.62,340.16,NA,NA
Moorabool,Moorabool,Hunts Bridge,TBC,10,N,NA,N,NA,N,N,340.62,340.16,NA,NA
Moorabool,Moorabool,Bakers Bridge,TBC,1,Y,S,N,NA,N,Y,NA,NA,NA,NA
Moorabool,Moorabool,Bakers Bridge,TBC,2,Y,S,N,NA,N,Y,NA,NA,NA,NA
Moorabool,Moorabool,Bakers Bridge,TBC,3,Y,S,N,NA,N,Y,NA,NA,NA,NA
Moorabool,Moorabool,Bakers Bridge,TBC,4,Y,S,N,NA,N,Y,NA,NA,NA,NA
Moorabool,Moorabool,Bakers Bridge,TBC,5,Y,S,N,NA,N,Y,NA,NA,NA,NA
Moorabool,Moorabool,Bakers Bridge,TBC,6,Y,S,N,NA,N,Y,NA,NA,NA,NA
Moorabool,Moorabool,Bakers Bridge,TBC,7,Y,S,N,NA,N,Y,NA,NA,NA,NA
Moorabool,Moorabool,Bakers Bridge,TBC,8,Y,S,N,NA,N,Y,NA,NA,NA,NA
Moorabool,Moorabool,Bakers Bridge,TBC,9,Y,S,N,NA,N,Y,NA,NA,NA,NA
Moorabool,Moorabool,Bakers Bridge,TBC,10,Y,S,N,NA,N,Y,NA,NA,NA,NA
Moorabool,Moorabool,Sharps Rd,TBC,1,N,NA,N,NA,N,N,190.41,189.94,NA,NA
Moorabool,Moorabool,Sharps Rd,TBC,2,N,NA,N,NA,N,N,190.41,189.94,NA,NA
Moorabool,Moorabool,Sharps Rd,TBC,3,N,NA,N,NA,N,N,190.41,189.94,NA,NA
Moorabool,Moorabool,Sharps Rd,TBC,4,N,NA,N,NA,N,N,190.41,189.94,NA,NA
Moorabool,Moorabool,Sharps Rd,TBC,5,N,NA,N,NA,N,N,190.41,189.94,NA,NA
Moorabool,Moorabool,Sharps Rd,TBC,6,N,NA,N,NA,N,N,190.41,189.94,NA,NA
Moorabool,Moorabool,Sharps Rd,TBC,7,N,NA,N,NA,N,N,190.41,189.94,NA,NA
Moorabool,Moorabool,Sharps Rd,TBC,8,N,NA,N,NA,N,N,190.41,189.94,NA,NA
Moorabool,Moorabool,Sharps Rd,TBC,9,N,NA,N,NA,N,N,190.41,189.94,NA,NA
Moorabool,Moorabool,Sharps Rd,TBC,10,N,NA,N,NA,N,N,190.41,189.94,NA,NA
Moorabool,Sutherland,Sutherland,TBC,1,N,NA,N,NA,N,N,NA,NA,NA,NA
Moorabool,Sutherland,Sutherland,TBC,2,N,NA,N,NA,N,N,NA,NA,NA,NA
Moorabool,Sutherland,Sutherland,TBC,3,N,NA,N,NA,N,N,NA,NA,NA,NA
Moorabool,Sutherland,Sutherland,TBC,4,N,NA,N,NA,N,N,NA,NA,NA,NA
Moorabool,Sutherland,Sutherland,TBC,5,N,NA,N,NA,N,N,NA,NA,NA,NA
Moorabool,Sutherland,Sutherland,TBC,6,N,NA,N,NA,N,N,NA,NA,NA,NA
Moorabool,Sutherland,Sutherland,TBC,7,N,NA,N,NA,N,N,NA,NA,NA,NA
Moorabool,Sutherland,Sutherland,TBC,8,N,NA,N,NA,N,N,NA,NA,NA,NA
Moorabool,Sutherland,Sutherland,TBC,9,N,NA,N,NA,N,N,NA,NA,NA,NA
Moorabool,Sutherland,Sutherland,TBC,10,N,NA,N,NA,N,N,NA,NA,NA,NA
Wimmera,Burnt,Peuckers,TBC,1,N,NA,N,NA,Y,Y,NA,NA,NA,NA
Wimmera,Burnt,Peuckers,TBC,2,N,NA,N,NA,Y,Y,NA,NA,NA,NA
Wimmera,Burnt,Peuckers,TBC,3,N,NA,N,NA,Y,Y,NA,NA,NA,NA
Wimmera,Burnt,Peuckers,TBC,4,N,NA,N,NA,Y,Y,NA,NA,NA,NA
Wimmera,Burnt,Peuckers,TBC,5,N,NA,N,NA,Y,Y,NA,NA,NA,NA
Wimmera,Burnt,WonwondahGauge,TBC,1,N,NA,N,NA,Y,Y,157.08,156.91,NA,NA
Wimmera,Burnt,WonwondahGauge,TBC,2,N,NA,N,NA,Y,Y,157.08,156.91,NA,NA
Wimmera,Burnt,WonwondahGauge,TBC,3,N,NA,N,NA,Y,Y,157.08,156.91,NA,NA
Wimmera,Burnt,WonwondahGauge,TBC,4,N,NA,N,NA,Y,Y,157.08,156.91,NA,NA
Wimmera,Burnt,WonwondahGauge,TBC,5,N,NA,N,NA,Y,Y,157.08,156.91,NA,NA
Wimmera,Mackenzie,GrahamsBridge,TBC,1,N,NA,N,NA,N,Y,168.35,167.48,NA,NA
Wimmera,Mackenzie,GrahamsBridge,TBC,2,N,NA,N,NA,N,Y,168.35,167.48,NA,NA
Wimmera,Mackenzie,GrahamsBridge,TBC,3,N,NA,N,NA,N,Y,168.35,167.48,NA,NA
Wimmera,Mackenzie,GrahamsBridge,TBC,4,N,NA,N,NA,N,Y,168.35,167.48,NA,NA
Wimmera,Mackenzie,GrahamsBridge,TBC,5,N,NA,N,NA,N,Y,168.35,167.48,NA,NA
Wimmera,Burnt,MacInnes,TBC,1,N,NA,N,NA,N,Y,167.32,167.11,NA,NA
Wimmera,Burnt,MacInnes,TBC,2,N,NA,N,NA,N,Y,167.32,167.11,NA,NA
Wimmera,Burnt,MacInnes,TBC,3,N,NA,N,NA,N,Y,167.32,167.11,NA,NA
Wimmera,Burnt,MacInnes,TBC,4,N,NA,N,NA,N,Y,167.32,167.11,NA,NA
Wimmera,Burnt,MacInnes,TBC,5,N,NA,N,NA,N,Y,167.32,167.11,NA,NA
Wimmera,Mackenzie,NEWonwondah,TBC,1,N,NA,N,NA,Y,Y,135.3,134.85,NA,NA
Wimmera,Mackenzie,NEWonwondah,TBC,2,N,NA,N,NA,Y,Y,135.3,134.85,NA,NA
Wimmera,Mackenzie,NEWonwondah,TBC,3,N,NA,N,NA,Y,Y,135.3,134.85,NA,NA
Wimmera,Mackenzie,NEWonwondah,TBC,4,N,NA,N,NA,Y,Y,135.3,134.85,NA,NA
Wimmera,Mackenzie,NEWonwondah,TBC,5,N,NA,N,NA,Y,Y,135.3,134.85,NA,NA
Wimmera,Mackenzie,MtVictory,TBC,1,N,NA,N,NA,N,Y,NA,NA,NA,NA
Wimmera,Mackenzie,MtVictory,TBC,2,N,NA,N,NA,N,Y,NA,NA,NA,NA
Wimmera,Mackenzie,MtVictory,TBC,3,N,NA,N,NA,N,Y,NA,NA,NA,NA
Wimmera,Mackenzie,MtVictory,TBC,4,N,NA,N,NA,N,Y,NA,NA,NA,NA
