SYSTEM,WATERWAY,SITE,Datetime,Water_Level_m,Water_Level_m_AHD
Wimmera,Mt William,RosesGap,5/08/2017 9:00,0.054,168.32
Wimmera,Mt William,RosesGap,5/08/2017 10:00,0.052,168.32
Wimmera,Mt William,RosesGap,5/08/2017 11:00,0.036,168.30
Wimmera,Mt William,RosesGap,5/08/2017 12:00,0.033,168.30
Wimmera,Mt William,RosesGap,5/08/2017 13:00,0.043,168.31
Wimmera,Mt William,RosesGap,5/08/2017 14:00,0.052,168.32
Wimmera,Mt William,RosesGap,5/08/2017 15:00,0.058,168.32
Wimmera,Mt William,RosesGap,5/08/2017 16:00,0.066,168.33
Wimmera,Mt William,RosesGap,5/08/2017 17:00,0.073,168.34
Wimmera,Mt William,RosesGap,5/08/2017 18:00,0.08,168.35
Wimmera,Mt William,RosesGap,5/08/2017 19:00,0.086,168.35
Wimmera,Mt William,RosesGap,5/08/2017 20:00,0.084,168.35
Wimmera,Mt William,RosesGap,5/08/2017 21:00,0.092,168.36
Wimmera,Mt William,RosesGap,5/08/2017 22:00,0.094,168.36
Wimmera,Mt William,RosesGap,5/08/2017 23:00,0.097,168.36
Wimmera,Mt William,RosesGap,6/08/2017 0:00,0.112,168.38
Wimmera,Mt William,RosesGap,6/08/2017 1:00,0.113,168.38
Wimmera,Mt William,RosesGap,6/08/2017 2:00,0.121,168.39
Wimmera,Mt William,RosesGap,6/08/2017 3:00,0.129,168.40
Wimmera,Mt William,RosesGap,6/08/2017 4:00,0.132,168.40
Wimmera,Mt William,RosesGap,6/08/2017 5:00,0.131,168.40
Wimmera,Mt William,RosesGap,6/08/2017 6:00,0.133,168.40
Wimmera,Mt William,RosesGap,6/08/2017 7:00,0.135,168.40
Wimmera,Mt William,RosesGap,6/08/2017 8:00,0.141,168.41
Wimmera,Mt William,RosesGap,6/08/2017 9:00,0.148,168.41
Wimmera,Mt William,RosesGap,6/08/2017 10:00,0.154,168.42
Wimmera,Mt William,RosesGap,6/08/2017 11:00,0.163,168.43
Wimmera,Mt William,RosesGap,6/08/2017 12:00,0.153,168.42
Wimmera,Mt William,RosesGap,6/08/2017 13:00,0.175,168.44
Wimmera,Mt William,RosesGap,6/08/2017 14:00,0.205,168.47
Wimmera,Mt William,RosesGap,6/08/2017 15:00,0.248,168.51
Wimmera,Mt William,RosesGap,6/08/2017 16:00,0.333,168.60
Wimmera,Mt William,RosesGap,6/08/2017 17:00,0.388,168.65
Wimmera,Mt William,RosesGap,6/08/2017 18:00,0.45,168.72
Wimmera,Mt William,RosesGap,6/08/2017 19:00,0.517,168.78
Wimmera,Mt William,RosesGap,6/08/2017 20:00,0.567,168.83
Wimmera,Mt William,RosesGap,6/08/2017 21:00,0.608,168.87
Wimmera,Mt William,RosesGap,6/08/2017 22:00,0.623,168.89
Wimmera,Mt William,RosesGap,6/08/2017 23:00,0.63,168.90
Wimmera,Mt William,RosesGap,7/08/2017 0:00,0.641,168.91
Wimmera,Mt William,RosesGap,7/08/2017 1:00,0.647,168.91
Wimmera,Mt William,RosesGap,7/08/2017 2:00,0.648,168.91
Wimmera,Mt William,RosesGap,7/08/2017 3:00,0.658,168.92
Wimmera,Mt William,RosesGap,7/08/2017 4:00,0.673,168.94
Wimmera,Mt William,RosesGap,7/08/2017 5:00,0.688,168.95
Wimmera,Mt William,RosesGap,7/08/2017 6:00,0.696,168.96
Wimmera,Mt William,RosesGap,7/08/2017 7:00,0.693,168.96
Wimmera,Mt William,RosesGap,7/08/2017 8:00,0.706,168.97
Wimmera,Mt William,RosesGap,7/08/2017 9:00,0.726,168.99
Wimmera,Mt William,RosesGap,7/08/2017 10:00,0.742,169.01
Wimmera,Mt William,RosesGap,7/08/2017 11:00,0.753,169.02
Wimmera,Mt William,RosesGap,7/08/2017 12:00,0.765,169.03
Wimmera,Mt William,RosesGap,7/08/2017 13:00,0.777,169.04
Wimmera,Mt William,RosesGap,7/08/2017 14:00,0.768,169.03
Wimmera,Mt William,RosesGap,7/08/2017 15:00,0.764,169.03
Wimmera,Mt William,RosesGap,7/08/2017 16:00,0.794,169.06
Wimmera,Mt William,RosesGap,7/08/2017 17:00,0.821,169.09
Wimmera,Mt William,RosesGap,7/08/2017 18:00,0.854,169.12
Wimmera,Mt William,RosesGap,7/08/2017 19:00,0.865,169.13
Wimmera,Mt William,RosesGap,7/08/2017 20:00,0.866,169.13
Wimmera,Mt William,RosesGap,7/08/2017 21:00,0.804,169.07
Wimmera,Mt William,RosesGap,7/08/2017 22:00,0.793,169.06
Wimmera,Mt William,RosesGap,7/08/2017 23:00,0.794,169.06
Wimmera,Mt William,RosesGap,8/08/2017 0:00,0.784,169.05
Wimmera,Mt William,RosesGap,8/08/2017 1:00,0.772,169.04
Wimmera,Mt William,RosesGap,8/08/2017 2:00,0.768,169.03
Wimmera,Mt William,RosesGap,8/08/2017 3:00,0.76,169.03
Wimmera,Mt William,RosesGap,8/08/2017 4:00,0.753,169.02
Wimmera,Mt William,RosesGap,8/08/2017 5:00,0.743,169.01
Wimmera,Mt William,RosesGap,8/08/2017 6:00,0.737,169.00
Wimmera,Mt William,RosesGap,8/08/2017 7:00,0.726,168.99
Wimmera,Mt William,RosesGap,8/08/2017 8:00,0.722,168.99
Wimmera,Mt William,RosesGap,8/08/2017 9:00,0.713,168.98
Wimmera,Mt William,RosesGap,8/08/2017 10:00,0.702,168.97
Wimmera,Mt William,RosesGap,8/08/2017 11:00,0.696,168.96
Wimmera,Mt William,RosesGap,8/08/2017 12:00,0.689,168.96
Wimmera,Mt William,RosesGap,8/08/2017 13:00,0.681,168.95
Wimmera,Mt William,RosesGap,8/08/2017 14:00,0.675,168.94
Wimmera,Mt William,RosesGap,8/08/2017 15:00,0.665,168.93
Wimmera,Mt William,RosesGap,8/08/2017 16:00,0.655,168.92
Wimmera,Mt William,RosesGap,8/08/2017 17:00,0.652,168.92
Wimmera,Mt William,RosesGap,8/08/2017 18:00,0.646,168.91
Wimmera,Mt William,RosesGap,8/08/2017 19:00,0.636,168.90
Wimmera,Mt William,RosesGap,8/08/2017 20:00,0.625,168.89
Wimmera,Mt William,RosesGap,8/08/2017 21:00,0.615,168.88
Wimmera,Mt William,RosesGap,8/08/2017 22:00,0.61,168.88
Wimmera,Mt William,RosesGap,8/08/2017 23:00,0.602,168.87
Wimmera,Mt William,RosesGap,9/08/2017 0:00,0.598,168.86
Wimmera,Mt William,RosesGap,9/08/2017 1:00,0.592,168.86
Wimmera,Mt William,RosesGap,9/08/2017 2:00,0.573,168.84
Wimmera,Mt William,RosesGap,9/08/2017 3:00,0.567,168.83
Wimmera,Mt William,RosesGap,9/08/2017 4:00,0.556,168.82
Wimmera,Mt William,RosesGap,9/08/2017 5:00,0.55,168.82
Wimmera,Mt William,RosesGap,9/08/2017 6:00,0.54,168.81
Wimmera,Mt William,RosesGap,9/08/2017 7:00,0.531,168.80
Wimmera,Mt William,RosesGap,9/08/2017 8:00,0.526,168.79
Wimmera,Mt William,RosesGap,9/08/2017 9:00,0.519,168.79
Wimmera,Mt William,RosesGap,9/08/2017 10:00,0.51,168.78
Wimmera,Mt William,RosesGap,9/08/2017 11:00,0.504,168.77
Wimmera,Mt William,RosesGap,9/08/2017 12:00,0.492,168.76
Wimmera,Mt William,RosesGap,9/08/2017 13:00,0.488,168.75
Wimmera,Mt William,RosesGap,9/08/2017 14:00,0.483,168.75
Wimmera,Mt William,RosesGap,9/08/2017 15:00,0.472,168.74
Wimmera,Mt William,RosesGap,9/08/2017 16:00,0.47,168.74
Wimmera,Mt William,RosesGap,9/08/2017 17:00,0.463,168.73
Wimmera,Mt William,RosesGap,9/08/2017 18:00,0.452,168.72
Wimmera,Mt William,RosesGap,9/08/2017 19:00,0.445,168.71
Wimmera,Mt William,RosesGap,9/08/2017 20:00,0.441,168.71
Wimmera,Mt William,RosesGap,9/08/2017 21:00,0.435,168.70
Wimmera,Mt William,RosesGap,9/08/2017 22:00,0.431,168.70
Wimmera,Mt William,RosesGap,9/08/2017 23:00,0.421,168.69
Wimmera,Mt William,RosesGap,10/08/2017 0:00,0.418,168.68
Wimmera,Mt William,RosesGap,10/08/2017 1:00,0.409,168.68
Wimmera,Mt William,RosesGap,10/08/2017 2:00,0.403,168.67
Wimmera,Mt William,RosesGap,10/08/2017 3:00,0.399,168.67
Wimmera,Mt William,RosesGap,10/08/2017 4:00,0.389,168.66
Wimmera,Mt William,RosesGap,10/08/2017 5:00,0.384,168.65
Wimmera,Mt William,RosesGap,10/08/2017 6:00,0.381,168.65
Wimmera,Mt William,RosesGap,10/08/2017 7:00,0.371,168.64
Wimmera,Mt William,RosesGap,10/08/2017 8:00,0.368,168.63
Wimmera,Mt William,RosesGap,10/08/2017 9:00,0.36,168.63
Wimmera,Mt William,RosesGap,10/08/2017 10:00,0.35,168.62
Wimmera,Mt William,RosesGap,10/08/2017 11:00,0.347,168.61
Wimmera,Mt William,RosesGap,10/08/2017 12:00,0.343,168.61
Wimmera,Mt William,RosesGap,10/08/2017 13:00,0.34,168.61
Wimmera,Mt William,RosesGap,10/08/2017 14:00,0.33,168.60
Wimmera,Mt William,RosesGap,10/08/2017 15:00,0.327,168.59
Wimmera,Mt William,RosesGap,10/08/2017 16:00,0.326,168.59
Wimmera,Mt William,RosesGap,10/08/2017 17:00,0.321,168.59
Wimmera,Mt William,RosesGap,10/08/2017 18:00,0.311,168.58
Wimmera,Mt William,RosesGap,10/08/2017 19:00,0.308,168.57
Wimmera,Mt William,RosesGap,10/08/2017 20:00,0.304,168.57
Wimmera,Mt William,RosesGap,10/08/2017 21:00,0.299,168.57
Wimmera,Mt William,RosesGap,10/08/2017 22:00,0.296,168.56
Wimmera,Mt William,RosesGap,10/08/2017 23:00,0.296,168.56
Wimmera,Mt William,RosesGap,11/08/2017 0:00,0.288,168.55
Wimmera,Mt William,RosesGap,11/08/2017 1:00,0.284,168.55
Wimmera,Mt William,RosesGap,11/08/2017 2:00,0.278,168.54
Wimmera,Mt William,RosesGap,11/08/2017 3:00,0.277,168.54
Wimmera,Mt William,RosesGap,11/08/2017 4:00,0.273,168.54
Wimmera,Mt William,RosesGap,11/08/2017 5:00,0.269,168.54
Wimmera,Mt William,RosesGap,11/08/2017 6:00,0.263,168.53
Wimmera,Mt William,RosesGap,11/08/2017 7:00,0.257,168.52
Wimmera,Mt William,RosesGap,11/08/2017 8:00,0.253,168.52
Wimmera,Mt William,RosesGap,11/08/2017 9:00,0.25,168.52
Wimmera,Mt William,RosesGap,11/08/2017 10:00,0.245,168.51
Wimmera,Mt William,RosesGap,11/08/2017 11:00,0.241,168.51
Wimmera,Mt William,RosesGap,11/08/2017 12:00,0.239,168.51
Wimmera,Mt William,RosesGap,11/08/2017 13:00,0.241,168.51
Wimmera,Mt William,RosesGap,11/08/2017 14:00,0.243,168.51
Wimmera,Mt William,RosesGap,11/08/2017 15:00,0.241,168.51
Wimmera,Mt William,RosesGap,11/08/2017 16:00,0.237,168.50
Wimmera,Mt William,RosesGap,11/08/2017 17:00,0.236,168.50
Wimmera,Mt William,RosesGap,11/08/2017 18:00,0.234,168.50
Wimmera,Mt William,RosesGap,11/08/2017 19:00,0.232,168.50
Wimmera,Mt William,RosesGap,11/08/2017 20:00,0.228,168.49
Wimmera,Mt William,RosesGap,11/08/2017 21:00,0.228,168.49
Wimmera,Mt William,RosesGap,11/08/2017 22:00,0.225,168.49
Wimmera,Mt William,RosesGap,11/08/2017 23:00,0.219,168.49
Wimmera,Mt William,RosesGap,12/08/2017 0:00,0.221,168.49
Wimmera,Mt William,RosesGap,12/08/2017 1:00,0.219,168.49
Wimmera,Mt William,RosesGap,12/08/2017 2:00,0.212,168.48
Wimmera,Mt William,RosesGap,12/08/2017 3:00,0.209,168.48
Wimmera,Mt William,RosesGap,12/08/2017 4:00,0.211,168.48
Wimmera,Mt William,RosesGap,12/08/2017 5:00,0.209,168.48
Wimmera,Mt William,RosesGap,12/08/2017 6:00,0.206,168.47
Wimmera,Mt William,RosesGap,12/08/2017 7:00,0.205,168.47
Wimmera,Mt William,RosesGap,12/08/2017 8:00,0.209,168.48
Wimmera,Mt William,RosesGap,12/08/2017 9:00,0.213,168.48
Wimmera,Mt William,RosesGap,12/08/2017 10:00,0.208,168.47
Wimmera,Mt William,RosesGap,12/08/2017 11:00,0.208,168.47
Wimmera,Mt William,RosesGap,12/08/2017 12:00,0.21,168.48
Wimmera,Mt William,RosesGap,12/08/2017 13:00,0.208,168.47
Wimmera,Mt William,RosesGap,12/08/2017 14:00,0.209,168.48
Wimmera,Mt William,RosesGap,12/08/2017 15:00,0.209,168.48
Wimmera,Mt William,RosesGap,12/08/2017 16:00,0.209,168.48
Wimmera,Mt William,RosesGap,12/08/2017 17:00,0.21,168.48
Wimmera,Mt William,RosesGap,12/08/2017 18:00,0.209,168.48
Wimmera,Mt William,RosesGap,12/08/2017 19:00,0.21,168.48
Wimmera,Mt William,RosesGap,12/08/2017 20:00,0.211,168.48
Wimmera,Mt William,RosesGap,12/08/2017 21:00,0.213,168.48
Wimmera,Mt William,RosesGap,12/08/2017 22:00,0.217,168.48
Wimmera,Mt William,RosesGap,12/08/2017 23:00,0.216,168.48
Wimmera,Mt William,RosesGap,13/08/2017 0:00,0.22,168.49
Wimmera,Mt William,RosesGap,13/08/2017 1:00,0.223,168.49
Wimmera,Mt William,RosesGap,13/08/2017 2:00,0.224,168.49
Wimmera,Mt William,RosesGap,13/08/2017 3:00,0.226,168.49
Wimmera,Mt William,RosesGap,13/08/2017 4:00,0.227,168.49
Wimmera,Mt William,RosesGap,13/08/2017 5:00,0.228,168.49
Wimmera,Mt William,RosesGap,13/08/2017 6:00,0.229,168.50
Wimmera,Mt William,RosesGap,13/08/2017 7:00,0.23,168.50
Wimmera,Mt William,RosesGap,13/08/2017 8:00,0.242,168.51
Wimmera,Mt William,RosesGap,13/08/2017 9:00,0.242,168.51
Wimmera,Mt William,RosesGap,13/08/2017 10:00,0.244,168.51
Wimmera,Mt William,RosesGap,13/08/2017 11:00,0.246,168.51
Wimmera,Mt William,RosesGap,13/08/2017 12:00,0.249,168.52
Wimmera,Mt William,RosesGap,13/08/2017 13:00,0.246,168.51
Wimmera,Mt William,RosesGap,13/08/2017 14:00,0.24,168.51
Wimmera,Mt William,RosesGap,13/08/2017 15:00,0.234,168.50
Wimmera,Mt William,RosesGap,13/08/2017 16:00,0.231,168.50
Wimmera,Mt William,RosesGap,13/08/2017 17:00,0.231,168.50
Wimmera,Mt William,RosesGap,13/08/2017 18:00,0.229,168.50
Wimmera,Mt William,RosesGap,13/08/2017 19:00,0.224,168.49
Wimmera,Mt William,RosesGap,13/08/2017 20:00,0.224,168.49
Wimmera,Mt William,RosesGap,13/08/2017 21:00,0.22,168.49
Wimmera,Mt William,RosesGap,13/08/2017 22:00,0.22,168.49
Wimmera,Mt William,RosesGap,13/08/2017 23:00,0.216,168.48
Wimmera,Mt William,RosesGap,14/08/2017 0:00,0.206,168.47
Wimmera,Mt William,RosesGap,14/08/2017 1:00,0.208,168.47
Wimmera,Mt William,RosesGap,14/08/2017 2:00,0.209,168.48
Wimmera,Mt William,RosesGap,14/08/2017 3:00,0.205,168.47
Wimmera,Mt William,RosesGap,14/08/2017 4:00,0.209,168.48
Wimmera,Mt William,RosesGap,14/08/2017 5:00,0.2,168.47
Wimmera,Mt William,RosesGap,14/08/2017 6:00,0.199,168.47
Wimmera,Mt William,RosesGap,14/08/2017 7:00,0.192,168.46
Wimmera,Mt William,RosesGap,14/08/2017 8:00,0.19,168.46
Wimmera,Mt William,RosesGap,14/08/2017 9:00,0.184,168.45
Wimmera,Mt William,RosesGap,14/08/2017 10:00,0.181,168.45
Wimmera,Mt William,RosesGap,14/08/2017 11:00,0.179,168.45
Wimmera,Mt William,RosesGap,14/08/2017 12:00,0.181,168.45
Wimmera,Mt William,RosesGap,14/08/2017 13:00,0.178,168.44
Wimmera,Mt William,RosesGap,14/08/2017 14:00,0.183,168.45
Wimmera,Mt William,RosesGap,14/08/2017 15:00,0.17,168.44
Wimmera,Mt William,RosesGap,14/08/2017 16:00,0.178,168.44
Wimmera,Mt William,RosesGap,14/08/2017 17:00,0.181,168.45
Wimmera,Mt William,RosesGap,14/08/2017 18:00,0.178,168.44
Wimmera,Mt William,RosesGap,14/08/2017 19:00,0.178,168.44
Wimmera,Mt William,RosesGap,14/08/2017 20:00,0.179,168.45
Wimmera,Mt William,RosesGap,14/08/2017 21:00,0.178,168.44
Wimmera,Mt William,RosesGap,14/08/2017 22:00,0.174,168.44
Wimmera,Mt William,RosesGap,14/08/2017 23:00,0.178,168.44
Wimmera,Mt William,RosesGap,15/08/2017 0:00,0.178,168.44
Wimmera,Mt William,RosesGap,15/08/2017 1:00,0.176,168.44
Wimmera,Mt William,RosesGap,15/08/2017 2:00,0.172,168.44
Wimmera,Mt William,RosesGap,15/08/2017 3:00,0.175,168.44
Wimmera,Mt William,RosesGap,15/08/2017 4:00,0.17,168.44
Wimmera,Mt William,RosesGap,15/08/2017 5:00,0.17,168.44
Wimmera,Mt William,RosesGap,15/08/2017 6:00,0.169,168.44
Wimmera,Mt William,RosesGap,15/08/2017 7:00,0.171,168.44
Wimmera,Mt William,RosesGap,15/08/2017 8:00,0.17,168.44
Wimmera,Mt William,RosesGap,15/08/2017 9:00,0.167,168.43
Wimmera,Mt William,RosesGap,15/08/2017 10:00,0.172,168.44
Wimmera,Mt William,RosesGap,15/08/2017 11:00,0.166,168.43
Wimmera,Mt William,RosesGap,15/08/2017 12:00,0.169,168.44
Wimmera,Mt William,RosesGap,15/08/2017 13:00,0.154,168.42
Wimmera,Mt William,RosesGap,15/08/2017 14:00,0.142,168.41
Wimmera,Mt William,RosesGap,15/08/2017 15:00,0.147,168.41
Wimmera,Mt William,RosesGap,15/08/2017 16:00,0.146,168.41
Wimmera,Mt William,RosesGap,15/08/2017 17:00,0.153,168.42
Wimmera,Mt William,RosesGap,15/08/2017 18:00,0.158,168.42
Wimmera,Mt William,RosesGap,15/08/2017 19:00,0.152,168.42
Wimmera,Mt William,RosesGap,15/08/2017 20:00,0.164,168.43
Wimmera,Mt William,RosesGap,15/08/2017 21:00,0.163,168.43
Wimmera,Mt William,RosesGap,15/08/2017 22:00,0.179,168.45
Wimmera,Mt William,RosesGap,15/08/2017 23:00,0.188,168.45
Wimmera,Mt William,RosesGap,16/08/2017 0:00,0.197,168.46
Wimmera,Mt William,RosesGap,16/08/2017 1:00,0.235,168.50
Wimmera,Mt William,RosesGap,16/08/2017 2:00,0.258,168.52
Wimmera,Mt William,RosesGap,16/08/2017 3:00,0.292,168.56
Wimmera,Mt William,RosesGap,16/08/2017 4:00,0.314,168.58
Wimmera,Mt William,RosesGap,16/08/2017 5:00,0.334,168.60
Wimmera,Mt William,RosesGap,16/08/2017 6:00,0.342,168.61
Wimmera,Mt William,RosesGap,16/08/2017 7:00,0.326,168.59
Wimmera,Mt William,RosesGap,16/08/2017 8:00,0.349,168.62
Wimmera,Mt William,RosesGap,16/08/2017 9:00,0.373,168.64
Wimmera,Mt William,RosesGap,16/08/2017 10:00,0.383,168.65
Wimmera,Mt William,RosesGap,16/08/2017 11:00,0.393,168.66
Wimmera,Mt William,RosesGap,16/08/2017 12:00,0.376,168.64
Wimmera,Mt William,RosesGap,16/08/2017 13:00,0.407,168.67
Wimmera,Mt William,RosesGap,16/08/2017 14:00,0.414,168.68
Wimmera,Mt William,RosesGap,16/08/2017 15:00,0.421,168.69
Wimmera,Mt William,RosesGap,16/08/2017 16:00,0.43,168.70
