SYSTEM,WATERWAY,SITE,Datetime,Water_Level_m,Water_Level_m_AHD
Wimmera,Burnt,Peuckers,6/08/2017 0:00,0.466,144.653
Wimmera,Burnt,Peuckers,6/08/2017 1:00,0.463,144.65
Wimmera,Burnt,Peuckers,6/08/2017 2:00,0.459,144.646
Wimmera,Burnt,Peuckers,6/08/2017 3:00,0.468,144.655
Wimmera,Burnt,Peuckers,6/08/2017 4:00,0.463,144.65
Wimmera,Burnt,Peuckers,6/08/2017 5:00,0.452,144.639
Wimmera,Burnt,Peuckers,6/08/2017 6:00,0.453,144.64
Wimmera,Burnt,Peuckers,6/08/2017 7:00,0.447,144.634
Wimmera,Burnt,Peuckers,6/08/2017 8:00,0.448,144.635
Wimmera,Burnt,Peuckers,6/08/2017 9:00,0.462,144.649
Wimmera,Burnt,Peuckers,6/08/2017 10:00,0.445,144.632
Wimmera,Burnt,Peuckers,6/08/2017 11:00,0.44,144.627
Wimmera,Burnt,Peuckers,6/08/2017 12:00,0.452,144.639
Wimmera,Burnt,Peuckers,6/08/2017 13:00,0.449,144.636
Wimmera,Burnt,Peuckers,6/08/2017 14:00,0.464,144.651
Wimmera,Burnt,Peuckers,6/08/2017 15:00,0.499,144.686
Wimmera,Burnt,Peuckers,6/08/2017 16:00,0.514,144.701
Wimmera,Burnt,Peuckers,6/08/2017 17:00,0.508,144.695
Wimmera,Burnt,Peuckers,6/08/2017 18:00,0.51,144.697
Wimmera,Burnt,Peuckers,6/08/2017 19:00,0.513,144.7
Wimmera,Burnt,Peuckers,6/08/2017 20:00,0.517,144.704
Wimmera,Burnt,Peuckers,6/08/2017 21:00,0.517,144.704
Wimmera,Burnt,Peuckers,6/08/2017 22:00,0.513,144.7
Wimmera,Burnt,Peuckers,6/08/2017 23:00,0.505,144.692
Wimmera,Burnt,Peuckers,7/08/2017 0:00,0.499,144.686
Wimmera,Burnt,Peuckers,7/08/2017 1:00,0.502,144.689
Wimmera,Burnt,Peuckers,7/08/2017 2:00,0.493,144.68
Wimmera,Burnt,Peuckers,7/08/2017 3:00,0.497,144.684
Wimmera,Burnt,Peuckers,7/08/2017 4:00,0.494,144.681
Wimmera,Burnt,Peuckers,7/08/2017 5:00,0.49,144.677
Wimmera,Burnt,Peuckers,7/08/2017 6:00,0.484,144.671
Wimmera,Burnt,Peuckers,7/08/2017 7:00,0.48,144.667
Wimmera,Burnt,Peuckers,7/08/2017 8:00,0.481,144.668
Wimmera,Burnt,Peuckers,7/08/2017 9:00,0.484,144.671
Wimmera,Burnt,Peuckers,7/08/2017 10:00,0.471,144.658
Wimmera,Burnt,Peuckers,7/08/2017 11:00,0.481,144.668
Wimmera,Burnt,Peuckers,7/08/2017 12:00,0.476,144.663
Wimmera,Burnt,Peuckers,7/08/2017 13:00,0.471,144.658
Wimmera,Burnt,Peuckers,7/08/2017 14:00,0.466,144.653
Wimmera,Burnt,Peuckers,7/08/2017 15:00,0.469,144.656
Wimmera,Burnt,Peuckers,7/08/2017 16:00,0.499,144.686
Wimmera,Burnt,Peuckers,7/08/2017 17:00,0.507,144.694
Wimmera,Burnt,Peuckers,7/08/2017 18:00,0.525,144.712
Wimmera,Burnt,Peuckers,7/08/2017 19:00,0.551,144.738
Wimmera,Burnt,Peuckers,7/08/2017 20:00,0.577,144.764
Wimmera,Burnt,Peuckers,7/08/2017 21:00,0.599,144.786
Wimmera,Burnt,Peuckers,7/08/2017 22:00,0.575,144.762
Wimmera,Burnt,Peuckers,7/08/2017 23:00,0.59,144.777
Wimmera,Burnt,Peuckers,8/08/2017 0:00,0.603,144.79
Wimmera,Burnt,Peuckers,8/08/2017 1:00,0.614,144.801
Wimmera,Burnt,Peuckers,8/08/2017 2:00,0.628,144.815
Wimmera,Burnt,Peuckers,8/08/2017 3:00,0.628,144.815
Wimmera,Burnt,Peuckers,8/08/2017 4:00,0.629,144.816
Wimmera,Burnt,Peuckers,8/08/2017 5:00,0.635,144.822
Wimmera,Burnt,Peuckers,8/08/2017 6:00,0.637,144.824
Wimmera,Burnt,Peuckers,8/08/2017 7:00,0.64,144.827
Wimmera,Burnt,Peuckers,8/08/2017 8:00,0.643,144.83
Wimmera,Burnt,Peuckers,8/08/2017 9:00,0.627,144.814
Wimmera,Burnt,Peuckers,8/08/2017 10:00,0.603,144.79
Wimmera,Burnt,Peuckers,8/08/2017 11:00,0.603,144.79
Wimmera,Burnt,Peuckers,8/08/2017 12:00,0.603,144.79
Wimmera,Burnt,Peuckers,8/08/2017 13:00,0.6,144.787
Wimmera,Burnt,Peuckers,8/08/2017 14:00,0.597,144.784
Wimmera,Burnt,Peuckers,8/08/2017 15:00,0.599,144.786
Wimmera,Burnt,Peuckers,8/08/2017 16:00,0.594,144.781
Wimmera,Burnt,Peuckers,8/08/2017 17:00,0.592,144.779
Wimmera,Burnt,Peuckers,8/08/2017 18:00,0.593,144.78
Wimmera,Burnt,Peuckers,8/08/2017 19:00,0.586,144.773
Wimmera,Burnt,Peuckers,8/08/2017 20:00,0.583,144.77
Wimmera,Burnt,Peuckers,8/08/2017 21:00,0.582,144.769
Wimmera,Burnt,Peuckers,8/08/2017 22:00,0.575,144.762
Wimmera,Burnt,Peuckers,8/08/2017 23:00,0.573,144.76
Wimmera,Burnt,Peuckers,9/08/2017 0:00,0.573,144.76
Wimmera,Burnt,Peuckers,9/08/2017 1:00,0.568,144.755
Wimmera,Burnt,Peuckers,9/08/2017 2:00,0.565,144.752
Wimmera,Burnt,Peuckers,9/08/2017 3:00,0.561,144.748
Wimmera,Burnt,Peuckers,9/08/2017 4:00,0.557,144.744
Wimmera,Burnt,Peuckers,9/08/2017 5:00,0.55,144.737
Wimmera,Burnt,Peuckers,9/08/2017 6:00,0.552,144.739
Wimmera,Burnt,Peuckers,9/08/2017 7:00,0.548,144.735
Wimmera,Burnt,Peuckers,9/08/2017 8:00,0.548,144.735
Wimmera,Burnt,Peuckers,9/08/2017 9:00,0.545,144.732
Wimmera,Burnt,Peuckers,9/08/2017 10:00,0.541,144.728
Wimmera,Burnt,Peuckers,9/08/2017 11:00,0.539,144.726
Wimmera,Burnt,Peuckers,9/08/2017 12:00,0.539,144.726
Wimmera,Burnt,Peuckers,9/08/2017 13:00,0.534,144.721
Wimmera,Burnt,Peuckers,9/08/2017 14:00,0.537,144.724
Wimmera,Burnt,Peuckers,9/08/2017 15:00,0.542,144.729
Wimmera,Burnt,Peuckers,9/08/2017 16:00,0.538,144.725
Wimmera,Burnt,Peuckers,9/08/2017 17:00,0.539,144.726
Wimmera,Burnt,Peuckers,9/08/2017 18:00,0.535,144.722
Wimmera,Burnt,Peuckers,9/08/2017 19:00,0.531,144.718
Wimmera,Burnt,Peuckers,9/08/2017 20:00,0.532,144.719
Wimmera,Burnt,Peuckers,9/08/2017 21:00,0.525,144.712
Wimmera,Burnt,Peuckers,9/08/2017 22:00,0.525,144.712
Wimmera,Burnt,Peuckers,9/08/2017 23:00,0.524,144.711
Wimmera,Burnt,Peuckers,10/08/2017 0:00,0.527,144.714
Wimmera,Burnt,Peuckers,10/08/2017 1:00,0.522,144.709
Wimmera,Burnt,Peuckers,10/08/2017 2:00,0.522,144.709
Wimmera,Burnt,Peuckers,10/08/2017 3:00,0.521,144.708
Wimmera,Burnt,Peuckers,10/08/2017 4:00,0.525,144.712
Wimmera,Burnt,Peuckers,10/08/2017 5:00,0.522,144.709
Wimmera,Burnt,Peuckers,10/08/2017 6:00,0.518,144.705
Wimmera,Burnt,Peuckers,10/08/2017 7:00,0.515,144.702
Wimmera,Burnt,Peuckers,10/08/2017 8:00,0.514,144.701
Wimmera,Burnt,Peuckers,10/08/2017 9:00,0.514,144.701
Wimmera,Burnt,Peuckers,10/08/2017 10:00,0.514,144.701
Wimmera,Burnt,Peuckers,10/08/2017 11:00,0.507,144.694
Wimmera,Burnt,Peuckers,10/08/2017 12:00,0.515,144.702
Wimmera,Burnt,Peuckers,10/08/2017 13:00,0.532,144.719
Wimmera,Burnt,Peuckers,10/08/2017 14:00,0.543,144.73
Wimmera,Burnt,Peuckers,10/08/2017 15:00,0.558,144.745
Wimmera,Burnt,Peuckers,10/08/2017 16:00,0.567,144.754
Wimmera,Burnt,Peuckers,10/08/2017 17:00,0.578,144.765
Wimmera,Burnt,Peuckers,10/08/2017 18:00,0.573,144.76
Wimmera,Burnt,Peuckers,10/08/2017 19:00,0.557,144.744
Wimmera,Burnt,Peuckers,10/08/2017 20:00,0.546,144.733
Wimmera,Burnt,Peuckers,10/08/2017 21:00,0.54,144.727
Wimmera,Burnt,Peuckers,10/08/2017 22:00,0.534,144.721
Wimmera,Burnt,Peuckers,10/08/2017 23:00,0.525,144.712
Wimmera,Burnt,Peuckers,11/08/2017 0:00,0.518,144.705
Wimmera,Burnt,Peuckers,11/08/2017 1:00,0.511,144.698
Wimmera,Burnt,Peuckers,11/08/2017 2:00,0.504,144.691
Wimmera,Burnt,Peuckers,11/08/2017 3:00,0.499,144.686
Wimmera,Burnt,Peuckers,11/08/2017 4:00,0.492,144.679
Wimmera,Burnt,Peuckers,11/08/2017 5:00,0.492,144.679
Wimmera,Burnt,Peuckers,11/08/2017 6:00,0.486,144.673
Wimmera,Burnt,Peuckers,11/08/2017 7:00,0.482,144.669
Wimmera,Burnt,Peuckers,11/08/2017 8:00,0.478,144.665
Wimmera,Burnt,Peuckers,11/08/2017 9:00,0.479,144.666
Wimmera,Burnt,Peuckers,11/08/2017 10:00,0.478,144.665
Wimmera,Burnt,Peuckers,11/08/2017 11:00,0.476,144.663
Wimmera,Burnt,Peuckers,11/08/2017 12:00,0.476,144.663
Wimmera,Burnt,Peuckers,11/08/2017 13:00,0.48,144.667
Wimmera,Burnt,Peuckers,11/08/2017 14:00,0.487,144.674
Wimmera,Burnt,Peuckers,11/08/2017 15:00,0.492,144.679
Wimmera,Burnt,Peuckers,11/08/2017 16:00,0.498,144.685
Wimmera,Burnt,Peuckers,11/08/2017 17:00,0.498,144.685
Wimmera,Burnt,Peuckers,11/08/2017 18:00,0.49,144.677
Wimmera,Burnt,Peuckers,11/08/2017 19:00,0.488,144.675
Wimmera,Burnt,Peuckers,11/08/2017 20:00,0.481,144.668
Wimmera,Burnt,Peuckers,11/08/2017 21:00,0.472,144.659
Wimmera,Burnt,Peuckers,11/08/2017 22:00,0.476,144.663
Wimmera,Burnt,Peuckers,11/08/2017 23:00,0.475,144.662
Wimmera,Burnt,Peuckers,12/08/2017 0:00,0.469,144.656
Wimmera,Burnt,Peuckers,12/08/2017 1:00,0.467,144.654
Wimmera,Burnt,Peuckers,12/08/2017 2:00,0.465,144.652
Wimmera,Burnt,Peuckers,12/08/2017 3:00,0.469,144.656
Wimmera,Burnt,Peuckers,12/08/2017 4:00,0.468,144.655
Wimmera,Burnt,Peuckers,12/08/2017 5:00,0.466,144.653
Wimmera,Burnt,Peuckers,12/08/2017 6:00,0.467,144.654
Wimmera,Burnt,Peuckers,12/08/2017 7:00,0.467,144.654
Wimmera,Burnt,Peuckers,12/08/2017 8:00,0.46,144.647
Wimmera,Burnt,Peuckers,12/08/2017 9:00,0.461,144.648
Wimmera,Burnt,Peuckers,12/08/2017 10:00,0.459,144.646
Wimmera,Burnt,Peuckers,12/08/2017 11:00,0.458,144.645
Wimmera,Burnt,Peuckers,12/08/2017 12:00,0.457,144.644
Wimmera,Burnt,Peuckers,12/08/2017 13:00,0.459,144.646
Wimmera,Burnt,Peuckers,12/08/2017 14:00,0.462,144.649
Wimmera,Burnt,Peuckers,12/08/2017 15:00,0.467,144.654
Wimmera,Burnt,Peuckers,12/08/2017 16:00,0.469,144.656
Wimmera,Burnt,Peuckers,12/08/2017 17:00,0.467,144.654
Wimmera,Burnt,Peuckers,12/08/2017 18:00,0.467,144.654
Wimmera,Burnt,Peuckers,12/08/2017 19:00,0.468,144.655
Wimmera,Burnt,Peuckers,12/08/2017 20:00,0.464,144.651
Wimmera,Burnt,Peuckers,12/08/2017 21:00,0.469,144.656
Wimmera,Burnt,Peuckers,12/08/2017 22:00,0.463,144.65
Wimmera,Burnt,Peuckers,12/08/2017 23:00,0.461,144.648
Wimmera,Burnt,Peuckers,13/08/2017 0:00,0.457,144.644
Wimmera,Burnt,Peuckers,13/08/2017 1:00,0.455,144.642
Wimmera,Burnt,Peuckers,13/08/2017 2:00,0.454,144.641
Wimmera,Burnt,Peuckers,13/08/2017 3:00,0.448,144.635
Wimmera,Burnt,Peuckers,13/08/2017 4:00,0.449,144.636
Wimmera,Burnt,Peuckers,13/08/2017 5:00,0.449,144.636
Wimmera,Burnt,Peuckers,13/08/2017 6:00,0.448,144.635
Wimmera,Burnt,Peuckers,13/08/2017 7:00,0.445,144.632
Wimmera,Burnt,Peuckers,13/08/2017 8:00,0.447,144.634
Wimmera,Burnt,Peuckers,13/08/2017 9:00,0.446,144.633
Wimmera,Burnt,Peuckers,13/08/2017 10:00,0.447,144.634
Wimmera,Burnt,Peuckers,13/08/2017 11:00,0.443,144.63
Wimmera,Burnt,Peuckers,13/08/2017 12:00,0.447,144.634
Wimmera,Burnt,Peuckers,13/08/2017 13:00,0.456,144.643
Wimmera,Burnt,Peuckers,13/08/2017 14:00,0.446,144.633
Wimmera,Burnt,Peuckers,13/08/2017 15:00,0.443,144.63
Wimmera,Burnt,Peuckers,13/08/2017 16:00,0.448,144.635
Wimmera,Burnt,Peuckers,13/08/2017 17:00,0.455,144.642
Wimmera,Burnt,Peuckers,13/08/2017 18:00,0.45,144.637
Wimmera,Burnt,Peuckers,13/08/2017 19:00,0.45,144.637
Wimmera,Burnt,Peuckers,13/08/2017 20:00,0.455,144.642
Wimmera,Burnt,Peuckers,13/08/2017 21:00,0.454,144.641
Wimmera,Burnt,Peuckers,13/08/2017 22:00,0.459,144.646
Wimmera,Burnt,Peuckers,13/08/2017 23:00,0.466,144.653
Wimmera,Burnt,Peuckers,14/08/2017 0:00,0.478,144.665
Wimmera,Burnt,Peuckers,14/08/2017 1:00,0.472,144.659
Wimmera,Burnt,Peuckers,14/08/2017 2:00,0.466,144.653
Wimmera,Burnt,Peuckers,14/08/2017 3:00,0.465,144.652
Wimmera,Burnt,Peuckers,14/08/2017 4:00,0.454,144.641
Wimmera,Burnt,Peuckers,14/08/2017 5:00,0.45,144.637
Wimmera,Burnt,Peuckers,14/08/2017 6:00,0.446,144.633
Wimmera,Burnt,Peuckers,14/08/2017 7:00,0.438,144.625
Wimmera,Burnt,Peuckers,14/08/2017 8:00,0.439,144.626
Wimmera,Burnt,Peuckers,14/08/2017 9:00,0.437,144.624
Wimmera,Burnt,Peuckers,14/08/2017 10:00,0.436,144.623
Wimmera,Burnt,Peuckers,14/08/2017 11:00,0.438,144.625
Wimmera,Burnt,Peuckers,14/08/2017 12:00,0.436,144.623
Wimmera,Burnt,Peuckers,14/08/2017 13:00,0.44,144.627
Wimmera,Burnt,Peuckers,14/08/2017 14:00,0.438,144.625
Wimmera,Burnt,Peuckers,14/08/2017 15:00,0.442,144.629
Wimmera,Burnt,Peuckers,14/08/2017 16:00,0.445,144.632
Wimmera,Burnt,Peuckers,14/08/2017 17:00,0.447,144.634
Wimmera,Burnt,Peuckers,14/08/2017 18:00,0.453,144.64
Wimmera,Burnt,Peuckers,14/08/2017 19:00,0.452,144.639
Wimmera,Burnt,Peuckers,14/08/2017 20:00,0.458,144.645
Wimmera,Burnt,Peuckers,14/08/2017 21:00,0.464,144.651
Wimmera,Burnt,Peuckers,14/08/2017 22:00,0.468,144.655
Wimmera,Burnt,Peuckers,14/08/2017 23:00,0.481,144.668
Wimmera,Burnt,Peuckers,15/08/2017 0:00,0.489,144.676
Wimmera,Burnt,Peuckers,15/08/2017 1:00,0.505,144.692
Wimmera,Burnt,Peuckers,15/08/2017 2:00,0.511,144.698
Wimmera,Burnt,Peuckers,15/08/2017 3:00,0.52,144.707
Wimmera,Burnt,Peuckers,15/08/2017 4:00,0.514,144.701
Wimmera,Burnt,Peuckers,15/08/2017 5:00,0.516,144.703
Wimmera,Burnt,Peuckers,15/08/2017 6:00,0.527,144.714
Wimmera,Burnt,Peuckers,15/08/2017 7:00,0.52,144.707
Wimmera,Burnt,Peuckers,15/08/2017 8:00,0.512,144.699
Wimmera,Burnt,Peuckers,15/08/2017 9:00,0.505,144.692
Wimmera,Burnt,Peuckers,15/08/2017 10:00,0.52,144.707
Wimmera,Burnt,Peuckers,15/08/2017 11:00,0.52,144.707
Wimmera,Burnt,Peuckers,15/08/2017 12:00,0.518,144.705
Wimmera,Burnt,Peuckers,15/08/2017 13:00,0.556,144.743
Wimmera,Burnt,Peuckers,15/08/2017 14:00,0.556,144.743
Wimmera,Burnt,Peuckers,15/08/2017 15:00,0.57,144.757
Wimmera,Burnt,Peuckers,15/08/2017 16:00,0.559,144.746
Wimmera,Burnt,Peuckers,15/08/2017 17:00,0.553,144.74
Wimmera,Burnt,Peuckers,15/08/2017 18:00,0.564,144.751
Wimmera,Burnt,Peuckers,15/08/2017 19:00,0.556,144.743
Wimmera,Burnt,Peuckers,15/08/2017 20:00,0.562,144.749
Wimmera,Burnt,Peuckers,15/08/2017 21:00,0.568,144.755
Wimmera,Burnt,Peuckers,15/08/2017 22:00,0.573,144.76
Wimmera,Burnt,Peuckers,15/08/2017 23:00,0.57,144.757
Wimmera,Burnt,Peuckers,16/08/2017 0:00,0.599,144.786
Wimmera,Burnt,Peuckers,16/08/2017 1:00,0.6,144.787
Wimmera,Burnt,Peuckers,16/08/2017 2:00,0.602,144.789
Wimmera,Burnt,Peuckers,16/08/2017 3:00,0.6,144.787
Wimmera,Burnt,Peuckers,16/08/2017 4:00,0.599,144.786
Wimmera,Burnt,Peuckers,16/08/2017 5:00,0.59,144.777
Wimmera,Burnt,Peuckers,16/08/2017 6:00,0.584,144.771
Wimmera,Burnt,Peuckers,16/08/2017 7:00,0.576,144.763
Wimmera,Burnt,Peuckers,16/08/2017 8:00,0.567,144.754
Wimmera,Burnt,Peuckers,16/08/2017 9:00,0.498,144.685
Wimmera,Burnt,Peuckers,16/08/2017 10:00,0.491,144.678
Wimmera,Burnt,Peuckers,16/08/2017 11:00,0.491,144.678
Wimmera,Burnt,Peuckers,16/08/2017 12:00,0.487,144.674
Wimmera,Burnt,Peuckers,16/08/2017 13:00,0.488,144.675
Wimmera,Burnt,Peuckers,16/08/2017 14:00,0.508,144.695
Wimmera,Burnt,Peuckers,16/08/2017 15:00,0.51,144.697
Wimmera,Burnt,Peuckers,16/08/2017 16:00,0.509,144.696
Wimmera,Burnt,Peuckers,16/08/2017 17:00,0.51,144.697
Wimmera,Burnt,Peuckers,16/08/2017 18:00,0.509,144.696
Wimmera,Burnt,Peuckers,16/08/2017 19:00,0.509,144.696
Wimmera,Burnt,Peuckers,16/08/2017 20:00,0.508,144.695
Wimmera,Burnt,Peuckers,16/08/2017 21:00,0.504,144.691
Wimmera,Burnt,Peuckers,16/08/2017 22:00,0.489,144.676
Wimmera,Burnt,Peuckers,16/08/2017 23:00,0.482,144.669
Wimmera,Burnt,Peuckers,17/08/2017 0:00,0.497,144.684
Wimmera,Burnt,Peuckers,17/08/2017 1:00,0.495,144.682
Wimmera,Burnt,Peuckers,17/08/2017 2:00,0.492,144.679
Wimmera,Burnt,Peuckers,17/08/2017 3:00,0.497,144.684
Wimmera,Burnt,Peuckers,17/08/2017 4:00,0.501,144.688
Wimmera,Burnt,Peuckers,17/08/2017 5:00,0.475,144.662
Wimmera,Burnt,Peuckers,17/08/2017 6:00,0.475,144.662
Wimmera,Burnt,Peuckers,17/08/2017 7:00,0.477,144.664
Wimmera,Burnt,Peuckers,17/08/2017 8:00,0.468,144.655
Wimmera,Burnt,Peuckers,17/08/2017 9:00,0.46,144.647
Wimmera,Burnt,Peuckers,17/08/2017 10:00,0.455,144.642
Wimmera,Burnt,Peuckers,17/08/2017 11:00,0.457,144.644
Wimmera,Burnt,Peuckers,17/08/2017 12:00,0.459,144.646
Wimmera,Burnt,Peuckers,17/08/2017 13:00,0.442,144.629
Wimmera,Burnt,Peuckers,17/08/2017 14:00,0.426,144.613
Wimmera,Burnt,Peuckers,17/08/2017 15:00,0.46,144.647
Wimmera,Burnt,Peuckers,17/08/2017 16:00,0.464,144.651
Wimmera,Burnt,Peuckers,17/08/2017 17:00,0.47,144.657
Wimmera,Burnt,Peuckers,17/08/2017 18:00,0.473,144.66
Wimmera,Burnt,Peuckers,17/08/2017 19:00,0.475,144.662
Wimmera,Burnt,Peuckers,17/08/2017 20:00,0.478,144.665
Wimmera,Burnt,Peuckers,17/08/2017 21:00,0.453,144.64
Wimmera,Burnt,Peuckers,17/08/2017 22:00,0.457,144.644
Wimmera,Burnt,Peuckers,17/08/2017 23:00,0.454,144.641
Wimmera,Burnt,Peuckers,18/08/2017 0:00,0.457,144.644
Wimmera,Burnt,Peuckers,18/08/2017 1:00,0.462,144.649
Wimmera,Burnt,Peuckers,18/08/2017 2:00,0.465,144.652
Wimmera,Burnt,Peuckers,18/08/2017 3:00,0.466,144.653
Wimmera,Burnt,Peuckers,18/08/2017 4:00,0.464,144.651
Wimmera,Burnt,Peuckers,18/08/2017 5:00,0.464,144.651
Wimmera,Burnt,Peuckers,18/08/2017 6:00,0.458,144.645
Wimmera,Burnt,Peuckers,18/08/2017 7:00,0.464,144.651
Wimmera,Burnt,Peuckers,18/08/2017 8:00,0.465,144.652
Wimmera,Burnt,Peuckers,18/08/2017 9:00,0.465,144.652
Wimmera,Burnt,Peuckers,18/08/2017 10:00,0.486,144.673
Wimmera,Burnt,Peuckers,18/08/2017 11:00,0.581,144.768
Wimmera,Burnt,Peuckers,18/08/2017 12:00,0.624,144.811
Wimmera,Burnt,Peuckers,18/08/2017 13:00,0.666,144.853
Wimmera,Burnt,Peuckers,18/08/2017 14:00,0.697,144.884
Wimmera,Burnt,Peuckers,18/08/2017 15:00,0.745,144.932
Wimmera,Burnt,Peuckers,18/08/2017 16:00,0.804,144.991
Wimmera,Burnt,Peuckers,18/08/2017 17:00,0.842,145.029
