SYSTEM,WATERWAY,SITE,Datetime,Water_Level_m,Water_Level_m_AHD
Wimmera,Burnt,Peuckers,6/08/2017 7:00,0.447,144.974
Wimmera,Burnt,Peuckers,6/08/2017 8:00,0.448,144.975
Wimmera,Burnt,Peuckers,6/08/2017 9:00,0.462,144.989
Wimmera,Burnt,Peuckers,6/08/2017 10:00,0.445,144.972
Wimmera,Burnt,Peuckers,6/08/2017 11:00,0.44,144.967
Wimmera,Burnt,Peuckers,6/08/2017 12:00,0.452,144.979
Wimmera,Burnt,Peuckers,6/08/2017 13:00,0.449,144.976
Wimmera,Burnt,Peuckers,6/08/2017 14:00,0.464,144.991
Wimmera,Burnt,Peuckers,6/08/2017 15:00,0.499,145.026
Wimmera,Burnt,Peuckers,6/08/2017 16:00,0.514,145.041
Wimmera,Burnt,Peuckers,6/08/2017 17:00,0.508,145.035
Wimmera,Burnt,Peuckers,6/08/2017 18:00,0.51,145.037
Wimmera,Burnt,Peuckers,6/08/2017 19:00,0.513,145.04
Wimmera,Burnt,Peuckers,6/08/2017 20:00,0.517,145.044
Wimmera,Burnt,Peuckers,6/08/2017 21:00,0.517,145.044
Wimmera,Burnt,Peuckers,6/08/2017 22:00,0.513,145.04
Wimmera,Burnt,Peuckers,6/08/2017 23:00,0.505,145.032
Wimmera,Burnt,Peuckers,7/08/2017 0:00,0.499,145.026
Wimmera,Burnt,Peuckers,7/08/2017 1:00,0.502,145.029
Wimmera,Burnt,Peuckers,7/08/2017 2:00,0.493,145.02
Wimmera,Burnt,Peuckers,7/08/2017 3:00,0.497,145.024
Wimmera,Burnt,Peuckers,7/08/2017 4:00,0.494,145.021
Wimmera,Burnt,Peuckers,7/08/2017 5:00,0.49,145.017
Wimmera,Burnt,Peuckers,7/08/2017 6:00,0.484,145.011
Wimmera,Burnt,Peuckers,7/08/2017 7:00,0.48,145.007
Wimmera,Burnt,Peuckers,7/08/2017 8:00,0.481,145.008
Wimmera,Burnt,Peuckers,7/08/2017 9:00,0.484,145.011
Wimmera,Burnt,Peuckers,7/08/2017 10:00,0.471,144.998
Wimmera,Burnt,Peuckers,7/08/2017 11:00,0.481,145.008
Wimmera,Burnt,Peuckers,7/08/2017 12:00,0.476,145.003
Wimmera,Burnt,Peuckers,7/08/2017 13:00,0.471,144.998
Wimmera,Burnt,Peuckers,7/08/2017 14:00,0.466,144.993
Wimmera,Burnt,Peuckers,7/08/2017 15:00,0.469,144.996
Wimmera,Burnt,Peuckers,7/08/2017 16:00,0.499,145.026
Wimmera,Burnt,Peuckers,7/08/2017 17:00,0.507,145.034
Wimmera,Burnt,Peuckers,7/08/2017 18:00,0.525,145.052
Wimmera,Burnt,Peuckers,7/08/2017 19:00,0.551,145.078
Wimmera,Burnt,Peuckers,7/08/2017 20:00,0.577,145.104
Wimmera,Burnt,Peuckers,7/08/2017 21:00,0.599,145.126
Wimmera,Burnt,Peuckers,7/08/2017 22:00,0.575,145.102
Wimmera,Burnt,Peuckers,7/08/2017 23:00,0.59,145.117
Wimmera,Burnt,Peuckers,8/08/2017 0:00,0.603,145.13
Wimmera,Burnt,Peuckers,8/08/2017 1:00,0.614,145.141
Wimmera,Burnt,Peuckers,8/08/2017 2:00,0.628,145.155
Wimmera,Burnt,Peuckers,8/08/2017 3:00,0.628,145.155
Wimmera,Burnt,Peuckers,8/08/2017 4:00,0.629,145.156
Wimmera,Burnt,Peuckers,8/08/2017 5:00,0.635,145.162
Wimmera,Burnt,Peuckers,8/08/2017 6:00,0.637,145.164
Wimmera,Burnt,Peuckers,8/08/2017 7:00,0.64,145.167
Wimmera,Burnt,Peuckers,8/08/2017 8:00,0.643,145.17
Wimmera,Burnt,Peuckers,8/08/2017 9:00,0.627,145.154
Wimmera,Burnt,Peuckers,8/08/2017 10:00,0.603,145.13
Wimmera,Burnt,Peuckers,8/08/2017 11:00,0.603,145.13
Wimmera,Burnt,Peuckers,8/08/2017 12:00,0.603,145.13
Wimmera,Burnt,Peuckers,8/08/2017 13:00,0.6,145.127
Wimmera,Burnt,Peuckers,8/08/2017 14:00,0.597,145.124
Wimmera,Burnt,Peuckers,8/08/2017 15:00,0.599,145.126
Wimmera,Burnt,Peuckers,8/08/2017 16:00,0.594,145.121
Wimmera,Burnt,Peuckers,8/08/2017 17:00,0.592,145.119
Wimmera,Burnt,Peuckers,8/08/2017 18:00,0.593,145.12
Wimmera,Burnt,Peuckers,8/08/2017 19:00,0.586,145.113
Wimmera,Burnt,Peuckers,8/08/2017 20:00,0.583,145.11
Wimmera,Burnt,Peuckers,8/08/2017 21:00,0.582,145.109
Wimmera,Burnt,Peuckers,8/08/2017 22:00,0.575,145.102
Wimmera,Burnt,Peuckers,8/08/2017 23:00,0.573,145.1
Wimmera,Burnt,Peuckers,9/08/2017 0:00,0.573,145.1
Wimmera,Burnt,Peuckers,9/08/2017 1:00,0.568,145.095
Wimmera,Burnt,Peuckers,9/08/2017 2:00,0.565,145.092
Wimmera,Burnt,Peuckers,9/08/2017 3:00,0.561,145.088
Wimmera,Burnt,Peuckers,9/08/2017 4:00,0.557,145.084
Wimmera,Burnt,Peuckers,9/08/2017 5:00,0.55,145.077
Wimmera,Burnt,Peuckers,9/08/2017 6:00,0.552,145.079
Wimmera,Burnt,Peuckers,9/08/2017 7:00,0.548,145.075
Wimmera,Burnt,Peuckers,9/08/2017 8:00,0.548,145.075
Wimmera,Burnt,Peuckers,9/08/2017 9:00,0.545,145.072
Wimmera,Burnt,Peuckers,9/08/2017 10:00,0.541,145.068
Wimmera,Burnt,Peuckers,9/08/2017 11:00,0.539,145.066
Wimmera,Burnt,Peuckers,9/08/2017 12:00,0.539,145.066
Wimmera,Burnt,Peuckers,9/08/2017 13:00,0.534,145.061
Wimmera,Burnt,Peuckers,9/08/2017 14:00,0.537,145.064
Wimmera,Burnt,Peuckers,9/08/2017 15:00,0.542,145.069
Wimmera,Burnt,Peuckers,9/08/2017 16:00,0.538,145.065
Wimmera,Burnt,Peuckers,9/08/2017 17:00,0.539,145.066
Wimmera,Burnt,Peuckers,9/08/2017 18:00,0.535,145.062
Wimmera,Burnt,Peuckers,9/08/2017 19:00,0.531,145.058
Wimmera,Burnt,Peuckers,9/08/2017 20:00,0.532,145.059
Wimmera,Burnt,Peuckers,9/08/2017 21:00,0.525,145.052
Wimmera,Burnt,Peuckers,9/08/2017 22:00,0.525,145.052
Wimmera,Burnt,Peuckers,9/08/2017 23:00,0.524,145.051
Wimmera,Burnt,Peuckers,10/08/2017 0:00,0.527,145.054
Wimmera,Burnt,Peuckers,10/08/2017 1:00,0.522,145.049
Wimmera,Burnt,Peuckers,10/08/2017 2:00,0.522,145.049
Wimmera,Burnt,Peuckers,10/08/2017 3:00,0.521,145.048
Wimmera,Burnt,Peuckers,10/08/2017 4:00,0.525,145.052
Wimmera,Burnt,Peuckers,10/08/2017 5:00,0.522,145.049
Wimmera,Burnt,Peuckers,10/08/2017 6:00,0.518,145.045
Wimmera,Burnt,Peuckers,10/08/2017 7:00,0.515,145.042
Wimmera,Burnt,Peuckers,10/08/2017 8:00,0.514,145.041
Wimmera,Burnt,Peuckers,10/08/2017 9:00,0.514,145.041
Wimmera,Burnt,Peuckers,10/08/2017 10:00,0.514,145.041
Wimmera,Burnt,Peuckers,10/08/2017 11:00,0.507,145.034
Wimmera,Burnt,Peuckers,10/08/2017 12:00,0.515,145.042
Wimmera,Burnt,Peuckers,10/08/2017 13:00,0.532,145.059
Wimmera,Burnt,Peuckers,10/08/2017 14:00,0.543,145.07
Wimmera,Burnt,Peuckers,10/08/2017 15:00,0.558,145.085
Wimmera,Burnt,Peuckers,10/08/2017 16:00,0.567,145.094
Wimmera,Burnt,Peuckers,10/08/2017 17:00,0.578,145.105
Wimmera,Burnt,Peuckers,10/08/2017 18:00,0.573,145.1
Wimmera,Burnt,Peuckers,10/08/2017 19:00,0.557,145.084
Wimmera,Burnt,Peuckers,10/08/2017 20:00,0.546,145.073
Wimmera,Burnt,Peuckers,10/08/2017 21:00,0.54,145.067
Wimmera,Burnt,Peuckers,10/08/2017 22:00,0.534,145.061
Wimmera,Burnt,Peuckers,10/08/2017 23:00,0.525,145.052
Wimmera,Burnt,Peuckers,11/08/2017 0:00,0.518,145.045
Wimmera,Burnt,Peuckers,11/08/2017 1:00,0.511,145.038
Wimmera,Burnt,Peuckers,11/08/2017 2:00,0.504,145.031
Wimmera,Burnt,Peuckers,11/08/2017 3:00,0.499,145.026
Wimmera,Burnt,Peuckers,11/08/2017 4:00,0.492,145.019
Wimmera,Burnt,Peuckers,11/08/2017 5:00,0.492,145.019
Wimmera,Burnt,Peuckers,11/08/2017 6:00,0.486,145.013
Wimmera,Burnt,Peuckers,11/08/2017 7:00,0.482,145.009
Wimmera,Burnt,Peuckers,11/08/2017 8:00,0.478,145.005
Wimmera,Burnt,Peuckers,11/08/2017 9:00,0.479,145.006
Wimmera,Burnt,Peuckers,11/08/2017 10:00,0.478,145.005
Wimmera,Burnt,Peuckers,11/08/2017 11:00,0.476,145.003
Wimmera,Burnt,Peuckers,11/08/2017 12:00,0.476,145.003
Wimmera,Burnt,Peuckers,11/08/2017 13:00,0.48,145.007
Wimmera,Burnt,Peuckers,11/08/2017 14:00,0.487,145.014
Wimmera,Burnt,Peuckers,11/08/2017 15:00,0.492,145.019
Wimmera,Burnt,Peuckers,11/08/2017 16:00,0.498,145.025
Wimmera,Burnt,Peuckers,11/08/2017 17:00,0.498,145.025
Wimmera,Burnt,Peuckers,11/08/2017 18:00,0.49,145.017
Wimmera,Burnt,Peuckers,11/08/2017 19:00,0.488,145.015
Wimmera,Burnt,Peuckers,11/08/2017 20:00,0.481,145.008
Wimmera,Burnt,Peuckers,11/08/2017 21:00,0.472,144.999
Wimmera,Burnt,Peuckers,11/08/2017 22:00,0.476,145.003
Wimmera,Burnt,Peuckers,11/08/2017 23:00,0.475,145.002
Wimmera,Burnt,Peuckers,12/08/2017 0:00,0.469,144.996
Wimmera,Burnt,Peuckers,12/08/2017 1:00,0.467,144.994
Wimmera,Burnt,Peuckers,12/08/2017 2:00,0.465,144.992
Wimmera,Burnt,Peuckers,12/08/2017 3:00,0.469,144.996
Wimmera,Burnt,Peuckers,12/08/2017 4:00,0.468,144.995
Wimmera,Burnt,Peuckers,12/08/2017 5:00,0.466,144.993
Wimmera,Burnt,Peuckers,12/08/2017 6:00,0.467,144.994
Wimmera,Burnt,Peuckers,12/08/2017 7:00,0.467,144.994
Wimmera,Burnt,Peuckers,12/08/2017 8:00,0.46,144.987
Wimmera,Burnt,Peuckers,12/08/2017 9:00,0.461,144.988
Wimmera,Burnt,Peuckers,12/08/2017 10:00,0.459,144.986
Wimmera,Burnt,Peuckers,12/08/2017 11:00,0.458,144.985
Wimmera,Burnt,Peuckers,12/08/2017 12:00,0.457,144.984
Wimmera,Burnt,Peuckers,12/08/2017 13:00,0.459,144.986
Wimmera,Burnt,Peuckers,12/08/2017 14:00,0.462,144.989
Wimmera,Burnt,Peuckers,12/08/2017 15:00,0.467,144.994
Wimmera,Burnt,Peuckers,12/08/2017 16:00,0.469,144.996
Wimmera,Burnt,Peuckers,12/08/2017 17:00,0.467,144.994
Wimmera,Burnt,Peuckers,12/08/2017 18:00,0.467,144.994
Wimmera,Burnt,Peuckers,12/08/2017 19:00,0.468,144.995
Wimmera,Burnt,Peuckers,12/08/2017 20:00,0.464,144.991
Wimmera,Burnt,Peuckers,12/08/2017 21:00,0.469,144.996
Wimmera,Burnt,Peuckers,12/08/2017 22:00,0.463,144.99
Wimmera,Burnt,Peuckers,12/08/2017 23:00,0.461,144.988
Wimmera,Burnt,Peuckers,13/08/2017 0:00,0.457,144.984
Wimmera,Burnt,Peuckers,13/08/2017 1:00,0.455,144.982
Wimmera,Burnt,Peuckers,13/08/2017 2:00,0.454,144.981
Wimmera,Burnt,Peuckers,13/08/2017 3:00,0.448,144.975
Wimmera,Burnt,Peuckers,13/08/2017 4:00,0.449,144.976
Wimmera,Burnt,Peuckers,13/08/2017 5:00,0.449,144.976
Wimmera,Burnt,Peuckers,13/08/2017 6:00,0.448,144.975
Wimmera,Burnt,Peuckers,13/08/2017 7:00,0.445,144.972
Wimmera,Burnt,Peuckers,13/08/2017 8:00,0.447,144.974
Wimmera,Burnt,Peuckers,13/08/2017 9:00,0.446,144.973
Wimmera,Burnt,Peuckers,13/08/2017 10:00,0.447,144.974
Wimmera,Burnt,Peuckers,13/08/2017 11:00,0.443,144.97
Wimmera,Burnt,Peuckers,13/08/2017 12:00,0.447,144.974
Wimmera,Burnt,Peuckers,13/08/2017 13:00,0.456,144.983
Wimmera,Burnt,Peuckers,13/08/2017 14:00,0.446,144.973
Wimmera,Burnt,Peuckers,13/08/2017 15:00,0.443,144.97
Wimmera,Burnt,Peuckers,13/08/2017 16:00,0.448,144.975
Wimmera,Burnt,Peuckers,13/08/2017 17:00,0.455,144.982
Wimmera,Burnt,Peuckers,13/08/2017 18:00,0.45,144.977
Wimmera,Burnt,Peuckers,13/08/2017 19:00,0.45,144.977
Wimmera,Burnt,Peuckers,13/08/2017 20:00,0.455,144.982
Wimmera,Burnt,Peuckers,13/08/2017 21:00,0.454,144.981
Wimmera,Burnt,Peuckers,13/08/2017 22:00,0.459,144.986
Wimmera,Burnt,Peuckers,13/08/2017 23:00,0.466,144.993
Wimmera,Burnt,Peuckers,14/08/2017 0:00,0.478,145.005
Wimmera,Burnt,Peuckers,14/08/2017 1:00,0.472,144.999
Wimmera,Burnt,Peuckers,14/08/2017 2:00,0.466,144.993
Wimmera,Burnt,Peuckers,14/08/2017 3:00,0.465,144.992
Wimmera,Burnt,Peuckers,14/08/2017 4:00,0.454,144.981
Wimmera,Burnt,Peuckers,14/08/2017 5:00,0.45,144.977
Wimmera,Burnt,Peuckers,14/08/2017 6:00,0.446,144.973
Wimmera,Burnt,Peuckers,14/08/2017 7:00,0.438,144.965
Wimmera,Burnt,Peuckers,14/08/2017 8:00,0.439,144.966
Wimmera,Burnt,Peuckers,14/08/2017 9:00,0.437,144.964
Wimmera,Burnt,Peuckers,14/08/2017 10:00,0.436,144.963
Wimmera,Burnt,Peuckers,14/08/2017 11:00,0.438,144.965
Wimmera,Burnt,Peuckers,14/08/2017 12:00,0.436,144.963
Wimmera,Burnt,Peuckers,14/08/2017 13:00,0.44,144.967
Wimmera,Burnt,Peuckers,14/08/2017 14:00,0.438,144.965
Wimmera,Burnt,Peuckers,14/08/2017 15:00,0.442,144.969
Wimmera,Burnt,Peuckers,14/08/2017 16:00,0.445,144.972
Wimmera,Burnt,Peuckers,14/08/2017 17:00,0.447,144.974
Wimmera,Burnt,Peuckers,14/08/2017 18:00,0.453,144.98
Wimmera,Burnt,Peuckers,14/08/2017 19:00,0.452,144.979
Wimmera,Burnt,Peuckers,14/08/2017 20:00,0.458,144.985
Wimmera,Burnt,Peuckers,14/08/2017 21:00,0.464,144.991
Wimmera,Burnt,Peuckers,14/08/2017 22:00,0.468,144.995
Wimmera,Burnt,Peuckers,14/08/2017 23:00,0.481,145.008
Wimmera,Burnt,Peuckers,15/08/2017 0:00,0.489,145.016
Wimmera,Burnt,Peuckers,15/08/2017 1:00,0.505,145.032
Wimmera,Burnt,Peuckers,15/08/2017 2:00,0.511,145.038
Wimmera,Burnt,Peuckers,15/08/2017 3:00,0.52,145.047
Wimmera,Burnt,Peuckers,15/08/2017 4:00,0.514,145.041
Wimmera,Burnt,Peuckers,15/08/2017 5:00,0.516,145.043
Wimmera,Burnt,Peuckers,15/08/2017 6:00,0.527,145.054
Wimmera,Burnt,Peuckers,15/08/2017 7:00,0.52,145.047
Wimmera,Burnt,Peuckers,15/08/2017 8:00,0.512,145.039
Wimmera,Burnt,Peuckers,15/08/2017 9:00,0.505,145.032
Wimmera,Burnt,Peuckers,15/08/2017 10:00,0.52,145.047
Wimmera,Burnt,Peuckers,15/08/2017 11:00,0.52,145.047
Wimmera,Burnt,Peuckers,15/08/2017 12:00,0.518,145.045
Wimmera,Burnt,Peuckers,15/08/2017 13:00,0.556,145.083
Wimmera,Burnt,Peuckers,15/08/2017 14:00,0.556,145.083
Wimmera,Burnt,Peuckers,15/08/2017 15:00,0.57,145.097
Wimmera,Burnt,Peuckers,15/08/2017 16:00,0.559,145.086
Wimmera,Burnt,Peuckers,15/08/2017 17:00,0.553,145.08
Wimmera,Burnt,Peuckers,15/08/2017 18:00,0.564,145.091
Wimmera,Burnt,Peuckers,15/08/2017 19:00,0.556,145.083
Wimmera,Burnt,Peuckers,15/08/2017 20:00,0.562,145.089
Wimmera,Burnt,Peuckers,15/08/2017 21:00,0.568,145.095
Wimmera,Burnt,Peuckers,15/08/2017 22:00,0.573,145.1
Wimmera,Burnt,Peuckers,15/08/2017 23:00,0.57,145.097
Wimmera,Burnt,Peuckers,16/08/2017 0:00,0.599,145.126
Wimmera,Burnt,Peuckers,16/08/2017 1:00,0.6,145.127
Wimmera,Burnt,Peuckers,16/08/2017 2:00,0.602,145.129
Wimmera,Burnt,Peuckers,16/08/2017 3:00,0.6,145.127
Wimmera,Burnt,Peuckers,16/08/2017 4:00,0.599,145.126
Wimmera,Burnt,Peuckers,16/08/2017 5:00,0.59,145.117
Wimmera,Burnt,Peuckers,16/08/2017 6:00,0.584,145.111
Wimmera,Burnt,Peuckers,16/08/2017 7:00,0.576,145.103
Wimmera,Burnt,Peuckers,16/08/2017 8:00,0.567,145.094
Wimmera,Burnt,Peuckers,16/08/2017 9:00,0.498,145.025
Wimmera,Burnt,Peuckers,16/08/2017 10:00,0.491,145.018
Wimmera,Burnt,Peuckers,16/08/2017 11:00,0.491,145.018
Wimmera,Burnt,Peuckers,16/08/2017 12:00,0.487,145.014
Wimmera,Burnt,Peuckers,16/08/2017 13:00,0.488,145.015
Wimmera,Burnt,Peuckers,16/08/2017 14:00,0.508,145.035
Wimmera,Burnt,Peuckers,16/08/2017 15:00,0.51,145.037
Wimmera,Burnt,Peuckers,16/08/2017 16:00,0.509,145.036
Wimmera,Burnt,Peuckers,16/08/2017 17:00,0.51,145.037
Wimmera,Burnt,Peuckers,16/08/2017 18:00,0.509,145.036
Wimmera,Burnt,Peuckers,16/08/2017 19:00,0.509,145.036
Wimmera,Burnt,Peuckers,16/08/2017 20:00,0.508,145.035
Wimmera,Burnt,Peuckers,16/08/2017 21:00,0.504,145.031
Wimmera,Burnt,Peuckers,16/08/2017 22:00,0.489,145.016
Wimmera,Burnt,Peuckers,16/08/2017 23:00,0.482,145.009
Wimmera,Burnt,Peuckers,17/08/2017 0:00,0.497,145.024
Wimmera,Burnt,Peuckers,17/08/2017 1:00,0.495,145.022
Wimmera,Burnt,Peuckers,17/08/2017 2:00,0.492,145.019
Wimmera,Burnt,Peuckers,17/08/2017 3:00,0.497,145.024
Wimmera,Burnt,Peuckers,17/08/2017 4:00,0.501,145.028
Wimmera,Burnt,Peuckers,17/08/2017 5:00,0.475,145.002
Wimmera,Burnt,Peuckers,17/08/2017 6:00,0.475,145.002
Wimmera,Burnt,Peuckers,17/08/2017 7:00,0.477,145.004
Wimmera,Burnt,Peuckers,17/08/2017 8:00,0.468,144.995
Wimmera,Burnt,Peuckers,17/08/2017 9:00,0.46,144.987
Wimmera,Burnt,Peuckers,17/08/2017 10:00,0.455,144.982
Wimmera,Burnt,Peuckers,17/08/2017 11:00,0.457,144.984
Wimmera,Burnt,Peuckers,17/08/2017 12:00,0.459,144.986
Wimmera,Burnt,Peuckers,17/08/2017 13:00,0.442,144.969
Wimmera,Burnt,Peuckers,17/08/2017 14:00,0.426,144.953
Wimmera,Burnt,Peuckers,17/08/2017 15:00,0.46,144.987
Wimmera,Burnt,Peuckers,17/08/2017 16:00,0.464,144.991
Wimmera,Burnt,Peuckers,17/08/2017 17:00,0.47,144.997
Wimmera,Burnt,Peuckers,17/08/2017 18:00,0.473,145
Wimmera,Burnt,Peuckers,17/08/2017 19:00,0.475,145.002
Wimmera,Burnt,Peuckers,17/08/2017 20:00,0.478,145.005
Wimmera,Burnt,Peuckers,17/08/2017 21:00,0.453,144.98
Wimmera,Burnt,Peuckers,17/08/2017 22:00,0.457,144.984
Wimmera,Burnt,Peuckers,17/08/2017 23:00,0.454,144.981
Wimmera,Burnt,Peuckers,18/08/2017 0:00,0.457,144.984
Wimmera,Burnt,Peuckers,18/08/2017 1:00,0.462,144.989
Wimmera,Burnt,Peuckers,18/08/2017 2:00,0.465,144.992
Wimmera,Burnt,Peuckers,18/08/2017 3:00,0.466,144.993
Wimmera,Burnt,Peuckers,18/08/2017 4:00,0.464,144.991
Wimmera,Burnt,Peuckers,18/08/2017 5:00,0.464,144.991
Wimmera,Burnt,Peuckers,18/08/2017 6:00,0.458,144.985
Wimmera,Burnt,Peuckers,18/08/2017 7:00,0.464,144.991
Wimmera,Burnt,Peuckers,18/08/2017 8:00,0.465,144.992
Wimmera,Burnt,Peuckers,18/08/2017 9:00,0.465,144.992
Wimmera,Burnt,Peuckers,18/08/2017 10:00,0.486,145.013
Wimmera,Burnt,Peuckers,18/08/2017 11:00,0.581,145.108
Wimmera,Burnt,Peuckers,18/08/2017 12:00,0.624,145.151
Wimmera,Burnt,Peuckers,18/08/2017 13:00,0.666,145.193
Wimmera,Burnt,Peuckers,18/08/2017 14:00,0.697,145.224
Wimmera,Burnt,Peuckers,18/08/2017 15:00,0.745,145.272
Wimmera,Burnt,Peuckers,18/08/2017 16:00,0.804,145.331
Wimmera,Burnt,Peuckers,18/08/2017 17:00,0.842,145.369
