SYSTEM,WATERWAY,SITE,Datetime,Water_Level_m,Water_Level_m_AHD
Wimmera,Mt William,Tobacco,3/08/2017 16:00,0.14,171.158
Wimmera,Mt William,Tobacco,3/08/2017 17:00,0.138,171.156
Wimmera,Mt William,Tobacco,3/08/2017 18:00,0.136,171.154
Wimmera,Mt William,Tobacco,3/08/2017 19:00,0.137,171.155
Wimmera,Mt William,Tobacco,3/08/2017 20:00,0.133,171.151
Wimmera,Mt William,Tobacco,3/08/2017 21:00,0.135,171.153
Wimmera,Mt William,Tobacco,3/08/2017 22:00,0.131,171.149
Wimmera,Mt William,Tobacco,3/08/2017 23:00,0.135,171.153
Wimmera,Mt William,Tobacco,4/08/2017 0:00,0.131,171.149
Wimmera,Mt William,Tobacco,4/08/2017 1:00,0.138,171.156
Wimmera,Mt William,Tobacco,4/08/2017 2:00,0.131,171.149
Wimmera,Mt William,Tobacco,4/08/2017 3:00,0.134,171.152
Wimmera,Mt William,Tobacco,4/08/2017 4:00,0.129,171.147
Wimmera,Mt William,Tobacco,4/08/2017 5:00,0.119,171.137
Wimmera,Mt William,Tobacco,4/08/2017 6:00,0.131,171.149
Wimmera,Mt William,Tobacco,4/08/2017 7:00,0.131,171.149
Wimmera,Mt William,Tobacco,4/08/2017 8:00,0.117,171.135
Wimmera,Mt William,Tobacco,4/08/2017 9:00,0.096,171.114
Wimmera,Mt William,Tobacco,4/08/2017 10:00,0.088,171.106
Wimmera,Mt William,Tobacco,4/08/2017 11:00,0.088,171.106
Wimmera,Mt William,Tobacco,4/08/2017 12:00,0.097,171.115
Wimmera,Mt William,Tobacco,4/08/2017 13:00,0.124,171.142
Wimmera,Mt William,Tobacco,4/08/2017 14:00,0.145,171.163
Wimmera,Mt William,Tobacco,4/08/2017 15:00,0.135,171.153
Wimmera,Mt William,Tobacco,4/08/2017 16:00,0.135,171.153
Wimmera,Mt William,Tobacco,4/08/2017 17:00,0.131,171.149
Wimmera,Mt William,Tobacco,4/08/2017 18:00,0.13,171.148
Wimmera,Mt William,Tobacco,4/08/2017 19:00,0.127,171.145
Wimmera,Mt William,Tobacco,4/08/2017 20:00,0.137,171.155
Wimmera,Mt William,Tobacco,4/08/2017 21:00,0.128,171.146
Wimmera,Mt William,Tobacco,4/08/2017 22:00,0.134,171.152
Wimmera,Mt William,Tobacco,4/08/2017 23:00,0.141,171.159
Wimmera,Mt William,Tobacco,5/08/2017 0:00,0.14,171.158
Wimmera,Mt William,Tobacco,5/08/2017 1:00,0.14,171.158
Wimmera,Mt William,Tobacco,5/08/2017 2:00,0.143,171.161
Wimmera,Mt William,Tobacco,5/08/2017 3:00,0.144,171.162
Wimmera,Mt William,Tobacco,5/08/2017 4:00,0.144,171.162
Wimmera,Mt William,Tobacco,5/08/2017 5:00,0.148,171.166
Wimmera,Mt William,Tobacco,5/08/2017 6:00,0.151,171.169
Wimmera,Mt William,Tobacco,5/08/2017 7:00,0.157,171.175
Wimmera,Mt William,Tobacco,5/08/2017 8:00,0.161,171.179
Wimmera,Mt William,Tobacco,5/08/2017 9:00,0.163,171.181
Wimmera,Mt William,Tobacco,5/08/2017 10:00,0.166,171.184
Wimmera,Mt William,Tobacco,5/08/2017 11:00,0.148,171.166
Wimmera,Mt William,Tobacco,5/08/2017 12:00,0.146,171.164
Wimmera,Mt William,Tobacco,5/08/2017 13:00,0.155,171.173
Wimmera,Mt William,Tobacco,5/08/2017 14:00,0.155,171.173
Wimmera,Mt William,Tobacco,5/08/2017 15:00,0.157,171.175
Wimmera,Mt William,Tobacco,5/08/2017 16:00,0.161,171.179
Wimmera,Mt William,Tobacco,5/08/2017 17:00,0.162,171.18
Wimmera,Mt William,Tobacco,5/08/2017 18:00,0.165,171.183
Wimmera,Mt William,Tobacco,5/08/2017 19:00,0.17,171.188
Wimmera,Mt William,Tobacco,5/08/2017 20:00,0.166,171.184
Wimmera,Mt William,Tobacco,5/08/2017 21:00,0.169,171.187
Wimmera,Mt William,Tobacco,5/08/2017 22:00,0.168,171.186
Wimmera,Mt William,Tobacco,5/08/2017 23:00,0.167,171.185
Wimmera,Mt William,Tobacco,6/08/2017 0:00,0.177,171.195
Wimmera,Mt William,Tobacco,6/08/2017 1:00,0.171,171.189
Wimmera,Mt William,Tobacco,6/08/2017 2:00,0.178,171.196
Wimmera,Mt William,Tobacco,6/08/2017 3:00,0.184,171.202
Wimmera,Mt William,Tobacco,6/08/2017 4:00,0.184,171.202
Wimmera,Mt William,Tobacco,6/08/2017 5:00,0.186,171.204
Wimmera,Mt William,Tobacco,6/08/2017 6:00,0.19,171.208
Wimmera,Mt William,Tobacco,6/08/2017 7:00,0.185,171.203
Wimmera,Mt William,Tobacco,6/08/2017 8:00,0.193,171.211
Wimmera,Mt William,Tobacco,6/08/2017 9:00,0.204,171.222
Wimmera,Mt William,Tobacco,6/08/2017 10:00,0.212,171.23
Wimmera,Mt William,Tobacco,6/08/2017 11:00,0.219,171.237
Wimmera,Mt William,Tobacco,6/08/2017 12:00,0.201,171.219
Wimmera,Mt William,Tobacco,6/08/2017 13:00,0.208,171.226
Wimmera,Mt William,Tobacco,6/08/2017 14:00,0.237,171.255
Wimmera,Mt William,Tobacco,6/08/2017 15:00,0.26,171.278
Wimmera,Mt William,Tobacco,6/08/2017 16:00,0.311,171.329
Wimmera,Mt William,Tobacco,6/08/2017 17:00,0.327,171.345
Wimmera,Mt William,Tobacco,6/08/2017 18:00,0.345,171.363
Wimmera,Mt William,Tobacco,6/08/2017 19:00,0.344,171.362
Wimmera,Mt William,Tobacco,6/08/2017 20:00,0.343,171.361
Wimmera,Mt William,Tobacco,6/08/2017 21:00,0.348,171.366
Wimmera,Mt William,Tobacco,6/08/2017 22:00,0.351,171.369
Wimmera,Mt William,Tobacco,6/08/2017 23:00,0.35,171.368
Wimmera,Mt William,Tobacco,7/08/2017 0:00,0.352,171.37
Wimmera,Mt William,Tobacco,7/08/2017 1:00,0.359,171.377
Wimmera,Mt William,Tobacco,7/08/2017 2:00,0.368,171.386
Wimmera,Mt William,Tobacco,7/08/2017 3:00,0.372,171.39
Wimmera,Mt William,Tobacco,7/08/2017 4:00,0.375,171.393
Wimmera,Mt William,Tobacco,7/08/2017 5:00,0.383,171.401
Wimmera,Mt William,Tobacco,7/08/2017 6:00,0.386,171.404
Wimmera,Mt William,Tobacco,7/08/2017 7:00,0.38,171.398
Wimmera,Mt William,Tobacco,7/08/2017 8:00,0.383,171.401
Wimmera,Mt William,Tobacco,7/08/2017 9:00,0.388,171.406
Wimmera,Mt William,Tobacco,7/08/2017 10:00,0.39,171.408
Wimmera,Mt William,Tobacco,7/08/2017 11:00,0.395,171.413
Wimmera,Mt William,Tobacco,7/08/2017 12:00,0.394,171.412
Wimmera,Mt William,Tobacco,7/08/2017 13:00,0.4,171.418
Wimmera,Mt William,Tobacco,7/08/2017 14:00,0.375,171.393
Wimmera,Mt William,Tobacco,7/08/2017 15:00,0.373,171.391
Wimmera,Mt William,Tobacco,7/08/2017 16:00,0.398,171.416
Wimmera,Mt William,Tobacco,7/08/2017 17:00,0.413,171.431
Wimmera,Mt William,Tobacco,7/08/2017 18:00,0.446,171.464
Wimmera,Mt William,Tobacco,7/08/2017 19:00,0.455,171.473
Wimmera,Mt William,Tobacco,7/08/2017 20:00,0.457,171.475
Wimmera,Mt William,Tobacco,7/08/2017 21:00,0.392,171.41
Wimmera,Mt William,Tobacco,7/08/2017 22:00,0.393,171.411
Wimmera,Mt William,Tobacco,7/08/2017 23:00,0.387,171.405
Wimmera,Mt William,Tobacco,8/08/2017 0:00,0.382,171.4
Wimmera,Mt William,Tobacco,8/08/2017 1:00,0.377,171.395
Wimmera,Mt William,Tobacco,8/08/2017 2:00,0.379,171.397
Wimmera,Mt William,Tobacco,8/08/2017 3:00,0.369,171.387
Wimmera,Mt William,Tobacco,8/08/2017 4:00,0.37,171.388
Wimmera,Mt William,Tobacco,8/08/2017 5:00,0.362,171.38
Wimmera,Mt William,Tobacco,8/08/2017 6:00,0.36,171.378
Wimmera,Mt William,Tobacco,8/08/2017 7:00,0.352,171.37
Wimmera,Mt William,Tobacco,8/08/2017 8:00,0.351,171.369
Wimmera,Mt William,Tobacco,8/08/2017 9:00,0.344,171.362
Wimmera,Mt William,Tobacco,8/08/2017 10:00,0.342,171.36
Wimmera,Mt William,Tobacco,8/08/2017 11:00,0.344,171.362
Wimmera,Mt William,Tobacco,8/08/2017 12:00,0.338,171.356
Wimmera,Mt William,Tobacco,8/08/2017 13:00,0.329,171.347
Wimmera,Mt William,Tobacco,8/08/2017 14:00,0.333,171.351
Wimmera,Mt William,Tobacco,8/08/2017 15:00,0.324,171.342
Wimmera,Mt William,Tobacco,8/08/2017 16:00,0.325,171.343
Wimmera,Mt William,Tobacco,8/08/2017 17:00,0.324,171.342
Wimmera,Mt William,Tobacco,8/08/2017 18:00,0.317,171.335
Wimmera,Mt William,Tobacco,8/08/2017 19:00,0.313,171.331
Wimmera,Mt William,Tobacco,8/08/2017 20:00,0.31,171.328
Wimmera,Mt William,Tobacco,8/08/2017 21:00,0.307,171.325
Wimmera,Mt William,Tobacco,8/08/2017 22:00,0.309,171.327
Wimmera,Mt William,Tobacco,8/08/2017 23:00,0.301,171.319
Wimmera,Mt William,Tobacco,9/08/2017 0:00,0.3,171.318
Wimmera,Mt William,Tobacco,9/08/2017 1:00,0.298,171.316
Wimmera,Mt William,Tobacco,9/08/2017 2:00,0.296,171.314
Wimmera,Mt William,Tobacco,9/08/2017 3:00,0.297,171.315
Wimmera,Mt William,Tobacco,9/08/2017 4:00,0.29,171.308
Wimmera,Mt William,Tobacco,9/08/2017 5:00,0.284,171.302
Wimmera,Mt William,Tobacco,9/08/2017 6:00,0.284,171.302
Wimmera,Mt William,Tobacco,9/08/2017 7:00,0.279,171.297
Wimmera,Mt William,Tobacco,9/08/2017 8:00,0.279,171.297
Wimmera,Mt William,Tobacco,9/08/2017 9:00,0.275,171.293
Wimmera,Mt William,Tobacco,9/08/2017 10:00,0.269,171.287
Wimmera,Mt William,Tobacco,9/08/2017 11:00,0.271,171.289
Wimmera,Mt William,Tobacco,9/08/2017 12:00,0.267,171.285
Wimmera,Mt William,Tobacco,9/08/2017 13:00,0.264,171.282
Wimmera,Mt William,Tobacco,9/08/2017 14:00,0.258,171.276
Wimmera,Mt William,Tobacco,9/08/2017 15:00,0.26,171.278
Wimmera,Mt William,Tobacco,9/08/2017 16:00,0.258,171.276
Wimmera,Mt William,Tobacco,9/08/2017 17:00,0.259,171.277
Wimmera,Mt William,Tobacco,9/08/2017 18:00,0.254,171.272
Wimmera,Mt William,Tobacco,9/08/2017 19:00,0.249,171.267
Wimmera,Mt William,Tobacco,9/08/2017 20:00,0.251,171.269
Wimmera,Mt William,Tobacco,9/08/2017 21:00,0.247,171.265
Wimmera,Mt William,Tobacco,9/08/2017 22:00,0.25,171.268
Wimmera,Mt William,Tobacco,9/08/2017 23:00,0.245,171.263
Wimmera,Mt William,Tobacco,10/08/2017 0:00,0.243,171.261
Wimmera,Mt William,Tobacco,10/08/2017 1:00,0.244,171.262
Wimmera,Mt William,Tobacco,10/08/2017 2:00,0.242,171.26
Wimmera,Mt William,Tobacco,10/08/2017 3:00,0.237,171.255
Wimmera,Mt William,Tobacco,10/08/2017 4:00,0.236,171.254
Wimmera,Mt William,Tobacco,10/08/2017 5:00,0.234,171.252
Wimmera,Mt William,Tobacco,10/08/2017 6:00,0.234,171.252
Wimmera,Mt William,Tobacco,10/08/2017 7:00,0.227,171.245
Wimmera,Mt William,Tobacco,10/08/2017 8:00,0.233,171.251
Wimmera,Mt William,Tobacco,10/08/2017 9:00,0.226,171.244
Wimmera,Mt William,Tobacco,10/08/2017 10:00,0.221,171.239
Wimmera,Mt William,Tobacco,10/08/2017 11:00,0.221,171.239
Wimmera,Mt William,Tobacco,10/08/2017 12:00,0.219,171.237
Wimmera,Mt William,Tobacco,10/08/2017 13:00,0.221,171.239
Wimmera,Mt William,Tobacco,10/08/2017 14:00,0.214,171.232
Wimmera,Mt William,Tobacco,10/08/2017 15:00,0.213,171.231
Wimmera,Mt William,Tobacco,10/08/2017 16:00,0.212,171.23
Wimmera,Mt William,Tobacco,10/08/2017 17:00,0.216,171.234
Wimmera,Mt William,Tobacco,10/08/2017 18:00,0.21,171.228
Wimmera,Mt William,Tobacco,10/08/2017 19:00,0.209,171.227
Wimmera,Mt William,Tobacco,10/08/2017 20:00,0.212,171.23
Wimmera,Mt William,Tobacco,10/08/2017 21:00,0.211,171.229
Wimmera,Mt William,Tobacco,10/08/2017 22:00,0.213,171.231
Wimmera,Mt William,Tobacco,10/08/2017 23:00,0.212,171.23
Wimmera,Mt William,Tobacco,11/08/2017 0:00,0.21,171.228
Wimmera,Mt William,Tobacco,11/08/2017 1:00,0.208,171.226
Wimmera,Mt William,Tobacco,11/08/2017 2:00,0.204,171.222
Wimmera,Mt William,Tobacco,11/08/2017 3:00,0.205,171.223
Wimmera,Mt William,Tobacco,11/08/2017 4:00,0.208,171.226
Wimmera,Mt William,Tobacco,11/08/2017 5:00,0.204,171.222
Wimmera,Mt William,Tobacco,11/08/2017 6:00,0.202,171.22
Wimmera,Mt William,Tobacco,11/08/2017 7:00,0.2,171.218
Wimmera,Mt William,Tobacco,11/08/2017 8:00,0.202,171.22
Wimmera,Mt William,Tobacco,11/08/2017 9:00,0.201,171.219
Wimmera,Mt William,Tobacco,11/08/2017 10:00,0.197,171.215
Wimmera,Mt William,Tobacco,11/08/2017 11:00,0.196,171.214
Wimmera,Mt William,Tobacco,11/08/2017 12:00,0.196,171.214
Wimmera,Mt William,Tobacco,11/08/2017 13:00,0.195,171.213
Wimmera,Mt William,Tobacco,11/08/2017 14:00,0.199,171.217
Wimmera,Mt William,Tobacco,11/08/2017 15:00,0.196,171.214
Wimmera,Mt William,Tobacco,11/08/2017 16:00,0.193,171.211
Wimmera,Mt William,Tobacco,11/08/2017 17:00,0.193,171.211
Wimmera,Mt William,Tobacco,11/08/2017 18:00,0.195,171.213
Wimmera,Mt William,Tobacco,11/08/2017 19:00,0.201,171.219
Wimmera,Mt William,Tobacco,11/08/2017 20:00,0.195,171.213
Wimmera,Mt William,Tobacco,11/08/2017 21:00,0.194,171.212
Wimmera,Mt William,Tobacco,11/08/2017 22:00,0.198,171.216
Wimmera,Mt William,Tobacco,11/08/2017 23:00,0.19,171.208
Wimmera,Mt William,Tobacco,12/08/2017 0:00,0.193,171.211
Wimmera,Mt William,Tobacco,12/08/2017 1:00,0.197,171.215
Wimmera,Mt William,Tobacco,12/08/2017 2:00,0.194,171.212
Wimmera,Mt William,Tobacco,12/08/2017 3:00,0.19,171.208
Wimmera,Mt William,Tobacco,12/08/2017 4:00,0.196,171.214
Wimmera,Mt William,Tobacco,12/08/2017 5:00,0.193,171.211
Wimmera,Mt William,Tobacco,12/08/2017 6:00,0.193,171.211
Wimmera,Mt William,Tobacco,12/08/2017 7:00,0.191,171.209
Wimmera,Mt William,Tobacco,12/08/2017 8:00,0.193,171.211
Wimmera,Mt William,Tobacco,12/08/2017 9:00,0.194,171.212
Wimmera,Mt William,Tobacco,12/08/2017 10:00,0.192,171.21
Wimmera,Mt William,Tobacco,12/08/2017 11:00,0.194,171.212
Wimmera,Mt William,Tobacco,12/08/2017 12:00,0.192,171.21
Wimmera,Mt William,Tobacco,12/08/2017 13:00,0.185,171.203
Wimmera,Mt William,Tobacco,12/08/2017 14:00,0.188,171.206
Wimmera,Mt William,Tobacco,12/08/2017 15:00,0.191,171.209
Wimmera,Mt William,Tobacco,12/08/2017 16:00,0.195,171.213
Wimmera,Mt William,Tobacco,12/08/2017 17:00,0.191,171.209
Wimmera,Mt William,Tobacco,12/08/2017 18:00,0.195,171.213
Wimmera,Mt William,Tobacco,12/08/2017 19:00,0.195,171.213
Wimmera,Mt William,Tobacco,12/08/2017 20:00,0.2,171.218
Wimmera,Mt William,Tobacco,12/08/2017 21:00,0.201,171.219
Wimmera,Mt William,Tobacco,12/08/2017 22:00,0.205,171.223
Wimmera,Mt William,Tobacco,12/08/2017 23:00,0.204,171.222
Wimmera,Mt William,Tobacco,13/08/2017 0:00,0.205,171.223
Wimmera,Mt William,Tobacco,13/08/2017 1:00,0.203,171.221
Wimmera,Mt William,Tobacco,13/08/2017 2:00,0.208,171.226
Wimmera,Mt William,Tobacco,13/08/2017 3:00,0.206,171.224
Wimmera,Mt William,Tobacco,13/08/2017 4:00,0.202,171.22
Wimmera,Mt William,Tobacco,13/08/2017 5:00,0.208,171.226
Wimmera,Mt William,Tobacco,13/08/2017 6:00,0.207,171.225
Wimmera,Mt William,Tobacco,13/08/2017 7:00,0.208,171.226
Wimmera,Mt William,Tobacco,13/08/2017 8:00,0.212,171.23
Wimmera,Mt William,Tobacco,13/08/2017 9:00,0.208,171.226
Wimmera,Mt William,Tobacco,13/08/2017 10:00,0.203,171.221
Wimmera,Mt William,Tobacco,13/08/2017 11:00,0.199,171.217
Wimmera,Mt William,Tobacco,13/08/2017 12:00,0.199,171.217
Wimmera,Mt William,Tobacco,13/08/2017 13:00,0.197,171.215
Wimmera,Mt William,Tobacco,13/08/2017 14:00,0.191,171.209
Wimmera,Mt William,Tobacco,13/08/2017 15:00,0.188,171.206
Wimmera,Mt William,Tobacco,13/08/2017 16:00,0.19,171.208
Wimmera,Mt William,Tobacco,13/08/2017 17:00,0.189,171.207
Wimmera,Mt William,Tobacco,13/08/2017 18:00,0.187,171.205
Wimmera,Mt William,Tobacco,13/08/2017 19:00,0.188,171.206
Wimmera,Mt William,Tobacco,13/08/2017 20:00,0.191,171.209
Wimmera,Mt William,Tobacco,13/08/2017 21:00,0.191,171.209
Wimmera,Mt William,Tobacco,13/08/2017 22:00,0.191,171.209
Wimmera,Mt William,Tobacco,13/08/2017 23:00,0.194,171.212
Wimmera,Mt William,Tobacco,14/08/2017 0:00,0.185,171.203
Wimmera,Mt William,Tobacco,14/08/2017 1:00,0.194,171.212
Wimmera,Mt William,Tobacco,14/08/2017 2:00,0.193,171.211
Wimmera,Mt William,Tobacco,14/08/2017 3:00,0.187,171.205
Wimmera,Mt William,Tobacco,14/08/2017 4:00,0.188,171.206
Wimmera,Mt William,Tobacco,14/08/2017 5:00,0.184,171.202
Wimmera,Mt William,Tobacco,14/08/2017 6:00,0.188,171.206
Wimmera,Mt William,Tobacco,14/08/2017 7:00,0.184,171.202
Wimmera,Mt William,Tobacco,14/08/2017 8:00,0.186,171.204
Wimmera,Mt William,Tobacco,14/08/2017 9:00,0.184,171.202
Wimmera,Mt William,Tobacco,14/08/2017 10:00,0.178,171.196
Wimmera,Mt William,Tobacco,14/08/2017 11:00,0.175,171.193
Wimmera,Mt William,Tobacco,14/08/2017 12:00,0.175,171.193
Wimmera,Mt William,Tobacco,14/08/2017 13:00,0.17,171.188
Wimmera,Mt William,Tobacco,14/08/2017 14:00,0.179,171.197
Wimmera,Mt William,Tobacco,14/08/2017 15:00,0.174,171.192
Wimmera,Mt William,Tobacco,14/08/2017 16:00,0.177,171.195
Wimmera,Mt William,Tobacco,14/08/2017 17:00,0.183,171.201
Wimmera,Mt William,Tobacco,14/08/2017 18:00,0.178,171.196
Wimmera,Mt William,Tobacco,14/08/2017 19:00,0.183,171.201
Wimmera,Mt William,Tobacco,14/08/2017 20:00,0.186,171.204
Wimmera,Mt William,Tobacco,14/08/2017 21:00,0.183,171.201
Wimmera,Mt William,Tobacco,14/08/2017 22:00,0.183,171.201
Wimmera,Mt William,Tobacco,14/08/2017 23:00,0.182,171.2
Wimmera,Mt William,Tobacco,15/08/2017 0:00,0.185,171.203
Wimmera,Mt William,Tobacco,15/08/2017 1:00,0.182,171.2
Wimmera,Mt William,Tobacco,15/08/2017 2:00,0.179,171.197
Wimmera,Mt William,Tobacco,15/08/2017 3:00,0.175,171.193
Wimmera,Mt William,Tobacco,15/08/2017 4:00,0.177,171.195
Wimmera,Mt William,Tobacco,15/08/2017 5:00,0.173,171.191
Wimmera,Mt William,Tobacco,15/08/2017 6:00,0.178,171.196
Wimmera,Mt William,Tobacco,15/08/2017 7:00,0.176,171.194
Wimmera,Mt William,Tobacco,15/08/2017 8:00,0.172,171.19
Wimmera,Mt William,Tobacco,15/08/2017 9:00,0.176,171.194
Wimmera,Mt William,Tobacco,15/08/2017 10:00,0.17,171.188
Wimmera,Mt William,Tobacco,15/08/2017 11:00,0.17,171.188
Wimmera,Mt William,Tobacco,15/08/2017 12:00,0.172,171.19
Wimmera,Mt William,Tobacco,15/08/2017 13:00,0.154,171.172
Wimmera,Mt William,Tobacco,15/08/2017 14:00,0.141,171.159
Wimmera,Mt William,Tobacco,15/08/2017 15:00,0.144,171.162
Wimmera,Mt William,Tobacco,15/08/2017 16:00,0.148,171.166
Wimmera,Mt William,Tobacco,15/08/2017 17:00,0.156,171.174
Wimmera,Mt William,Tobacco,15/08/2017 18:00,0.162,171.18
Wimmera,Mt William,Tobacco,15/08/2017 19:00,0.162,171.18
Wimmera,Mt William,Tobacco,15/08/2017 20:00,0.175,171.193
Wimmera,Mt William,Tobacco,15/08/2017 21:00,0.182,171.2
Wimmera,Mt William,Tobacco,15/08/2017 22:00,0.212,171.23
Wimmera,Mt William,Tobacco,15/08/2017 23:00,0.22,171.238
Wimmera,Mt William,Tobacco,16/08/2017 0:00,0.224,171.242
Wimmera,Mt William,Tobacco,16/08/2017 1:00,0.242,171.26
Wimmera,Mt William,Tobacco,16/08/2017 2:00,0.247,171.265
Wimmera,Mt William,Tobacco,16/08/2017 3:00,0.263,171.281
Wimmera,Mt William,Tobacco,16/08/2017 4:00,0.27,171.288
Wimmera,Mt William,Tobacco,16/08/2017 5:00,0.289,171.307
Wimmera,Mt William,Tobacco,16/08/2017 6:00,0.293,171.311
Wimmera,Mt William,Tobacco,16/08/2017 7:00,0.258,171.276
Wimmera,Mt William,Tobacco,16/08/2017 8:00,0.261,171.279
Wimmera,Mt William,Tobacco,16/08/2017 9:00,0.262,171.28
Wimmera,Mt William,Tobacco,16/08/2017 10:00,0.263,171.281
Wimmera,Mt William,Tobacco,16/08/2017 11:00,0.266,171.284
Wimmera,Mt William,Tobacco,16/08/2017 12:00,0.247,171.265
Wimmera,Mt William,Tobacco,16/08/2017 13:00,0.27,171.288
Wimmera,Mt William,Tobacco,16/08/2017 14:00,0.273,171.291
Wimmera,Mt William,Tobacco,16/08/2017 15:00,0.277,171.295
Wimmera,Mt William,Tobacco,16/08/2017 16:00,0.28,171.298
Wimmera,Mt William,Tobacco,16/08/2017 17:00,0.277,171.295
Wimmera,Mt William,Tobacco,16/08/2017 18:00,0.286,171.304
Wimmera,Mt William,Tobacco,16/08/2017 19:00,0.293,171.311
Wimmera,Mt William,Tobacco,16/08/2017 20:00,0.292,171.31
Wimmera,Mt William,Tobacco,16/08/2017 21:00,0.295,171.313
Wimmera,Mt William,Tobacco,16/08/2017 22:00,0.288,171.306
Wimmera,Mt William,Tobacco,16/08/2017 23:00,0.275,171.293
Wimmera,Mt William,Tobacco,17/08/2017 0:00,0.298,171.316
Wimmera,Mt William,Tobacco,17/08/2017 1:00,0.29,171.308
Wimmera,Mt William,Tobacco,17/08/2017 2:00,0.294,171.312
Wimmera,Mt William,Tobacco,17/08/2017 3:00,0.309,171.327
Wimmera,Mt William,Tobacco,17/08/2017 4:00,0.329,171.347
Wimmera,Mt William,Tobacco,17/08/2017 5:00,0.322,171.34
Wimmera,Mt William,Tobacco,17/08/2017 6:00,0.331,171.349
Wimmera,Mt William,Tobacco,17/08/2017 7:00,0.352,171.37
Wimmera,Mt William,Tobacco,17/08/2017 8:00,0.377,171.395
Wimmera,Mt William,Tobacco,17/08/2017 9:00,0.393,171.411
Wimmera,Mt William,Tobacco,17/08/2017 10:00,0.421,171.439
