SYSTEM,WATERWAY,SITE,Datetime,Water_Level_m,Water_Level_m_AHD
Glenelg,Glenelg,Weavers,29/10/2019 19:29,0.475,173.72
Glenelg,Glenelg,Weavers,29/10/2019 20:29,0.474,173.72
Glenelg,Glenelg,Weavers,29/10/2019 21:29,0.476,173.72
Glenelg,Glenelg,Weavers,29/10/2019 22:29,0.475,173.72
Glenelg,Glenelg,Weavers,29/10/2019 23:29,0.469,173.71
Glenelg,Glenelg,Weavers,30/10/2019 0:29,0.472,173.72
Glenelg,Glenelg,Weavers,30/10/2019 1:29,0.472,173.72
Glenelg,Glenelg,Weavers,30/10/2019 2:29,0.471,173.71
Glenelg,Glenelg,Weavers,30/10/2019 3:29,0.467,173.71
Glenelg,Glenelg,Weavers,30/10/2019 4:29,0.465,173.71
Glenelg,Glenelg,Weavers,30/10/2019 5:29,0.466,173.71
Glenelg,Glenelg,Weavers,30/10/2019 6:29,0.463,173.71
Glenelg,Glenelg,Weavers,30/10/2019 7:29,0.459,173.7
Glenelg,Glenelg,Weavers,30/10/2019 8:29,0.455,173.7
Glenelg,Glenelg,Weavers,30/10/2019 9:29,0.453,173.7
Glenelg,Glenelg,Weavers,30/10/2019 10:29,0.45,173.69
Glenelg,Glenelg,Weavers,30/10/2019 11:29,0.447,173.69
Glenelg,Glenelg,Weavers,30/10/2019 12:29,0.444,173.69
Glenelg,Glenelg,Weavers,30/10/2019 13:29,0.442,173.69
Glenelg,Glenelg,Weavers,30/10/2019 14:29,0.443,173.69
Glenelg,Glenelg,Weavers,30/10/2019 15:29,0.434,173.68
Glenelg,Glenelg,Weavers,30/10/2019 16:29,0.435,173.68
Glenelg,Glenelg,Weavers,30/10/2019 17:29,0.44,173.68
Glenelg,Glenelg,Weavers,30/10/2019 18:29,0.433,173.68
Glenelg,Glenelg,Weavers,30/10/2019 19:29,0.437,173.68
Glenelg,Glenelg,Weavers,30/10/2019 20:29,0.441,173.68
Glenelg,Glenelg,Weavers,30/10/2019 21:29,0.438,173.68
Glenelg,Glenelg,Weavers,30/10/2019 22:29,0.439,173.68
Glenelg,Glenelg,Weavers,30/10/2019 23:29,0.437,173.68
Glenelg,Glenelg,Weavers,31/10/2019 0:29,0.434,173.68
Glenelg,Glenelg,Weavers,31/10/2019 1:29,0.433,173.68
Glenelg,Glenelg,Weavers,31/10/2019 2:29,0.431,173.67
Glenelg,Glenelg,Weavers,31/10/2019 3:29,0.429,173.67
Glenelg,Glenelg,Weavers,31/10/2019 4:29,0.427,173.67
Glenelg,Glenelg,Weavers,31/10/2019 5:29,0.429,173.67
Glenelg,Glenelg,Weavers,31/10/2019 6:29,0.421,173.66
Glenelg,Glenelg,Weavers,31/10/2019 7:29,0.422,173.67
Glenelg,Glenelg,Weavers,31/10/2019 8:29,0.412,173.66
Glenelg,Glenelg,Weavers,31/10/2019 9:29,0.412,173.66
Glenelg,Glenelg,Weavers,31/10/2019 10:29,0.412,173.66
Glenelg,Glenelg,Weavers,31/10/2019 11:29,0.411,173.65
Glenelg,Glenelg,Weavers,31/10/2019 12:29,0.411,173.65
Glenelg,Glenelg,Weavers,31/10/2019 13:29,0.395,173.64
Glenelg,Glenelg,Weavers,31/10/2019 14:29,0.401,173.64
Glenelg,Glenelg,Weavers,31/10/2019 15:29,0.402,173.65
Glenelg,Glenelg,Weavers,31/10/2019 16:29,0.399,173.64
Glenelg,Glenelg,Weavers,31/10/2019 17:29,0.399,173.64
Glenelg,Glenelg,Weavers,31/10/2019 18:29,0.402,173.65
Glenelg,Glenelg,Weavers,31/10/2019 19:29,0.397,173.64
Glenelg,Glenelg,Weavers,31/10/2019 20:29,0.4,173.64
Glenelg,Glenelg,Weavers,31/10/2019 21:29,0.394,173.64
Glenelg,Glenelg,Weavers,31/10/2019 22:29,0.394,173.64
Glenelg,Glenelg,Weavers,31/10/2019 23:29,0.396,173.64
Glenelg,Glenelg,Weavers,1/11/2019 0:29,0.396,173.64
Glenelg,Glenelg,Weavers,1/11/2019 1:29,0.392,173.64
Glenelg,Glenelg,Weavers,1/11/2019 2:29,0.388,173.63
Glenelg,Glenelg,Weavers,1/11/2019 3:29,0.388,173.63
Glenelg,Glenelg,Weavers,1/11/2019 4:29,0.39,173.63
Glenelg,Glenelg,Weavers,1/11/2019 5:29,0.392,173.64
Glenelg,Glenelg,Weavers,1/11/2019 6:29,0.391,173.63
Glenelg,Glenelg,Weavers,1/11/2019 7:29,0.391,173.63
Glenelg,Glenelg,Weavers,1/11/2019 8:29,0.382,173.63
Glenelg,Glenelg,Weavers,1/11/2019 9:29,0.38,173.62
Glenelg,Glenelg,Weavers,1/11/2019 10:29,0.376,173.62
Glenelg,Glenelg,Weavers,1/11/2019 11:29,0.372,173.62
Glenelg,Glenelg,Weavers,1/11/2019 12:29,0.369,173.61
Glenelg,Glenelg,Weavers,1/11/2019 13:29,0.369,173.61
Glenelg,Glenelg,Weavers,1/11/2019 14:29,0.372,173.62
Glenelg,Glenelg,Weavers,1/11/2019 15:29,0.37,173.61
Glenelg,Glenelg,Weavers,1/11/2019 16:29,0.361,173.6
Glenelg,Glenelg,Weavers,1/11/2019 17:29,0.362,173.61
Glenelg,Glenelg,Weavers,1/11/2019 18:29,0.366,173.61
Glenelg,Glenelg,Weavers,1/11/2019 19:29,0.379,173.62
Glenelg,Glenelg,Weavers,1/11/2019 20:29,0.376,173.62
Glenelg,Glenelg,Weavers,1/11/2019 21:29,0.376,173.62
Glenelg,Glenelg,Weavers,1/11/2019 22:29,0.374,173.62
Glenelg,Glenelg,Weavers,1/11/2019 23:29,0.375,173.62
Glenelg,Glenelg,Weavers,2/11/2019 0:29,0.382,173.63
Glenelg,Glenelg,Weavers,2/11/2019 1:29,0.381,173.62
Glenelg,Glenelg,Weavers,2/11/2019 2:29,0.378,173.62
Glenelg,Glenelg,Weavers,2/11/2019 3:29,0.383,173.63
Glenelg,Glenelg,Weavers,2/11/2019 4:29,0.381,173.62
Glenelg,Glenelg,Weavers,2/11/2019 5:29,0.384,173.63
Glenelg,Glenelg,Weavers,2/11/2019 6:29,0.389,173.63
Glenelg,Glenelg,Weavers,2/11/2019 7:29,0.38,173.62
Glenelg,Glenelg,Weavers,2/11/2019 8:29,0.385,173.63
Glenelg,Glenelg,Weavers,2/11/2019 9:29,0.381,173.62
Glenelg,Glenelg,Weavers,2/11/2019 10:29,0.379,173.62
Glenelg,Glenelg,Weavers,2/11/2019 11:29,0.382,173.63
Glenelg,Glenelg,Weavers,2/11/2019 12:29,0.374,173.62
Glenelg,Glenelg,Weavers,2/11/2019 13:29,0.375,173.62
Glenelg,Glenelg,Weavers,2/11/2019 14:29,0.373,173.62
Glenelg,Glenelg,Weavers,2/11/2019 15:29,0.377,173.62
Glenelg,Glenelg,Weavers,2/11/2019 16:29,0.375,173.62
Glenelg,Glenelg,Weavers,2/11/2019 17:29,0.373,173.62
Glenelg,Glenelg,Weavers,2/11/2019 18:29,0.373,173.62
Glenelg,Glenelg,Weavers,2/11/2019 19:29,0.37,173.61
Glenelg,Glenelg,Weavers,2/11/2019 20:29,0.369,173.61
Glenelg,Glenelg,Weavers,2/11/2019 21:29,0.373,173.62
Glenelg,Glenelg,Weavers,2/11/2019 22:29,0.37,173.61
Glenelg,Glenelg,Weavers,2/11/2019 23:29,0.373,173.62
Glenelg,Glenelg,Weavers,3/11/2019 0:29,0.366,173.61
Glenelg,Glenelg,Weavers,3/11/2019 1:29,0.366,173.61
Glenelg,Glenelg,Weavers,3/11/2019 2:29,0.356,173.6
Glenelg,Glenelg,Weavers,3/11/2019 3:29,0.36,173.6
Glenelg,Glenelg,Weavers,3/11/2019 4:29,0.362,173.61
Glenelg,Glenelg,Weavers,3/11/2019 5:29,0.361,173.6
Glenelg,Glenelg,Weavers,3/11/2019 6:29,0.362,173.61
Glenelg,Glenelg,Weavers,3/11/2019 7:29,0.358,173.6
Glenelg,Glenelg,Weavers,3/11/2019 8:29,0.352,173.6
Glenelg,Glenelg,Weavers,3/11/2019 9:29,0.353,173.6
Glenelg,Glenelg,Weavers,3/11/2019 10:29,0.349,173.59
Glenelg,Glenelg,Weavers,3/11/2019 11:29,0.349,173.59
Glenelg,Glenelg,Weavers,3/11/2019 12:29,0.349,173.59
Glenelg,Glenelg,Weavers,3/11/2019 13:29,0.349,173.59
Glenelg,Glenelg,Weavers,3/11/2019 14:29,0.347,173.59
Glenelg,Glenelg,Weavers,3/11/2019 15:29,0.345,173.59
Glenelg,Glenelg,Weavers,3/11/2019 16:29,0.346,173.59
Glenelg,Glenelg,Weavers,3/11/2019 17:29,0.348,173.59
Glenelg,Glenelg,Weavers,3/11/2019 18:29,0.344,173.59
Glenelg,Glenelg,Weavers,3/11/2019 19:29,0.348,173.59
Glenelg,Glenelg,Weavers,3/11/2019 20:29,0.345,173.59
Glenelg,Glenelg,Weavers,3/11/2019 21:29,0.346,173.59
Glenelg,Glenelg,Weavers,3/11/2019 22:29,0.344,173.59
Glenelg,Glenelg,Weavers,3/11/2019 23:29,0.342,173.59
Glenelg,Glenelg,Weavers,4/11/2019 0:29,0.34,173.58
Glenelg,Glenelg,Weavers,4/11/2019 1:29,0.337,173.58
Glenelg,Glenelg,Weavers,4/11/2019 2:29,0.34,173.58
Glenelg,Glenelg,Weavers,4/11/2019 3:29,0.334,173.58
Glenelg,Glenelg,Weavers,4/11/2019 4:29,0.331,173.57
Glenelg,Glenelg,Weavers,4/11/2019 5:29,0.331,173.57
Glenelg,Glenelg,Weavers,4/11/2019 6:29,0.331,173.57
Glenelg,Glenelg,Weavers,4/11/2019 7:29,0.328,173.57
Glenelg,Glenelg,Weavers,4/11/2019 8:29,0.332,173.58
Glenelg,Glenelg,Weavers,4/11/2019 9:29,0.329,173.57
Glenelg,Glenelg,Weavers,4/11/2019 10:29,0.331,173.57
Glenelg,Glenelg,Weavers,4/11/2019 11:29,0.329,173.57
Glenelg,Glenelg,Weavers,4/11/2019 12:29,0.328,173.57
Glenelg,Glenelg,Weavers,4/11/2019 13:29,0.329,173.57
Glenelg,Glenelg,Weavers,4/11/2019 14:29,0.33,173.57
Glenelg,Glenelg,Weavers,4/11/2019 15:29,0.327,173.57
Glenelg,Glenelg,Weavers,4/11/2019 16:29,0.328,173.57
Glenelg,Glenelg,Weavers,4/11/2019 17:29,0.327,173.57
Glenelg,Glenelg,Weavers,4/11/2019 18:29,0.328,173.57
Glenelg,Glenelg,Weavers,4/11/2019 19:29,0.333,173.58
Glenelg,Glenelg,Weavers,4/11/2019 20:29,0.331,173.57
Glenelg,Glenelg,Weavers,4/11/2019 21:29,0.328,173.57
Glenelg,Glenelg,Weavers,4/11/2019 22:29,0.328,173.57
Glenelg,Glenelg,Weavers,4/11/2019 23:29,0.325,173.57
Glenelg,Glenelg,Weavers,5/11/2019 0:29,0.329,173.57
Glenelg,Glenelg,Weavers,5/11/2019 1:29,0.321,173.56
Glenelg,Glenelg,Weavers,5/11/2019 2:29,0.319,173.56
Glenelg,Glenelg,Weavers,5/11/2019 3:29,0.321,173.56
Glenelg,Glenelg,Weavers,5/11/2019 4:29,0.319,173.56
Glenelg,Glenelg,Weavers,5/11/2019 5:29,0.316,173.56
Glenelg,Glenelg,Weavers,5/11/2019 6:29,0.321,173.56
Glenelg,Glenelg,Weavers,5/11/2019 7:29,0.32,173.56
Glenelg,Glenelg,Weavers,5/11/2019 8:29,0.318,173.56
Glenelg,Glenelg,Weavers,5/11/2019 9:29,0.314,173.56
Glenelg,Glenelg,Weavers,5/11/2019 10:29,0.311,173.55
Glenelg,Glenelg,Weavers,5/11/2019 11:29,0.309,173.55
Glenelg,Glenelg,Weavers,5/11/2019 12:29,0.313,173.56
Glenelg,Glenelg,Weavers,5/11/2019 13:29,0.314,173.56
Glenelg,Glenelg,Weavers,5/11/2019 14:29,0.315,173.56
Glenelg,Glenelg,Weavers,5/11/2019 15:29,0.313,173.56
Glenelg,Glenelg,Weavers,5/11/2019 16:29,0.307,173.55
Glenelg,Glenelg,Weavers,5/11/2019 17:29,0.314,173.56
Glenelg,Glenelg,Weavers,5/11/2019 18:29,0.313,173.56
Glenelg,Glenelg,Weavers,5/11/2019 19:29,0.312,173.56
Glenelg,Glenelg,Weavers,5/11/2019 20:29,0.311,173.55
Glenelg,Glenelg,Weavers,5/11/2019 21:29,0.31,173.55
Glenelg,Glenelg,Weavers,5/11/2019 22:29,0.31,173.55
Glenelg,Glenelg,Weavers,5/11/2019 23:29,0.316,173.56
Glenelg,Glenelg,Weavers,6/11/2019 0:29,0.304,173.55
Glenelg,Glenelg,Weavers,6/11/2019 1:29,0.306,173.55
Glenelg,Glenelg,Weavers,6/11/2019 2:29,0.308,173.55
Glenelg,Glenelg,Weavers,6/11/2019 3:29,0.306,173.55
Glenelg,Glenelg,Weavers,6/11/2019 4:29,0.307,173.55
Glenelg,Glenelg,Weavers,6/11/2019 5:29,0.307,173.55
Glenelg,Glenelg,Weavers,6/11/2019 6:29,0.305,173.55
Glenelg,Glenelg,Weavers,6/11/2019 7:29,0.306,173.55
Glenelg,Glenelg,Weavers,6/11/2019 8:29,0.305,173.55
Glenelg,Glenelg,Weavers,6/11/2019 9:29,0.3,173.54
Glenelg,Glenelg,Weavers,6/11/2019 10:29,0.3,173.54
Glenelg,Glenelg,Weavers,6/11/2019 11:29,0.301,173.54
Glenelg,Glenelg,Weavers,6/11/2019 12:29,0.3,173.54
Glenelg,Glenelg,Weavers,6/11/2019 13:29,0.302,173.55
Glenelg,Glenelg,Weavers,6/11/2019 14:29,0.301,173.54
Glenelg,Glenelg,Weavers,6/11/2019 15:29,0.295,173.54
Glenelg,Glenelg,Weavers,6/11/2019 16:29,0.295,173.54
Glenelg,Glenelg,Weavers,6/11/2019 17:29,0.299,173.54
Glenelg,Glenelg,Weavers,6/11/2019 18:29,0.294,173.54
Glenelg,Glenelg,Weavers,6/11/2019 19:29,0.299,173.54
Glenelg,Glenelg,Weavers,6/11/2019 20:29,0.298,173.54
Glenelg,Glenelg,Weavers,6/11/2019 21:29,0.297,173.54
Glenelg,Glenelg,Weavers,6/11/2019 22:29,0.297,173.54
Glenelg,Glenelg,Weavers,6/11/2019 23:29,0.298,173.54
Glenelg,Glenelg,Weavers,7/11/2019 0:29,0.293,173.54
Glenelg,Glenelg,Weavers,7/11/2019 1:29,0.291,173.53
Glenelg,Glenelg,Weavers,7/11/2019 2:29,0.291,173.53
Glenelg,Glenelg,Weavers,7/11/2019 3:29,0.29,173.53
Glenelg,Glenelg,Weavers,7/11/2019 4:29,0.292,173.54
Glenelg,Glenelg,Weavers,7/11/2019 5:29,0.294,173.54
Glenelg,Glenelg,Weavers,7/11/2019 6:29,0.291,173.53
Glenelg,Glenelg,Weavers,7/11/2019 7:29,0.293,173.54
Glenelg,Glenelg,Weavers,7/11/2019 8:29,0.289,173.53
Glenelg,Glenelg,Weavers,7/11/2019 9:29,0.284,173.53
Glenelg,Glenelg,Weavers,7/11/2019 10:29,0.288,173.53
Glenelg,Glenelg,Weavers,7/11/2019 11:29,0.283,173.53
Glenelg,Glenelg,Weavers,7/11/2019 12:29,0.282,173.53
Glenelg,Glenelg,Weavers,7/11/2019 13:29,0.282,173.53
Glenelg,Glenelg,Weavers,7/11/2019 14:29,0.288,173.53
Glenelg,Glenelg,Weavers,7/11/2019 15:29,0.282,173.53
Glenelg,Glenelg,Weavers,7/11/2019 16:29,0.282,173.53
Glenelg,Glenelg,Weavers,7/11/2019 17:29,0.285,173.53
Glenelg,Glenelg,Weavers,7/11/2019 18:29,0.286,173.53
Glenelg,Glenelg,Weavers,7/11/2019 19:29,0.281,173.52
Glenelg,Glenelg,Weavers,7/11/2019 20:29,0.284,173.53
Glenelg,Glenelg,Weavers,7/11/2019 21:29,0.284,173.53
Glenelg,Glenelg,Weavers,7/11/2019 22:29,0.287,173.53
Glenelg,Glenelg,Weavers,7/11/2019 23:29,0.288,173.53
Glenelg,Glenelg,Weavers,8/11/2019 0:29,0.288,173.53
Glenelg,Glenelg,Weavers,8/11/2019 1:29,0.285,173.53
Glenelg,Glenelg,Weavers,8/11/2019 2:29,0.284,173.53
Glenelg,Glenelg,Weavers,8/11/2019 3:29,0.283,173.53
Glenelg,Glenelg,Weavers,8/11/2019 4:29,0.283,173.53
Glenelg,Glenelg,Weavers,8/11/2019 5:29,0.284,173.53
Glenelg,Glenelg,Weavers,8/11/2019 6:29,0.285,173.53
Glenelg,Glenelg,Weavers,8/11/2019 7:29,0.284,173.53
Glenelg,Glenelg,Weavers,8/11/2019 8:29,0.287,173.53
Glenelg,Glenelg,Weavers,8/11/2019 9:29,0.282,173.53
Glenelg,Glenelg,Weavers,8/11/2019 10:29,0.284,173.53
Glenelg,Glenelg,Weavers,8/11/2019 11:29,0.281,173.52
Glenelg,Glenelg,Weavers,8/11/2019 12:29,0.277,173.52
Glenelg,Glenelg,Weavers,8/11/2019 13:29,0.283,173.53
Glenelg,Glenelg,Weavers,8/11/2019 14:29,0.278,173.52
Glenelg,Glenelg,Weavers,8/11/2019 15:29,0.276,173.52
Glenelg,Glenelg,Weavers,8/11/2019 16:29,0.28,173.52
Glenelg,Glenelg,Weavers,8/11/2019 17:29,0.278,173.52
Glenelg,Glenelg,Weavers,8/11/2019 18:29,0.279,173.52
Glenelg,Glenelg,Weavers,8/11/2019 19:29,0.28,173.52
Glenelg,Glenelg,Weavers,8/11/2019 20:29,0.279,173.52
Glenelg,Glenelg,Weavers,8/11/2019 21:29,0.276,173.52
Glenelg,Glenelg,Weavers,8/11/2019 22:29,0.276,173.52
Glenelg,Glenelg,Weavers,8/11/2019 23:29,0.278,173.52
Glenelg,Glenelg,Weavers,9/11/2019 0:29,0.27,173.51
Glenelg,Glenelg,Weavers,9/11/2019 1:29,0.273,173.52
Glenelg,Glenelg,Weavers,9/11/2019 2:29,0.27,173.51
Glenelg,Glenelg,Weavers,9/11/2019 3:29,0.272,173.52
Glenelg,Glenelg,Weavers,9/11/2019 4:29,0.269,173.51
Glenelg,Glenelg,Weavers,9/11/2019 5:29,0.27,173.51
Glenelg,Glenelg,Weavers,9/11/2019 6:29,0.268,173.51
Glenelg,Glenelg,Weavers,9/11/2019 7:29,0.269,173.51
Glenelg,Glenelg,Weavers,9/11/2019 8:29,0.266,173.51
Glenelg,Glenelg,Weavers,9/11/2019 9:29,0.268,173.51
Glenelg,Glenelg,Weavers,9/11/2019 10:29,0.266,173.51
Glenelg,Glenelg,Weavers,9/11/2019 11:29,0.27,173.51
Glenelg,Glenelg,Weavers,9/11/2019 12:29,0.265,173.51
Glenelg,Glenelg,Weavers,9/11/2019 13:29,0.26,173.5
Glenelg,Glenelg,Weavers,9/11/2019 14:29,0.267,173.51
Glenelg,Glenelg,Weavers,9/11/2019 15:29,0.265,173.51
Glenelg,Glenelg,Weavers,9/11/2019 16:29,0.267,173.51
Glenelg,Glenelg,Weavers,9/11/2019 17:29,0.266,173.51
Glenelg,Glenelg,Weavers,9/11/2019 18:29,0.265,173.51
Glenelg,Glenelg,Weavers,9/11/2019 19:29,0.264,173.51
Glenelg,Glenelg,Weavers,9/11/2019 20:29,0.265,173.51
Glenelg,Glenelg,Weavers,9/11/2019 21:29,0.265,173.51
Glenelg,Glenelg,Weavers,9/11/2019 22:29,0.264,173.51
Glenelg,Glenelg,Weavers,9/11/2019 23:29,0.261,173.5
Glenelg,Glenelg,Weavers,10/11/2019 0:29,0.263,173.51
Glenelg,Glenelg,Weavers,10/11/2019 1:29,0.262,173.51
Glenelg,Glenelg,Weavers,10/11/2019 2:29,0.265,173.51
Glenelg,Glenelg,Weavers,10/11/2019 3:29,0.26,173.5
Glenelg,Glenelg,Weavers,10/11/2019 4:29,0.262,173.51
Glenelg,Glenelg,Weavers,10/11/2019 5:29,0.265,173.51
Glenelg,Glenelg,Weavers,10/11/2019 6:29,0.264,173.51
Glenelg,Glenelg,Weavers,10/11/2019 7:29,0.262,173.51
Glenelg,Glenelg,Weavers,10/11/2019 8:29,0.262,173.51
Glenelg,Glenelg,Weavers,10/11/2019 9:29,0.261,173.5
Glenelg,Glenelg,Weavers,10/11/2019 10:29,0.262,173.51
Glenelg,Glenelg,Weavers,10/11/2019 11:29,0.262,173.51
Glenelg,Glenelg,Weavers,10/11/2019 12:29,0.26,173.5
Glenelg,Glenelg,Weavers,10/11/2019 13:29,0.259,173.5
Glenelg,Glenelg,Weavers,10/11/2019 14:29,0.258,173.5
Glenelg,Glenelg,Weavers,10/11/2019 15:29,0.257,173.5
Glenelg,Glenelg,Weavers,10/11/2019 16:29,0.255,173.5
Glenelg,Glenelg,Weavers,10/11/2019 17:29,0.257,173.5
Glenelg,Glenelg,Weavers,10/11/2019 18:29,0.257,173.5
Glenelg,Glenelg,Weavers,10/11/2019 19:29,0.257,173.5
Glenelg,Glenelg,Weavers,10/11/2019 20:29,0.258,173.5
Glenelg,Glenelg,Weavers,10/11/2019 21:29,0.259,173.5
Glenelg,Glenelg,Weavers,10/11/2019 22:29,0.256,173.5
Glenelg,Glenelg,Weavers,10/11/2019 23:29,0.253,173.5
Glenelg,Glenelg,Weavers,11/11/2019 0:29,0.255,173.5
Glenelg,Glenelg,Weavers,11/11/2019 1:29,0.255,173.5
