SYSTEM,WATERWAY,SITE,Datetime,Water_Level_m,Water_Level_m_AHD
Wimmera,Mackenzie,Laharum,28/06/2019 5:30,0.034,186.76
Wimmera,Mackenzie,Laharum,28/06/2019 6:30,0.029,186.76
Wimmera,Mackenzie,Laharum,28/06/2019 7:30,0.033,186.76
Wimmera,Mackenzie,Laharum,28/06/2019 8:30,0.031,186.76
Wimmera,Mackenzie,Laharum,28/06/2019 9:30,0.034,186.76
Wimmera,Mackenzie,Laharum,28/06/2019 10:30,0.034,186.76
Wimmera,Mackenzie,Laharum,28/06/2019 11:30,0.044,186.77
Wimmera,Mackenzie,Laharum,28/06/2019 12:30,0.034,186.76
Wimmera,Mackenzie,Laharum,28/06/2019 13:30,0.041,186.77
Wimmera,Mackenzie,Laharum,28/06/2019 14:30,0.032,186.76
Wimmera,Mackenzie,Laharum,28/06/2019 15:30,0.027,186.76
Wimmera,Mackenzie,Laharum,28/06/2019 16:30,0.032,186.76
Wimmera,Mackenzie,Laharum,28/06/2019 17:30,0.035,186.77
Wimmera,Mackenzie,Laharum,28/06/2019 18:30,0.039,186.77
Wimmera,Mackenzie,Laharum,28/06/2019 19:30,0.035,186.77
Wimmera,Mackenzie,Laharum,28/06/2019 20:30,0.035,186.77
Wimmera,Mackenzie,Laharum,28/06/2019 21:30,0.037,186.77
Wimmera,Mackenzie,Laharum,28/06/2019 22:30,0.037,186.77
Wimmera,Mackenzie,Laharum,28/06/2019 23:30,0.033,186.76
Wimmera,Mackenzie,Laharum,29/06/2019 0:30,0.034,186.76
Wimmera,Mackenzie,Laharum,29/06/2019 1:30,0.026,186.76
Wimmera,Mackenzie,Laharum,29/06/2019 2:30,0.035,186.77
Wimmera,Mackenzie,Laharum,29/06/2019 3:30,0.032,186.76
Wimmera,Mackenzie,Laharum,29/06/2019 4:30,0.029,186.76
Wimmera,Mackenzie,Laharum,29/06/2019 5:30,0.035,186.77
Wimmera,Mackenzie,Laharum,29/06/2019 6:30,0.039,186.77
Wimmera,Mackenzie,Laharum,29/06/2019 7:30,0.032,186.76
Wimmera,Mackenzie,Laharum,29/06/2019 8:30,0.036,186.77
Wimmera,Mackenzie,Laharum,29/06/2019 9:30,0.04,186.77
Wimmera,Mackenzie,Laharum,29/06/2019 10:30,0.054,186.78
Wimmera,Mackenzie,Laharum,29/06/2019 11:30,0.054,186.78
Wimmera,Mackenzie,Laharum,29/06/2019 12:30,0.058,186.79
Wimmera,Mackenzie,Laharum,29/06/2019 13:30,0.06,186.79
Wimmera,Mackenzie,Laharum,29/06/2019 14:30,0.06,186.79
Wimmera,Mackenzie,Laharum,29/06/2019 15:30,0.074,186.8
Wimmera,Mackenzie,Laharum,29/06/2019 16:30,0.072,186.8
Wimmera,Mackenzie,Laharum,29/06/2019 17:30,0.082,186.81
Wimmera,Mackenzie,Laharum,29/06/2019 18:30,0.079,186.81
Wimmera,Mackenzie,Laharum,29/06/2019 19:30,0.083,186.81
Wimmera,Mackenzie,Laharum,29/06/2019 20:30,0.08,186.81
Wimmera,Mackenzie,Laharum,29/06/2019 21:30,0.084,186.81
Wimmera,Mackenzie,Laharum,29/06/2019 22:30,0.082,186.81
Wimmera,Mackenzie,Laharum,29/06/2019 23:30,0.087,186.82
Wimmera,Mackenzie,Laharum,30/06/2019 0:30,0.087,186.82
Wimmera,Mackenzie,Laharum,30/06/2019 1:30,0.092,186.82
Wimmera,Mackenzie,Laharum,30/06/2019 2:30,0.096,186.83
Wimmera,Mackenzie,Laharum,30/06/2019 3:30,0.093,186.82
Wimmera,Mackenzie,Laharum,30/06/2019 4:30,0.093,186.82
Wimmera,Mackenzie,Laharum,30/06/2019 5:30,0.091,186.82
Wimmera,Mackenzie,Laharum,30/06/2019 6:30,0.085,186.82
Wimmera,Mackenzie,Laharum,30/06/2019 7:30,0.087,186.82
Wimmera,Mackenzie,Laharum,30/06/2019 8:30,0.08,186.81
Wimmera,Mackenzie,Laharum,30/06/2019 9:30,0.082,186.81
Wimmera,Mackenzie,Laharum,30/06/2019 10:30,0.08,186.81
Wimmera,Mackenzie,Laharum,30/06/2019 11:30,0.079,186.81
Wimmera,Mackenzie,Laharum,30/06/2019 12:30,0.084,186.81
Wimmera,Mackenzie,Laharum,30/06/2019 13:30,0.096,186.83
Wimmera,Mackenzie,Laharum,30/06/2019 14:30,0.135,186.87
Wimmera,Mackenzie,Laharum,30/06/2019 15:30,0.185,186.92
Wimmera,Mackenzie,Laharum,30/06/2019 16:30,0.219,186.95
Wimmera,Mackenzie,Laharum,30/06/2019 17:30,0.243,186.97
Wimmera,Mackenzie,Laharum,30/06/2019 18:30,0.26,186.99
Wimmera,Mackenzie,Laharum,30/06/2019 19:30,0.266,187
Wimmera,Mackenzie,Laharum,30/06/2019 20:30,0.266,187
Wimmera,Mackenzie,Laharum,30/06/2019 21:30,0.264,186.99
Wimmera,Mackenzie,Laharum,30/06/2019 22:30,0.262,186.99
Wimmera,Mackenzie,Laharum,30/06/2019 23:30,0.252,186.98
Wimmera,Mackenzie,Laharum,1/07/2019 0:30,0.252,186.98
Wimmera,Mackenzie,Laharum,1/07/2019 1:30,0.248,186.98
Wimmera,Mackenzie,Laharum,1/07/2019 2:30,0.256,186.99
Wimmera,Mackenzie,Laharum,1/07/2019 3:30,0.269,187
Wimmera,Mackenzie,Laharum,1/07/2019 4:30,0.293,187.02
Wimmera,Mackenzie,Laharum,1/07/2019 5:30,0.328,187.06
Wimmera,Mackenzie,Laharum,1/07/2019 6:30,0.356,187.09
Wimmera,Mackenzie,Laharum,1/07/2019 7:30,0.375,187.11
Wimmera,Mackenzie,Laharum,1/07/2019 8:30,0.394,187.12
Wimmera,Mackenzie,Laharum,1/07/2019 9:30,0.409,187.14
Wimmera,Mackenzie,Laharum,1/07/2019 10:30,0.415,187.15
Wimmera,Mackenzie,Laharum,1/07/2019 11:30,0.424,187.15
Wimmera,Mackenzie,Laharum,1/07/2019 12:30,0.427,187.16
Wimmera,Mackenzie,Laharum,1/07/2019 13:30,0.425,187.16
Wimmera,Mackenzie,Laharum,1/07/2019 14:30,0.43,187.16
Wimmera,Mackenzie,Laharum,1/07/2019 15:30,0.427,187.16
Wimmera,Mackenzie,Laharum,1/07/2019 16:30,0.431,187.16
Wimmera,Mackenzie,Laharum,1/07/2019 17:30,0.428,187.16
Wimmera,Mackenzie,Laharum,1/07/2019 18:30,0.433,187.16
Wimmera,Mackenzie,Laharum,1/07/2019 19:30,0.425,187.16
Wimmera,Mackenzie,Laharum,1/07/2019 20:30,0.42,187.15
Wimmera,Mackenzie,Laharum,1/07/2019 21:30,0.422,187.15
Wimmera,Mackenzie,Laharum,1/07/2019 22:30,0.416,187.15
Wimmera,Mackenzie,Laharum,1/07/2019 23:30,0.409,187.14
Wimmera,Mackenzie,Laharum,2/07/2019 0:30,0.405,187.14
Wimmera,Mackenzie,Laharum,2/07/2019 1:30,0.405,187.14
Wimmera,Mackenzie,Laharum,2/07/2019 2:30,0.396,187.13
Wimmera,Mackenzie,Laharum,2/07/2019 3:30,0.389,187.12
Wimmera,Mackenzie,Laharum,2/07/2019 4:30,0.388,187.12
Wimmera,Mackenzie,Laharum,2/07/2019 5:30,0.373,187.1
Wimmera,Mackenzie,Laharum,2/07/2019 6:30,0.374,187.1
Wimmera,Mackenzie,Laharum,2/07/2019 7:30,0.368,187.1
Wimmera,Mackenzie,Laharum,2/07/2019 8:30,0.362,187.09
Wimmera,Mackenzie,Laharum,2/07/2019 9:30,0.36,187.09
Wimmera,Mackenzie,Laharum,2/07/2019 10:30,0.353,187.08
Wimmera,Mackenzie,Laharum,2/07/2019 11:30,0.349,187.08
Wimmera,Mackenzie,Laharum,2/07/2019 12:30,0.34,187.07
Wimmera,Mackenzie,Laharum,2/07/2019 13:30,0.333,187.06
Wimmera,Mackenzie,Laharum,2/07/2019 14:30,0.329,187.06
Wimmera,Mackenzie,Laharum,2/07/2019 15:30,0.318,187.05
Wimmera,Mackenzie,Laharum,2/07/2019 16:30,0.311,187.04
Wimmera,Mackenzie,Laharum,2/07/2019 17:30,0.307,187.04
Wimmera,Mackenzie,Laharum,2/07/2019 18:30,0.304,187.03
Wimmera,Mackenzie,Laharum,2/07/2019 19:30,0.297,187.03
Wimmera,Mackenzie,Laharum,2/07/2019 20:30,0.295,187.03
Wimmera,Mackenzie,Laharum,2/07/2019 21:30,0.286,187.02
Wimmera,Mackenzie,Laharum,2/07/2019 22:30,0.281,187.01
Wimmera,Mackenzie,Laharum,2/07/2019 23:30,0.274,187
Wimmera,Mackenzie,Laharum,3/07/2019 0:30,0.269,187
Wimmera,Mackenzie,Laharum,3/07/2019 1:30,0.262,186.99
Wimmera,Mackenzie,Laharum,3/07/2019 2:30,0.261,186.99
Wimmera,Mackenzie,Laharum,3/07/2019 3:30,0.255,186.99
Wimmera,Mackenzie,Laharum,3/07/2019 4:30,0.255,186.99
Wimmera,Mackenzie,Laharum,3/07/2019 5:30,0.246,186.98
Wimmera,Mackenzie,Laharum,3/07/2019 6:30,0.244,186.97
Wimmera,Mackenzie,Laharum,3/07/2019 7:30,0.238,186.97
Wimmera,Mackenzie,Laharum,3/07/2019 8:30,0.235,186.97
Wimmera,Mackenzie,Laharum,3/07/2019 9:30,0.236,186.97
Wimmera,Mackenzie,Laharum,3/07/2019 10:30,0.23,186.96
Wimmera,Mackenzie,Laharum,3/07/2019 11:30,0.229,186.96
Wimmera,Mackenzie,Laharum,3/07/2019 12:30,0.225,186.96
Wimmera,Mackenzie,Laharum,3/07/2019 13:30,0.223,186.95
Wimmera,Mackenzie,Laharum,3/07/2019 14:30,0.224,186.95
Wimmera,Mackenzie,Laharum,3/07/2019 15:30,0.217,186.95
Wimmera,Mackenzie,Laharum,3/07/2019 16:30,0.213,186.94
Wimmera,Mackenzie,Laharum,3/07/2019 17:30,0.216,186.95
Wimmera,Mackenzie,Laharum,3/07/2019 18:30,0.216,186.95
Wimmera,Mackenzie,Laharum,3/07/2019 19:30,0.211,186.94
Wimmera,Mackenzie,Laharum,3/07/2019 20:30,0.212,186.94
Wimmera,Mackenzie,Laharum,3/07/2019 21:30,0.207,186.94
Wimmera,Mackenzie,Laharum,3/07/2019 22:30,0.208,186.94
Wimmera,Mackenzie,Laharum,3/07/2019 23:30,0.204,186.93
Wimmera,Mackenzie,Laharum,4/07/2019 0:30,0.206,186.94
Wimmera,Mackenzie,Laharum,4/07/2019 1:30,0.201,186.93
Wimmera,Mackenzie,Laharum,4/07/2019 2:30,0.201,186.93
Wimmera,Mackenzie,Laharum,4/07/2019 3:30,0.193,186.92
Wimmera,Mackenzie,Laharum,4/07/2019 4:30,0.187,186.92
Wimmera,Mackenzie,Laharum,4/07/2019 5:30,0.187,186.92
Wimmera,Mackenzie,Laharum,4/07/2019 6:30,0.189,186.92
Wimmera,Mackenzie,Laharum,4/07/2019 7:30,0.19,186.92
Wimmera,Mackenzie,Laharum,4/07/2019 8:30,0.18,186.91
Wimmera,Mackenzie,Laharum,4/07/2019 9:30,0.183,186.91
Wimmera,Mackenzie,Laharum,4/07/2019 10:30,0.176,186.91
Wimmera,Mackenzie,Laharum,4/07/2019 11:30,0.176,186.91
Wimmera,Mackenzie,Laharum,4/07/2019 12:30,0.178,186.91
Wimmera,Mackenzie,Laharum,4/07/2019 13:30,0.173,186.9
Wimmera,Mackenzie,Laharum,4/07/2019 14:30,0.168,186.9
Wimmera,Mackenzie,Laharum,4/07/2019 15:30,0.17,186.9
Wimmera,Mackenzie,Laharum,4/07/2019 16:30,0.176,186.91
Wimmera,Mackenzie,Laharum,4/07/2019 17:30,0.163,186.89
Wimmera,Mackenzie,Laharum,4/07/2019 18:30,0.174,186.9
Wimmera,Mackenzie,Laharum,4/07/2019 19:30,0.173,186.9
Wimmera,Mackenzie,Laharum,4/07/2019 20:30,0.167,186.9
Wimmera,Mackenzie,Laharum,4/07/2019 21:30,0.166,186.9
Wimmera,Mackenzie,Laharum,4/07/2019 22:30,0.16,186.89
Wimmera,Mackenzie,Laharum,4/07/2019 23:30,0.162,186.89
Wimmera,Mackenzie,Laharum,5/07/2019 0:30,0.159,186.89
Wimmera,Mackenzie,Laharum,5/07/2019 1:30,0.155,186.89
Wimmera,Mackenzie,Laharum,5/07/2019 2:30,0.16,186.89
